modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,12.44,772,96,238,No,December 13-December 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.68,1353,158,251,No,December 13-December 19
10026,Central Harlem (South),10026,40.802341,-73.952521,13.15,479,63,204.3,No,December 13-December 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.3,737,98,192.4,No,December 13-December 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.74,529,78,181.5,No,December 13-December 19
10029,East Harlem,10029,40.791777,-73.943969,14.62,910,133,179,No,December 13-December 19
10030,Central Harlem (North),10030,40.818326,-73.942842,16.1,323,52,160.6,No,December 13-December 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.32,625,77,164.3,No,December 13-December 19
10032,Washington Heights (South),10032,40.838768,-73.942824,10.11,663,67,184,No,December 13-December 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.06,676,68,189.7,No,December 13-December 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.05,475,62,187,No,December 13-December 19
10035,East Harlem,10035,40.791,-73.924596,11.92,453,54,204.3,No,December 13-December 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.68,327,48,209.2,No,December 13-December 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.12,257,44,206.8,No,December 13-December 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.92,181,27,126.8,No,December 13-December 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.29,273,39,169.2,No,December 13-December 19
10040,Washington Heights (North),10040,40.85831,-73.93049,13.7,467,64,172.9,No,December 13-December 19
10044,Roosevelt Island,10044,40.761931,-73.949924,14.29,105,15,171.4,No,December 13-December 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.96,512,51,347.7,Yes,December 13-December 19
10069,Lincoln Square,10069,40.775924,-73.990256,11.32,106,12,238.7,No,December 13-December 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.61,377,40,282.1,Yes,December 13-December 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.26,687,98,194.7,No,December 13-December 19
10280,Battery Park City,10280,40.709318,-74.016654,6.67,60,4,96.3,No,December 13-December 19
10282,Battery Park City,10282,40.716409,-74.015077,14.63,41,6,89.7,No,December 13-December 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.86,353,56,128.5,No,December 13-December 19
10302,Elm Park,10302,40.630598,-74.137891,15.82,177,28,140.7,No,December 13-December 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,18.92,222,42,120.7,No,December 13-December 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.05,372,56,140.9,No,December 13-December 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.93,391,74,135.3,No,December 13-December 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20.15,521,105,147.7,No,December 13-December 19
10307,Tottenville,10307,40.507771,-74.24227,22.48,129,29,127.4,No,December 13-December 19
10308,Great Kills,10308,40.551574,-74.150454,17.54,285,50,161,No,December 13-December 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16,275,44,133.6,No,December 13-December 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,17.6,233,41,157.8,No,December 13-December 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.94,524,94,135.9,No,December 13-December 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.7,945,120,157.8,No,December 13-December 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.26,573,76,196.3,No,December 13-December 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.44,707,95,155.6,No,December 13-December 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.21,767,109,160.1,No,December 13-December 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.58,380,44,137.5,No,December 13-December 19
10455,Mott Haven,10455,40.8147,-73.908583,16.52,460,76,195.7,No,December 13-December 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.7,858,109,153.4,No,December 13-December 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.19,724,110,172.3,No,December 13-December 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.56,870,118,166.8,No,December 13-December 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,19.91,462,92,165,No,December 13-December 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.19,637,84,176.6,No,December 13-December 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.05,617,99,205.7,No,December 13-December 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.09,875,132,192.5,No,December 13-December 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,16.5,709,117,157.2,No,December 13-December 19
10464,City Island,10464,40.872311,-73.804653,14.29,42,6,93.3,No,December 13-December 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.42,408,67,150.7,No,December 13-December 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.15,647,98,147.2,No,December 13-December 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.27,1174,191,191.1,No,December 13-December 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.64,765,112,159.4,No,December 13-December 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.42,631,91,151.5,No,December 13-December 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.75,191,32,186.8,No,December 13-December 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.94,235,21,145.9,No,December 13-December 19
10472,Soundview,10472,40.829561,-73.869393,12.98,778,101,172.1,No,December 13-December 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.59,663,110,182.7,No,December 13-December 19
10474,Hunts Point,10474,40.810595,-73.884618,20.45,88,18,91.9,No,December 13-December 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.9,447,80,159.1,No,December 13-December 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.04,135,23,110.8,No,December 13-December 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.61,602,100,266,Yes,December 13-December 19
11102,Astoria (North),11102,40.772498,-73.925912,16.08,367,59,196.4,No,December 13-December 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.65,397,78,177.5,No,December 13-December 19
11104,Sunnyside,11104,40.744658,-73.920205,12.73,267,34,180.8,No,December 13-December 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.79,428,59,193.4,No,December 13-December 19
11106,Astoria (South),11106,40.761792,-73.931771,14.81,439,65,179,No,December 13-December 19
11109,Long Island City,11109,40.746211,-73.956999,14.75,61,9,138.8,No,December 13-December 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.76,760,97,211.9,No,December 13-December 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18.57,474,88,105,No,December 13-December 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.19,2133,132,181.6,No,December 13-December 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.57,1024,57,220.6,No,December 13-December 19
11206,Williamsburg (South),11206,40.701957,-73.942361,8.84,1731,153,147.6,No,December 13-December 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,18.71,711,133,138.2,No,December 13-December 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.34,813,141,146.5,No,December 13-December 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.31,618,107,134.8,No,December 13-December 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,19.23,546,105,115.7,No,December 13-December 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.94,2206,153,174.1,No,December 13-December 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.84,568,107,139.3,No,December 13-December 19
11213,Crown Heights (East),11213,40.671074,-73.93633,15.11,503,76,109.9,No,December 13-December 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.36,921,123,128.2,No,December 13-December 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.04,822,99,188.2,No,December 13-December 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.33,450,60,131.3,No,December 13-December 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.94,530,58,237.3,No,December 13-December 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.37,1758,112,202.7,No,December 13-December 19
11219,Borough Park,11219,40.632662,-73.996666,2.32,5745,133,214.2,No,December 13-December 19
11220,Sunset Park,11220,40.641081,-74.016495,16.44,827,136,139.5,No,December 13-December 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.48,739,107,135.1,No,December 13-December 19
11222,Greenpoint,11222,40.728292,-73.947562,11.35,423,48,191,No,December 13-December 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,18.74,699,131,139.9,No,December 13-December 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.85,519,103,181.5,No,December 13-December 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16.4,494,81,128.7,No,December 13-December 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.56,893,130,144.8,No,December 13-December 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.96,361,54,117.8,No,December 13-December 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.8,671,106,137.7,No,December 13-December 19
11230,Midwood,11230,40.622164,-73.965096,12.85,1074,138,155.2,No,December 13-December 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14.52,427,62,195.3,No,December 13-December 19
11232,Sunset Park,11232,40.655984,-74.005304,11.37,255,29,158.8,No,December 13-December 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17.19,576,99,117.1,No,December 13-December 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.91,683,136,114.8,No,December 13-December 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.46,656,108,130.4,No,December 13-December 19
11236,Canarsie,11236,40.640004,-73.901459,22.15,650,144,97.8,No,December 13-December 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.35,430,66,137.5,No,December 13-December 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.17,600,73,166.2,No,December 13-December 19
11239,East New York,11239,40.64753,-73.882398,19.85,136,27,145.9,No,December 13-December 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.7,461,77,137.2,No,December 13-December 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.22,746,121,140.8,No,December 13-December 19
11356,College Point,11356,40.784867,-73.841495,12.86,210,27,144.6,No,December 13-December 19
11357,Whitestone,11357,40.78639,-73.810964,19.35,341,66,126.6,No,December 13-December 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.58,346,47,147.1,No,December 13-December 19
11360,Bayside (North),11360,40.78205,-73.7808,15.22,184,28,136.5,No,December 13-December 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.02,271,38,151.7,No,December 13-December 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.58,154,24,138.1,No,December 13-December 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.64,47,5,103.9,No,December 13-December 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20.59,306,63,126.1,No,December 13-December 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.08,412,58,136.9,No,December 13-December 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.5,131,19,98.5,No,December 13-December 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.14,452,82,181.9,No,December 13-December 19
11368,Corona/North Corona,11368,40.749594,-73.852604,17.19,960,165,136.8,No,December 13-December 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.1,354,57,148.7,No,December 13-December 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.35,219,38,103.8,No,December 13-December 19
11372,Jackson Heights,11372,40.75169,-73.883634,18.07,548,99,138.4,No,December 13-December 19
11373,Elmhurst,11373,40.738823,-73.8785,20.2,787,159,138.6,No,December 13-December 19
11374,Rego Park,11374,40.726441,-73.861497,18.86,472,89,190.9,No,December 13-December 19
11375,Forest Hills,11375,40.720931,-73.846184,15.81,740,117,168.4,No,December 13-December 19
11377,Woodside,11377,40.744823,-73.90516,17.22,813,140,149.9,No,December 13-December 19
11378,Maspeth,11378,40.724768,-73.909399,17.3,341,59,132.8,No,December 13-December 19
11379,Middle Village,11379,40.716758,-73.879597,18.06,310,56,117.4,No,December 13-December 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,20.08,946,190,139.9,No,December 13-December 19
11411,Cambria Heights,11411,40.694202,-73.735998,19.16,167,32,121.6,No,December 13-December 19
11412,St. Albans,11412,40.698095,-73.758984,17.38,397,69,147,No,December 13-December 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.75,412,69,155.1,No,December 13-December 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.69,263,36,137.5,No,December 13-December 19
11415,Kew Gardens,11415,40.708323,-73.828212,17.53,194,34,169.6,No,December 13-December 19
11416,Ozone Park,11416,40.684652,-73.849549,20.68,295,61,170.5,No,December 13-December 19
11417,Ozone Park,11417,40.676457,-73.844522,17.16,303,52,170.7,No,December 13-December 19
11418,Richmond Hill,11418,40.700236,-73.836062,18.02,383,69,159.6,No,December 13-December 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.47,417,77,123.7,No,December 13-December 19
11420,South Ozone Park,11420,40.673518,-73.817812,23.82,445,106,127.5,No,December 13-December 19
11421,Woodhaven,11421,40.69405,-73.85867,20.13,318,64,132.3,No,December 13-December 19
11422,Rosedale,11422,40.660819,-73.73608,17.77,287,51,135.8,No,December 13-December 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,19.68,310,61,170.2,No,December 13-December 19
11426,Bellerose,11426,40.736521,-73.722384,16.67,162,27,138.9,No,December 13-December 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.04,228,32,152.7,No,December 13-December 19
11428,Queens Village,11428,40.721015,-73.742206,16.44,219,36,177.6,No,December 13-December 19
11429,Queens Village,11429,40.709772,-73.738731,18.73,283,53,154.6,No,December 13-December 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.21,639,110,172.8,No,December 13-December 19
11433,Jamaica,11433,40.69823,-73.787095,15.04,419,63,188.9,No,December 13-December 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,13.54,694,94,161.8,No,December 13-December 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.87,620,117,167.8,No,December 13-December 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,21.3,169,36,124.7,No,December 13-December 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.52,454,75,113.7,No,December 13-December 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.23,181,33,123.6,No,December 13-December 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,20.17,119,24,134.2,No,December 13-December 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.13,158,16,115.5,No,December 13-December 19
11697,Breezy Point,11697,40.55907,-73.907199,3.23,31,1,117.9,No,December 13-December 19
