modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.17,3019,5,618.9,Yes,June 7-June 13
10026,Central Harlem (South),10026,40.802341,-73.952521,0.85,1059,9,468.1,Yes,June 7-June 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.29,2051,6,632.5,Yes,June 7-June 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.35,1151,4,369.4,Yes,June 7-June 13
10029,East Harlem,10029,40.791777,-73.943969,0.34,1780,6,368.2,Yes,June 7-June 13
10030,Central Harlem (North),10030,40.818326,-73.942842,0.55,733,4,420.2,Yes,June 7-June 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.43,1381,6,381.2,Yes,June 7-June 13
10032,Washington Heights (South),10032,40.838768,-73.942824,0.67,1483,10,433,Yes,June 7-June 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.39,1292,5,334.9,Yes,June 7-June 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.35,868,3,326.7,Yes,June 7-June 13
10035,East Harlem,10035,40.791,-73.924596,0.36,825,3,388.8,Yes,June 7-June 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.89,1125,10,719.5,Yes,June 7-June 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.88,570,5,529,Yes,June 7-June 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.4,502,2,371.8,Yes,June 7-June 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.16,641,1,419.4,Yes,June 7-June 13
10040,Washington Heights (North),10040,40.85831,-73.93049,0.54,930,5,354.8,Yes,June 7-June 13
10044,Roosevelt Island,10044,40.761931,-73.949924,1.63,246,4,299.9,Yes,June 7-June 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0,1083,0,509,Yes,June 7-June 13
10069,Lincoln Square,10069,40.775924,-73.990256,0,258,0,700.1,Yes,June 7-June 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,722,0,433.9,Yes,June 7-June 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.27,1500,4,409.8,Yes,June 7-June 13
10280,Battery Park City,10280,40.709318,-74.016654,0,206,0,310.3,Yes,June 7-June 13
10282,Battery Park City,10282,40.716409,-74.015077,0,162,0,376.9,Yes,June 7-June 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.65,1223,8,483.2,Yes,June 7-June 13
10302,Elm Park,10302,40.630598,-74.137891,0.17,593,1,616.7,Yes,June 7-June 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.24,849,2,535.6,Yes,June 7-June 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.6,1509,9,601.6,Yes,June 7-June 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.44,1124,5,478.3,Yes,June 7-June 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,0.85,1522,13,545.4,Yes,June 7-June 13
10307,Tottenville,10307,40.507771,-74.24227,0.28,358,1,355.4,Yes,June 7-June 13
10308,Great Kills,10308,40.551574,-74.150454,1.07,842,9,469.5,Yes,June 7-June 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.67,901,6,434.1,Yes,June 7-June 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.96,836,8,674,Yes,June 7-June 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.81,1842,15,488.1,Yes,June 7-June 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.57,2475,14,495,Yes,June 7-June 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.1,1460,16,525.7,Yes,June 7-June 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.49,1825,9,381.6,Yes,June 7-June 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.28,1882,24,406.7,Yes,June 7-June 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.6,935,15,425.6,Yes,June 7-June 13
10455,Mott Haven,10455,40.8147,-73.908583,0.77,1042,8,384.3,Yes,June 7-June 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.83,2169,18,378.8,Yes,June 7-June 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.77,1688,13,381.2,Yes,June 7-June 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.99,1712,17,348.1,Yes,June 7-June 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.43,1156,5,390.6,Yes,June 7-June 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.48,1455,7,375.4,Yes,June 7-June 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.51,1177,6,376.8,Yes,June 7-June 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.57,1751,10,377.1,Yes,June 7-June 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.31,1615,5,382.9,Yes,June 7-June 13
10464,City Island,10464,40.872311,-73.804653,0,96,0,256.7,No,June 7-June 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.65,921,6,336.3,Yes,June 7-June 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.52,1910,10,460,Yes,June 7-June 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.48,2493,12,421.3,Yes,June 7-June 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.78,1794,14,370.1,Yes,June 7-June 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.4,1743,7,432.4,Yes,June 7-June 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.5,399,2,373.5,Yes,June 7-June 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.32,627,2,404.9,Yes,June 7-June 13
10472,Soundview,10472,40.829561,-73.869393,0.7,1575,11,372.2,Yes,June 7-June 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.24,1369,17,404.3,Yes,June 7-June 13
10474,Hunts Point,10474,40.810595,-73.884618,2.32,259,6,317.3,Yes,June 7-June 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.61,1139,7,451.6,Yes,June 7-June 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0,331,0,279.7,Yes,June 7-June 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.4,1261,5,548.4,Yes,June 7-June 13
11102,Astoria (North),11102,40.772498,-73.925912,0.24,843,2,535.9,Yes,June 7-June 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.23,865,2,455.1,Yes,June 7-June 13
11104,Sunnyside,11104,40.744658,-73.920205,0,617,0,408.9,Yes,June 7-June 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.11,912,1,425.5,Yes,June 7-June 13
11106,Astoria (South),11106,40.761792,-73.931771,0.23,884,2,464.9,Yes,June 7-June 13
11109,Long Island City,11109,40.746211,-73.956999,1.12,178,2,399.1,Yes,June 7-June 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.55,1635,9,499.2,Yes,June 7-June 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.62,1941,12,518.3,Yes,June 7-June 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.38,1301,5,258.1,No,June 7-June 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.21,973,2,333.1,Yes,June 7-June 13
11206,Williamsburg (South),11206,40.701957,-73.942361,0.63,1581,10,346,Yes,June 7-June 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.53,2474,13,518.9,Yes,June 7-June 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.7,2291,16,419.6,Yes,June 7-June 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.33,1836,6,496.2,Yes,June 7-June 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.31,1301,4,373,Yes,June 7-June 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.04,2012,21,354.1,Yes,June 7-June 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.41,2183,9,515.1,Yes,June 7-June 13
11213,Crown Heights (East),11213,40.671074,-73.93633,0.44,2023,9,506.2,Yes,June 7-June 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.5,1801,9,309.2,Yes,June 7-June 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.11,1877,2,468.2,Yes,June 7-June 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.4,1245,5,410.4,Yes,June 7-June 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.34,1182,4,570.1,Yes,June 7-June 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.32,1865,6,462.2,Yes,June 7-June 13
11219,Borough Park,11219,40.632662,-73.996666,0.38,1314,5,254.2,No,June 7-June 13
11220,Sunset Park,11220,40.641081,-74.016495,0.21,1908,4,299.2,Yes,June 7-June 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.4,1750,7,435.9,Yes,June 7-June 13
11222,Greenpoint,11222,40.728292,-73.947562,0.1,1034,1,562,Yes,June 7-June 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.48,1471,7,311.7,Yes,June 7-June 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.56,1081,6,397.7,Yes,June 7-June 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.57,1397,8,445.1,Yes,June 7-June 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.71,2522,18,491,Yes,June 7-June 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.31,982,3,331.2,Yes,June 7-June 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.52,1724,9,357.9,Yes,June 7-June 13
11230,Midwood,11230,40.622164,-73.965096,0.31,1906,6,361.1,Yes,June 7-June 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.58,1041,6,382.6,Yes,June 7-June 13
11232,Sunset Park,11232,40.655984,-74.005304,0.45,665,3,387.7,Yes,June 7-June 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.44,1836,8,472.3,Yes,June 7-June 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.19,2074,4,392.3,Yes,June 7-June 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.85,1771,15,361.9,Yes,June 7-June 13
11236,Canarsie,11236,40.640004,-73.901459,0.41,2462,10,487,Yes,June 7-June 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.19,1069,2,400,Yes,June 7-June 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.49,1428,7,478.1,Yes,June 7-June 13
11239,East New York,11239,40.64753,-73.882398,0.5,404,2,599,Yes,June 7-June 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.34,875,3,267.1,Yes,June 7-June 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.93,1074,10,253.6,No,June 7-June 13
11356,College Point,11356,40.784867,-73.841495,0,565,0,390.1,Yes,June 7-June 13
11357,Whitestone,11357,40.78639,-73.810964,0.46,871,4,449.4,Yes,June 7-June 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.14,705,1,291.5,Yes,June 7-June 13
11360,Bayside (North),11360,40.78205,-73.7808,0,407,0,325.5,Yes,June 7-June 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,529,0,299.6,Yes,June 7-June 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.26,380,1,259.6,No,June 7-June 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,139,0,296.9,Yes,June 7-June 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.14,696,1,260.6,Yes,June 7-June 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.45,887,4,308.1,Yes,June 7-June 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.74,230,4,246.3,No,June 7-June 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.88,799,7,331.9,Yes,June 7-June 13
11368,Corona/North Corona,11368,40.749594,-73.852604,0.87,2630,23,330.7,Yes,June 7-June 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.23,978,12,392.5,Yes,June 7-June 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.33,598,2,289.5,Yes,June 7-June 13
11372,Jackson Heights,11372,40.75169,-73.883634,0.65,1687,11,477.9,Yes,June 7-June 13
11373,Elmhurst,11373,40.738823,-73.8785,0.31,1943,6,292.4,Yes,June 7-June 13
11374,Rego Park,11374,40.726441,-73.861497,0,1023,0,446.9,Yes,June 7-June 13
11375,Forest Hills,11375,40.720931,-73.846184,0.36,1666,6,423.8,Yes,June 7-June 13
11377,Woodside,11377,40.744823,-73.90516,0.29,2090,6,393.8,Yes,June 7-June 13
11378,Maspeth,11378,40.724768,-73.909399,0.35,848,3,401.2,Yes,June 7-June 13
11379,Middle Village,11379,40.716758,-73.879597,0.71,844,6,382.1,Yes,June 7-June 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.44,2060,9,352.3,Yes,June 7-June 13
11411,Cambria Heights,11411,40.694202,-73.735998,0.19,514,1,388.2,Yes,June 7-June 13
11412,St. Albans,11412,40.698095,-73.758984,0.56,1074,6,522.3,Yes,June 7-June 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.28,1054,3,442.1,Yes,June 7-June 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.34,592,2,271.5,Yes,June 7-June 13
11415,Kew Gardens,11415,40.708323,-73.828212,0.24,415,1,291.4,Yes,June 7-June 13
11416,Ozone Park,11416,40.684652,-73.849549,0.51,586,3,310.7,Yes,June 7-June 13
11417,Ozone Park,11417,40.676457,-73.844522,0.3,660,2,289.9,Yes,June 7-June 13
11418,Richmond Hill,11418,40.700236,-73.836062,0.63,788,5,337.9,Yes,June 7-June 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.44,901,4,268,Yes,June 7-June 13
11420,South Ozone Park,11420,40.673518,-73.817812,0.65,919,6,344.9,Yes,June 7-June 13
11421,Woodhaven,11421,40.69405,-73.85867,0.23,882,2,314.6,Yes,June 7-June 13
11422,Rosedale,11422,40.660819,-73.73608,0.81,859,7,487.8,Yes,June 7-June 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1,800,8,462.5,Yes,June 7-June 13
11426,Bellerose,11426,40.736521,-73.722384,0,408,0,312.4,Yes,June 7-June 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.4,503,2,313.9,Yes,June 7-June 13
11428,Queens Village,11428,40.721015,-73.742206,0.72,417,3,344.4,Yes,June 7-June 13
11429,Queens Village,11429,40.709772,-73.738731,0.78,765,6,481.9,Yes,June 7-June 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.46,1311,6,376.9,Yes,June 7-June 13
11433,Jamaica,11433,40.69823,-73.787095,0.21,941,2,399.8,Yes,June 7-June 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.31,1621,5,456.8,Yes,June 7-June 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.16,1253,2,318.4,Yes,June 7-June 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.2,454,10,409.1,Yes,June 7-June 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.42,1422,6,321.6,Yes,June 7-June 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.12,534,6,375.7,Yes,June 7-June 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,301,0,378.8,Yes,June 7-June 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,480,0,317.6,Yes,June 7-June 13
11697,Breezy Point,11697,40.55907,-73.907199,0,119,0,324.2,Yes,June 7-June 13
