modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.6,655,76,111,No,September 7-September 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.84,771,45,181,No,September 7-September 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.21,532,49,186,No,September 7-September 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.39,490,46,183.5,No,September 7-September 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.68,702,75,133.8,No,September 7-September 13
11219,Borough Park,11219,40.632662,-73.996666,3.61,1162,42,98.8,No,September 7-September 13
11220,Sunset Park,11220,40.641081,-74.016495,11.15,637,71,108.9,No,September 7-September 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.81,785,77,167,No,September 7-September 13
11222,Greenpoint,11222,40.728292,-73.947562,7.56,463,35,213.2,No,September 7-September 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.77,517,66,101.9,No,September 7-September 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17.65,459,81,140.5,No,September 7-September 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.63,524,40,149.5,No,September 7-September 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.01,808,89,122.2,No,September 7-September 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.42,289,33,93.4,No,September 7-September 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.11,549,72,113.7,No,September 7-September 13
11230,Midwood,11230,40.622164,-73.965096,8.49,648,55,113.6,No,September 7-September 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.81,407,44,190,No,September 7-September 13
11232,Sunset Park,11232,40.655984,-74.005304,7.73,207,16,114.5,No,September 7-September 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.79,637,56,156.1,No,September 7-September 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.26,657,74,129.7,No,September 7-September 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.87,691,82,147.1,No,September 7-September 13
11236,Canarsie,11236,40.640004,-73.901459,10.3,670,69,116.4,No,September 7-September 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.27,407,54,160.4,No,September 7-September 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.12,616,50,190.5,No,September 7-September 13
11239,East New York,11239,40.64753,-73.882398,7.69,130,10,161.3,No,September 7-September 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.24,441,54,131.7,No,September 7-September 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.41,675,77,129.4,No,September 7-September 13
11356,College Point,11356,40.784867,-73.841495,7.14,196,14,122.7,No,September 7-September 13
11357,Whitestone,11357,40.78639,-73.810964,9.87,314,31,134.3,No,September 7-September 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.07,298,30,149.9,No,September 7-September 13
11360,Bayside (North),11360,40.78205,-73.7808,10.18,167,17,162.8,No,September 7-September 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.5,224,28,140.3,No,September 7-September 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.25,166,22,138.1,No,September 7-September 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.88,51,3,103.9,No,September 7-September 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.14,312,41,142.9,No,September 7-September 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.61,396,42,155.2,No,September 7-September 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.81,113,19,126.7,No,September 7-September 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.08,352,39,142.6,No,September 7-September 13
11368,Corona/North Corona,11368,40.749594,-73.852604,10.69,664,71,99.7,No,September 7-September 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.54,288,39,145.7,No,September 7-September 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,200,20,110.1,No,September 7-September 13
11372,Jackson Heights,11372,40.75169,-73.883634,11.22,499,56,143.4,No,September 7-September 13
11373,Elmhurst,11373,40.738823,-73.8785,13.07,658,86,106.9,No,September 7-September 13
11374,Rego Park,11374,40.726441,-73.861497,14.82,371,55,157,No,September 7-September 13
11375,Forest Hills,11375,40.720931,-73.846184,12.16,666,81,157.2,No,September 7-September 13
11377,Woodside,11377,40.744823,-73.90516,13.73,670,92,140.4,No,September 7-September 13
11378,Maspeth,11378,40.724768,-73.909399,10.4,250,26,121.7,No,September 7-September 13
11379,Middle Village,11379,40.716758,-73.879597,13.73,284,39,125.6,No,September 7-September 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.65,838,106,133.2,No,September 7-September 13
11411,Cambria Heights,11411,40.694202,-73.735998,12.57,175,22,116.9,No,September 7-September 13
11412,St. Albans,11412,40.698095,-73.758984,8.57,280,24,110.2,No,September 7-September 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.78,334,36,138.9,No,September 7-September 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.54,234,27,123.4,No,September 7-September 13
11415,Kew Gardens,11415,40.708323,-73.828212,15.79,171,27,169.6,No,September 7-September 13
11416,Ozone Park,11416,40.684652,-73.849549,11.74,213,25,140.2,No,September 7-September 13
11417,Ozone Park,11417,40.676457,-73.844522,16.36,220,36,106.3,No,September 7-September 13
11418,Richmond Hill,11418,40.700236,-73.836062,14.68,327,48,151.7,No,September 7-September 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.33,362,41,115.5,No,September 7-September 13
11420,South Ozone Park,11420,40.673518,-73.817812,15.8,367,58,123.3,No,September 7-September 13
11421,Woodhaven,11421,40.69405,-73.85867,18.43,255,47,107.4,No,September 7-September 13
11422,Rosedale,11422,40.660819,-73.73608,12.24,245,30,135.8,No,September 7-September 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.26,222,25,102.8,No,September 7-September 13
11426,Bellerose,11426,40.736521,-73.722384,5.63,142,8,124,No,September 7-September 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.24,210,32,127.3,No,September 7-September 13
11428,Queens Village,11428,40.721015,-73.742206,9.76,164,16,134.5,No,September 7-September 13
11429,Queens Village,11429,40.709772,-73.738731,7.21,208,15,104.3,No,September 7-September 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.14,486,59,130,No,September 7-September 13
11433,Jamaica,11433,40.69823,-73.787095,10.56,303,32,150.6,No,September 7-September 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.33,504,42,121.3,No,September 7-September 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.58,477,60,135.2,No,September 7-September 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.52,147,14,109.8,No,September 7-September 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.38,354,58,83.8,No,September 7-September 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,24.49,147,36,118.9,No,September 7-September 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.22,73,6,86.8,No,September 7-September 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.6,125,12,96.2,No,September 7-September 13
11697,Breezy Point,11697,40.55907,-73.907199,6.9,29,2,117.9,No,September 7-September 13
