modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.33,1231,41,445.1,Yes,April 10-April 16
10035,East Harlem,10035,40.791,-73.924596,4.35,1241,54,544.8,Yes,April 10-April 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.07,1107,34,675.4,Yes,April 10-April 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.15,816,42,625.2,Yes,April 10-April 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.73,1275,22,594.8,Yes,April 10-April 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.27,843,36,485.6,Yes,April 10-April 16
10040,Washington Heights (North),10040,40.85831,-73.93049,3.72,1211,45,504.9,Yes,April 10-April 16
10044,Roosevelt Island,10044,40.761931,-73.949924,1.8,389,7,539.8,Yes,April 10-April 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.81,1361,11,831.6,Yes,April 10-April 16
10069,Lincoln Square,10069,40.775924,-73.990256,2.52,317,8,763.8,Yes,April 10-April 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.66,962,16,677,Yes,April 10-April 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.02,2159,22,611.4,Yes,April 10-April 16
10280,Battery Park City,10280,40.709318,-74.016654,0.78,255,2,395.9,Yes,April 10-April 16
10282,Battery Park City,10282,40.716409,-74.015077,0.52,193,1,358.9,Yes,April 10-April 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.73,1413,81,593.8,Yes,April 10-April 16
10302,Elm Park,10302,40.630598,-74.137891,5.98,619,37,578.8,Yes,April 10-April 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.7,1000,57,592.2,Yes,April 10-April 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.31,1679,106,601.6,Yes,April 10-April 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.64,1415,94,480.7,Yes,April 10-April 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.84,1724,118,465.8,Yes,April 10-April 16
10307,Tottenville,10307,40.507771,-74.24227,7.33,382,28,388.9,Yes,April 10-April 16
10308,Great Kills,10308,40.551574,-74.150454,7.23,927,67,513.1,Yes,April 10-April 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.91,1087,86,467.5,Yes,April 10-April 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.28,923,58,682.5,Yes,April 10-April 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.14,1966,160,496.3,Yes,April 10-April 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.51,2702,149,525.3,Yes,April 10-April 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.9,1797,70,677.7,Yes,April 10-April 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.18,2275,95,510.6,Yes,April 10-April 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.37,2130,93,408,Yes,April 10-April 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.51,1176,53,576.3,Yes,April 10-April 16
10455,Mott Haven,10455,40.8147,-73.908583,3.85,1351,52,565.7,Yes,April 10-April 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.33,2705,117,499,Yes,April 10-April 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.92,2256,111,508.7,Yes,April 10-April 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.94,2437,96,489.5,Yes,April 10-April 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.05,1524,77,522.2,Yes,April 10-April 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.84,1923,93,575.8,Yes,April 10-April 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.67,1648,77,488.8,Yes,April 10-April 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.6,2087,96,412.9,Yes,April 10-April 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.09,1974,61,443,Yes,April 10-April 16
10464,City Island,10464,40.872311,-73.804653,3.36,149,5,513.4,Yes,April 10-April 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.83,1149,44,429,Yes,April 10-April 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.71,2320,86,615.6,Yes,April 10-April 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.38,3148,138,495.8,Yes,April 10-April 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.58,2237,80,439.5,Yes,April 10-April 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.31,2173,72,542.6,Yes,April 10-April 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.38,520,28,506.9,Yes,April 10-April 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.51,729,11,593.2,Yes,April 10-April 16
10472,Soundview,10472,40.829561,-73.869393,5.15,1885,97,459,Yes,April 10-April 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.97,1967,78,538,Yes,April 10-April 16
10474,Hunts Point,10474,40.810595,-73.884618,7.64,314,24,450.9,Yes,April 10-April 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.99,1406,42,545.2,Yes,April 10-April 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.5,400,26,263.9,Yes,April 10-April 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.48,1521,53,724.8,Yes,April 10-April 16
11102,Astoria (North),11102,40.772498,-73.925912,3.48,1007,35,532.5,Yes,April 10-April 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5,1121,56,546.7,Yes,April 10-April 16
11104,Sunnyside,11104,40.744658,-73.920205,2.41,830,20,518.9,Yes,April 10-April 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.93,1091,32,552.6,Yes,April 10-April 16
11106,Astoria (South),11106,40.761792,-73.931771,3.9,1230,48,622.5,Yes,April 10-April 16
11109,Long Island City,11109,40.746211,-73.956999,2.23,224,5,503.2,Yes,April 10-April 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.23,2524,31,672.6,Yes,April 10-April 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.62,2489,140,624.7,Yes,April 10-April 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.13,1795,92,320.4,Yes,April 10-April 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.45,1431,35,496.3,Yes,April 10-April 16
11206,Williamsburg (South),11206,40.701957,-73.942361,3.78,2590,98,476.3,Yes,April 10-April 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.16,3473,214,687.4,Yes,April 10-April 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.39,3325,279,618.4,Yes,April 10-April 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.59,2092,96,506.6,Yes,April 10-April 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1671,62,394.3,Yes,April 10-April 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.43,3034,104,451.5,Yes,April 10-April 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.92,3060,181,727.4,Yes,April 10-April 16
11213,Crown Heights (East),11213,40.671074,-73.93633,4.47,2237,100,626.9,Yes,April 10-April 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.56,2195,144,334,Yes,April 10-April 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.14,2101,45,540,Yes,April 10-April 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.54,2113,96,678.5,Yes,April 10-April 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.07,1500,31,601.9,Yes,April 10-April 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.48,2030,91,420.3,Yes,April 10-April 16
11219,Borough Park,11219,40.632662,-73.996666,4.15,2120,88,329.7,Yes,April 10-April 16
11220,Sunset Park,11220,40.641081,-74.016495,8.6,2627,226,471.5,Yes,April 10-April 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.3,2908,125,610.3,Yes,April 10-April 16
11222,Greenpoint,11222,40.728292,-73.947562,2.39,1383,33,683.8,Yes,April 10-April 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.81,2231,152,412.3,Yes,April 10-April 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.74,1529,103,384.7,Yes,April 10-April 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.4,1930,85,566.8,Yes,April 10-April 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.98,3263,130,575.2,Yes,April 10-April 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.42,1177,52,424.6,Yes,April 10-April 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.87,1950,134,359.1,Yes,April 10-April 16
11230,Midwood,11230,40.622164,-73.965096,5.54,2274,126,383.6,Yes,April 10-April 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.33,1375,32,599.3,Yes,April 10-April 16
11232,Sunset Park,11232,40.655984,-74.005304,4.86,803,39,480,Yes,April 10-April 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.91,2609,128,562.4,Yes,April 10-April 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.14,2570,132,464.6,Yes,April 10-April 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.47,2369,177,378.5,Yes,April 10-April 16
11236,Canarsie,11236,40.640004,-73.901459,5.25,3278,172,576.6,Yes,April 10-April 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.65,1644,60,589.6,Yes,April 10-April 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.94,2040,60,659.2,Yes,April 10-April 16
11239,East New York,11239,40.64753,-73.882398,6.33,553,35,806.3,Yes,April 10-April 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.81,1434,112,402.5,Yes,April 10-April 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.11,2513,229,526.3,Yes,April 10-April 16
11356,College Point,11356,40.784867,-73.841495,6.47,788,51,512.8,Yes,April 10-April 16
11357,Whitestone,11357,40.78639,-73.810964,4.99,1283,64,452,Yes,April 10-April 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.58,986,55,427.5,Yes,April 10-April 16
11360,Bayside (North),11360,40.78205,-73.7808,3.58,530,19,399,Yes,April 10-April 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.44,630,28,420.9,Yes,April 10-April 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.06,415,21,425.4,Yes,April 10-April 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.03,165,5,386,Yes,April 10-April 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.9,816,40,389.5,Yes,April 10-April 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.96,1048,52,401.7,Yes,April 10-April 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.84,317,9,281.5,Yes,April 10-April 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.83,1183,69,432.7,Yes,April 10-April 16
11368,Corona/North Corona,11368,40.749594,-73.852604,5.34,3202,171,436.7,Yes,April 10-April 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.43,1264,56,529.3,Yes,April 10-April 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.54,831,46,456.3,Yes,April 10-April 16
11372,Jackson Heights,11372,40.75169,-73.883634,3.66,2239,82,515.8,Yes,April 10-April 16
11373,Elmhurst,11373,40.738823,-73.8785,5.19,2755,143,470.2,Yes,April 10-April 16
11374,Rego Park,11374,40.726441,-73.861497,4.5,1110,50,430,Yes,April 10-April 16
11375,Forest Hills,11375,40.720931,-73.846184,3.89,1877,73,412.5,Yes,April 10-April 16
11377,Woodside,11377,40.744823,-73.90516,4.92,2767,136,531.8,Yes,April 10-April 16
11378,Maspeth,11378,40.724768,-73.909399,4.47,1006,45,437.1,Yes,April 10-April 16
11379,Middle Village,11379,40.716758,-73.879597,4.76,1092,52,515.9,Yes,April 10-April 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.63,3038,171,487.4,Yes,April 10-April 16
11411,Cambria Heights,11411,40.694202,-73.735998,3.87,542,21,430.3,Yes,April 10-April 16
11412,St. Albans,11412,40.698095,-73.758984,4.65,1161,54,525,Yes,April 10-April 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.7,1228,70,499.9,Yes,April 10-April 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.98,753,45,394.9,Yes,April 10-April 16
11415,Kew Gardens,11415,40.708323,-73.828212,4.23,520,22,434.5,Yes,April 10-April 16
11416,Ozone Park,11416,40.684652,-73.849549,8.59,675,58,382.7,Yes,April 10-April 16
11417,Ozone Park,11417,40.676457,-73.844522,7.46,778,58,367.3,Yes,April 10-April 16
11418,Richmond Hill,11418,40.700236,-73.836062,7.37,950,70,335.2,Yes,April 10-April 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.12,1193,85,354.6,Yes,April 10-April 16
11420,South Ozone Park,11420,40.673518,-73.817812,6.42,1247,80,388.8,Yes,April 10-April 16
11421,Woodhaven,11421,40.69405,-73.85867,6.18,1068,66,369.5,Yes,April 10-April 16
11422,Rosedale,11422,40.660819,-73.73608,4.87,862,42,503.3,Yes,April 10-April 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.43,855,55,456,Yes,April 10-April 16
11426,Bellerose,11426,40.736521,-73.722384,3.23,465,15,391.8,Yes,April 10-April 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.23,591,25,394.5,Yes,April 10-April 16
11428,Queens Village,11428,40.721015,-73.742206,4.61,456,21,446.7,Yes,April 10-April 16
11429,Queens Village,11429,40.709772,-73.738731,4.33,809,35,489,Yes,April 10-April 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.15,1370,98,385.2,Yes,April 10-April 16
11433,Jamaica,11433,40.69823,-73.787095,5.32,977,52,484.6,Yes,April 10-April 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.17,2127,110,509.3,Yes,April 10-April 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.06,1271,77,296.2,Yes,April 10-April 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.25,562,52,439.1,Yes,April 10-April 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.72,1660,95,330.6,Yes,April 10-April 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.47,695,38,523.1,Yes,April 10-April 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.16,335,24,465.6,Yes,April 10-April 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.19,598,43,462,Yes,April 10-April 16
11697,Breezy Point,11697,40.55907,-73.907199,6.47,139,9,501.1,Yes,April 10-April 16
