modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,1.25,1365,17,783.3,Yes,April 4-April 10
10023,Lincoln Square,10023,40.775901,-73.982658,1.68,2746,46,789.9,Yes,April 4-April 10
10024,Upper West Side,10024,40.792085,-73.974871,2.18,2797,61,789.2,Yes,April 4-April 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.94,5246,102,1155.9,Yes,April 4-April 10
10026,Central Harlem (South),10026,40.802341,-73.952521,2.72,1729,47,755.2,Yes,April 4-April 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.42,4051,98,1269.8,Yes,April 4-April 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.38,1957,27,757.9,Yes,April 4-April 10
10029,East Harlem,10029,40.791777,-73.943969,5.37,3168,170,745.3,Yes,April 4-April 10
10030,Central Harlem (North),10030,40.818326,-73.942842,4.58,1223,56,724.3,Yes,April 4-April 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.18,2067,107,713.3,Yes,April 4-April 10
10032,Washington Heights (South),10032,40.838768,-73.942824,3.37,2377,80,674.1,Yes,April 4-April 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.58,1901,87,589.6,Yes,April 4-April 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.32,1388,60,634.4,Yes,April 4-April 10
10035,East Harlem,10035,40.791,-73.924596,4.56,1534,70,786,Yes,April 4-April 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.13,1276,40,910.4,Yes,April 4-April 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.87,945,46,836.8,Yes,April 4-April 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.61,1366,22,581.7,Yes,April 4-April 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.77,928,35,647.5,Yes,April 4-April 10
10040,Washington Heights (North),10040,40.85831,-73.93049,4.94,1336,66,536.8,Yes,April 4-April 10
10044,Roosevelt Island,10044,40.761931,-73.949924,2.03,443,9,496.9,Yes,April 4-April 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.78,1801,32,1240.2,Yes,April 4-April 10
10069,Lincoln Square,10069,40.775924,-73.990256,2.85,421,12,1082,Yes,April 4-April 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.09,1279,14,1054.5,Yes,April 4-April 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.34,2654,62,884.6,Yes,April 4-April 10
10280,Battery Park City,10280,40.709318,-74.016654,2.17,323,7,524.3,Yes,April 4-April 10
10282,Battery Park City,10282,40.716409,-74.015077,1.3,231,3,682,Yes,April 4-April 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.69,1525,102,678.6,Yes,April 4-April 10
10302,Elm Park,10302,40.630598,-74.137891,11.85,734,87,649.2,Yes,April 4-April 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8,1137,91,765.7,Yes,April 4-April 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.9,1797,124,728.2,Yes,April 4-April 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.53,1547,132,625.3,Yes,April 4-April 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.99,1952,156,628.7,Yes,April 4-April 10
10307,Tottenville,10307,40.507771,-74.24227,10.74,484,52,596.8,Yes,April 4-April 10
10308,Great Kills,10308,40.551574,-74.150454,8.25,1030,85,590.2,Yes,April 4-April 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.28,1196,111,652.7,Yes,April 4-April 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.18,926,48,733.7,Yes,April 4-April 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.83,2231,197,673.2,Yes,April 4-April 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.43,3057,227,599.8,Yes,April 4-April 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.38,1942,85,783.2,Yes,April 4-April 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.34,2444,106,555.8,Yes,April 4-April 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.99,2665,133,579.6,Yes,April 4-April 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.55,1319,60,610.6,Yes,April 4-April 10
10455,Mott Haven,10455,40.8147,-73.908583,6.68,1511,101,601.5,Yes,April 4-April 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.95,3144,187,635.2,Yes,April 4-April 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.54,2489,138,577.8,Yes,April 4-April 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.14,2660,110,568,Yes,April 4-April 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.06,1760,89,683.1,Yes,April 4-April 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.83,2080,142,589.4,Yes,April 4-April 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.76,1808,86,714.9,Yes,April 4-April 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.41,2516,136,640,Yes,April 4-April 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.02,2366,95,605.9,Yes,April 4-April 10
10464,City Island,10464,40.872311,-73.804653,4,150,6,676.7,Yes,April 4-April 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.37,1433,77,549.6,Yes,April 4-April 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.97,2596,129,664.7,Yes,April 4-April 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6,3448,207,616.3,Yes,April 4-April 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.04,2368,143,487.1,Yes,April 4-April 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.91,2425,119,639,Yes,April 4-April 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.32,532,23,607,Yes,April 4-April 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.46,891,13,748.6,Yes,April 4-April 10
10472,Soundview,10472,40.829561,-73.869393,4.75,2251,107,514.9,Yes,April 4-April 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.21,2185,92,627.6,Yes,April 4-April 10
10474,Hunts Point,10474,40.810595,-73.884618,7.4,365,27,484.3,Yes,April 4-April 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.59,1507,39,659.8,Yes,April 4-April 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.78,439,21,390.5,Yes,April 4-April 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.35,1761,59,923,Yes,April 4-April 10
11102,Astoria (North),11102,40.772498,-73.925912,3.9,1258,49,788.8,Yes,April 4-April 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.1,1377,84,792.8,Yes,April 4-April 10
11104,Sunnyside,11104,40.744658,-73.920205,3.28,1037,34,711.6,Yes,April 4-April 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.42,1426,63,759.9,Yes,April 4-April 10
11106,Astoria (South),11106,40.761792,-73.931771,3.96,1491,59,694.7,Yes,April 4-April 10
11109,Long Island City,11109,40.746211,-73.956999,3.07,326,10,1058.5,Yes,April 4-April 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.28,3239,74,1085.2,Yes,April 4-April 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.7,2702,127,785.7,Yes,April 4-April 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.39,1816,116,349,Yes,April 4-April 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.25,1663,54,657.4,Yes,April 4-April 10
11206,Williamsburg (South),11206,40.701957,-73.942361,4.71,3015,142,608.9,Yes,April 4-April 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.76,3799,219,786.2,Yes,April 4-April 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.11,3809,309,722,Yes,April 4-April 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.21,2417,126,631,Yes,April 4-April 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.26,1876,80,458.2,Yes,April 4-April 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.72,3544,132,669.8,Yes,April 4-April 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.96,3163,220,789.5,Yes,April 4-April 10
11213,Crown Heights (East),11213,40.671074,-73.93633,5.28,2612,138,699.7,Yes,April 4-April 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.98,2445,195,441.7,Yes,April 4-April 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.01,2737,55,708.1,Yes,April 4-April 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.62,2516,91,884.6,Yes,April 4-April 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.8,1751,49,839.2,Yes,April 4-April 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.08,2285,139,528.4,Yes,April 4-April 10
11219,Borough Park,11219,40.632662,-73.996666,6.37,2151,137,359.7,Yes,April 4-April 10
11220,Sunset Park,11220,40.641081,-74.016495,10.15,2819,286,483.1,Yes,April 4-April 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.14,3385,174,804.3,Yes,April 4-April 10
11222,Greenpoint,11222,40.728292,-73.947562,3.24,1731,56,985.5,Yes,April 4-April 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.82,2751,160,515.4,Yes,April 4-April 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.34,1578,100,657,Yes,April 4-April 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.76,2208,83,695.5,Yes,April 4-April 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.03,3478,175,656.4,Yes,April 4-April 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.74,1373,120,529.1,Yes,April 4-April 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.83,2608,178,498,Yes,April 4-April 10
11230,Midwood,11230,40.622164,-73.965096,6.57,2800,184,522,Yes,April 4-April 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.41,1658,40,711.7,Yes,April 4-April 10
11232,Sunset Park,11232,40.655984,-74.005304,7.7,961,74,568.6,Yes,April 4-April 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.22,2873,150,729.2,Yes,April 4-April 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.77,2893,167,558.2,Yes,April 4-April 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.61,2430,185,512.8,Yes,April 4-April 10
11236,Canarsie,11236,40.640004,-73.901459,5.73,3610,207,619.9,Yes,April 4-April 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.15,1904,79,700,Yes,April 4-April 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.44,2457,60,860.9,Yes,April 4-April 10
11239,East New York,11239,40.64753,-73.882398,5.31,584,31,744.9,Yes,April 4-April 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.45,1641,155,484.1,Yes,April 4-April 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.23,2877,323,504.7,Yes,April 4-April 10
11356,College Point,11356,40.784867,-73.841495,5.91,913,54,657.5,Yes,April 4-April 10
11357,Whitestone,11357,40.78639,-73.810964,6.21,1400,87,669,Yes,April 4-April 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.9,1170,69,521.9,Yes,April 4-April 10
11360,Bayside (North),11360,40.78205,-73.7808,4.47,537,24,462.1,Yes,April 4-April 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.58,753,42,527.1,Yes,April 4-April 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.75,435,25,430.9,Yes,April 4-April 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.43,204,7,549.3,Yes,April 4-April 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.32,958,51,467.9,Yes,April 4-April 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.42,1254,68,536.3,Yes,April 4-April 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.61,415,15,450.4,Yes,April 4-April 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.91,1541,91,673.6,Yes,April 4-April 10
11368,Corona/North Corona,11368,40.749594,-73.852604,6.03,4029,243,571.7,Yes,April 4-April 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.51,1524,84,785.1,Yes,April 4-April 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.05,1042,63,522.4,Yes,April 4-April 10
11372,Jackson Heights,11372,40.75169,-73.883634,4.38,2624,115,744.9,Yes,April 4-April 10
11373,Elmhurst,11373,40.738823,-73.8785,6.01,3211,193,606.6,Yes,April 4-April 10
11374,Rego Park,11374,40.726441,-73.861497,5.69,1336,76,606.4,Yes,April 4-April 10
11375,Forest Hills,11375,40.720931,-73.846184,5.51,2124,117,524.8,Yes,April 4-April 10
11377,Woodside,11377,40.744823,-73.90516,6.25,3233,202,686.5,Yes,April 4-April 10
11378,Maspeth,11378,40.724768,-73.909399,5.13,1131,58,564.4,Yes,April 4-April 10
11379,Middle Village,11379,40.716758,-73.879597,5.24,1298,68,573.2,Yes,April 4-April 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.37,3613,230,687.2,Yes,April 4-April 10
11411,Cambria Heights,11411,40.694202,-73.735998,5.18,618,32,519.2,Yes,April 4-April 10
11412,St. Albans,11412,40.698095,-73.758984,4.59,1306,60,622.1,Yes,April 4-April 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.8,1432,83,604.1,Yes,April 4-April 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.79,898,61,521.9,Yes,April 4-April 10
11415,Kew Gardens,11415,40.708323,-73.828212,6.21,580,36,508.7,Yes,April 4-April 10
11416,Ozone Park,11416,40.684652,-73.849549,10.23,909,93,594.9,Yes,April 4-April 10
11417,Ozone Park,11417,40.676457,-73.844522,7.53,903,68,492.9,Yes,April 4-April 10
11418,Richmond Hill,11418,40.700236,-73.836062,8.69,1128,98,505.5,Yes,April 4-April 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.81,1430,126,505.1,Yes,April 4-April 10
11420,South Ozone Park,11420,40.673518,-73.817812,8.71,1390,121,493.4,Yes,April 4-April 10
11421,Woodhaven,11421,40.69405,-73.85867,9.49,1360,129,581.8,Yes,April 4-April 10
11422,Rosedale,11422,40.660819,-73.73608,5.06,1028,52,555.7,Yes,April 4-April 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.2,981,51,571.6,Yes,April 4-April 10
11426,Bellerose,11426,40.736521,-73.722384,5.15,485,25,421.6,Yes,April 4-April 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.4,704,38,551.5,Yes,April 4-April 10
11428,Queens Village,11428,40.721015,-73.742206,7.93,555,44,532.8,Yes,April 4-April 10
11429,Queens Village,11429,40.709772,-73.738731,4.03,893,36,571.7,Yes,April 4-April 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.69,1675,112,449.3,Yes,April 4-April 10
11433,Jamaica,11433,40.69823,-73.787095,6.12,1143,70,569.5,Yes,April 4-April 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.28,2215,139,563.2,Yes,April 4-April 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.84,1525,89,451.9,Yes,April 4-April 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.41,567,42,503.9,Yes,April 4-April 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.69,1897,108,490.6,Yes,April 4-April 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.42,639,41,565.9,Yes,April 4-April 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.41,432,32,591.8,Yes,April 4-April 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.22,679,49,616,Yes,April 4-April 10
11697,Breezy Point,11697,40.55907,-73.907199,8.72,149,13,707.4,Yes,April 4-April 10
