modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,3.46,1155,40,707.2,Yes,January 25-January 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.54,2091,95,676,Yes,January 25-January 31
10032,Washington Heights (South),10032,40.838768,-73.942824,4.5,2001,90,653.4,Yes,January 25-January 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.95,1900,94,565.6,Yes,January 25-January 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.23,1128,59,402.4,Yes,January 25-January 31
10035,East Harlem,10035,40.791,-73.924596,4.35,1494,65,729.3,Yes,January 25-January 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.1,3590,183,2415.4,Yes,January 25-January 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.37,741,25,678.1,Yes,January 25-January 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.39,816,44,739.1,Yes,January 25-January 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.34,922,40,559.2,Yes,January 25-January 31
10040,Washington Heights (North),10040,40.85831,-73.93049,4.91,1324,65,618.7,Yes,January 25-January 31
10044,Roosevelt Island,10044,40.761931,-73.949924,3.45,493,17,694,Yes,January 25-January 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.2,1558,81,1093.2,Yes,January 25-January 31
10069,Lincoln Square,10069,40.775924,-73.990256,3.13,479,15,1368.4,Yes,January 25-January 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.67,1023,58,789.8,Yes,January 25-January 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.17,2465,152,790.7,Yes,January 25-January 31
10280,Battery Park City,10280,40.709318,-74.016654,4.72,318,15,599.2,Yes,January 25-January 31
10282,Battery Park City,10282,40.716409,-74.015077,5.91,203,12,682,Yes,January 25-January 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.92,1141,79,598.9,Yes,January 25-January 31
10302,Elm Park,10302,40.630598,-74.137891,7.32,601,44,632.9,Yes,January 25-January 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.19,824,51,558.2,Yes,January 25-January 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.39,1366,101,584.9,Yes,January 25-January 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.28,1175,109,518,Yes,January 25-January 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.82,1617,175,528.3,Yes,January 25-January 31
10307,Tottenville,10307,40.507771,-74.24227,7.71,402,31,355.4,Yes,January 25-January 31
10308,Great Kills,10308,40.551574,-74.150454,9.11,790,72,358.8,Yes,January 25-January 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.66,859,83,425,Yes,January 25-January 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.67,758,43,418.1,Yes,January 25-January 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.41,1700,194,525.8,Yes,January 25-January 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.34,2671,196,489.6,Yes,January 25-January 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.24,1748,109,719.9,Yes,January 25-January 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.16,2069,86,558.4,Yes,January 25-January 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.45,2423,132,544,Yes,January 25-January 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.45,1420,49,584.2,Yes,January 25-January 31
10455,Mott Haven,10455,40.8147,-73.908583,14.95,1967,294,847.4,Yes,January 25-January 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.06,2907,118,587,Yes,January 25-January 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.11,2116,87,519.5,Yes,January 25-January 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.35,2457,107,568,Yes,January 25-January 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.56,1796,64,587,Yes,January 25-January 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.37,1620,87,528.2,Yes,January 25-January 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.34,1294,82,490.9,Yes,January 25-January 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.17,2360,122,561.6,Yes,January 25-January 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.84,2026,98,563,Yes,January 25-January 31
10464,City Island,10464,40.872311,-73.804653,6.45,124,8,466.7,Yes,January 25-January 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.37,1004,74,371,Yes,January 25-January 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.68,1874,69,410.9,Yes,January 25-January 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.41,3236,175,571.2,Yes,January 25-January 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.69,2302,62,562.9,Yes,January 25-January 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.94,1801,89,398,Yes,January 25-January 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.93,483,19,587,Yes,January 25-January 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.65,666,31,569.7,Yes,January 25-January 31
10472,Soundview,10472,40.829561,-73.869393,5.13,2084,107,469.3,Yes,January 25-January 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.18,1931,100,505.8,Yes,January 25-January 31
10474,Hunts Point,10474,40.810595,-73.884618,4.88,389,19,434.2,Yes,January 25-January 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.21,1127,70,484.4,Yes,January 25-January 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.12,351,25,321.9,Yes,January 25-January 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.44,1848,82,988.2,Yes,January 25-January 31
11102,Astoria (North),11102,40.772498,-73.925912,8.04,1070,86,732.2,Yes,January 25-January 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.28,1114,70,595.4,Yes,January 25-January 31
11104,Sunnyside,11104,40.744658,-73.920205,5.12,821,42,648.7,Yes,January 25-January 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.36,1148,50,654.9,Yes,January 25-January 31
11106,Astoria (South),11106,40.761792,-73.931771,5.51,1179,65,547.7,Yes,January 25-January 31
11109,Long Island City,11109,40.746211,-73.956999,6.4,250,16,624.7,Yes,January 25-January 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.47,3001,134,868.5,Yes,January 25-January 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.08,2245,114,571.5,Yes,January 25-January 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.8,4086,196,722.6,Yes,January 25-January 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.38,4581,109,679.4,Yes,January 25-January 31
11206,Williamsburg (South),11206,40.701957,-73.942361,2.81,6483,182,588.2,Yes,January 25-January 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.82,3130,151,655.9,Yes,January 25-January 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.47,3061,198,593.3,Yes,January 25-January 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,8.3,2218,184,620.6,Yes,January 25-January 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.71,1735,99,456.7,Yes,January 25-January 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.62,7700,279,625.6,Yes,January 25-January 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.7,2703,100,663.8,Yes,January 25-January 31
11213,Crown Heights (East),11213,40.671074,-73.93633,4.51,2283,103,679.6,Yes,January 25-January 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.28,2618,243,537.6,Yes,January 25-January 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.42,3188,141,946.5,Yes,January 25-January 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.01,2376,119,855.4,Yes,January 25-January 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.33,1986,86,1005.6,Yes,January 25-January 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.64,3600,203,864.9,Yes,January 25-January 31
11219,Borough Park,11219,40.632662,-73.996666,3.27,7757,254,1206.7,Yes,January 25-January 31
11220,Sunset Park,11220,40.641081,-74.016495,10.53,3191,336,611.1,Yes,January 25-January 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.66,3068,143,686.4,Yes,January 25-January 31
11222,Greenpoint,11222,40.728292,-73.947562,4.31,1740,75,938.4,Yes,January 25-January 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.45,2153,182,397.6,Yes,January 25-January 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.69,1280,124,484.1,Yes,January 25-January 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.39,2040,110,681.6,Yes,January 25-January 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.74,3291,156,632.7,Yes,January 25-January 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.15,1224,112,520.2,Yes,January 25-January 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.44,2121,179,413,Yes,January 25-January 31
11230,Midwood,11230,40.622164,-73.965096,7.17,2579,185,554.6,Yes,January 25-January 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.2,1654,86,971.2,Yes,January 25-January 31
11232,Sunset Park,11232,40.655984,-74.005304,7.51,1092,82,834.4,Yes,January 25-January 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.36,2710,91,639.1,Yes,January 25-January 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.21,2400,149,488,Yes,January 25-January 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.6,2367,251,532,Yes,January 25-January 31
11236,Canarsie,11236,40.640004,-73.901459,5.15,2622,135,487,Yes,January 25-January 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.14,1693,87,706.2,Yes,January 25-January 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.72,2627,124,1015.9,Yes,January 25-January 31
11239,East New York,11239,40.64753,-73.882398,5.54,487,27,629.7,Yes,January 25-January 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.99,1284,154,389.5,Yes,January 25-January 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.76,1752,241,448.9,Yes,January 25-January 31
11356,College Point,11356,40.784867,-73.841495,9.7,691,67,482.2,Yes,January 25-January 31
11357,Whitestone,11357,40.78639,-73.810964,6.95,921,64,415.9,Yes,January 25-January 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.67,913,70,480.2,Yes,January 25-January 31
11360,Bayside (North),11360,40.78205,-73.7808,6.48,432,28,367.5,Yes,January 25-January 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.19,635,52,455.1,Yes,January 25-January 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.29,445,28,458.5,Yes,January 25-January 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.36,171,16,460.3,Yes,January 25-January 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.51,952,62,496,Yes,January 25-January 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.44,1075,80,415.4,Yes,January 25-January 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.14,322,23,330.8,Yes,January 25-January 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.3,968,90,435.1,Yes,January 25-January 31
11368,Corona/North Corona,11368,40.749594,-73.852604,6.29,3053,192,422.2,Yes,January 25-January 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.37,1024,55,526.4,Yes,January 25-January 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.82,705,34,390.2,Yes,January 25-January 31
11372,Jackson Heights,11372,40.75169,-73.883634,6.34,2036,129,665.8,Yes,January 25-January 31
11373,Elmhurst,11373,40.738823,-73.8785,7.35,2884,212,580.4,Yes,January 25-January 31
11374,Rego Park,11374,40.726441,-73.861497,7.18,1239,89,497.7,Yes,January 25-January 31
11375,Forest Hills,11375,40.720931,-73.846184,6.77,2025,137,470.1,Yes,January 25-January 31
11377,Woodside,11377,40.744823,-73.90516,7.11,2545,181,581.8,Yes,January 25-January 31
11378,Maspeth,11378,40.724768,-73.909399,7.44,900,67,470.3,Yes,January 25-January 31
11379,Middle Village,11379,40.716758,-73.879597,5.35,916,49,417.6,Yes,January 25-January 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.35,2914,185,529.8,Yes,January 25-January 31
11411,Cambria Heights,11411,40.694202,-73.735998,5.51,544,30,458.4,Yes,January 25-January 31
11412,St. Albans,11412,40.698095,-73.758984,5.17,1122,58,603.7,Yes,January 25-January 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.3,1191,87,520.8,Yes,January 25-January 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.31,670,49,426.7,Yes,January 25-January 31
11415,Kew Gardens,11415,40.708323,-73.828212,7.19,612,44,529.9,Yes,January 25-January 31
11416,Ozone Park,11416,40.684652,-73.849549,8.49,766,65,515.4,Yes,January 25-January 31
11417,Ozone Park,11417,40.676457,-73.844522,8.66,831,72,502.6,Yes,January 25-January 31
11418,Richmond Hill,11418,40.700236,-73.836062,5.89,984,58,412.4,Yes,January 25-January 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.91,1201,83,422.6,Yes,January 25-January 31
11420,South Ozone Park,11420,40.673518,-73.817812,7.25,1187,86,401.4,Yes,January 25-January 31
11421,Woodhaven,11421,40.69405,-73.85867,8.63,1054,91,504.4,Yes,January 25-January 31
11422,Rosedale,11422,40.660819,-73.73608,6.25,800,50,398.3,Yes,January 25-January 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.09,963,49,517,Yes,January 25-January 31
11426,Bellerose,11426,40.736521,-73.722384,6.78,516,35,461.2,Yes,January 25-January 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.16,633,39,500.6,Yes,January 25-January 31
11428,Queens Village,11428,40.721015,-73.742206,6.88,567,39,473.6,Yes,January 25-January 31
11429,Queens Village,11429,40.709772,-73.738731,6.41,765,49,532.2,Yes,January 25-January 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.16,1983,142,584.3,Yes,January 25-January 31
11433,Jamaica,11433,40.69823,-73.787095,5.52,1142,63,471,Yes,January 25-January 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.47,2064,113,560.2,Yes,January 25-January 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.64,1567,104,541,Yes,January 25-January 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.89,526,31,449,Yes,January 25-January 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.74,1707,98,438.3,Yes,January 25-January 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.12,590,42,366.2,Yes,January 25-January 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.48,294,22,441.9,Yes,January 25-January 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.38,392,25,351.3,Yes,January 25-January 31
11697,Breezy Point,11697,40.55907,-73.907199,10.38,106,11,383.2,Yes,January 25-January 31
