modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,3.41,1232,42,707.6,Yes,October 6-October 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.08,1492,31,771.1,Yes,October 6-October 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.37,886,21,622.8,Yes,October 6-October 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.36,2533,85,750.2,Yes,October 6-October 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.23,3359,75,671.2,Yes,October 6-October 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.58,1712,27,629.1,Yes,October 6-October 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.19,2357,28,574.4,Yes,October 6-October 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.41,2162,52,462.6,Yes,October 6-October 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.95,1160,11,510.2,Yes,October 6-October 12
10455,Mott Haven,10455,40.8147,-73.908583,1.51,1258,19,475,Yes,October 6-October 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.28,2961,38,540.8,Yes,October 6-October 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.53,2222,34,575.1,Yes,October 6-October 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.24,2414,30,389.2,Yes,October 6-October 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.84,1416,26,453.3,Yes,October 6-October 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.9,1735,33,468.8,Yes,October 6-October 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.52,1711,26,564.2,Yes,October 6-October 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.09,2575,28,476.7,Yes,October 6-October 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.36,2418,33,554.4,Yes,October 6-October 12
10464,City Island,10464,40.872311,-73.804653,1.71,117,2,396.7,Yes,October 6-October 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.88,1226,23,410.5,Yes,October 6-October 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.18,2201,26,429.1,Yes,October 6-October 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.24,3219,40,481.1,Yes,October 6-October 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.77,2212,17,437,Yes,October 6-October 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.05,1991,21,458.6,Yes,October 6-October 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.61,492,3,533.6,Yes,October 6-October 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.13,710,8,489.6,Yes,October 6-October 12
10472,Soundview,10472,40.829561,-73.869393,1.74,1958,34,350.1,Yes,October 6-October 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.1,2095,23,453.4,Yes,October 6-October 12
10474,Hunts Point,10474,40.810595,-73.884618,0.63,319,2,450.9,Yes,October 6-October 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.33,1353,18,512.4,Yes,October 6-October 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.56,514,8,438,Yes,October 6-October 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.93,1929,18,800.9,Yes,October 6-October 12
11102,Astoria (North),11102,40.772498,-73.925912,1.23,1223,15,592.4,Yes,October 6-October 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.63,1287,21,644,Yes,October 6-October 12
11104,Sunnyside,11104,40.744658,-73.920205,0.31,971,3,632.9,Yes,October 6-October 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.44,1177,17,547.1,Yes,October 6-October 12
11106,Astoria (South),11106,40.761792,-73.931771,2.92,1507,44,649.2,Yes,October 6-October 12
11109,Long Island City,11109,40.746211,-73.956999,1.21,248,3,728.8,Yes,October 6-October 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.97,3596,35,902.2,Yes,October 6-October 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.69,2892,49,698.4,Yes,October 6-October 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.65,2356,86,398.2,Yes,October 6-October 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.87,1879,54,736.8,Yes,October 6-October 12
11206,Williamsburg (South),11206,40.701957,-73.942361,2.89,2909,84,538.6,Yes,October 6-October 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.85,3629,67,715.5,Yes,October 6-October 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.7,3176,54,524.2,Yes,October 6-October 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.56,2429,38,681.3,Yes,October 6-October 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.32,1983,46,470.4,Yes,October 6-October 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.37,4006,175,684.6,Yes,October 6-October 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.87,3362,63,836.9,Yes,October 6-October 12
11213,Crown Heights (East),11213,40.671074,-73.93633,3.9,2824,110,778.6,Yes,October 6-October 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.52,2434,37,441.7,Yes,October 6-October 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.49,3489,52,891.9,Yes,October 6-October 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.48,2564,38,813.5,Yes,October 6-October 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.36,2284,31,981.1,Yes,October 6-October 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.15,3072,66,712.2,Yes,October 6-October 12
11219,Borough Park,11219,40.632662,-73.996666,6.78,2256,153,396.3,Yes,October 6-October 12
11220,Sunset Park,11220,40.641081,-74.016495,1.54,2790,43,477.8,Yes,October 6-October 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.49,3226,48,697.4,Yes,October 6-October 12
11222,Greenpoint,11222,40.728292,-73.947562,1.73,1963,34,1004.9,Yes,October 6-October 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.59,2311,83,479.8,Yes,October 6-October 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.3,1476,34,479.8,Yes,October 6-October 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.03,2320,47,742.4,Yes,October 6-October 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.43,3925,56,751.9,Yes,October 6-October 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.13,1324,15,491.3,Yes,October 6-October 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.95,2205,87,407,Yes,October 6-October 12
11230,Midwood,11230,40.622164,-73.965096,3.58,2819,101,508.5,Yes,October 6-October 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.5,1930,29,915,Yes,October 6-October 12
11232,Sunset Park,11232,40.655984,-74.005304,1.61,869,14,583.3,Yes,October 6-October 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.41,3113,44,785.8,Yes,October 6-October 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.03,2705,55,478.4,Yes,October 6-October 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.76,2389,42,507.7,Yes,October 6-October 12
11236,Canarsie,11236,40.640004,-73.901459,1.61,3487,56,626,Yes,October 6-October 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.33,1631,38,579.2,Yes,October 6-October 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.13,2742,31,877.7,Yes,October 6-October 12
11239,East New York,11239,40.64753,-73.882398,2.59,580,15,760.2,Yes,October 6-October 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2,1253,25,320.9,Yes,October 6-October 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.3,1621,21,279,Yes,October 6-October 12
11356,College Point,11356,40.784867,-73.841495,1.76,680,12,412,Yes,October 6-October 12
11357,Whitestone,11357,40.78639,-73.810964,2.92,1096,32,377.1,Yes,October 6-October 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.93,828,16,313.7,Yes,October 6-October 12
11360,Bayside (North),11360,40.78205,-73.7808,3.33,600,20,467.3,Yes,October 6-October 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.28,781,10,424.7,Yes,October 6-October 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.14,525,6,359.1,Yes,October 6-October 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.03,194,2,445.4,Yes,October 6-October 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.19,1090,13,386.7,Yes,October 6-October 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.07,1259,26,509,Yes,October 6-October 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.74,365,10,380.1,Yes,October 6-October 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.49,1124,28,393.4,Yes,October 6-October 12
11368,Corona/North Corona,11368,40.749594,-73.852604,0.98,3268,32,372.4,Yes,October 6-October 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.93,1077,10,505.5,Yes,October 6-October 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.96,866,17,450,Yes,October 6-October 12
11372,Jackson Heights,11372,40.75169,-73.883634,1.27,2201,28,456.5,Yes,October 6-October 12
11373,Elmhurst,11373,40.738823,-73.8785,1.41,2704,38,379.7,Yes,October 6-October 12
11374,Rego Park,11374,40.726441,-73.861497,2.62,1338,35,490.4,Yes,October 6-October 12
11375,Forest Hills,11375,40.720931,-73.846184,1.63,2337,38,451.8,Yes,October 6-October 12
11377,Woodside,11377,40.744823,-73.90516,0.96,2708,26,449.7,Yes,October 6-October 12
11378,Maspeth,11378,40.724768,-73.909399,1.63,1102,18,356.9,Yes,October 6-October 12
11379,Middle Village,11379,40.716758,-73.879597,1.27,1021,13,384.9,Yes,October 6-October 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.57,3117,49,492.2,Yes,October 6-October 12
11411,Cambria Heights,11411,40.694202,-73.735998,0.97,619,6,421,Yes,October 6-October 12
11412,St. Albans,11412,40.698095,-73.758984,1.14,1398,16,469.8,Yes,October 6-October 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.6,1311,21,467.5,Yes,October 6-October 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.51,796,12,387.9,Yes,October 6-October 12
11415,Kew Gardens,11415,40.708323,-73.828212,1.71,586,10,429.2,Yes,October 6-October 12
11416,Ozone Park,11416,40.684652,-73.849549,0.95,1058,10,655.6,Yes,October 6-October 12
11417,Ozone Park,11417,40.676457,-73.844522,2.62,878,23,364,Yes,October 6-October 12
11418,Richmond Hill,11418,40.700236,-73.836062,1.31,1065,14,353.9,Yes,October 6-October 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.63,1290,21,428.8,Yes,October 6-October 12
11420,South Ozone Park,11420,40.673518,-73.817812,1.53,1373,21,455.7,Yes,October 6-October 12
11421,Woodhaven,11421,40.69405,-73.85867,1.27,1182,15,466.9,Yes,October 6-October 12
11422,Rosedale,11422,40.660819,-73.73608,0.97,1036,10,531,Yes,October 6-October 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.08,1023,11,520.3,Yes,October 6-October 12
11426,Bellerose,11426,40.736521,-73.722384,1.73,637,11,451.3,Yes,October 6-October 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.32,777,18,470.9,Yes,October 6-October 12
11428,Queens Village,11428,40.721015,-73.742206,0.46,656,3,441.3,Yes,October 6-October 12
11429,Queens Village,11429,40.709772,-73.738731,1.38,871,12,481.9,Yes,October 6-October 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.13,2127,24,451,Yes,October 6-October 12
11433,Jamaica,11433,40.69823,-73.787095,1.49,1209,18,607.9,Yes,October 6-October 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.52,2303,35,513.8,Yes,October 6-October 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.73,1563,27,475.9,Yes,October 6-October 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.48,609,9,508.9,Yes,October 6-October 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.09,1939,60,528,Yes,October 6-October 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.21,723,16,580.1,Yes,October 6-October 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.36,369,5,449.8,Yes,October 6-October 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.82,496,14,370.6,Yes,October 6-October 12
11697,Breezy Point,11697,40.55907,-73.907199,6.96,115,8,412.7,Yes,October 6-October 12
