modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,13.22,681,90,184.5,No,October 3-October 9
10024,Upper West Side,10024,40.792085,-73.974871,11.18,626,70,167.8,No,October 3-October 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.16,1061,129,182.3,No,October 3-October 9
10026,Central Harlem (South),10026,40.802341,-73.952521,7.34,354,26,162.9,No,October 3-October 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.3,682,43,149.9,No,October 3-October 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.55,462,58,166.8,No,October 3-October 9
10029,East Harlem,10029,40.791777,-73.943969,10.08,784,79,158.5,No,October 3-October 9
10030,Central Harlem (North),10030,40.818326,-73.942842,8.8,250,22,160.6,No,October 3-October 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.26,543,34,166,No,October 3-October 9
10032,Washington Heights (South),10032,40.838768,-73.942824,6.85,540,37,157,No,October 3-October 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.98,573,40,172.6,No,October 3-October 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.44,419,27,161,No,October 3-October 9
10035,East Harlem,10035,40.791,-73.924596,6.47,433,28,204.3,No,October 3-October 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.23,328,27,227.6,No,October 3-October 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6,200,12,144.3,No,October 3-October 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.07,161,13,96.2,No,October 3-October 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.56,225,17,136.1,No,October 3-October 9
10040,Washington Heights (North),10040,40.85831,-73.93049,6.11,393,24,131.9,No,October 3-October 9
10044,Roosevelt Island,10044,40.761931,-73.949924,8.62,116,10,154.2,No,October 3-October 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.61,476,41,250.9,No,October 3-October 9
10069,Lincoln Square,10069,40.775924,-73.990256,17.33,75,13,175,No,October 3-October 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.02,258,31,190.9,No,October 3-October 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.91,613,73,181,No,October 3-October 9
10280,Battery Park City,10280,40.709318,-74.016654,12.28,57,7,107,No,October 3-October 9
10282,Battery Park City,10282,40.716409,-74.015077,7.14,28,2,71.8,No,October 3-October 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.83,344,51,128.5,No,October 3-October 9
10302,Elm Park,10302,40.630598,-74.137891,18.33,180,33,140.7,No,October 3-October 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.77,237,35,147.1,No,October 3-October 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.89,387,46,145.6,No,October 3-October 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.6,411,60,151.7,No,October 3-October 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12,475,57,128.8,No,October 3-October 9
10307,Tottenville,10307,40.507771,-74.24227,13.11,122,16,120.7,No,October 3-October 9
10308,Great Kills,10308,40.551574,-74.150454,21.15,279,59,147.5,No,October 3-October 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.25,249,33,115.4,No,October 3-October 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.78,204,22,119.4,No,October 3-October 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.06,537,97,137.6,No,October 3-October 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.74,794,125,140.5,No,October 3-October 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.83,431,51,145.7,No,October 3-October 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.72,551,37,113,No,October 3-October 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.76,606,47,120.7,No,October 3-October 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.44,320,27,145.4,No,October 3-October 9
10455,Mott Haven,10455,40.8147,-73.908583,10.44,364,38,145.6,No,October 3-October 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.17,669,48,125.5,No,October 3-October 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.21,543,50,122.1,No,October 3-October 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.52,728,62,143.8,No,October 3-October 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.02,377,34,127.4,No,October 3-October 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.25,524,38,139.3,No,October 3-October 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.22,442,54,152.8,No,October 3-October 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.55,760,65,162,No,October 3-October 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.97,613,55,150,No,October 3-October 9
10464,City Island,10464,40.872311,-73.804653,7.14,42,3,186.7,No,October 3-October 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.93,359,50,122.9,No,October 3-October 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.38,512,48,120.6,No,October 3-October 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.49,931,79,142.1,No,October 3-October 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.24,545,34,109.2,No,October 3-October 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.5,562,59,114.3,No,October 3-October 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.4,149,14,153.4,No,October 3-October 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.92,183,9,131.8,No,October 3-October 9
10472,Soundview,10472,40.829561,-73.869393,7.62,551,42,132.4,No,October 3-October 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.51,547,52,150.6,No,October 3-October 9
10474,Hunts Point,10474,40.810595,-73.884618,5.13,78,4,116.9,No,October 3-October 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.33,360,30,128.7,No,October 3-October 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10,160,16,137.2,No,October 3-October 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.44,472,54,214.5,No,October 3-October 9
11102,Astoria (North),11102,40.772498,-73.925912,10.09,327,33,183.1,No,October 3-October 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.38,369,42,177.5,No,October 3-October 9
11104,Sunnyside,11104,40.744658,-73.920205,9.4,234,22,165.1,No,October 3-October 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.24,381,39,174.1,No,October 3-October 9
11106,Astoria (South),11106,40.761792,-73.931771,12.44,386,48,163,No,October 3-October 9
11109,Long Island City,11109,40.746211,-73.956999,13.21,53,7,173.5,No,October 3-October 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.69,636,68,173.4,No,October 3-October 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.5,459,39,115.9,No,October 3-October 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.57,533,51,96,No,October 3-October 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.09,1228,38,172.1,No,October 3-October 9
11206,Williamsburg (South),11206,40.701957,-73.942361,4.69,1705,80,129.2,No,October 3-October 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.46,717,75,141.5,No,October 3-October 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.36,682,57,106.7,No,October 3-October 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.24,637,78,157,No,October 3-October 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.26,373,42,99,No,October 3-October 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.94,2159,85,123,No,October 3-October 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.02,721,65,166.3,No,October 3-October 9
11213,Crown Heights (East),11213,40.671074,-73.93633,5.97,519,31,139.3,No,October 3-October 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.39,729,83,129.3,No,October 3-October 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.68,677,52,153.7,No,October 3-October 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.16,478,39,158.7,No,October 3-October 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.27,454,33,163.9,No,October 3-October 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.43,617,52,132.4,No,October 3-October 9
11219,Borough Park,11219,40.632662,-73.996666,7.82,601,47,106.6,No,October 3-October 9
11220,Sunset Park,11220,40.641081,-74.016495,13.35,794,106,127.9,No,October 3-October 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.87,737,58,167,No,October 3-October 9
11222,Greenpoint,11222,40.728292,-73.947562,11.11,369,41,174.4,No,October 3-October 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.18,550,45,94.5,No,October 3-October 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.66,416,61,151.3,No,October 3-October 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.59,435,33,133.9,No,October 3-October 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.6,854,82,138.7,No,October 3-October 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.71,280,30,86.7,No,October 3-October 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.73,596,58,107.7,No,October 3-October 9
11230,Midwood,11230,40.622164,-73.965096,8.42,653,55,110.2,No,October 3-October 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.37,363,34,147.2,No,October 3-October 9
11232,Sunset Park,11232,40.655984,-74.005304,6.49,185,12,110.8,No,October 3-October 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.75,640,56,153.4,No,October 3-October 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.89,556,55,90.4,No,October 3-October 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.4,673,70,131.7,No,October 3-October 9
11236,Canarsie,11236,40.640004,-73.901459,8.67,669,58,109.1,No,October 3-October 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.84,472,37,145.8,No,October 3-October 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.93,605,48,203.6,No,October 3-October 9
11239,East New York,11239,40.64753,-73.882398,14.29,119,17,153.6,No,October 3-October 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.11,495,55,150.2,No,October 3-October 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.03,707,78,133.2,No,October 3-October 9
11356,College Point,11356,40.784867,-73.841495,8.73,229,20,162.2,No,October 3-October 9
11357,Whitestone,11357,40.78639,-73.810964,10.75,335,36,136.9,No,October 3-October 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.92,293,32,122.1,No,October 3-October 9
11360,Bayside (North),11360,40.78205,-73.7808,14.29,168,24,141.8,No,October 3-October 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.04,249,25,159.3,No,October 3-October 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.14,175,23,143.6,No,October 3-October 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.77,47,6,74.2,No,October 3-October 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.15,314,35,142.9,No,October 3-October 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.27,399,37,148.4,No,October 3-October 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.81,104,5,105.6,No,October 3-October 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.49,324,34,113.1,No,October 3-October 9
11368,Corona/North Corona,11368,40.749594,-73.852604,8.02,786,63,116.9,No,October 3-October 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.47,278,18,145.7,No,October 3-October 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.15,213,28,97.6,No,October 3-October 9
11372,Jackson Heights,11372,40.75169,-73.883634,13.89,504,70,126.9,No,October 3-October 9
11373,Elmhurst,11373,40.738823,-73.8785,12.58,660,83,114.6,No,October 3-October 9
11374,Rego Park,11374,40.726441,-73.861497,14.63,369,54,128,No,October 3-October 9
11375,Forest Hills,11375,40.720931,-73.846184,12.57,676,85,169.8,No,October 3-October 9
11377,Woodside,11377,40.744823,-73.90516,9.27,712,66,147.5,No,October 3-October 9
11378,Maspeth,11378,40.724768,-73.909399,12.84,257,33,121.7,No,October 3-October 9
11379,Middle Village,11379,40.716758,-73.879597,11.9,252,30,95.5,No,October 3-October 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.71,914,107,156.3,No,October 3-October 9
11411,Cambria Heights,11411,40.694202,-73.735998,8.57,175,15,102.9,No,October 3-October 9
11412,St. Albans,11412,40.698095,-73.758984,10.89,349,38,133.9,No,October 3-October 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.56,362,31,136.6,No,October 3-October 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.94,252,20,155.2,No,October 3-October 9
11415,Kew Gardens,11415,40.708323,-73.828212,8.59,198,17,206.6,No,October 3-October 9
11416,Ozone Park,11416,40.684652,-73.849549,13.33,210,28,109.9,No,October 3-October 9
11417,Ozone Park,11417,40.676457,-73.844522,19,221,42,112.8,No,October 3-October 9
11418,Richmond Hill,11418,40.700236,-73.836062,9.09,363,33,159.6,No,October 3-October 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.19,373,38,119.6,No,October 3-October 9
11420,South Ozone Park,11420,40.673518,-73.817812,10.42,384,40,127.5,No,October 3-October 9
11421,Woodhaven,11421,40.69405,-73.85867,17.08,281,48,122.3,No,October 3-October 9
11422,Rosedale,11422,40.660819,-73.73608,10.99,273,30,148.2,No,October 3-October 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.33,300,40,160.6,No,October 3-October 9
11426,Bellerose,11426,40.736521,-73.722384,10.12,168,17,128.9,No,October 3-October 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.13,227,23,173.9,No,October 3-October 9
11428,Queens Village,11428,40.721015,-73.742206,10.42,192,20,172.2,No,October 3-October 9
11429,Queens Village,11429,40.709772,-73.738731,5.88,238,14,143.8,No,October 3-October 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.55,554,64,139.9,No,October 3-October 9
11433,Jamaica,11433,40.69823,-73.787095,8.86,316,28,142.4,No,October 3-October 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.05,587,59,155.8,No,October 3-October 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.49,518,44,148.9,No,October 3-October 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.06,159,16,114.8,No,October 3-October 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.35,379,43,89.7,No,October 3-October 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.14,140,17,99.9,No,October 3-October 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.96,92,11,102.6,No,October 3-October 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.84,147,13,110.7,No,October 3-October 9
11697,Breezy Point,11697,40.55907,-73.907199,6.98,43,3,147.4,No,October 3-October 9
