modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,13.59,1509,205,737.7,Yes,December 31-January 6
10310,Port Richmond/Randall Manor/West Brighton,9.19,1088,100,733.7,Yes,December 31-January 6
10312,Annadale/Rossville,12.45,2731,340,651.9,Yes,December 31-January 6
10314,Bloomfield/Freshkills Park,12.02,3678,442,621.5,Yes,December 31-January 6
10451,Concourse/Melrose,9.4,1330,125,390.6,Yes,December 31-January 6
10452,Concourse/Highbridge,12.42,1972,245,320.4,Yes,December 31-January 6
10453,Morris Heights/Mount Hope/University Heights,13.11,1816,238,301.2,Yes,December 31-January 6
10454,Mott Haven/Port Morris,9.84,1158,114,383.3,Yes,December 31-January 6
10455,Mott Haven,9.79,1042,102,350.9,Yes,December 31-January 6
10456,Claremont/Morrisania,9.46,2082,197,316.5,Yes,December 31-January 6
10457,Belmont/Claremont/Mount Hope/Tremont,11.33,1747,198,336.4,Yes,December 31-January 6
10458,Belmont/Fordham University/Kingsbridge,11.81,1871,221,322.7,Yes,December 31-January 6
10459,Charlotte Gardens/Hunts Point,12.83,1161,149,348.8,Yes,December 31-January 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.86,1345,146,302.3,Yes,December 31-January 6
10461,Morris Park/Pelham Bay/Westchester Square,9.51,1609,153,466.4,Yes,December 31-January 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.25,1942,199,342.6,Yes,December 31-January 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.56,1986,170,404.4,Yes,December 31-January 6
10464,City Island,7.83,166,13,630,Yes,December 31-January 6
10465,Country Club/Throgs Neck,13.97,1281,179,445.2,Yes,December 31-January 6
10466,Edenwald/Wakefield,9.42,2071,195,437.5,Yes,December 31-January 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.03,2763,277,364.5,Yes,December 31-January 6
10468,Fordham/Kingsbridge/University Heights,12.98,1872,243,308.4,Yes,December 31-January 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.66,1939,168,406.2,Yes,December 31-January 6
10470,Wakefield/Woodlawn,11.04,480,53,486.9,Yes,December 31-January 6
10471,Fieldston/North Riverdale/Riverdale,6.49,832,54,532,Yes,December 31-January 6
10472,Soundview,11.96,1706,204,279.5,Yes,December 31-January 6
10473,Castle Hill/Clason Point/Soundview,9.64,1867,180,468.6,Yes,December 31-January 6
10474,Hunts Point,12.14,280,34,325.7,Yes,December 31-January 6
10475,Co-op City/Edenwald,5.71,1262,72,425.9,Yes,December 31-January 6
11004,Bellerose/Douglaston-Little Neck,8.97,446,40,385.2,Yes,December 31-January 6
11101,Astoria (South)/Long Island City/Sunnyside,5.46,1519,83,586.4,Yes,December 31-January 6
11102,Astoria (North),7.99,1239,99,605.8,Yes,December 31-January 6
11103,Astoria (North)/Astoria (South),7.1,1253,89,543.8,Yes,December 31-January 6
11104,Sunnyside,4.72,933,44,479.6,Yes,December 31-January 6
11105,Ditmars Steinway,7.17,1143,82,461.5,Yes,December 31-January 6
11106,Astoria (South),7.49,1269,95,529,Yes,December 31-January 6
11109,Long Island City,4.13,315,13,798.2,Yes,December 31-January 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.19,2476,79,533,Yes,December 31-January 6
11203,East Flatbush (North)/East Flatbush (South),7.48,1898,142,356,Yes,December 31-January 6
11204,Bensonhurst/Mapleton,13.44,1741,234,330.8,Yes,December 31-January 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.49,1516,68,480.9,Yes,December 31-January 6
11206,Williamsburg (South),7.65,2301,176,313.7,Yes,December 31-January 6
11207,Cypress Hills/East New York,8.94,2517,225,417.8,Yes,December 31-January 6
11208,Cypress Hills/East New York,11.08,2310,256,372.5,Yes,December 31-January 6
11209,Bay Ridge/Fort Hamilton,7.47,2464,184,559.9,Yes,December 31-January 6
11210,Flatlands/Midwood,8.58,1329,114,271,Yes,December 31-January 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.01,3430,172,464.3,Yes,December 31-January 6
11212,Ocean Hill-Brownsville,9.03,2159,195,431.3,Yes,December 31-January 6
11213,Crown Heights (East),6.67,1665,111,402.5,Yes,December 31-January 6
11214,Bath Beach/Bensonhurst/Gravesend,13.19,2289,302,384.6,Yes,December 31-January 6
11215,Gowanus/Park Slope/Windsor Terrace,2.47,3034,75,751.2,Yes,December 31-January 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.75,1894,71,534.4,Yes,December 31-January 6
11217,Boerum Hill/Park Slope,3.11,1608,50,560.3,Yes,December 31-January 6
11218,Kensington/Windsor Terrace,6.71,2266,152,491.9,Yes,December 31-January 6
11219,Borough Park,15.15,1683,255,289.7,Yes,December 31-January 6
11220,Sunset Park,15.02,2989,449,492.6,Yes,December 31-January 6
11221,Bedford-Stuyvesant (East)/Bushwick,5.94,2558,152,496.1,Yes,December 31-January 6
11222,Greenpoint,4.63,1405,65,584.1,Yes,December 31-January 6
11223,Gravesend/Homecrest,13.52,2248,304,387.8,Yes,December 31-January 6
11224,Brighton Beach/Coney Island/Seagate,15.55,1228,191,322,Yes,December 31-January 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.27,1851,116,519.9,Yes,December 31-January 6
11226,Flatbush/Prospect Lefferts Gardens,6.01,2779,167,456.1,Yes,December 31-January 6
11228,Bath Beach/Dyker Heights,13.25,1502,199,544.7,Yes,December 31-January 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.75,2282,291,354.4,Yes,December 31-January 6
11230,Midwood,12.6,2429,306,443.2,Yes,December 31-January 6
11231,Carroll Gardens/Cobble Hill/Red Hook,2.9,1620,47,660.8,Yes,December 31-January 6
11232,Sunset Park,9.16,961,88,443,Yes,December 31-January 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.61,2209,146,427.9,Yes,December 31-January 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.48,2405,228,344.5,Yes,December 31-January 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.8,2268,313,373.4,Yes,December 31-January 6
11236,Canarsie,6.96,2444,170,374.8,Yes,December 31-January 6
11237,Bushwick/East Williamsburg,7.79,1335,104,397.9,Yes,December 31-January 6
11238,Clinton Hill/Prospect Heights,3.47,2306,80,605.1,Yes,December 31-January 6
11239,East New York,11.72,478,56,591.3,Yes,December 31-January 6
11354,Flushing/Murray Hill,9.2,1283,118,280.1,Yes,December 31-January 6
11355,Flushing/Murray Hill/Queensboro Hill,11.2,1750,196,298,Yes,December 31-January 6
11356,College Point,8.51,670,57,451.5,Yes,December 31-January 6
11357,Whitestone,9.09,1210,110,498.5,Yes,December 31-January 6
11358,Auburndale/Murray Hill,6.72,1101,74,438.6,Yes,December 31-January 6
11360,Bayside (North),6.82,601,41,430.6,Yes,December 31-January 6
11361,Bayside (North)/Bayside (South),8.96,837,75,474,Yes,December 31-January 6
11362,Douglaston-Little Neck,6.19,452,28,353.6,Yes,December 31-January 6
11363,Douglaston-Little Neck,4.41,204,9,534.5,Yes,December 31-January 6
11364,Bayside (South)/Oakland Gardens,7.42,1051,78,437.1,Yes,December 31-January 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.44,1140,119,424.5,Yes,December 31-January 6
11366,Fresh Meadows/Hillcrest,12.41,411,51,429.3,Yes,December 31-January 6
11367,Kew Gardens Hills/Pomonok,10.02,1268,127,479.4,Yes,December 31-January 6
11368,Corona/North Corona,13.43,2487,334,337,Yes,December 31-January 6
11369,Airport/East Elmhurst,8.35,1161,97,469.9,Yes,December 31-January 6
11370,Jackson Heights/Rikers Island,9.48,812,77,380.8,Yes,December 31-January 6
11372,Jackson Heights,8.78,1823,160,426.8,Yes,December 31-January 6
11373,Elmhurst,11.25,2550,287,400.4,Yes,December 31-January 6
11374,Rego Park,11.1,1333,148,454.2,Yes,December 31-January 6
11375,Forest Hills,7.9,2292,181,484.1,Yes,December 31-January 6
11377,Woodside,10.39,2877,299,509.2,Yes,December 31-January 6
11378,Maspeth,9.93,1007,100,423.3,Yes,December 31-January 6
11379,Middle Village,8.38,1098,92,425.8,Yes,December 31-January 6
11385,Glendale/Ridgewood,9.11,3052,278,402.5,Yes,December 31-January 6
11411,Cambria Heights,6.13,555,34,341.5,Yes,December 31-January 6
11412,St. Albans,7.4,1121,83,446.2,Yes,December 31-January 6
11413,Laurelton/Rosedale,8.26,1198,99,391.1,Yes,December 31-January 6
11414,Hamilton Beach/Howard Beach/Lindenwood,9.4,830,78,500.7,Yes,December 31-January 6
11415,Kew Gardens,6.17,648,40,413.3,Yes,December 31-January 6
11416,Ozone Park,10.88,634,69,371.4,Yes,December 31-January 6
11417,Ozone Park,14.23,963,137,489.7,Yes,December 31-January 6
11418,Richmond Hill,11.67,1165,136,497.5,Yes,December 31-January 6
11419,Richmond Hill/South Ozone Park,16.44,1679,276,546.3,Yes,December 31-January 6
11420,South Ozone Park,14.38,1558,224,543.5,Yes,December 31-January 6
11421,Woodhaven,12.54,1164,146,444.5,Yes,December 31-January 6
11422,Rosedale,10.04,956,96,460,Yes,December 31-January 6
11423,Hollis/Holliswood,10.82,878,95,404.6,Yes,December 31-January 6
11426,Bellerose,12.73,605,77,406.7,Yes,December 31-January 6
11427,Bellerose/Hollis Hills/Holliswood,10.59,765,81,521.8,Yes,December 31-January 6
11428,Queens Village,10.69,655,70,635.1,Yes,December 31-January 6
11429,Queens Village,7.25,814,59,427.9,Yes,December 31-January 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.76,1622,207,393.4,Yes,December 31-January 6
11433,Jamaica,7.04,980,69,366.9,Yes,December 31-January 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.31,2080,152,325,Yes,December 31-January 6
11435,Briarwood/Jamaica,10.87,1481,161,357.8,Yes,December 31-January 6
11436,South Jamaica/South Ozone Park,12.01,566,68,439.1,Yes,December 31-January 6
11691,Edgemere/Far Rockaway,12.2,1778,217,345.5,Yes,December 31-January 6
11692,Arverne/Edgemere,7.2,583,42,332.9,Yes,December 31-January 6
11693,Arverne/Broad Channel,9.48,422,40,497.2,Yes,December 31-January 6
11694,Belle Harbor-Neponsit/Rockaway Park,8.63,788,68,519.7,Yes,December 31-January 6
11697,Breezy Point,4.62,195,9,913.7,Yes,December 31-January 6
