modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.81,534,31,401,Yes,May 24-May 30
10040,Washington Heights (North),10040,40.85831,-73.93049,7.93,820,65,284.3,Yes,May 24-May 30
10044,Roosevelt Island,10044,40.761931,-73.949924,8.61,244,21,291.3,Yes,May 24-May 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.89,819,81,444.5,Yes,May 24-May 30
10069,Lincoln Square,10069,40.775924,-73.990256,16.88,160,27,366,Yes,May 24-May 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.47,490,66,299.4,Yes,May 24-May 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.53,1046,152,285.2,Yes,May 24-May 30
10280,Battery Park City,10280,40.709318,-74.016654,13.64,154,21,128.4,No,May 24-May 30
10282,Battery Park City,10282,40.716409,-74.015077,13.92,79,11,125.6,No,May 24-May 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.38,759,56,282.7,Yes,May 24-May 30
10302,Elm Park,10302,40.630598,-74.137891,7.33,409,30,335.4,Yes,May 24-May 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.52,585,44,271.6,Yes,May 24-May 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.36,792,90,322.3,Yes,May 24-May 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.52,799,108,329,Yes,May 24-May 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.44,1049,120,285.9,Yes,May 24-May 30
10307,Tottenville,10307,40.507771,-74.24227,10.59,236,25,234.7,No,May 24-May 30
10308,Great Kills,10308,40.551574,-74.150454,17.19,506,87,264.9,Yes,May 24-May 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.61,602,94,248.9,No,May 24-May 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.11,493,40,345.5,Yes,May 24-May 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.38,1155,143,314.5,Yes,May 24-May 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12,1642,197,301.5,Yes,May 24-May 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.29,1002,73,386.3,Yes,May 24-May 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.87,1243,73,292.5,Yes,May 24-May 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.39,1485,80,264.4,Yes,May 24-May 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.96,1692,67,875,Yes,May 24-May 30
10455,Mott Haven,10455,40.8147,-73.908583,6.47,881,57,360.4,Yes,May 24-May 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.39,1782,96,367,Yes,May 24-May 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.56,1385,77,328.3,Yes,May 24-May 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.53,1393,77,325.1,Yes,May 24-May 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.18,1004,42,298.7,Yes,May 24-May 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.05,1109,56,341.4,Yes,May 24-May 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.23,975,90,287.2,Yes,May 24-May 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.11,1636,100,385,Yes,May 24-May 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.64,1273,110,348.7,Yes,May 24-May 30
10464,City Island,10464,40.872311,-73.804653,14.47,76,11,326.7,Yes,May 24-May 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.64,716,69,245.8,No,May 24-May 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.11,1196,85,267.8,Yes,May 24-May 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.96,1709,136,298.8,Yes,May 24-May 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.14,1186,61,285.3,Yes,May 24-May 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.49,1060,90,250.6,No,May 24-May 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.56,292,25,326.8,Yes,May 24-May 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.34,388,44,320.1,Yes,May 24-May 30
10472,Soundview,10472,40.829561,-73.869393,5.87,1482,87,317.7,Yes,May 24-May 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.29,1303,95,419.6,Yes,May 24-May 30
10474,Hunts Point,10474,40.810595,-73.884618,5.24,248,13,283.9,Yes,May 24-May 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.27,750,62,332.3,Yes,May 24-May 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.21,262,32,200.5,No,May 24-May 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.4,1162,179,491.4,Yes,May 24-May 30
11102,Astoria (North),11102,40.772498,-73.925912,11.11,594,66,292.9,Yes,May 24-May 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.27,701,79,306.3,Yes,May 24-May 30
11104,Sunnyside,11104,40.744658,-73.920205,8.98,501,45,357.7,Yes,May 24-May 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.14,602,49,270.8,Yes,May 24-May 30
11106,Astoria (South),11106,40.761792,-73.931771,9.69,650,63,267.2,Yes,May 24-May 30
11109,Long Island City,11109,40.746211,-73.956999,15.28,144,22,312.4,Yes,May 24-May 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.67,1637,191,441.5,Yes,May 24-May 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.65,1026,99,222.3,No,May 24-May 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.7,1262,135,241.3,No,May 24-May 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.63,976,94,368.4,Yes,May 24-May 30
11206,Williamsburg (South),11206,40.701957,-73.942361,9.77,1586,155,258.3,No,May 24-May 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.24,1727,125,272.9,Yes,May 24-May 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.21,1802,166,338,Yes,May 24-May 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.07,1351,163,352.5,Yes,May 24-May 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.26,916,94,207,No,May 24-May 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.85,1767,174,317.7,Yes,May 24-May 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.31,1532,112,335.3,Yes,May 24-May 30
11213,Crown Heights (East),11213,40.671074,-73.93633,9.43,1114,105,349.8,Yes,May 24-May 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.4,1711,178,270.4,Yes,May 24-May 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.43,1882,234,486.9,Yes,May 24-May 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.32,1330,124,425,Yes,May 24-May 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.83,988,107,447.8,Yes,May 24-May 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.45,1450,137,364.9,Yes,May 24-May 30
11219,Borough Park,11219,40.632662,-73.996666,10.67,1172,125,219.8,No,May 24-May 30
11220,Sunset Park,11220,40.641081,-74.016495,9.07,1896,172,304.5,Yes,May 24-May 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.11,1613,147,298.4,Yes,May 24-May 30
11222,Greenpoint,11222,40.728292,-73.947562,10.88,708,77,323.9,Yes,May 24-May 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.7,1239,145,287.1,Yes,May 24-May 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.79,890,96,302.6,Yes,May 24-May 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.19,903,83,290.4,Yes,May 24-May 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.04,1853,149,323.6,Yes,May 24-May 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.18,888,117,237.9,No,May 24-May 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.48,1106,138,243,No,May 24-May 30
11230,Midwood,11230,40.622164,-73.965096,9.06,1380,125,250.9,No,May 24-May 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.82,841,91,323.7,Yes,May 24-May 30
11232,Sunset Park,11232,40.655984,-74.005304,9.64,560,54,354.4,Yes,May 24-May 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.89,1473,131,310.8,Yes,May 24-May 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.7,1278,124,232.8,No,May 24-May 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.06,1233,124,300.5,Yes,May 24-May 30
11236,Canarsie,11236,40.640004,-73.901459,10.61,1480,157,278,Yes,May 24-May 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.89,871,60,285.4,Yes,May 24-May 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.83,1246,135,418.3,Yes,May 24-May 30
11239,East New York,11239,40.64753,-73.882398,10.7,271,29,276.4,Yes,May 24-May 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.8,984,126,332,Yes,May 24-May 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.15,1432,217,300.6,Yes,May 24-May 30
11356,College Point,11356,40.784867,-73.841495,10.95,402,44,302.4,Yes,May 24-May 30
11357,Whitestone,11357,40.78639,-73.810964,8.4,702,59,294.5,Yes,May 24-May 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.86,739,95,313.7,Yes,May 24-May 30
11360,Bayside (North),11360,40.78205,-73.7808,7.99,363,29,315,Yes,May 24-May 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.59,532,51,303.4,Yes,May 24-May 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.41,368,42,331.5,Yes,May 24-May 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.72,106,5,252.4,No,May 24-May 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.05,679,75,311,Yes,May 24-May 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.84,904,107,374.3,Yes,May 24-May 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.11,225,16,281.5,Yes,May 24-May 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.07,685,69,295,Yes,May 24-May 30
11368,Corona/North Corona,11368,40.749594,-73.852604,5.4,2150,116,268.2,Yes,May 24-May 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.75,696,40,321.2,Yes,May 24-May 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.07,509,36,169.9,No,May 24-May 30
11372,Jackson Heights,11372,40.75169,-73.883634,9.29,1260,117,425.2,Yes,May 24-May 30
11373,Elmhurst,11373,40.738823,-73.8785,9.72,1739,169,291.3,Yes,May 24-May 30
11374,Rego Park,11374,40.726441,-73.861497,10.2,716,73,294.7,Yes,May 24-May 30
11375,Forest Hills,11375,40.720931,-73.846184,10.61,1329,141,325.5,Yes,May 24-May 30
11377,Woodside,11377,40.744823,-73.90516,9.93,1651,164,372.4,Yes,May 24-May 30
11378,Maspeth,11378,40.724768,-73.909399,12.16,699,85,246.2,No,May 24-May 30
11379,Middle Village,11379,40.716758,-73.879597,9.25,670,62,283.9,Yes,May 24-May 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.69,1889,202,303,Yes,May 24-May 30
11411,Cambria Heights,11411,40.694202,-73.735998,8.25,388,32,308.7,Yes,May 24-May 30
11412,St. Albans,11412,40.698095,-73.758984,9.51,736,70,336,Yes,May 24-May 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.27,784,57,293.9,Yes,May 24-May 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.64,464,54,335,Yes,May 24-May 30
11415,Kew Gardens,11415,40.708323,-73.828212,14.09,369,52,307.3,Yes,May 24-May 30
11416,Ozone Park,11416,40.684652,-73.849549,6.43,513,33,348.6,Yes,May 24-May 30
11417,Ozone Park,11417,40.676457,-73.844522,9.82,570,56,270.6,Yes,May 24-May 30
11418,Richmond Hill,11418,40.700236,-73.836062,10.43,700,73,314,Yes,May 24-May 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.05,783,63,263.9,Yes,May 24-May 30
11420,South Ozone Park,11420,40.673518,-73.817812,9.33,825,77,217.4,No,May 24-May 30
11421,Woodhaven,11421,40.69405,-73.85867,9.5,695,66,264.7,Yes,May 24-May 30
11422,Rosedale,11422,40.660819,-73.73608,7.75,632,49,268.6,Yes,May 24-May 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.61,592,51,311.5,Yes,May 24-May 30
11426,Bellerose,11426,40.736521,-73.722384,13.22,363,48,317.4,Yes,May 24-May 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.98,441,44,318.2,Yes,May 24-May 30
11428,Queens Village,11428,40.721015,-73.742206,9.16,371,34,279.9,Yes,May 24-May 30
11429,Queens Village,11429,40.709772,-73.738731,9.75,523,51,363.2,Yes,May 24-May 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.25,1135,105,289.7,Yes,May 24-May 30
11433,Jamaica,11433,40.69823,-73.787095,9.07,706,64,301.2,Yes,May 24-May 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.68,1406,108,381.9,Yes,May 24-May 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.15,1019,83,277.3,Yes,May 24-May 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.1,457,37,294.4,Yes,May 24-May 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.16,1034,74,279.7,Yes,May 24-May 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.98,431,43,423.2,Yes,May 24-May 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.32,211,26,260.4,Yes,May 24-May 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.36,267,25,178.1,No,May 24-May 30
11697,Breezy Point,11697,40.55907,-73.907199,5.97,67,4,235.8,No,May 24-May 30
