modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.03,291,35,143.2,No,November 20-November 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.16,169,29,110.6,No,November 20-November 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.33,150,14,83.1,No,November 20-November 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.2,259,29,132.4,No,November 20-November 26
10040,Washington Heights (North),10040,40.85831,-73.93049,9.59,417,40,113.7,No,November 20-November 26
10044,Roosevelt Island,10044,40.761931,-73.949924,7.35,68,5,42.8,No,November 20-November 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.62,386,41,161.3,No,November 20-November 26
10069,Lincoln Square,10069,40.775924,-73.990256,11.82,110,13,222.8,No,November 20-November 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.03,299,24,173.6,No,November 20-November 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.07,533,59,99,No,November 20-November 26
10280,Battery Park City,10280,40.709318,-74.016654,5.66,53,3,74.9,No,November 20-November 26
10282,Battery Park City,10282,40.716409,-74.015077,2.86,35,1,71.8,No,November 20-November 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.42,273,23,102.8,No,November 20-November 26
10302,Elm Park,10302,40.630598,-74.137891,10.14,148,15,108.2,No,November 20-November 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.1,210,17,113.2,No,November 20-November 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.58,313,30,105,No,November 20-November 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.1,372,45,140,No,November 20-November 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.62,499,53,143.9,No,November 20-November 26
10307,Tottenville,10307,40.507771,-74.24227,11.24,89,10,87.2,No,November 20-November 26
10308,Great Kills,10308,40.551574,-74.150454,12.27,220,27,97.2,No,November 20-November 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.95,224,29,94.1,No,November 20-November 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.33,180,15,102.4,No,November 20-November 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.46,411,43,119.6,No,November 20-November 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.98,656,72,109.2,No,November 20-November 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.22,392,44,137.2,No,November 20-November 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.57,572,49,106.4,No,November 20-November 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.23,577,59,101.7,No,November 20-November 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.65,291,31,126.9,No,November 20-November 26
10455,Mott Haven,10455,40.8147,-73.908583,14.08,284,40,85.9,No,November 20-November 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.97,682,68,100.9,No,November 20-November 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.57,554,53,108.5,No,November 20-November 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.53,645,55,124.5,No,November 20-November 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.62,345,47,85.6,No,November 20-November 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.28,471,39,113.8,No,November 20-November 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.71,472,60,156.8,No,November 20-November 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.96,770,69,158,No,November 20-November 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.39,597,62,142.9,No,November 20-November 26
10464,City Island,10464,40.872311,-73.804653,10,40,4,140,No,November 20-November 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.36,335,28,127.5,No,November 20-November 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.43,615,58,157.1,No,November 20-November 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.47,908,86,144,No,November 20-November 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.26,592,43,125.9,No,November 20-November 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.81,545,48,123.9,No,November 20-November 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.96,146,16,106.7,No,November 20-November 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.5,181,19,122.4,No,November 20-November 26
10472,Soundview,10472,40.829561,-73.869393,10.07,536,54,117.7,No,November 20-November 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.42,467,44,120.1,No,November 20-November 26
10474,Hunts Point,10474,40.810595,-73.884618,8,75,6,58.5,No,November 20-November 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.43,335,45,121.7,No,November 20-November 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.22,121,16,100.3,No,November 20-November 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.3,421,56,160.2,No,November 20-November 26
11102,Astoria (North),11102,40.772498,-73.925912,12.54,303,38,129.8,No,November 20-November 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.09,306,37,128.8,No,November 20-November 26
11104,Sunnyside,11104,40.744658,-73.920205,11.06,235,26,149.4,No,November 20-November 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.24,338,38,102.2,No,November 20-November 26
11106,Astoria (South),11106,40.761792,-73.931771,10.33,329,34,157.6,No,November 20-November 26
11109,Long Island City,11109,40.746211,-73.956999,2.7,37,1,104.1,No,November 20-November 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.29,651,54,109.2,No,November 20-November 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.57,357,52,70.9,No,November 20-November 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.84,588,52,89.5,No,November 20-November 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.58,380,25,156.6,No,November 20-November 26
11206,Williamsburg (South),11206,40.701957,-73.942361,9.86,740,73,137.2,No,November 20-November 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.09,596,78,86.5,No,November 20-November 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.52,808,85,143.4,No,November 20-November 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.94,511,61,108.1,No,November 20-November 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.41,372,35,74.6,No,November 20-November 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.23,857,62,148.5,No,November 20-November 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.69,477,51,96,No,November 20-November 26
11213,Crown Heights (East),11213,40.671074,-73.93633,13.72,430,59,83.6,No,November 20-November 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.23,758,70,136.8,No,November 20-November 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.17,676,62,87.6,No,November 20-November 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.92,404,32,74.8,No,November 20-November 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.17,376,42,97.9,No,November 20-November 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.02,659,66,124.3,No,November 20-November 26
11219,Borough Park,11219,40.632662,-73.996666,12.38,711,88,126.6,No,November 20-November 26
11220,Sunset Park,11220,40.641081,-74.016495,9.31,720,67,96.2,No,November 20-November 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.88,668,66,106.8,No,November 20-November 26
11222,Greenpoint,11222,40.728292,-73.947562,9.09,308,28,99.7,No,November 20-November 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.32,653,87,128.8,No,November 20-November 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.16,396,64,110.2,No,November 20-November 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.38,437,41,78.2,No,November 20-November 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.7,778,91,93.5,No,November 20-November 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.04,266,40,82.3,No,November 20-November 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.13,602,73,99.4,No,November 20-November 26
11230,Midwood,11230,40.622164,-73.965096,12.97,725,94,108,No,November 20-November 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.83,385,34,99,No,November 20-November 26
11232,Sunset Park,11232,40.655984,-74.005304,8.45,213,18,107.1,No,November 20-November 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.06,497,50,91.5,No,November 20-November 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.6,619,78,86.1,No,November 20-November 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.64,664,64,141.9,No,November 20-November 26
11236,Canarsie,11236,40.640004,-73.901459,13.21,545,72,73.1,No,November 20-November 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.93,375,41,102.1,No,November 20-November 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.94,526,47,108.3,No,November 20-November 26
11239,East New York,11239,40.64753,-73.882398,18.64,118,22,107.5,No,November 20-November 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.91,395,51,107.6,No,November 20-November 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.73,573,50,114.1,No,November 20-November 26
11356,College Point,11356,40.784867,-73.841495,11.23,187,21,127.1,No,November 20-November 26
11357,Whitestone,11357,40.78639,-73.810964,11.02,245,27,105.9,No,November 20-November 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.85,270,32,116.6,No,November 20-November 26
11360,Bayside (North),11360,40.78205,-73.7808,16.46,158,26,136.5,No,November 20-November 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15,240,36,113.8,No,November 20-November 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7,100,7,88.4,No,November 20-November 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.33,45,6,89.1,No,November 20-November 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.47,285,27,123.3,No,November 20-November 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.25,291,24,95.9,No,November 20-November 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.93,113,18,91.5,No,November 20-November 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.09,352,32,113.1,No,November 20-November 26
11368,Corona/North Corona,11368,40.749594,-73.852604,11.19,822,92,122.3,No,November 20-November 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.5,287,33,133.8,No,November 20-November 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.78,204,22,91.3,No,November 20-November 26
11372,Jackson Heights,11372,40.75169,-73.883634,12.55,494,62,128.5,No,November 20-November 26
11373,Elmhurst,11373,40.738823,-73.8785,13.15,677,89,110.2,No,November 20-November 26
11374,Rego Park,11374,40.726441,-73.861497,16.23,345,56,111.1,No,November 20-November 26
11375,Forest Hills,11375,40.720931,-73.846184,11.76,629,74,117.9,No,November 20-November 26
11377,Woodside,11377,40.744823,-73.90516,11.78,662,78,110.7,No,November 20-November 26
11378,Maspeth,11378,40.724768,-73.909399,12.98,262,34,116.2,No,November 20-November 26
11379,Middle Village,11379,40.716758,-73.879597,8.8,284,25,103.7,No,November 20-November 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.19,819,108,99.4,No,November 20-November 26
11411,Cambria Heights,11411,40.694202,-73.735998,8.13,160,13,135.7,No,November 20-November 26
11412,St. Albans,11412,40.698095,-73.758984,9.67,300,29,131.2,No,November 20-November 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.72,283,36,106.5,No,November 20-November 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.98,285,37,151.6,No,November 20-November 26
11415,Kew Gardens,11415,40.708323,-73.828212,12.2,164,20,127.2,No,November 20-November 26
11416,Ozone Park,11416,40.684652,-73.849549,11.02,254,28,155.4,No,November 20-November 26
11417,Ozone Park,11417,40.676457,-73.844522,10.68,281,30,148.2,No,November 20-November 26
11418,Richmond Hill,11418,40.700236,-73.836062,13.18,296,39,122.4,No,November 20-November 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.63,339,53,113.4,No,November 20-November 26
11420,South Ozone Park,11420,40.673518,-73.817812,14.33,335,48,102.4,No,November 20-November 26
11421,Woodhaven,11421,40.69405,-73.85867,14.29,266,38,89.9,No,November 20-November 26
11422,Rosedale,11422,40.660819,-73.73608,11.43,245,28,117.3,No,November 20-November 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.11,279,31,102.8,No,November 20-November 26
11426,Bellerose,11426,40.736521,-73.722384,12.3,122,15,94.2,No,November 20-November 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.12,177,25,106.1,No,November 20-November 26
11428,Queens Village,11428,40.721015,-73.742206,13.67,139,19,107.6,No,November 20-November 26
11429,Queens Village,11429,40.709772,-73.738731,14.8,196,29,100.7,No,November 20-November 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.28,452,51,92.2,No,November 20-November 26
11433,Jamaica,11433,40.69823,-73.787095,9.81,316,31,120.5,No,November 20-November 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.54,504,38,134.8,No,November 20-November 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.5,452,52,118.1,No,November 20-November 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.96,134,12,69.9,No,November 20-November 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.14,416,63,70.3,No,November 20-November 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.47,152,22,85.6,No,November 20-November 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.89,91,9,71,No,November 20-November 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.07,135,19,110.7,No,November 20-November 26
11697,Breezy Point,11697,40.55907,-73.907199,13.04,23,3,59,No,November 20-November 26
