modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11418,Richmond Hill,8.89,1125,100,492.2,Yes,February 28-March 6
11419,Richmond Hill/South Ozone Park,10.61,1452,154,482.4,Yes,February 28-March 6
11420,South Ozone Park,10.34,1325,137,453.6,Yes,February 28-March 6
11421,Woodhaven,9.64,1162,112,489.4,Yes,February 28-March 6
11422,Rosedale,7.12,997,71,521.8,Yes,February 28-March 6
11423,Hollis/Holliswood,7.24,856,62,478.5,Yes,February 28-March 6
11426,Bellerose,6.38,611,39,555.5,Yes,February 28-March 6
11427,Bellerose/Hollis Hills/Holliswood,5.7,719,41,560,Yes,February 28-March 6
11428,Queens Village,9.4,617,58,532.8,Yes,February 28-March 6
11429,Queens Village,7.76,980,76,611.3,Yes,February 28-March 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.9,1658,131,442.8,Yes,February 28-March 6
11433,Jamaica,5.87,1073,63,471,Yes,February 28-March 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.39,2265,122,566.2,Yes,February 28-March 6
11435,Briarwood/Jamaica,7.42,1617,120,445.1,Yes,February 28-March 6
11436,South Jamaica/South Ozone Park,6.67,600,40,429.1,Yes,February 28-March 6
11691,Edgemere/Far Rockaway,7.15,1846,132,469.7,Yes,February 28-March 6
11692,Arverne/Edgemere,3.88,619,24,485,Yes,February 28-March 6
11693,Arverne/Broad Channel,6.06,396,24,489.3,Yes,February 28-March 6
11694,Belle Harbor-Neponsit/Rockaway Park,6.85,672,46,582.3,Yes,February 28-March 6
11697,Breezy Point,4.9,143,7,677.9,Yes,February 28-March 6
