modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,10.81,740,80,456.4,Yes,April 26-May 2
10023,Lincoln Square,10023,40.775901,-73.982658,11.42,1926,220,493.7,Yes,April 26-May 2
10024,Upper West Side,10024,40.792085,-73.974871,13.44,1585,213,383.5,Yes,April 26-May 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.54,2800,267,479.2,Yes,April 26-May 2
10026,Central Harlem (South),10026,40.802341,-73.952521,6.85,715,49,333.6,Yes,April 26-May 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.23,1620,101,470.1,Yes,April 26-May 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.39,990,93,392.7,Yes,April 26-May 2
10029,East Harlem,10029,40.791777,-73.943969,5.99,1518,91,278.7,Yes,April 26-May 2
10030,Central Harlem (North),10030,40.818326,-73.942842,5.83,515,30,304.1,Yes,April 26-May 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.96,1107,77,328.7,Yes,April 26-May 2
10032,Washington Heights (South),10032,40.838768,-73.942824,5.68,933,53,261.7,Yes,April 26-May 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.12,1172,60,280.3,Yes,April 26-May 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.15,485,25,198.9,No,April 26-May 2
10035,East Harlem,10035,40.791,-73.924596,4.28,724,31,275.3,Yes,April 26-May 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.27,991,82,569,Yes,April 26-May 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.66,318,18,269.3,Yes,April 26-May 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.19,537,44,249.3,No,April 26-May 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.2,423,22,242.8,No,April 26-May 2
10040,Washington Heights (North),10040,40.85831,-73.93049,5.5,618,34,266.1,Yes,April 26-May 2
10044,Roosevelt Island,10044,40.761931,-73.949924,6.25,272,17,411.2,Yes,April 26-May 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.77,1029,80,695.4,Yes,April 26-May 2
10069,Lincoln Square,10069,40.775924,-73.990256,16.32,239,39,684.2,Yes,April 26-May 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.58,682,79,503.4,Yes,April 26-May 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.42,1328,165,392.8,Yes,April 26-May 2
10280,Battery Park City,10280,40.709318,-74.016654,10.98,164,18,278.2,Yes,April 26-May 2
10282,Battery Park City,10282,40.716409,-74.015077,13.04,92,12,197.4,No,April 26-May 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.46,778,58,285.3,Yes,April 26-May 2
10302,Elm Park,10302,40.630598,-74.137891,5.68,352,20,313.8,Yes,April 26-May 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.02,498,30,271.6,Yes,April 26-May 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.9,820,73,288.9,Yes,April 26-May 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.58,781,67,270.7,Yes,April 26-May 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.33,1093,102,306.8,Yes,April 26-May 2
10307,Tottenville,10307,40.507771,-74.24227,12.22,221,27,281.6,Yes,April 26-May 2
10308,Great Kills,10308,40.551574,-74.150454,11.03,571,63,241.4,No,April 26-May 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.01,555,50,248.9,No,April 26-May 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.49,416,27,264.5,Yes,April 26-May 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.61,1162,100,262.1,Yes,April 26-May 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.86,1568,139,270.2,Yes,April 26-May 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.01,774,31,215.3,No,April 26-May 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.34,768,41,164.9,No,April 26-May 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.85,948,46,191.9,No,April 26-May 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.71,1440,39,793,Yes,April 26-May 2
10455,Mott Haven,10455,40.8147,-73.908583,5.35,542,29,217.2,No,April 26-May 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.93,1059,31,198.5,No,April 26-May 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.07,907,46,189.9,No,April 26-May 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.08,1134,69,211.5,No,April 26-May 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.08,736,30,223.5,No,April 26-May 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.63,965,35,200.4,No,April 26-May 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.76,719,63,242.4,No,April 26-May 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.69,1031,69,216.4,No,April 26-May 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.25,1056,66,281.5,Yes,April 26-May 2
10464,City Island,10464,40.872311,-73.804653,14.29,56,8,163.3,No,April 26-May 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.3,518,43,208.7,No,April 26-May 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.79,781,53,179.5,No,April 26-May 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.59,1094,83,176.4,No,April 26-May 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.75,774,29,167.1,No,April 26-May 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.11,689,49,158.4,No,April 26-May 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.14,221,18,233.5,No,April 26-May 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.31,398,49,301.3,Yes,April 26-May 2
10472,Soundview,10472,40.829561,-73.869393,2.97,1278,38,179.5,No,April 26-May 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.79,1023,49,208.1,No,April 26-May 2
10474,Hunts Point,10474,40.810595,-73.884618,0,168,0,100.2,No,April 26-May 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.35,430,23,180.2,No,April 26-May 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.13,327,56,300.8,Yes,April 26-May 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.22,1072,131,537.5,Yes,April 26-May 2
11102,Astoria (North),11102,40.772498,-73.925912,7.01,656,46,396.1,Yes,April 26-May 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.65,705,68,386.4,Yes,April 26-May 2
11104,Sunnyside,11104,40.744658,-73.920205,9.91,444,44,294.8,Yes,April 26-May 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.81,675,46,304,Yes,April 26-May 2
11106,Astoria (South),11106,40.761792,-73.931771,11.14,799,89,411.4,Yes,April 26-May 2
11109,Long Island City,11109,40.746211,-73.956999,18.78,181,34,364.4,Yes,April 26-May 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.34,1605,182,435,Yes,April 26-May 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.22,872,63,216.9,No,April 26-May 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.98,1354,108,233.5,No,April 26-May 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.87,568,39,202.9,No,April 26-May 2
11206,Williamsburg (South),11206,40.701957,-73.942361,9.07,1069,97,186.8,No,April 26-May 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.54,1117,73,217.9,No,April 26-May 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.88,1173,69,181,No,April 26-May 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.67,1045,122,248.8,No,April 26-May 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.32,793,66,213.1,No,April 26-May 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.32,1753,216,295.1,Yes,April 26-May 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.03,1024,72,244.7,No,April 26-May 2
11213,Crown Heights (East),11213,40.671074,-73.93633,6.86,889,61,250.8,No,April 26-May 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.84,1722,135,221.9,No,April 26-May 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.66,2061,199,432.3,Yes,April 26-May 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.86,1055,104,342.9,Yes,April 26-May 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.75,1081,127,430.6,Yes,April 26-May 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.38,1480,124,305.4,Yes,April 26-May 2
11219,Borough Park,11219,40.632662,-73.996666,9.3,1279,119,215.4,No,April 26-May 2
11220,Sunset Park,11220,40.641081,-74.016495,8.69,1646,143,212.5,No,April 26-May 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.31,1341,98,270.1,Yes,April 26-May 2
11222,Greenpoint,11222,40.728292,-73.947562,11.8,881,104,481.7,Yes,April 26-May 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.31,1382,101,241.7,No,April 26-May 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.44,792,51,214,No,April 26-May 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.36,856,63,260.8,Yes,April 26-May 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.17,1591,114,280.4,Yes,April 26-May 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.64,792,108,304.6,Yes,April 26-May 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.24,1152,118,231.1,No,April 26-May 2
11230,Midwood,11230,40.622164,-73.965096,7.27,1416,103,240.7,No,April 26-May 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.84,858,93,313,Yes,April 26-May 2
11232,Sunset Park,11232,40.655984,-74.005304,8.07,508,41,262.1,Yes,April 26-May 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.95,978,68,235.5,No,April 26-May 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.25,1151,95,178.6,No,April 26-May 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.05,1144,115,257,No,April 26-May 2
11236,Canarsie,11236,40.640004,-73.901459,8.87,1094,97,188.4,No,April 26-May 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.16,723,59,237.5,No,April 26-May 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.71,1270,136,405.2,Yes,April 26-May 2
11239,East New York,11239,40.64753,-73.882398,12.35,170,21,230.4,No,April 26-May 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.68,1056,155,246.7,No,April 26-May 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.37,1427,205,225.7,No,April 26-May 2
11356,College Point,11356,40.784867,-73.841495,6.83,498,34,227.9,No,April 26-May 2
11357,Whitestone,11357,40.78639,-73.810964,9.46,867,82,268.6,Yes,April 26-May 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.86,791,78,299.8,Yes,April 26-May 2
11360,Bayside (North),11360,40.78205,-73.7808,11.08,397,44,283.5,Yes,April 26-May 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.06,636,64,364,Yes,April 26-May 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.3,416,47,303.8,Yes,April 26-May 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.1,145,19,311.8,Yes,April 26-May 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.65,747,87,271.8,Yes,April 26-May 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.93,897,107,299,Yes,April 26-May 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.91,220,24,246.3,No,April 26-May 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.85,719,78,263.1,Yes,April 26-May 2
11368,Corona/North Corona,11368,40.749594,-73.852604,6.16,1249,77,199.3,No,April 26-May 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.94,589,35,232,No,April 26-May 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.37,430,36,198.3,No,April 26-May 2
11372,Jackson Heights,11372,40.75169,-73.883634,10.1,1089,110,321.3,Yes,April 26-May 2
11373,Elmhurst,11373,40.738823,-73.8785,11,1254,138,187.7,No,April 26-May 2
11374,Rego Park,11374,40.726441,-73.861497,6.67,765,51,345.5,Yes,April 26-May 2
11375,Forest Hills,11375,40.720931,-73.846184,8.7,1598,139,300.3,Yes,April 26-May 2
11377,Woodside,11377,40.744823,-73.90516,9.36,1164,109,255.8,No,April 26-May 2
11378,Maspeth,11378,40.724768,-73.909399,8.3,494,41,229.6,No,April 26-May 2
11379,Middle Village,11379,40.716758,-73.879597,9.91,444,44,218.4,No,April 26-May 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.59,1275,135,220,No,April 26-May 2
11411,Cambria Heights,11411,40.694202,-73.735998,6.63,347,23,271.3,Yes,April 26-May 2
11412,St. Albans,11412,40.698095,-73.758984,6.1,705,43,309.7,Yes,April 26-May 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.9,796,47,319.4,Yes,April 26-May 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.09,456,46,250.4,No,April 26-May 2
11415,Kew Gardens,11415,40.708323,-73.828212,9.82,336,33,243.7,No,April 26-May 2
11416,Ozone Park,11416,40.684652,-73.849549,7.11,422,30,234.9,No,April 26-May 2
11417,Ozone Park,11417,40.676457,-73.844522,8.62,545,47,199.7,No,April 26-May 2
11418,Richmond Hill,11418,40.700236,-73.836062,6.4,578,37,231.5,No,April 26-May 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.83,755,44,193.8,No,April 26-May 2
11420,South Ozone Park,11420,40.673518,-73.817812,6.59,759,50,234.1,No,April 26-May 2
11421,Woodhaven,11421,40.69405,-73.85867,8.65,613,53,177.3,No,April 26-May 2
11422,Rosedale,11422,40.660819,-73.73608,5.03,537,27,228.5,No,April 26-May 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.97,617,43,260.1,Yes,April 26-May 2
11426,Bellerose,11426,40.736521,-73.722384,13.75,349,48,277.7,Yes,April 26-May 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.38,439,28,292.7,Yes,April 26-May 2
11428,Queens Village,11428,40.721015,-73.742206,4.61,304,14,236.8,No,April 26-May 2
11429,Queens Village,11429,40.709772,-73.738731,5.39,482,26,294.9,Yes,April 26-May 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.04,1125,68,269.9,Yes,April 26-May 2
11433,Jamaica,11433,40.69823,-73.787095,5.86,666,39,271.1,Yes,April 26-May 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.2,1172,61,281.6,Yes,April 26-May 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.75,1007,68,261.9,Yes,April 26-May 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.39,319,14,279.4,Yes,April 26-May 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.45,976,63,209.4,No,April 26-May 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.25,336,21,166.4,No,April 26-May 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.4,149,14,189.4,No,April 26-May 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.81,210,29,149.2,No,April 26-May 2
11697,Breezy Point,11697,40.55907,-73.907199,11.76,51,6,206.3,No,April 26-May 2
