modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10468,Fordham/Kingsbridge/University Heights,11.23,1737,195,291.7,Yes,December 20-December 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.64,1767,135,303,Yes,December 20-December 26
10470,Wakefield/Woodlawn,12.22,442,54,400.2,Yes,December 20-December 26
10471,Fieldston/North Riverdale/Riverdale,5.45,826,45,616.7,Yes,December 20-December 26
10472,Soundview,10.17,1465,149,276.6,Yes,December 20-December 26
10473,Castle Hill/Clason Point/Soundview,8.36,1758,147,416.2,Yes,December 20-December 26
10474,Hunts Point,10.76,288,31,367.4,Yes,December 20-December 26
10475,Co-op City/Edenwald,5.29,1135,60,322.9,Yes,December 20-December 26
11004,Bellerose/Douglaston-Little Neck,8.51,482,41,448.6,Yes,December 20-December 26
11101,Astoria (South)/Long Island City/Sunnyside,4.8,1626,78,575.5,Yes,December 20-December 26
11102,Astoria (North),5.27,1252,66,519.2,Yes,December 20-December 26
11103,Astoria (North)/Astoria (South),5.33,1408,75,626.8,Yes,December 20-December 26
11104,Sunnyside,5.87,1073,63,546.4,Yes,December 20-December 26
11105,Ditmars Steinway,7.09,1170,83,414.5,Yes,December 20-December 26
11106,Astoria (South),4.67,1392,65,443.5,Yes,December 20-December 26
11109,Long Island City,2.51,358,9,763.5,Yes,December 20-December 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.3,3003,69,566.7,Yes,December 20-December 26
11203,East Flatbush (North)/East Flatbush (South),6.7,1867,125,392.8,Yes,December 20-December 26
11204,Bensonhurst/Mapleton,12.42,1651,205,313.9,Yes,December 20-December 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.93,1739,51,677.2,Yes,December 20-December 26
11206,Williamsburg (South),5.89,2477,146,346,Yes,December 20-December 26
11207,Cypress Hills/East New York,7.49,2231,167,351.6,Yes,December 20-December 26
11208,Cypress Hills/East New York,11.61,1989,231,320.2,Yes,December 20-December 26
11209,Bay Ridge/Fort Hamilton,6,2749,165,619.1,Yes,December 20-December 26
11210,Flatlands/Midwood,7.56,1481,112,330.4,Yes,December 20-December 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.91,3986,156,476.1,Yes,December 20-December 26
11212,Ocean Hill-Brownsville,6.61,2056,136,401.5,Yes,December 20-December 26
11213,Crown Heights (East),7.51,1717,129,404,Yes,December 20-December 26
11214,Bath Beach/Bensonhurst/Gravesend,12.72,2170,276,388.9,Yes,December 20-December 26
11215,Gowanus/Park Slope/Windsor Terrace,1.98,3588,71,785.6,Yes,December 20-December 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.11,2248,70,496.1,Yes,December 20-December 26
11217,Boerum Hill/Park Slope,2.03,2120,43,726.7,Yes,December 20-December 26
11218,Kensington/Windsor Terrace,6.36,2296,146,398.7,Yes,December 20-December 26
11219,Borough Park,13.26,1621,215,283.1,Yes,December 20-December 26
11220,Sunset Park,13.31,2532,337,370,Yes,December 20-December 26
11221,Bedford-Stuyvesant (East)/Bushwick,5.05,2735,138,368.4,Yes,December 20-December 26
11222,Greenpoint,3.4,1616,55,492.8,Yes,December 20-December 26
11223,Gravesend/Homecrest,12.24,2328,285,492.1,Yes,December 20-December 26
11224,Brighton Beach/Coney Island/Seagate,11.2,1188,133,440.9,Yes,December 20-December 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.29,1890,81,413.8,Yes,December 20-December 26
11226,Flatbush/Prospect Lefferts Gardens,5.22,2778,145,405.7,Yes,December 20-December 26
11228,Bath Beach/Dyker Heights,9.88,1589,157,566.9,Yes,December 20-December 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.22,2353,264,391.5,Yes,December 20-December 26
11230,Midwood,12.3,2765,340,526.5,Yes,December 20-December 26
11231,Carroll Gardens/Cobble Hill/Red Hook,2.51,2069,52,816,Yes,December 20-December 26
11232,Sunset Park,6.79,869,59,520.6,Yes,December 20-December 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.65,1958,91,425.2,Yes,December 20-December 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.54,2505,214,406.1,Yes,December 20-December 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.51,2233,324,501.3,Yes,December 20-December 26
11236,Canarsie,6.24,2323,145,339.8,Yes,December 20-December 26
11237,Bushwick/East Williamsburg,6.98,1347,94,339.6,Yes,December 20-December 26
11238,Clinton Hill/Prospect Heights,1.91,2721,52,590.1,Yes,December 20-December 26
11239,East New York,7.25,469,34,437.7,Yes,December 20-December 26
11354,Flushing/Murray Hill,6.99,1158,81,307.9,Yes,December 20-December 26
11355,Flushing/Murray Hill/Queensboro Hill,13.45,1658,223,323.4,Yes,December 20-December 26
11356,College Point,7.77,682,53,377,Yes,December 20-December 26
11357,Whitestone,8.03,1345,108,550.2,Yes,December 20-December 26
11358,Auburndale/Murray Hill,8.57,1085,93,460.8,Yes,December 20-December 26
11360,Bayside (North),5.66,601,34,477.8,Yes,December 20-December 26
11361,Bayside (North)/Bayside (South),7.99,776,62,409.5,Yes,December 20-December 26
11362,Douglaston-Little Neck,5.95,437,26,392.2,Yes,December 20-December 26
11363,Douglaston-Little Neck,8.67,196,17,460.3,Yes,December 20-December 26
11364,Bayside (South)/Oakland Gardens,5.35,990,53,383.9,Yes,December 20-December 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.42,1115,105,340.1,Yes,December 20-December 26
11366,Fresh Meadows/Hillcrest,10.54,427,45,478.6,Yes,December 20-December 26
11367,Kew Gardens Hills/Pomonok,8.51,1210,103,393.4,Yes,December 20-December 26
11368,Corona/North Corona,11.64,2156,251,299,Yes,December 20-December 26
11369,Airport/East Elmhurst,8.7,1057,92,428.2,Yes,December 20-December 26
11370,Jackson Heights/Rikers Island,9.38,725,68,270.6,Yes,December 20-December 26
11372,Jackson Heights,7.46,1809,135,456.5,Yes,December 20-December 26
11373,Elmhurst,8.57,2403,206,348,Yes,December 20-December 26
11374,Rego Park,10.04,1365,137,461.4,Yes,December 20-December 26
11375,Forest Hills,5.72,2396,137,435,Yes,December 20-December 26
11377,Woodside,9.68,2840,275,431.9,Yes,December 20-December 26
11378,Maspeth,9.4,1021,96,337.5,Yes,December 20-December 26
11379,Middle Village,9.7,1144,111,420.3,Yes,December 20-December 26
11385,Glendale/Ridgewood,8.47,2964,251,331,Yes,December 20-December 26
11411,Cambria Heights,5.71,508,29,318.1,Yes,December 20-December 26
11412,St. Albans,7.19,1016,73,472.5,Yes,December 20-December 26
11413,Laurelton/Rosedale,5.24,1031,54,370.3,Yes,December 20-December 26
11414,Hamilton Beach/Howard Beach/Lindenwood,9.68,857,83,394.9,Yes,December 20-December 26
11415,Kew Gardens,5.61,660,37,508.7,Yes,December 20-December 26
11416,Ozone Park,13.33,570,76,291.8,Yes,December 20-December 26
11417,Ozone Park,11.38,791,90,299.6,Yes,December 20-December 26
11418,Richmond Hill,8.47,1051,89,545.4,Yes,December 20-December 26
11419,Richmond Hill/South Ozone Park,14.38,1259,181,397.9,Yes,December 20-December 26
11420,South Ozone Park,10.17,1259,128,342.8,Yes,December 20-December 26
11421,Woodhaven,11.13,970,108,289.6,Yes,December 20-December 26
11422,Rosedale,6.81,896,61,444.6,Yes,December 20-December 26
11423,Hollis/Holliswood,7.58,844,64,475.3,Yes,December 20-December 26
11426,Bellerose,11.02,508,56,396.8,Yes,December 20-December 26
11427,Bellerose/Hollis Hills/Holliswood,9.36,705,66,449.7,Yes,December 20-December 26
11428,Queens Village,11.09,505,56,344.4,Yes,December 20-December 26
11429,Queens Village,7.74,762,59,478.3,Yes,December 20-December 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.38,1648,171,413.1,Yes,December 20-December 26
11433,Jamaica,7.93,857,68,347.7,Yes,December 20-December 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.22,1649,119,389.4,Yes,December 20-December 26
11435,Briarwood/Jamaica,8.56,1495,128,481,Yes,December 20-December 26
11436,South Jamaica/South Ozone Park,8.32,493,41,379.2,Yes,December 20-December 26
11691,Edgemere/Far Rockaway,12.53,1811,227,417.3,Yes,December 20-December 26
11692,Arverne/Edgemere,6.45,543,35,351.9,Yes,December 20-December 26
11693,Arverne/Broad Channel,4.69,384,18,441.9,Yes,December 20-December 26
11694,Belle Harbor-Neponsit/Rockaway Park,7.86,942,74,514.9,Yes,December 20-December 26
11697,Breezy Point,10.29,311,32,1208.5,Yes,December 20-December 26
