modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.94,312,31,117,No,January 25-January 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.39,234,29,70,No,January 25-January 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.76,368,58,104.2,No,January 25-January 31
10307,Tottenville,10307,40.507771,-74.24227,9,100,9,120.7,No,January 25-January 31
10308,Great Kills,10308,40.551574,-74.150454,10.89,202,22,104,No,January 25-January 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.78,205,18,91.1,No,January 25-January 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.67,162,27,102.4,No,January 25-January 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.81,437,56,101.6,No,January 25-January 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.33,765,79,113.5,No,January 25-January 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.52,399,38,139.3,No,January 25-January 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.27,572,53,131.6,No,January 25-January 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.85,589,58,111.8,No,January 25-January 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.95,257,23,111,No,January 25-January 31
10455,Mott Haven,10455,40.8147,-73.908583,12.55,263,33,105,No,January 25-January 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.19,726,74,136.3,No,January 25-January 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.74,534,52,120.7,No,January 25-January 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.53,589,62,119.7,No,January 25-January 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.86,345,34,119.1,No,January 25-January 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.95,478,38,129.1,No,January 25-January 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.56,414,52,126.3,No,January 25-January 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.85,691,75,146.1,No,January 25-January 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.77,513,45,112.9,No,January 25-January 31
10464,City Island,10464,40.872311,-73.804653,0,47,0,163.3,No,January 25-January 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.25,283,29,102,No,January 25-January 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.32,494,51,109.4,No,January 25-January 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.85,822,81,114.6,No,January 25-January 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.85,518,51,101.5,No,January 25-January 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.05,464,42,97.8,No,January 25-January 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.28,133,15,153.4,No,January 25-January 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.74,183,16,136.5,No,January 25-January 31
10472,Soundview,10472,40.829561,-73.869393,8.4,476,40,110.3,No,January 25-January 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.16,494,65,116.7,No,January 25-January 31
10474,Hunts Point,10474,40.810595,-73.884618,4.92,61,3,58.5,No,January 25-January 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.75,343,30,138.1,No,January 25-January 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.94,126,10,110.8,No,January 25-January 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.83,343,20,152,No,January 25-January 31
11102,Astoria (North),11102,40.772498,-73.925912,10.9,266,29,153.1,No,January 25-January 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.25,240,15,120.2,No,January 25-January 31
11104,Sunnyside,11104,40.744658,-73.920205,6.28,191,12,117.9,No,January 25-January 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.43,283,38,121.6,No,January 25-January 31
11106,Astoria (South),11106,40.761792,-73.931771,8.33,300,25,141.6,No,January 25-January 31
11109,Long Island City,11109,40.746211,-73.956999,12.5,40,5,52.1,No,January 25-January 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.17,446,32,126.8,No,January 25-January 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.23,383,43,96.8,No,January 25-January 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.37,1366,46,127.1,No,January 25-January 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.47,836,29,311,Yes,January 25-January 31
11206,Williamsburg (South),11206,40.701957,-73.942361,4.24,1251,53,228.3,No,January 25-January 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.06,629,57,119.1,No,January 25-January 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.94,713,78,125.6,No,January 25-January 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.53,425,49,114,No,January 25-January 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.35,395,33,100.5,No,January 25-January 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.18,1824,58,306.9,Yes,January 25-January 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.69,588,57,129.8,No,January 25-January 31
11213,Crown Heights (East),11213,40.671074,-73.93633,11.26,453,51,125.4,No,January 25-January 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.64,671,58,106.7,No,January 25-January 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.71,482,42,109.2,No,January 25-January 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.32,378,39,102.1,No,January 25-January 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.98,358,25,154.1,No,January 25-January 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.44,1176,64,144.6,No,January 25-January 31
11219,Borough Park,11219,40.632662,-73.996666,2.06,2909,60,165.4,No,January 25-January 31
11220,Sunset Park,11220,40.641081,-74.016495,9.54,629,60,101.5,No,January 25-January 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.82,510,45,109.3,No,January 25-January 31
11222,Greenpoint,11222,40.728292,-73.947562,8.17,306,25,166.1,No,January 25-January 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.87,537,53,100.6,No,January 25-January 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10,400,40,140.5,No,January 25-January 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.78,368,36,102.6,No,January 25-January 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.33,690,92,112,No,January 25-January 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.93,227,18,73.4,No,January 25-January 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.61,528,56,99.4,No,January 25-January 31
11230,Midwood,11230,40.622164,-73.965096,7.35,871,64,109.1,No,January 25-January 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.7,322,28,152.5,No,January 25-January 31
11232,Sunset Park,11232,40.655984,-74.005304,9.64,197,19,103.4,No,January 25-January 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.39,441,37,98.2,No,January 25-January 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.26,515,58,93.6,No,January 25-January 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.2,615,75,116.4,No,January 25-January 31
11236,Canarsie,11236,40.640004,-73.901459,12.34,535,66,84.4,No,January 25-January 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.23,325,30,112.5,No,January 25-January 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.19,452,28,136.3,No,January 25-January 31
11239,East New York,11239,40.64753,-73.882398,8.04,112,9,130.5,No,January 25-January 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.07,353,32,103.9,No,January 25-January 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.03,608,61,107.8,No,January 25-January 31
11356,College Point,11356,40.784867,-73.841495,7.39,176,13,118.3,No,January 25-January 31
11357,Whitestone,11357,40.78639,-73.810964,6.45,279,18,113.7,No,January 25-January 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.16,242,27,108.3,No,January 25-January 31
11360,Bayside (North),11360,40.78205,-73.7808,4.59,109,5,78.8,No,January 25-January 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.4,172,11,91,No,January 25-January 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.26,108,10,99.4,No,January 25-January 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.5,40,5,89.1,No,January 25-January 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.22,225,23,106.5,No,January 25-January 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.76,281,19,107.3,No,January 25-January 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10,90,9,98.5,No,January 25-January 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.55,303,35,120.5,No,January 25-January 31
11368,Corona/North Corona,11368,40.749594,-73.852604,8.2,756,62,106,No,January 25-January 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.35,278,26,136.8,No,January 25-January 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.56,161,17,75.5,No,January 25-January 31
11372,Jackson Heights,11372,40.75169,-73.883634,14.43,388,56,89,No,January 25-January 31
11373,Elmhurst,11373,40.738823,-73.8785,12.2,590,72,104.7,No,January 25-January 31
11374,Rego Park,11374,40.726441,-73.861497,10.17,344,35,137.7,No,January 25-January 31
11375,Forest Hills,11375,40.720931,-73.846184,10.15,542,55,122.1,No,January 25-January 31
11377,Woodside,11377,40.744823,-73.90516,7.76,554,43,99.9,No,January 25-January 31
11378,Maspeth,11378,40.724768,-73.909399,7.79,231,18,85.8,No,January 25-January 31
11379,Middle Village,11379,40.716758,-73.879597,8.14,221,18,95.5,No,January 25-January 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.15,646,72,93.6,No,January 25-January 31
11411,Cambria Heights,11411,40.694202,-73.735998,11.97,117,14,93.6,No,January 25-January 31
11412,St. Albans,11412,40.698095,-73.758984,7.35,245,18,105,No,January 25-January 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.06,265,24,83.3,No,January 25-January 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.33,210,28,112.8,No,January 25-January 31
11415,Kew Gardens,11415,40.708323,-73.828212,7.64,157,12,116.6,No,January 25-January 31
11416,Ozone Park,11416,40.684652,-73.849549,9.36,171,16,90.9,No,January 25-January 31
11417,Ozone Park,11417,40.676457,-73.844522,10.78,232,25,106.3,No,January 25-January 31
11418,Richmond Hill,11418,40.700236,-73.836062,6.34,268,17,127.7,No,January 25-January 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.27,278,23,82.5,No,January 25-January 31
11420,South Ozone Park,11420,40.673518,-73.817812,12.85,319,41,100.3,No,January 25-January 31
11421,Woodhaven,11421,40.69405,-73.85867,13.02,215,28,74.9,No,January 25-January 31
11422,Rosedale,11422,40.660819,-73.73608,10.42,192,20,108.1,No,January 25-January 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.5,232,29,112.4,No,January 25-January 31
11426,Bellerose,11426,40.736521,-73.722384,9.92,131,13,99.2,No,January 25-January 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.35,162,20,93.3,No,January 25-January 31
11428,Queens Village,11428,40.721015,-73.742206,14.84,128,19,96.9,No,January 25-January 31
11429,Queens Village,11429,40.709772,-73.738731,12.25,204,25,97.1,No,January 25-January 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.64,445,34,111.9,No,January 25-January 31
11433,Jamaica,11433,40.69823,-73.787095,10.31,388,40,126,No,January 25-January 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.59,527,40,122.8,No,January 25-January 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.65,456,44,121.5,No,January 25-January 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.49,137,13,104.8,No,January 25-January 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.23,352,36,91.2,No,January 25-January 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.16,98,8,66.6,No,January 25-January 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.32,95,6,110.5,No,January 25-January 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.14,112,8,81.8,No,January 25-January 31
11697,Breezy Point,11697,40.55907,-73.907199,13.04,23,3,117.9,No,January 25-January 31
