modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,10.65,1747,186,529.3,Yes,April 17-April 23
10024,Upper West Side,10024,40.792085,-73.974871,11.99,1143,137,359.5,Yes,April 17-April 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.1,2383,193,485.7,Yes,April 17-April 23
10026,Central Harlem (South),10026,40.802341,-73.952521,7.15,685,49,310.4,Yes,April 17-April 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.97,1507,90,422.7,Yes,April 17-April 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.69,842,90,354.7,Yes,April 17-April 23
10029,East Harlem,10029,40.791777,-73.943969,4.46,986,44,212.2,No,April 17-April 23
10030,Central Harlem (North),10030,40.818326,-73.942842,3.77,398,15,218.7,No,April 17-April 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.39,854,46,255.8,No,April 17-April 23
10032,Washington Heights (South),10032,40.838768,-73.942824,4.3,838,36,204.6,No,April 17-April 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.18,926,48,295.6,Yes,April 17-April 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.66,459,26,194.1,No,April 17-April 23
10035,East Harlem,10035,40.791,-73.924596,6.96,546,38,246.9,No,April 17-April 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.35,934,78,594.7,Yes,April 17-April 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.35,315,20,240.5,No,April 17-April 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.89,456,36,275.5,Yes,April 17-April 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.72,376,14,257.5,No,April 17-April 23
10040,Washington Heights (North),10040,40.85831,-73.93049,3.05,558,17,204.7,No,April 17-April 23
10044,Roosevelt Island,10044,40.761931,-73.949924,4.81,187,9,282.7,Yes,April 17-April 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.6,929,52,577.1,Yes,April 17-April 23
10069,Lincoln Square,10069,40.775924,-73.990256,16.9,213,36,620.6,Yes,April 17-April 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.46,520,44,399.2,Yes,April 17-April 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.15,1143,116,372.3,Yes,April 17-April 23
10280,Battery Park City,10280,40.709318,-74.016654,10.45,134,14,224.7,No,April 17-April 23
10282,Battery Park City,10282,40.716409,-74.015077,7.59,79,6,197.4,No,April 17-April 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.71,448,39,167.1,No,April 17-April 23
10302,Elm Park,10302,40.630598,-74.137891,7.94,214,17,194.8,No,April 17-April 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.53,292,22,177.3,No,April 17-April 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.83,511,40,212.5,No,April 17-April 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.91,529,63,193.7,No,April 17-April 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.74,738,94,219.7,No,April 17-April 23
10307,Tottenville,10307,40.507771,-74.24227,12.5,128,16,114,No,April 17-April 23
10308,Great Kills,10308,40.551574,-74.150454,13.21,386,51,201.2,No,April 17-April 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.28,384,51,173,No,April 17-April 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.18,275,17,183.4,No,April 17-April 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.68,702,82,185.1,No,April 17-April 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.51,1075,113,178.3,No,April 17-April 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.92,663,26,244.9,No,April 17-April 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.69,706,19,138.3,No,April 17-April 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.9,827,24,148.7,No,April 17-April 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.55,1352,21,594.8,Yes,April 17-April 23
10455,Mott Haven,10455,40.8147,-73.908583,3.07,456,14,174.3,No,April 17-April 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.19,959,21,158.8,No,April 17-April 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.01,699,28,141.1,No,April 17-April 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.9,974,38,199.4,No,April 17-April 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.5,486,17,175.5,No,April 17-April 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.66,573,21,161.4,No,April 17-April 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.33,573,42,199.6,No,April 17-April 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.8,882,60,184.6,No,April 17-April 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.02,940,66,234.3,No,April 17-April 23
10464,City Island,10464,40.872311,-73.804653,11.11,63,7,233.4,No,April 17-April 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.37,466,39,171.6,No,April 17-April 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.44,698,31,157.1,No,April 17-April 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.39,1002,54,155.8,No,April 17-April 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.57,701,25,145.2,No,April 17-April 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.19,635,52,143.2,No,April 17-April 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.44,202,13,240.1,No,April 17-April 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.54,316,27,277.8,Yes,April 17-April 23
10472,Soundview,10472,40.829561,-73.869393,3.84,677,26,169.2,No,April 17-April 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.51,630,41,182.7,No,April 17-April 23
10474,Hunts Point,10474,40.810595,-73.884618,7.62,105,8,125.3,No,April 17-April 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.43,442,24,166.1,No,April 17-April 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.02,228,16,168.9,No,April 17-April 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.79,956,84,464.2,Yes,April 17-April 23
11102,Astoria (North),11102,40.772498,-73.925912,9.6,479,46,276.3,Yes,April 17-April 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.98,531,53,257.6,No,April 17-April 23
11104,Sunnyside,11104,40.744658,-73.920205,8.05,435,35,290.9,Yes,April 17-April 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.16,487,30,221.1,No,April 17-April 23
11106,Astoria (South),11106,40.761792,-73.931771,8.93,627,56,267.2,Yes,April 17-April 23
11109,Long Island City,11109,40.746211,-73.956999,12.77,141,18,433.8,Yes,April 17-April 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.37,1238,116,372.4,Yes,April 17-April 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.1,804,41,192.3,No,April 17-April 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.76,651,44,132.3,No,April 17-April 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.51,453,34,143.4,No,April 17-April 23
11206,Williamsburg (South),11206,40.701957,-73.942361,9.54,954,91,181.1,No,April 17-April 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.71,981,56,173,No,April 17-April 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.91,1074,42,154.9,No,April 17-April 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.6,767,89,171.8,No,April 17-April 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.06,594,36,144.6,No,April 17-April 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.81,1253,148,188.9,No,April 17-April 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.95,888,44,190.6,No,April 17-April 23
11213,Crown Heights (East),11213,40.671074,-73.93633,5.83,720,42,210.5,No,April 17-April 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.68,910,79,169.2,No,April 17-April 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.22,1428,146,364.8,Yes,April 17-April 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.55,953,91,262.7,Yes,April 17-April 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.61,947,91,435.5,Yes,April 17-April 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.68,910,79,208.1,No,April 17-April 23
11219,Borough Park,11219,40.632662,-73.996666,7.59,738,56,138.8,No,April 17-April 23
11220,Sunset Park,11220,40.641081,-74.016495,10.83,840,91,148,No,April 17-April 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.38,1169,98,255.4,No,April 17-April 23
11222,Greenpoint,11222,40.728292,-73.947562,10.75,735,79,362.6,Yes,April 17-April 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.9,778,77,164.4,No,April 17-April 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.74,512,55,190.2,No,April 17-April 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.92,797,87,260.8,Yes,April 17-April 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6,1284,77,253.7,No,April 17-April 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.66,485,42,153.4,No,April 17-April 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.22,759,70,162.8,No,April 17-April 23
11230,Midwood,11230,40.622164,-73.965096,8.54,867,74,174.4,No,April 17-April 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.54,589,68,270.2,Yes,April 17-April 23
11232,Sunset Park,11232,40.655984,-74.005304,11.87,278,33,173.5,No,April 17-April 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.14,798,57,177.6,No,April 17-April 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.72,963,84,161.6,No,April 17-April 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.55,842,72,179,No,April 17-April 23
11236,Canarsie,11236,40.640004,-73.901459,6.81,1013,69,169.9,No,April 17-April 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.47,589,44,202.1,No,April 17-April 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.05,1105,111,381,Yes,April 17-April 23
11239,East New York,11239,40.64753,-73.882398,7.56,172,13,207.3,No,April 17-April 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.54,653,108,202.2,No,April 17-April 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.44,821,135,154.7,No,April 17-April 23
11356,College Point,11356,40.784867,-73.841495,8.86,237,21,162.2,No,April 17-April 23
11357,Whitestone,11357,40.78639,-73.810964,13.39,478,64,191.1,No,April 17-April 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.61,468,59,230.4,No,April 17-April 23
11360,Bayside (North),11360,40.78205,-73.7808,15.64,275,43,194.3,No,April 17-April 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.52,336,32,208.6,No,April 17-April 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.36,220,25,215.4,No,April 17-April 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.38,106,11,207.9,No,April 17-April 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.59,471,64,229.8,No,April 17-April 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.24,531,65,203.1,No,April 17-April 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.68,171,8,197.1,No,April 17-April 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.93,443,44,189.3,No,April 17-April 23
11368,Corona/North Corona,11368,40.749594,-73.852604,5.73,890,51,118.7,No,April 17-April 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.63,332,22,166.5,No,April 17-April 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.93,272,27,144.8,No,April 17-April 23
11372,Jackson Heights,11372,40.75169,-73.883634,8.1,741,60,207.6,No,April 17-April 23
11373,Elmhurst,11373,40.738823,-73.8785,10.56,1032,109,177.8,No,April 17-April 23
11374,Rego Park,11374,40.726441,-73.861497,7.75,697,54,275.4,Yes,April 17-April 23
11375,Forest Hills,11375,40.720931,-73.846184,10.57,1173,124,262.4,Yes,April 17-April 23
11377,Woodside,11377,40.744823,-73.90516,9.63,955,92,178.5,No,April 17-April 23
11378,Maspeth,11378,40.724768,-73.909399,7.41,378,28,174.3,No,April 17-April 23
11379,Middle Village,11379,40.716758,-73.879597,12.99,408,53,191.1,No,April 17-April 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.1,1165,106,189.2,No,April 17-April 23
11411,Cambria Heights,11411,40.694202,-73.735998,5.26,247,13,182.4,No,April 17-April 23
11412,St. Albans,11412,40.698095,-73.758984,5.24,477,25,194.2,No,April 17-April 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.78,555,21,245.3,No,April 17-April 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.42,297,25,151.6,No,April 17-April 23
11415,Kew Gardens,11415,40.708323,-73.828212,12.58,302,38,286.1,Yes,April 17-April 23
11416,Ozone Park,11416,40.684652,-73.849549,8.27,278,23,178.1,No,April 17-April 23
11417,Ozone Park,11417,40.676457,-73.844522,7.82,358,28,164.3,No,April 17-April 23
11418,Richmond Hill,11418,40.700236,-73.836062,7.71,376,29,151.7,No,April 17-April 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.7,447,21,136.1,No,April 17-April 23
11420,South Ozone Park,11420,40.673518,-73.817812,6.71,477,32,156.8,No,April 17-April 23
11421,Woodhaven,11421,40.69405,-73.85867,10.38,366,38,157.3,No,April 17-April 23
11422,Rosedale,11422,40.660819,-73.73608,5.37,428,23,197.6,No,April 17-April 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.31,414,22,205.5,No,April 17-April 23
11426,Bellerose,11426,40.736521,-73.722384,10.58,208,22,173.6,No,April 17-April 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.79,321,25,212.1,No,April 17-April 23
11428,Queens Village,11428,40.721015,-73.742206,8.97,223,20,183,No,April 17-April 23
11429,Queens Village,11429,40.709772,-73.738731,5,320,16,194.2,No,April 17-April 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.21,684,63,159.7,No,April 17-April 23
11433,Jamaica,11433,40.69823,-73.787095,4.48,424,19,183.5,No,April 17-April 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.53,814,45,203.7,No,April 17-April 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.79,707,48,188.3,No,April 17-April 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.82,249,12,189.6,No,April 17-April 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.08,551,39,125.6,No,April 17-April 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.36,173,11,123.6,No,April 17-April 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.28,107,11,142,No,April 17-April 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.79,203,28,173.2,No,April 17-April 23
11697,Breezy Point,11697,40.55907,-73.907199,11.43,35,4,176.9,No,April 17-April 23
