modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.66,842,115,187.9,No,June 26-July 2
11213,Crown Heights (East),11213,40.671074,-73.93633,11.21,776,87,188.9,No,June 26-July 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.14,880,142,144.4,No,June 26-July 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.95,1492,238,372,Yes,June 26-July 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.51,841,122,273.6,Yes,June 26-July 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.29,662,88,269.1,Yes,June 26-July 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.4,1040,129,204.1,No,June 26-July 2
11219,Borough Park,11219,40.632662,-73.996666,8.06,1054,85,185.4,No,June 26-July 2
11220,Sunset Park,11220,40.641081,-74.016495,18.68,851,159,126.9,No,June 26-July 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.59,1085,180,232.1,No,June 26-July 2
11222,Greenpoint,11222,40.728292,-73.947562,11.07,497,55,249.1,No,June 26-July 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.34,808,132,147.3,No,June 26-July 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.92,502,100,153.4,No,June 26-July 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.01,633,76,191.3,No,June 26-July 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.35,1127,173,188,No,June 26-July 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,19.65,519,102,180.1,No,June 26-July 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.51,838,130,176,No,June 26-July 2
11230,Midwood,11230,40.622164,-73.965096,15.05,997,150,174.4,No,June 26-July 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.88,629,81,283.6,Yes,June 26-July 2
11232,Sunset Park,11232,40.655984,-74.005304,13.25,302,40,188.3,No,June 26-July 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.89,864,120,192.4,No,June 26-July 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.72,824,146,154.2,No,June 26-July 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.77,875,138,173.9,No,June 26-July 2
11236,Canarsie,11236,40.640004,-73.901459,15.15,1023,155,181.2,No,June 26-July 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.23,532,97,175,No,June 26-July 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.09,873,123,278.3,Yes,June 26-July 2
11239,East New York,11239,40.64753,-73.882398,15.38,221,34,230.4,No,June 26-July 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.9,566,107,176.2,No,June 26-July 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.65,831,155,144.6,No,June 26-July 2
11356,College Point,11356,40.784867,-73.841495,16.85,267,45,166.6,No,June 26-July 2
11357,Whitestone,11357,40.78639,-73.810964,18.18,451,82,173.1,No,June 26-July 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.06,360,65,133.2,No,June 26-July 2
11360,Bayside (North),11360,40.78205,-73.7808,14.54,227,33,194.3,No,June 26-July 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.55,332,45,193.4,No,June 26-July 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.55,214,29,160.2,No,June 26-July 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.74,97,24,237.6,No,June 26-July 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.63,439,73,184.9,No,June 26-July 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.04,463,65,175.7,No,June 26-July 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.95,139,18,126.7,No,June 26-July 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.15,452,73,167.2,No,June 26-July 2
11368,Corona/North Corona,11368,40.749594,-73.852604,17.01,976,166,134.1,No,June 26-July 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.85,382,72,160.6,No,June 26-July 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.22,331,57,192,No,June 26-July 2
11372,Jackson Heights,11372,40.75169,-73.883634,17.27,828,143,209.3,No,June 26-July 2
11373,Elmhurst,11373,40.738823,-73.8785,18.15,953,173,162.6,No,June 26-July 2
11374,Rego Park,11374,40.726441,-73.861497,16.1,559,90,183.6,No,June 26-July 2
11375,Forest Hills,11375,40.720931,-73.846184,17.71,1056,187,235.7,No,June 26-July 2
11377,Woodside,11377,40.744823,-73.90516,18.84,998,188,193.9,No,June 26-July 2
11378,Maspeth,11378,40.724768,-73.909399,19.42,381,74,146.6,No,June 26-July 2
11379,Middle Village,11379,40.716758,-73.879597,21.28,376,80,180.1,No,June 26-July 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.67,1149,203,176.6,No,June 26-July 2
11411,Cambria Heights,11411,40.694202,-73.735998,19.2,250,48,177.8,No,June 26-July 2
11412,St. Albans,11412,40.698095,-73.758984,18.02,444,80,181.1,No,June 26-July 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21.94,465,102,164.3,No,June 26-July 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.03,331,63,193.9,No,June 26-July 2
11415,Kew Gardens,11415,40.708323,-73.828212,20.92,239,50,206.6,No,June 26-July 2
11416,Ozone Park,11416,40.684652,-73.849549,14.95,301,45,181.9,No,June 26-July 2
11417,Ozone Park,11417,40.676457,-73.844522,24.01,354,85,157.9,No,June 26-July 2
11418,Richmond Hill,11418,40.700236,-73.836062,22.17,406,90,167.6,No,June 26-July 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.67,430,76,123.7,No,June 26-July 2
11420,South Ozone Park,11420,40.673518,-73.817812,18.42,532,98,179.8,No,June 26-July 2
11421,Woodhaven,11421,40.69405,-73.85867,19.38,418,81,157.3,No,June 26-July 2
11422,Rosedale,11422,40.660819,-73.73608,15.08,325,49,135.8,No,June 26-July 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.37,344,46,179.8,No,June 26-July 2
11426,Bellerose,11426,40.736521,-73.722384,19.8,202,40,158.7,No,June 26-July 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.71,271,48,190.9,No,June 26-July 2
11428,Queens Village,11428,40.721015,-73.742206,16.67,198,33,166.8,No,June 26-July 2
11429,Queens Village,11429,40.709772,-73.738731,14.81,270,40,154.6,No,June 26-July 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.08,740,119,192.6,No,June 26-July 2
11433,Jamaica,11433,40.69823,-73.787095,13.12,404,53,167,No,June 26-July 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.99,838,134,211.2,No,June 26-July 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.77,710,112,171.2,No,June 26-July 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.57,183,23,104.8,No,June 26-July 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.53,572,106,133.1,No,June 26-July 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.1,236,38,152.2,No,June 26-July 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.82,110,13,142,No,June 26-July 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.05,205,37,187.7,No,June 26-July 2
11697,Breezy Point,11697,40.55907,-73.907199,20,45,9,147.4,No,June 26-July 2
