modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.68,3508,24,804.5,Yes,November 6-November 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.31,2143,28,728.3,Yes,November 6-November 12
10029,East Harlem,10029,40.791777,-73.943969,1.47,2447,36,401.4,Yes,November 6-November 12
10030,Central Harlem (North),10030,40.818326,-73.942842,1.06,1039,11,505.6,Yes,November 6-November 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.34,1937,26,521.8,Yes,November 6-November 12
10032,Washington Heights (South),10032,40.838768,-73.942824,1.33,1962,26,445.7,Yes,November 6-November 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.06,2076,22,540,Yes,November 6-November 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.36,1102,15,497.1,Yes,November 6-November 12
10035,East Harlem,10035,40.791,-73.924596,0.7,1145,8,510.8,Yes,November 6-November 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.77,3232,25,1791.3,Yes,November 6-November 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.63,798,13,562.7,Yes,November 6-November 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.24,1127,14,656,Yes,November 6-November 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.86,935,8,448.8,Yes,November 6-November 12
10040,Washington Heights (North),10040,40.85831,-73.93049,1.52,1186,18,427.6,Yes,November 6-November 12
10044,Roosevelt Island,10044,40.761931,-73.949924,1.4,714,10,882.5,Yes,November 6-November 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.91,1984,18,1326.2,Yes,November 6-November 12
10069,Lincoln Square,10069,40.775924,-73.990256,1.85,487,9,1336.6,Yes,November 6-November 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.11,1325,28,967.7,Yes,November 6-November 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.8,2951,53,749.7,Yes,November 6-November 12
10280,Battery Park City,10280,40.709318,-74.016654,0.74,403,3,781.1,Yes,November 6-November 12
10282,Battery Park City,10282,40.716409,-74.015077,0.76,263,2,753.8,Yes,November 6-November 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.36,1322,18,521.8,Yes,November 6-November 12
10302,Elm Park,10302,40.630598,-74.137891,2.29,655,15,427.4,Yes,November 6-November 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.48,812,12,339.5,Yes,November 6-November 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.37,1394,33,439.3,Yes,November 6-November 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.1,1357,42,536.7,Yes,November 6-November 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.25,1907,62,556.7,Yes,November 6-November 12
10307,Tottenville,10307,40.507771,-74.24227,1.76,455,8,388.9,Yes,November 6-November 12
10308,Great Kills,10308,40.551574,-74.150454,3.78,1006,38,516.4,Yes,November 6-November 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.24,1295,42,458.4,Yes,November 6-November 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.99,753,15,456.5,Yes,November 6-November 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.57,2104,54,566.7,Yes,November 6-November 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.31,2985,69,548,Yes,November 6-November 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.6,1436,23,369.5,Yes,November 6-November 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.93,2033,19,468,Yes,November 6-November 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.5,2068,31,396.6,Yes,November 6-November 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.7,1117,19,422.9,Yes,November 6-November 12
10455,Mott Haven,10455,40.8147,-73.908583,1.44,1178,17,334.2,Yes,November 6-November 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.08,2497,27,387.4,Yes,November 6-November 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.05,1998,21,389.3,Yes,November 6-November 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.53,2152,33,397.6,Yes,November 6-November 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.84,1304,11,353,Yes,November 6-November 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.36,1690,23,358.4,Yes,November 6-November 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.36,1542,21,354.4,Yes,November 6-November 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.93,2358,22,410.3,Yes,November 6-November 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.72,2146,37,504.4,Yes,November 6-November 12
10464,City Island,10464,40.872311,-73.804653,0,111,0,513.4,Yes,November 6-November 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.16,1067,23,264.4,Yes,November 6-November 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1,1798,18,326.7,Yes,November 6-November 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.52,2761,42,491.9,Yes,November 6-November 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.77,1958,15,305.9,Yes,November 6-November 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.06,1799,19,400.7,Yes,November 6-November 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.89,484,14,527,Yes,November 6-November 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.76,739,13,555.5,Yes,November 6-November 12
10472,Soundview,10472,40.829561,-73.869393,0.84,1786,15,239.8,No,November 6-November 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.1,1853,39,362,Yes,November 6-November 12
10474,Hunts Point,10474,40.810595,-73.884618,0.75,268,2,309,Yes,November 6-November 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.54,1171,18,451.6,Yes,November 6-November 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.7,470,8,432.7,Yes,November 6-November 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.06,2162,23,822.6,Yes,November 6-November 12
11102,Astoria (North),11102,40.772498,-73.925912,1.71,1173,20,522.6,Yes,November 6-November 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.36,1250,17,512.3,Yes,November 6-November 12
11104,Sunnyside,11104,40.744658,-73.920205,2.25,933,21,530.7,Yes,November 6-November 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.8,1164,21,486.3,Yes,November 6-November 12
11106,Astoria (South),11106,40.761792,-73.931771,2.56,1405,36,566.4,Yes,November 6-November 12
11109,Long Island City,11109,40.746211,-73.956999,1.5,333,5,642.1,Yes,November 6-November 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.61,3360,54,802.6,Yes,November 6-November 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.56,2366,37,518.3,Yes,November 6-November 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.61,3289,53,588.9,Yes,November 6-November 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.05,4283,45,1665.5,Yes,November 6-November 12
11206,Williamsburg (South),11206,40.701957,-73.942361,1.24,6141,76,1285.9,Yes,November 6-November 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.78,2978,53,579.6,Yes,November 6-November 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.71,2804,48,466.7,Yes,November 6-November 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.07,2322,48,586.5,Yes,November 6-November 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.28,1758,40,377.5,Yes,November 6-November 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.44,8272,119,1568.8,Yes,November 6-November 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.35,2527,34,488.1,Yes,November 6-November 12
11213,Crown Heights (East),11213,40.671074,-73.93633,1.45,2338,34,688.8,Yes,November 6-November 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.23,2509,56,415.9,Yes,November 6-November 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.52,3485,53,765.5,Yes,November 6-November 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.25,2627,59,798.9,Yes,November 6-November 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.42,2114,30,866.1,Yes,November 6-November 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.51,3521,53,723,Yes,November 6-November 12
11219,Borough Park,11219,40.632662,-73.996666,1.12,4897,55,494,Yes,November 6-November 12
11220,Sunset Park,11220,40.641081,-74.016495,1.89,2646,50,544.5,Yes,November 6-November 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.28,3203,73,546.4,Yes,November 6-November 12
11222,Greenpoint,11222,40.728292,-73.947562,2.65,2111,56,1046.4,Yes,November 6-November 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.45,2031,70,427,Yes,November 6-November 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.49,1323,33,443,Yes,November 6-November 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.09,2014,42,620.7,Yes,November 6-November 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.66,3382,56,584.5,Yes,November 6-November 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.46,1303,32,471.3,Yes,November 6-November 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.02,2285,69,398.7,Yes,November 6-November 12
11230,Midwood,11230,40.622164,-73.965096,2.55,2819,72,432,Yes,November 6-November 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.38,1736,24,676.9,Yes,November 6-November 12
11232,Sunset Park,11232,40.655984,-74.005304,2.98,905,27,546.4,Yes,November 6-November 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.76,2721,48,516.7,Yes,November 6-November 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.29,2532,58,395.5,Yes,November 6-November 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.62,2367,62,335,Yes,November 6-November 12
11236,Canarsie,11236,40.640004,-73.901459,1.4,3002,42,528.2,Yes,November 6-November 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.84,1793,33,554.2,Yes,November 6-November 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.25,3110,70,958,Yes,November 6-November 12
11239,East New York,11239,40.64753,-73.882398,1.16,517,6,591.3,Yes,November 6-November 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.09,1096,12,228.1,No,November 6-November 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.04,1568,32,234.6,No,November 6-November 12
11356,College Point,11356,40.784867,-73.841495,2.78,648,18,267.4,Yes,November 6-November 12
11357,Whitestone,11357,40.78639,-73.810964,2.44,1023,25,338.4,Yes,November 6-November 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.82,826,15,299.8,Yes,November 6-November 12
11360,Bayside (North),11360,40.78205,-73.7808,4.13,533,22,425.3,Yes,November 6-November 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.28,701,16,432.3,Yes,November 6-November 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.9,446,4,375.7,Yes,November 6-November 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.55,182,1,504.8,Yes,November 6-November 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.87,1018,19,445.5,Yes,November 6-November 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.11,1166,13,502.1,Yes,November 6-November 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.82,330,6,387.1,Yes,November 6-November 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.7,999,27,351.6,Yes,November 6-November 12
11368,Corona/North Corona,11368,40.749594,-73.852604,1.76,3013,53,464.8,Yes,November 6-November 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.61,1057,17,416.3,Yes,November 6-November 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.58,697,11,254.9,No,November 6-November 12
11372,Jackson Heights,11372,40.75169,-73.883634,1.43,1954,28,398.8,Yes,November 6-November 12
11373,Elmhurst,11373,40.738823,-73.8785,0.89,2699,24,517.2,Yes,November 6-November 12
11374,Rego Park,11374,40.726441,-73.861497,2.59,1274,33,444.5,Yes,November 6-November 12
11375,Forest Hills,11375,40.720931,-73.846184,1.79,2347,42,451.8,Yes,November 6-November 12
11377,Woodside,11377,40.744823,-73.90516,1.5,2600,39,518.8,Yes,November 6-November 12
11378,Maspeth,11378,40.724768,-73.909399,2.03,1032,21,528.4,Yes,November 6-November 12
11379,Middle Village,11379,40.716758,-73.879597,2.43,1027,25,442.2,Yes,November 6-November 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.77,3127,118,453.6,Yes,November 6-November 12
11411,Cambria Heights,11411,40.694202,-73.735998,1.34,524,7,378.9,Yes,November 6-November 12
11412,St. Albans,11412,40.698095,-73.758984,1.34,1191,16,511.8,Yes,November 6-November 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.22,1170,26,381.9,Yes,November 6-November 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.13,797,17,292.7,Yes,November 6-November 12
11415,Kew Gardens,11415,40.708323,-73.828212,2.12,612,13,365.6,Yes,November 6-November 12
11416,Ozone Park,11416,40.684652,-73.849549,1.25,880,11,530.5,Yes,November 6-November 12
11417,Ozone Park,11417,40.676457,-73.844522,1.7,940,16,480,Yes,November 6-November 12
11418,Richmond Hill,11418,40.700236,-73.836062,1.35,1034,14,361.8,Yes,November 6-November 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.84,1198,22,358.7,Yes,November 6-November 12
11420,South Ozone Park,11420,40.673518,-73.817812,1.84,1414,26,485,Yes,November 6-November 12
11421,Woodhaven,11421,40.69405,-73.85867,1.37,1019,14,304.6,Yes,November 6-November 12
11422,Rosedale,11422,40.660819,-73.73608,2.15,930,20,404.5,Yes,November 6-November 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.47,884,13,427.1,Yes,November 6-November 12
11426,Bellerose,11426,40.736521,-73.722384,3.42,497,17,386.8,Yes,November 6-November 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.49,673,10,424.2,Yes,November 6-November 12
11428,Queens Village,11428,40.721015,-73.742206,1.35,520,7,344.4,Yes,November 6-November 12
11429,Queens Village,11429,40.709772,-73.738731,1.32,757,10,431.5,Yes,November 6-November 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.27,1732,22,432.9,Yes,November 6-November 12
11433,Jamaica,11433,40.69823,-73.787095,1.21,1071,13,490.1,Yes,November 6-November 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.62,1918,31,368.5,Yes,November 6-November 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.88,1480,13,414.3,Yes,November 6-November 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.07,561,6,454,Yes,November 6-November 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.39,1800,61,519,Yes,November 6-November 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.86,592,11,494.6,Yes,November 6-November 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.64,341,9,410.3,Yes,November 6-November 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.72,530,25,385,Yes,November 6-November 12
11697,Breezy Point,11697,40.55907,-73.907199,4.72,106,5,471.6,Yes,November 6-November 12
