modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.76,528,4,260.9,Yes,March 9-March 15
11415,Kew Gardens,11415,40.708323,-73.828212,1.58,442,7,349.7,Yes,March 9-March 15
11416,Ozone Park,11416,40.684652,-73.849549,1.19,589,7,360,Yes,March 9-March 15
11417,Ozone Park,11417,40.676457,-73.844522,0.54,737,4,428.5,Yes,March 9-March 15
11418,Richmond Hill,11418,40.700236,-73.836062,1.27,789,10,337.9,Yes,March 9-March 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.72,975,7,338.1,Yes,March 9-March 15
11420,South Ozone Park,11420,40.673518,-73.817812,0.87,1033,9,342.8,Yes,March 9-March 15
11421,Woodhaven,11421,40.69405,-73.85867,1.92,676,13,269.7,Yes,March 9-March 15
11422,Rosedale,11422,40.660819,-73.73608,0.92,761,7,370.5,Yes,March 9-March 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.67,748,5,391.8,Yes,March 9-March 15
11426,Bellerose,11426,40.736521,-73.722384,0.77,390,3,307.5,Yes,March 9-March 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.8,497,4,356.3,Yes,March 9-March 15
11428,Queens Village,11428,40.721015,-73.742206,0.68,438,3,435.9,Yes,March 9-March 15
11429,Queens Village,11429,40.709772,-73.738731,0.92,649,6,413.5,Yes,March 9-March 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.79,1399,11,428,Yes,March 9-March 15
11433,Jamaica,11433,40.69823,-73.787095,0.66,905,6,438.1,Yes,March 9-March 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.49,1633,8,443.4,Yes,March 9-March 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.63,1230,20,362.9,Yes,March 9-March 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.43,463,2,409.1,Yes,March 9-March 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.05,1337,14,284.2,Yes,March 9-March 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.41,498,7,370.9,Yes,March 9-March 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,227,0,292,Yes,March 9-March 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.88,313,9,250.2,No,March 9-March 15
11697,Breezy Point,11697,40.55907,-73.907199,2,50,1,265.3,Yes,March 9-March 15
