modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,5.39,1057,57,560,Yes,September 8-September 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.36,1231,66,598.1,Yes,September 8-September 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.52,873,22,601.5,Yes,September 8-September 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.15,2274,117,599.5,Yes,September 8-September 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.18,3041,127,544.7,Yes,September 8-September 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.46,1620,56,542.6,Yes,September 8-September 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.58,2097,54,453.4,Yes,September 8-September 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.26,1869,61,382.6,Yes,September 8-September 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.05,982,30,401.8,Yes,September 8-September 14
10455,Mott Haven,10455,40.8147,-73.908583,2.59,1197,31,405.8,Yes,September 8-September 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.09,2438,51,388.4,Yes,September 8-September 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.7,1863,69,409.6,Yes,September 8-September 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.16,1899,60,369.8,Yes,September 8-September 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.24,1295,42,399,Yes,September 8-September 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.96,1484,44,382.2,Yes,September 8-September 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.94,1471,58,486.8,Yes,September 8-September 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.33,2032,88,405,Yes,September 8-September 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.88,2081,60,515.8,Yes,September 8-September 14
10464,City Island,10464,40.872311,-73.804653,0.75,134,1,560,Yes,September 8-September 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.36,1171,51,405.8,Yes,September 8-September 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.92,2057,60,445.9,Yes,September 8-September 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.97,2757,82,399.8,Yes,September 8-September 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.55,1801,46,397.1,Yes,September 8-September 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.32,2066,48,457.2,Yes,September 8-September 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.3,478,11,480.3,Yes,September 8-September 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.32,757,10,616.7,Yes,September 8-September 14
10472,Soundview,10472,40.829561,-73.869393,3.01,1530,46,319.2,Yes,September 8-September 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.53,1896,67,468.6,Yes,September 8-September 14
10474,Hunts Point,10474,40.810595,-73.884618,1.87,321,6,317.3,Yes,September 8-September 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.16,1435,31,519.5,Yes,September 8-September 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.44,494,17,438,Yes,September 8-September 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.16,2079,45,1037,Yes,September 8-September 14
11102,Astoria (North),11102,40.772498,-73.925912,2.59,1160,30,675.7,Yes,September 8-September 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.95,1290,38,638.3,Yes,September 8-September 14
11104,Sunnyside,11104,40.744658,-73.920205,1.92,936,18,562.2,Yes,September 8-September 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.74,986,27,494.6,Yes,September 8-September 14
11106,Astoria (South),11106,40.761792,-73.931771,2.2,1319,29,641.2,Yes,September 8-September 14
11109,Long Island City,11109,40.746211,-73.956999,2.96,270,8,642.1,Yes,September 8-September 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.73,3639,63,1054.7,Yes,September 8-September 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.7,2819,76,617.9,Yes,September 8-September 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.73,1777,84,343.8,Yes,September 8-September 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.52,1761,62,670.6,Yes,September 8-September 14
11206,Williamsburg (South),11206,40.701957,-73.942361,3.67,2669,98,524.7,Yes,September 8-September 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.28,3450,113,605.4,Yes,September 8-September 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.43,2869,127,466.7,Yes,September 8-September 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.66,2352,86,580.6,Yes,September 8-September 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.07,1988,61,433.9,Yes,September 8-September 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.57,3895,178,668.9,Yes,September 8-September 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.74,3208,120,682.7,Yes,September 8-September 14
11213,Crown Heights (East),11213,40.671074,-73.93633,3.66,2511,92,654.8,Yes,September 8-September 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.98,2083,83,337.2,Yes,September 8-September 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.57,3375,53,754,Yes,September 8-September 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.66,2522,67,817.1,Yes,September 8-September 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.65,3143,52,998.3,Yes,September 8-September 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.63,2545,67,513.5,Yes,September 8-September 14
11219,Borough Park,11219,40.632662,-73.996666,7.26,1914,139,333,Yes,September 8-September 14
11220,Sunset Park,11220,40.641081,-74.016495,2.02,2076,42,360.5,Yes,September 8-September 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.73,3162,118,653.2,Yes,September 8-September 14
11222,Greenpoint,11222,40.728292,-73.947562,2.64,2044,54,1079.6,Yes,September 8-September 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.13,1935,138,378,Yes,September 8-September 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.16,1394,58,460.3,Yes,September 8-September 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.28,2236,51,700.7,Yes,September 8-September 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.3,3698,85,676.9,Yes,September 8-September 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.8,1285,36,400.2,Yes,September 8-September 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.58,2403,110,395.1,Yes,September 8-September 14
11230,Midwood,11230,40.622164,-73.965096,5.83,2504,146,407.2,Yes,September 8-September 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.8,1776,32,845.4,Yes,September 8-September 14
11232,Sunset Park,11232,40.655984,-74.005304,2.05,732,15,472.6,Yes,September 8-September 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.46,2721,67,632.4,Yes,September 8-September 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.77,2918,110,499.7,Yes,September 8-September 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.75,2426,91,482.1,Yes,September 8-September 14
11236,Canarsie,11236,40.640004,-73.901459,2.97,3468,103,564.3,Yes,September 8-September 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.75,1381,38,447.9,Yes,September 8-September 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.42,2815,68,879.6,Yes,September 8-September 14
11239,East New York,11239,40.64753,-73.882398,2.59,618,16,744.9,Yes,September 8-September 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.57,1037,37,306,Yes,September 8-September 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.52,1376,76,303.1,Yes,September 8-September 14
11356,College Point,11356,40.784867,-73.841495,3.35,507,17,337.5,Yes,September 8-September 14
11357,Whitestone,11357,40.78639,-73.810964,4.77,902,43,390,Yes,September 8-September 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.03,826,25,383.1,Yes,September 8-September 14
11360,Bayside (North),11360,40.78205,-73.7808,2.38,462,11,393.8,Yes,September 8-September 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.13,609,13,390.6,Yes,September 8-September 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.81,392,11,370.1,Yes,September 8-September 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.99,151,3,386,Yes,September 8-September 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.89,831,24,395.1,Yes,September 8-September 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.18,1039,33,362.9,Yes,September 8-September 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.52,308,17,351.9,Yes,September 8-September 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.11,924,38,358.9,Yes,September 8-September 14
11368,Corona/North Corona,11368,40.749594,-73.852604,3.37,2401,81,341.6,Yes,September 8-September 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.91,942,18,386.6,Yes,September 8-September 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.11,663,14,355.6,Yes,September 8-September 14
11372,Jackson Heights,11372,40.75169,-73.883634,1.94,1704,33,456.5,Yes,September 8-September 14
11373,Elmhurst,11373,40.738823,-73.8785,2.83,2299,65,396,Yes,September 8-September 14
11374,Rego Park,11374,40.726441,-73.861497,3.86,1167,45,495.2,Yes,September 8-September 14
11375,Forest Hills,11375,40.720931,-73.846184,3.27,2079,68,475.7,Yes,September 8-September 14
11377,Woodside,11377,40.744823,-73.90516,2.93,2427,71,453.3,Yes,September 8-September 14
11378,Maspeth,11378,40.724768,-73.909399,4.25,988,42,431.6,Yes,September 8-September 14
11379,Middle Village,11379,40.716758,-73.879597,5.86,870,51,390.3,Yes,September 8-September 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.17,2492,79,411.1,Yes,September 8-September 14
11411,Cambria Heights,11411,40.694202,-73.735998,3.85,650,25,509.9,Yes,September 8-September 14
11412,St. Albans,11412,40.698095,-73.758984,3.56,1376,49,630,Yes,September 8-September 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.31,1385,32,534.6,Yes,September 8-September 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.56,759,27,447.8,Yes,September 8-September 14
11415,Kew Gardens,11415,40.708323,-73.828212,2.76,543,15,461,Yes,September 8-September 14
11416,Ozone Park,11416,40.684652,-73.849549,3.39,560,19,352.4,Yes,September 8-September 14
11417,Ozone Park,11417,40.676457,-73.844522,3.19,722,23,360.8,Yes,September 8-September 14
11418,Richmond Hill,11418,40.700236,-73.836062,3.62,857,31,348.5,Yes,September 8-September 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.68,1082,29,350.5,Yes,September 8-September 14
11420,South Ozone Park,11420,40.673518,-73.817812,4.63,1145,53,374.2,Yes,September 8-September 14
11421,Woodhaven,11421,40.69405,-73.85867,5.54,813,45,324.6,Yes,September 8-September 14
11422,Rosedale,11422,40.660819,-73.73608,2.43,1068,26,561.9,Yes,September 8-September 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.53,877,31,459.2,Yes,September 8-September 14
11426,Bellerose,11426,40.736521,-73.722384,3.52,511,18,367,Yes,September 8-September 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.94,647,19,462.4,Yes,September 8-September 14
11428,Queens Village,11428,40.721015,-73.742206,2.78,539,15,419.8,Yes,September 8-September 14
11429,Queens Village,11429,40.709772,-73.738731,1.98,910,18,467.5,Yes,September 8-September 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.99,1509,30,436.2,Yes,September 8-September 14
11433,Jamaica,11433,40.69823,-73.787095,2.73,1173,32,468.2,Yes,September 8-September 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.49,2129,53,516.8,Yes,September 8-September 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.9,1410,55,383.5,Yes,September 8-September 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.68,571,21,489,Yes,September 8-September 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.53,1826,101,402.4,Yes,September 8-September 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.71,627,17,475.5,Yes,September 8-September 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.88,306,18,363,Yes,September 8-September 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.31,527,28,442.7,Yes,September 8-September 14
11697,Breezy Point,11697,40.55907,-73.907199,8.28,145,12,560,Yes,September 8-September 14
