modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,4.35,46,2,40.2,No,April 11-April 17
10308,Great Kills,10308,40.551574,-74.150454,3.88,103,4,57,No,April 11-April 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.39,118,4,45.5,No,April 11-April 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0,82,0,59.7,No,April 11-April 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.51,199,5,50.8,No,April 11-April 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.6,357,20,53,No,April 11-April 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.83,209,8,63.3,No,April 11-April 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.79,279,5,59.8,No,April 11-April 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.54,371,2,67.4,No,April 11-April 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.9,158,3,66.1,No,April 11-April 17
10455,Mott Haven,10455,40.8147,-73.908583,1.79,168,3,52.5,No,April 11-April 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.49,404,6,56.9,No,April 11-April 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.31,306,4,58.3,No,April 11-April 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.47,340,5,59.2,No,April 11-April 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.38,210,5,60.6,No,April 11-April 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.01,298,3,71.3,No,April 11-April 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.58,233,6,75.4,No,April 11-April 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.04,392,8,82.3,No,April 11-April 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.36,280,15,65.7,No,April 11-April 17
10464,City Island,10464,40.872311,-73.804653,3.85,26,1,70,No,April 11-April 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.69,177,3,51,No,April 11-April 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.87,279,8,57.5,No,April 11-April 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.25,481,6,70.5,No,April 11-April 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.99,302,6,56.5,No,April 11-April 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.15,279,6,52.3,No,April 11-April 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.92,61,3,60,No,April 11-April 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.3,87,2,65.9,No,April 11-April 17
10472,Soundview,10472,40.829561,-73.869393,1.69,296,5,57.4,No,April 11-April 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.81,247,2,64.3,No,April 11-April 17
10474,Hunts Point,10474,40.810595,-73.884618,1.89,53,1,66.8,No,April 11-April 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.7,185,5,67.9,No,April 11-April 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.15,65,4,42.2,No,April 11-April 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.4,235,8,89.6,No,April 11-April 17
11102,Astoria (North),11102,40.772498,-73.925912,1.49,134,2,59.9,No,April 11-April 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.08,130,4,51.5,No,April 11-April 17
11104,Sunnyside,11104,40.744658,-73.920205,0,97,0,59,No,April 11-April 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.44,139,2,60.8,No,April 11-April 17
11106,Astoria (South),11106,40.761792,-73.931771,4.85,165,8,69.5,No,April 11-April 17
11109,Long Island City,11109,40.746211,-73.956999,5.56,18,1,52.1,No,April 11-April 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.87,209,6,46.6,No,April 11-April 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.23,224,5,50.5,No,April 11-April 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.65,264,7,46.7,No,April 11-April 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.49,269,4,55.1,No,April 11-April 17
11206,Williamsburg (South),11206,40.701957,-73.942361,2.1,381,8,43.8,No,April 11-April 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.09,382,8,61.8,No,April 11-April 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.81,443,8,79.5,No,April 11-April 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.53,255,9,56.3,No,April 11-April 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.06,194,4,51.8,No,April 11-April 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.36,466,11,40.3,No,April 11-April 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.27,367,12,79.8,No,April 11-April 17
11213,Crown Heights (East),11213,40.671074,-73.93633,1.25,240,3,58.8,No,April 11-April 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.96,358,7,63.6,No,April 11-April 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.58,240,11,56,No,April 11-April 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.97,203,4,52.9,No,April 11-April 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.68,149,4,41.6,No,April 11-April 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.34,256,6,54.1,No,April 11-April 17
11219,Borough Park,11219,40.632662,-73.996666,2.28,307,7,53.3,No,April 11-April 17
11220,Sunset Park,11220,40.641081,-74.016495,2.6,461,12,75.1,No,April 11-April 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.01,266,8,52.8,No,April 11-April 17
11222,Greenpoint,11222,40.728292,-73.947562,1.72,290,5,144,No,April 11-April 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.7,286,2,45.4,No,April 11-April 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.33,215,5,80,No,April 11-April 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.51,199,3,60.9,No,April 11-April 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.5,399,6,59.6,No,April 11-April 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.5,133,2,40,No,April 11-April 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.09,324,10,57.5,No,April 11-April 17
11230,Midwood,11230,40.622164,-73.965096,3.75,320,12,54,No,April 11-April 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.1,143,3,48.2,No,April 11-April 17
11232,Sunset Park,11232,40.655984,-74.005304,4.55,110,5,62.8,No,April 11-April 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.35,298,7,63.2,No,April 11-April 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.32,302,7,55.3,No,April 11-April 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.89,318,6,52.4,No,April 11-April 17
11236,Canarsie,11236,40.640004,-73.901459,1.3,308,4,49.4,No,April 11-April 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.76,170,3,47.9,No,April 11-April 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.51,228,8,61.6,No,April 11-April 17
11239,East New York,11239,40.64753,-73.882398,1.59,63,1,76.8,No,April 11-April 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.76,290,8,72.3,No,April 11-April 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.84,493,14,88.8,No,April 11-April 17
11356,College Point,11356,40.784867,-73.841495,2.24,134,3,65.7,No,April 11-April 17
11357,Whitestone,11357,40.78639,-73.810964,1.96,153,3,56.8,No,April 11-April 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.92,171,5,66.6,No,April 11-April 17
11360,Bayside (North),11360,40.78205,-73.7808,1.16,86,1,84,No,April 11-April 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.48,121,3,64.5,No,April 11-April 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.47,68,1,44.2,No,April 11-April 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4,25,1,59.4,No,April 11-April 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.64,156,1,58.8,No,April 11-April 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.97,202,6,70.8,No,April 11-April 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.64,61,1,63.3,No,April 11-April 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.08,195,6,63.9,No,April 11-April 17
11368,Corona/North Corona,11368,40.749594,-73.852604,2.02,396,8,51.6,No,April 11-April 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.29,131,3,50.6,No,April 11-April 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.2,91,2,37.8,No,April 11-April 17
11372,Jackson Heights,11372,40.75169,-73.883634,3.18,220,7,64.3,No,April 11-April 17
11373,Elmhurst,11373,40.738823,-73.8785,1.25,321,4,55.6,No,April 11-April 17
11374,Rego Park,11374,40.726441,-73.861497,2.53,198,5,67.6,No,April 11-April 17
11375,Forest Hills,11375,40.720931,-73.846184,5.57,305,17,70.2,No,April 11-April 17
11377,Woodside,11377,40.744823,-73.90516,3.06,327,10,60.7,No,April 11-April 17
11378,Maspeth,11378,40.724768,-73.909399,3.17,126,4,52.6,No,April 11-April 17
11379,Middle Village,11379,40.716758,-73.879597,3.5,143,5,62.8,No,April 11-April 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.07,375,4,49.2,No,April 11-April 17
11411,Cambria Heights,11411,40.694202,-73.735998,3.03,66,2,42.1,No,April 11-April 17
11412,St. Albans,11412,40.698095,-73.758984,4.05,148,6,55.1,No,April 11-April 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.49,156,7,57.9,No,April 11-April 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.35,92,4,59.9,No,April 11-April 17
11415,Kew Gardens,11415,40.708323,-73.828212,1.28,78,1,63.6,No,April 11-April 17
11416,Ozone Park,11416,40.684652,-73.849549,1.61,124,2,45.5,No,April 11-April 17
11417,Ozone Park,11417,40.676457,-73.844522,2.76,145,4,67.7,No,April 11-April 17
11418,Richmond Hill,11418,40.700236,-73.836062,1.21,165,2,69.2,No,April 11-April 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,195,8,61.8,No,April 11-April 17
11420,South Ozone Park,11420,40.673518,-73.817812,3.33,180,6,54.4,No,April 11-April 17
11421,Woodhaven,11421,40.69405,-73.85867,2.59,116,3,44.9,No,April 11-April 17
11422,Rosedale,11422,40.660819,-73.73608,2.52,119,3,55.6,No,April 11-April 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.75,134,1,67.4,No,April 11-April 17
11426,Bellerose,11426,40.736521,-73.722384,4.55,66,3,49.6,No,April 11-April 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.1,98,5,55.1,No,April 11-April 17
11428,Queens Village,11428,40.721015,-73.742206,7.32,82,6,64.6,No,April 11-April 17
11429,Queens Village,11429,40.709772,-73.738731,2.29,131,3,71.9,No,April 11-April 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.32,241,8,59.3,No,April 11-April 17
11433,Jamaica,11433,40.69823,-73.787095,1.52,197,3,73.9,No,April 11-April 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.31,260,6,58.4,No,April 11-April 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.7,234,11,54.8,No,April 11-April 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.57,84,3,69.9,No,April 11-April 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.56,179,1,41.9,No,April 11-April 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.77,57,5,52.3,No,April 11-April 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.63,38,1,39.5,No,April 11-April 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,60,0,43.3,No,April 11-April 17
11697,Breezy Point,11697,40.55907,-73.907199,0,7,0,0,No,April 11-April 17
