modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,34.43,1606,553,1413.9,Yes,December 27-January 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,24.7,1178,291,953.4,Yes,December 27-January 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,39.21,1752,687,1044.9,Yes,December 27-January 2
10040,Washington Heights (North),10040,40.85831,-73.93049,38.13,2190,835,862,Yes,December 27-January 2
10044,Roosevelt Island,10044,40.761931,-73.949924,30.82,610,188,916.7,Yes,December 27-January 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,20.75,3021,627,2018,Yes,December 27-January 2
10069,Lincoln Square,10069,40.775924,-73.990256,22.81,640,146,1877.6,Yes,December 27-January 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,21.78,1474,321,1319.2,Yes,December 27-January 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23.44,3583,840,1253.4,Yes,December 27-January 2
10280,Battery Park City,10280,40.709318,-74.016654,19.57,470,92,920.2,Yes,December 27-January 2
10282,Battery Park City,10282,40.716409,-74.015077,29.21,267,78,699.9,Yes,December 27-January 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,41.86,2647,1108,1364.9,Yes,December 27-January 2
10302,Elm Park,10302,40.630598,-74.137891,43.63,1506,657,1466.1,Yes,December 27-January 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,43.08,2024,872,1399.3,Yes,December 27-January 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,38.93,3154,1228,1427.7,Yes,December 27-January 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,37.71,3007,1134,1225,Yes,December 27-January 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,39.18,3933,1541,1304.8,Yes,December 27-January 2
10307,Tottenville,10307,40.507771,-74.24227,41.88,917,384,912,Yes,December 27-January 2
10308,Great Kills,10308,40.551574,-74.150454,38.88,2168,843,1364.8,Yes,December 27-January 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,38.51,2449,943,1190.1,Yes,December 27-January 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,40.52,1856,752,1420.6,Yes,December 27-January 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,41.01,4650,1907,1323.4,Yes,December 27-January 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,37.6,6308,2372,1258.1,Yes,December 27-January 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,42.55,3328,1416,1239.3,Yes,December 27-January 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,46.06,4459,2054,1217.9,Yes,December 27-January 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,46.43,4146,1925,974.9,Yes,December 27-January 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,41.78,2475,1034,1176.3,Yes,December 27-January 2
10455,Mott Haven,10455,40.8147,-73.908583,37.9,2958,1121,1183.9,Yes,December 27-January 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,44.47,5185,2306,1078.4,Yes,December 27-January 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,46.6,4225,1969,1089.2,Yes,December 27-January 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,44.37,4233,1878,931.8,Yes,December 27-January 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,43.55,2712,1181,967.1,Yes,December 27-January 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,44.19,3415,1509,1049.7,Yes,December 27-January 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,41.43,3430,1421,1399.2,Yes,December 27-January 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,39.34,5086,2001,1345,Yes,December 27-January 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,34.06,4019,1369,1008.8,Yes,December 27-January 2
10464,City Island,10464,40.872311,-73.804653,42.13,216,91,933.4,Yes,December 27-January 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,40.99,2759,1131,1259.2,Yes,December 27-January 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,43.43,3806,1653,1016.7,Yes,December 27-January 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,43.93,6603,2901,1250.3,Yes,December 27-January 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,46.89,3783,1774,933,Yes,December 27-January 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,40.39,3825,1545,1001.1,Yes,December 27-January 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,40.82,806,329,1027.2,Yes,December 27-January 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,27.29,1363,372,922.7,Yes,December 27-January 2
10472,Soundview,10472,40.829561,-73.869393,42.97,3935,1691,1140.1,Yes,December 27-January 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,43.23,4381,1894,1383.8,Yes,December 27-January 2
10474,Hunts Point,10474,40.810595,-73.884618,44.35,593,263,793.3,Yes,December 27-January 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,37.22,2496,929,1104.4,Yes,December 27-January 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30.66,923,283,960.4,Yes,December 27-January 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,30.68,3207,984,1512.1,Yes,December 27-January 2
11102,Astoria (North),11102,40.772498,-73.925912,33.82,2321,785,1511.1,Yes,December 27-January 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,31.55,3661,1155,1871.9,Yes,December 27-January 2
11104,Sunnyside,11104,40.744658,-73.920205,32.44,1492,484,939.6,Yes,December 27-January 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,33.77,2428,820,1271.1,Yes,December 27-January 2
11106,Astoria (South),11106,40.761792,-73.931771,33.2,2572,854,1245,Yes,December 27-January 2
11109,Long Island City,11109,40.746211,-73.956999,24.55,391,96,1110.6,Yes,December 27-January 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,22.92,4655,1067,1557.1,Yes,December 27-January 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,39.4,4828,1902,1271.2,Yes,December 27-January 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,30.38,4434,1347,914.5,Yes,December 27-January 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,17.13,4827,827,1813.3,Yes,December 27-January 2
11206,Williamsburg (South),11206,40.701957,-73.942361,24.3,8587,2087,1638.8,Yes,December 27-January 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,42.15,6323,2665,1247.9,Yes,December 27-January 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,41.75,5248,2191,908.3,Yes,December 27-January 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,32.49,5054,1642,1238.3,Yes,December 27-January 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,40.16,3451,1386,939.3,Yes,December 27-January 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,20.05,9302,1865,1688.8,Yes,December 27-January 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,42.72,5911,2525,1473.6,Yes,December 27-January 2
11213,Crown Heights (East),11213,40.671074,-73.93633,38.34,4809,1844,1427.2,Yes,December 27-January 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34.33,4567,1568,798.4,Yes,December 27-January 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,20.43,3925,802,1039.9,Yes,December 27-January 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,28.37,3821,1084,1309.6,Yes,December 27-January 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,23.86,3219,768,1602.6,Yes,December 27-January 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,25.93,4752,1232,1227.1,Yes,December 27-January 2
11219,Borough Park,11219,40.632662,-73.996666,26.14,6213,1624,1002.4,Yes,December 27-January 2
11220,Sunset Park,11220,40.641081,-74.016495,35.47,6502,2306,1191.4,Yes,December 27-January 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,34.72,5236,1818,1263.5,Yes,December 27-January 2
11222,Greenpoint,11222,40.728292,-73.947562,25.81,3084,796,1697,Yes,December 27-January 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,36.45,4486,1635,818.5,Yes,December 27-January 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,39.51,2306,911,756.4,Yes,December 27-January 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,30.99,3517,1090,1156.2,Yes,December 27-January 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,35.85,6348,2276,1243.9,Yes,December 27-January 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,35.59,2821,1004,998.2,Yes,December 27-January 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37.33,4506,1682,950.5,Yes,December 27-January 2
11230,Midwood,11230,40.622164,-73.965096,36.69,4219,1548,758.2,Yes,December 27-January 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,24.28,2817,684,1535.7,Yes,December 27-January 2
11232,Sunset Park,11232,40.655984,-74.005304,35.31,2022,714,1332.8,Yes,December 27-January 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,35.57,5434,1933,1477.3,Yes,December 27-January 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,37.69,5418,2042,1074.9,Yes,December 27-January 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36.66,3865,1417,878.5,Yes,December 27-January 2
11236,Canarsie,11236,40.640004,-73.901459,39.77,6107,2429,1127.5,Yes,December 27-January 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,38.97,2810,1095,1120.8,Yes,December 27-January 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,23.16,3821,885,1299.8,Yes,December 27-January 2
11239,East New York,11239,40.64753,-73.882398,41.91,1038,435,1535.8,Yes,December 27-January 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,35.59,2346,835,838.3,Yes,December 27-January 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38.38,3682,1413,848.4,Yes,December 27-January 2
11356,College Point,11356,40.784867,-73.841495,39.91,1491,595,1236.1,Yes,December 27-January 2
11357,Whitestone,11357,40.78639,-73.810964,36.7,2079,763,1048.7,Yes,December 27-January 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,35.63,2091,745,1007.6,Yes,December 27-January 2
11360,Bayside (North),11360,40.78205,-73.7808,28.12,1003,282,987.1,Yes,December 27-January 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,33.82,1369,463,910.1,Yes,December 27-January 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,28.62,940,269,1038.6,Yes,December 27-January 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,29.87,318,95,801.7,Yes,December 27-January 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,29.13,2207,643,1146,Yes,December 27-January 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,33.26,2351,782,1059,Yes,December 27-January 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,32.15,731,235,936.1,Yes,December 27-January 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,34.68,2284,792,934.2,Yes,December 27-January 2
11368,Corona/North Corona,11368,40.749594,-73.852604,43.32,6706,2905,1177.9,Yes,December 27-January 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,39.84,2854,1137,1602.8,Yes,December 27-January 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,37.76,1764,666,1019.6,Yes,December 27-January 2
11372,Jackson Heights,11372,40.75169,-73.883634,34.35,5360,1841,1494.7,Yes,December 27-January 2
11373,Elmhurst,11373,40.738823,-73.8785,38.14,6780,2586,1399.8,Yes,December 27-January 2
11374,Rego Park,11374,40.726441,-73.861497,34.58,2924,1011,1236.9,Yes,December 27-January 2
11375,Forest Hills,11375,40.720931,-73.846184,29.09,4387,1276,1175.9,Yes,December 27-January 2
11377,Woodside,11377,40.744823,-73.90516,35.66,6091,2172,1344.5,Yes,December 27-January 2
11378,Maspeth,11378,40.724768,-73.909399,37.65,2268,854,946.2,Yes,December 27-January 2
11379,Middle Village,11379,40.716758,-73.879597,38.82,2089,811,878.9,Yes,December 27-January 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40.24,5681,2286,974.8,Yes,December 27-January 2
11411,Cambria Heights,11411,40.694202,-73.735998,38.09,1276,486,1015.1,Yes,December 27-January 2
11412,St. Albans,11412,40.698095,-73.758984,39.59,2503,991,1102.4,Yes,December 27-January 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,40.35,2605,1051,1115.6,Yes,December 27-January 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,40.94,1578,646,913.3,Yes,December 27-January 2
11415,Kew Gardens,11415,40.708323,-73.828212,35.77,1040,372,964.3,Yes,December 27-January 2
11416,Ozone Park,11416,40.684652,-73.849549,40.89,1421,581,898.1,Yes,December 27-January 2
11417,Ozone Park,11417,40.676457,-73.844522,41.03,1779,730,885.9,Yes,December 27-January 2
11418,Richmond Hill,11418,40.700236,-73.836062,40.74,2192,893,1154.7,Yes,December 27-January 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,41.33,2173,898,779.3,Yes,December 27-January 2
11420,South Ozone Park,11420,40.673518,-73.817812,38.81,2301,893,909.4,Yes,December 27-January 2
11421,Woodhaven,11421,40.69405,-73.85867,43.08,3027,1304,1325.9,Yes,December 27-January 2
11422,Rosedale,11422,40.660819,-73.73608,41.43,1972,817,1108.4,Yes,December 27-January 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,39.73,1699,675,1095.1,Yes,December 27-January 2
11426,Bellerose,11426,40.736521,-73.722384,33.33,1170,390,1036.5,Yes,December 27-January 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,36.64,1392,510,1039.3,Yes,December 27-January 2
11428,Queens Village,11428,40.721015,-73.742206,39.11,1230,481,1210.9,Yes,December 27-January 2
11429,Queens Village,11429,40.709772,-73.738731,42.51,1668,709,1068,Yes,December 27-January 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,36.27,2914,1057,874,Yes,December 27-January 2
11433,Jamaica,11433,40.69823,-73.787095,43.4,2288,993,988.4,Yes,December 27-January 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,40.42,4245,1716,1204.3,Yes,December 27-January 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,39.83,3126,1245,984.3,Yes,December 27-January 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,41.66,1265,527,1202.4,Yes,December 27-January 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,42.87,4574,1961,1257.9,Yes,December 27-January 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,42.01,1064,447,827.4,Yes,December 27-January 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,41.73,671,280,868,Yes,December 27-January 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,37.52,1066,400,697.8,Yes,December 27-January 2
11697,Breezy Point,11697,40.55907,-73.907199,33.66,202,68,943.2,Yes,December 27-January 2
