modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.46,2284,79,728,Yes,December 7-December 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.07,1401,43,606,Yes,December 7-December 13
10035,East Harlem,10035,40.791,-73.924596,4.45,1528,68,805.9,Yes,December 7-December 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.28,6178,141,3927.7,Yes,December 7-December 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.42,1040,46,880.1,Yes,December 7-December 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.29,1397,60,1045.3,Yes,December 7-December 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.77,1076,19,676.9,Yes,December 7-December 13
10040,Washington Heights (North),10040,40.85831,-73.93049,3.25,1509,49,589.1,Yes,December 7-December 13
10044,Roosevelt Island,10044,40.761931,-73.949924,4.06,813,33,942.4,Yes,December 7-December 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.44,2474,85,1440.9,Yes,December 7-December 13
10069,Lincoln Square,10069,40.775924,-73.990256,2.07,676,14,2036.7,Yes,December 7-December 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.21,1710,72,1297.5,Yes,December 7-December 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4,3754,150,1174.9,Yes,December 7-December 13
10280,Battery Park City,10280,40.709318,-74.016654,5.63,480,27,952.3,Yes,December 7-December 13
10282,Battery Park City,10282,40.716409,-74.015077,8.84,441,39,1220.4,Yes,December 7-December 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.96,1794,107,766,Yes,December 7-December 13
10302,Elm Park,10302,40.630598,-74.137891,5.2,788,41,676.2,Yes,December 7-December 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.43,1150,74,682.7,Yes,December 7-December 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.09,1931,137,778.3,Yes,December 7-December 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.58,1839,121,714,Yes,December 7-December 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.8,2557,174,808.6,Yes,December 7-December 13
10307,Tottenville,10307,40.507771,-74.24227,9.83,692,68,798,Yes,December 7-December 13
10308,Great Kills,10308,40.551574,-74.150454,7.67,1291,99,707.6,Yes,December 7-December 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.1,1738,193,895.6,Yes,December 7-December 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.22,1092,57,686.8,Yes,December 7-December 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.62,3045,293,881.2,Yes,December 7-December 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.91,3966,274,709,Yes,December 7-December 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.9,1998,98,703,Yes,December 7-December 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.35,2537,85,571.7,Yes,December 7-December 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.19,2638,137,587.2,Yes,December 7-December 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.33,1339,58,555.1,Yes,December 7-December 13
10455,Mott Haven,10455,40.8147,-73.908583,3.92,1530,60,525.1,Yes,December 7-December 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.59,3033,109,558,Yes,December 7-December 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.88,2343,91,545.3,Yes,December 7-December 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.4,2968,101,577.7,Yes,December 7-December 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.63,1541,56,511.8,Yes,December 7-December 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.44,1950,106,565.6,Yes,December 7-December 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.45,1928,105,602.9,Yes,December 7-December 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.06,3006,122,707.7,Yes,December 7-December 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.12,2501,103,643,Yes,December 7-December 13
10464,City Island,10464,40.872311,-73.804653,3.47,173,6,723.4,Yes,December 7-December 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.15,1415,87,531,Yes,December 7-December 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.94,2436,96,580.6,Yes,December 7-December 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.04,3540,143,597.7,Yes,December 7-December 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.28,2431,104,510.2,Yes,December 7-December 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.76,2393,114,521.9,Yes,December 7-December 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.49,602,27,667,Yes,December 7-December 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.59,891,32,734.4,Yes,December 7-December 13
10472,Soundview,10472,40.829561,-73.869393,3.47,2160,75,519.3,Yes,December 7-December 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.42,2195,97,551.5,Yes,December 7-December 13
10474,Hunts Point,10474,40.810595,-73.884618,3.21,343,11,417.5,Yes,December 7-December 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.29,1362,72,554.6,Yes,December 7-December 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.11,491,30,432.7,Yes,December 7-December 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.69,2545,94,1294.9,Yes,December 7-December 13
11102,Astoria (North),11102,40.772498,-73.925912,4.13,1453,60,905.3,Yes,December 7-December 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.79,1520,88,709.8,Yes,December 7-December 13
11104,Sunnyside,11104,40.744658,-73.920205,3.39,1179,40,900.3,Yes,December 7-December 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.62,1429,66,765.4,Yes,December 7-December 13
11106,Astoria (South),11106,40.761792,-73.931771,4.24,1650,70,774.8,Yes,December 7-December 13
11109,Long Island City,11109,40.746211,-73.956999,2.86,420,12,1318.8,Yes,December 7-December 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.63,4794,222,1361.3,Yes,December 7-December 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.02,3087,155,706.5,Yes,December 7-December 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.6,3607,130,736.8,Yes,December 7-December 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.62,4171,151,1460.3,Yes,December 7-December 13
11206,Williamsburg (South),11206,40.701957,-73.942361,3,6130,184,1167.1,Yes,December 7-December 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.69,4111,193,768.3,Yes,December 7-December 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.81,3645,139,603.8,Yes,December 7-December 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.21,3264,170,847.2,Yes,December 7-December 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,2077,77,526.7,Yes,December 7-December 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.44,9034,401,1400.7,Yes,December 7-December 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.59,3550,163,832.8,Yes,December 7-December 13
11213,Crown Heights (East),11213,40.671074,-73.93633,4.64,2779,129,701.2,Yes,December 7-December 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.27,3111,164,560.3,Yes,December 7-December 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.88,4283,166,1108.8,Yes,December 7-December 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.37,2980,160,975.8,Yes,December 7-December 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.26,2767,118,1184.2,Yes,December 7-December 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.12,4621,144,1041.9,Yes,December 7-December 13
11219,Borough Park,11219,40.632662,-73.996666,1.46,6524,95,1044.6,Yes,December 7-December 13
11220,Sunset Park,11220,40.641081,-74.016495,4.34,3155,137,585.7,Yes,December 7-December 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.82,4053,236,859.5,Yes,December 7-December 13
11222,Greenpoint,11222,40.728292,-73.947562,5.57,2929,163,1505.9,Yes,December 7-December 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.57,2589,170,501.9,Yes,December 7-December 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.31,1743,110,661.3,Yes,December 7-December 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.2,2523,106,801.5,Yes,December 7-December 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.29,4262,183,807.4,Yes,December 7-December 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.16,1725,89,598,Yes,December 7-December 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.58,2495,189,502.8,Yes,December 7-December 13
11230,Midwood,11230,40.622164,-73.965096,5.71,3361,192,596.2,Yes,December 7-December 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.04,2575,104,1185.2,Yes,December 7-December 13
11232,Sunset Park,11232,40.655984,-74.005304,2.76,1194,33,705.2,Yes,December 7-December 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.18,3338,173,769.6,Yes,December 7-December 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.19,3138,163,572,Yes,December 7-December 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.1,2720,193,595.9,Yes,December 7-December 13
11236,Canarsie,11236,40.640004,-73.901459,5.49,3768,207,628.1,Yes,December 7-December 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.53,2228,101,825,Yes,December 7-December 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.04,3434,173,1238.1,Yes,December 7-December 13
11239,East New York,11239,40.64753,-73.882398,6.13,636,39,721.8,Yes,December 7-December 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.08,1511,107,495.2,Yes,December 7-December 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.4,2139,137,407.1,Yes,December 7-December 13
11356,College Point,11356,40.784867,-73.841495,7.71,856,66,526,Yes,December 7-December 13
11357,Whitestone,11357,40.78639,-73.810964,8.56,1460,125,477.9,Yes,December 7-December 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.96,1170,58,441.4,Yes,December 7-December 13
11360,Bayside (North),11360,40.78205,-73.7808,6.84,673,46,535.6,Yes,December 7-December 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.23,913,66,618.1,Yes,December 7-December 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.45,587,32,513.8,Yes,December 7-December 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.6,239,11,579,Yes,December 7-December 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.36,1212,65,515.6,Yes,December 7-December 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.44,1306,71,493,Yes,December 7-December 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.88,439,39,492.7,Yes,December 7-December 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.61,1257,58,501.5,Yes,December 7-December 13
11368,Corona/North Corona,11368,40.749594,-73.852604,4.81,3682,177,551.8,Yes,December 7-December 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.05,1383,56,660.2,Yes,December 7-December 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.34,955,51,503.5,Yes,December 7-December 13
11372,Jackson Heights,11372,40.75169,-73.883634,3.88,2501,97,730,Yes,December 7-December 13
11373,Elmhurst,11373,40.738823,-73.8785,3.61,3212,116,616.4,Yes,December 7-December 13
11374,Rego Park,11374,40.726441,-73.861497,7.29,1714,125,751.3,Yes,December 7-December 13
11375,Forest Hills,11375,40.720931,-73.846184,5.31,3048,162,745.1,Yes,December 7-December 13
11377,Woodside,11377,40.744823,-73.90516,5.17,3252,168,646.1,Yes,December 7-December 13
11378,Maspeth,11378,40.724768,-73.909399,7.19,1336,96,664,Yes,December 7-December 13
11379,Middle Village,11379,40.716758,-73.879597,7.55,1484,112,690.6,Yes,December 7-December 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.59,3943,260,626.4,Yes,December 7-December 13
11411,Cambria Heights,11411,40.694202,-73.735998,4.86,699,34,495.8,Yes,December 7-December 13
11412,St. Albans,11412,40.698095,-73.758984,5.42,1495,81,619.5,Yes,December 7-December 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.46,1503,82,555.5,Yes,December 7-December 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.18,1003,72,514.8,Yes,December 7-December 13
11415,Kew Gardens,11415,40.708323,-73.828212,6.1,721,44,540.5,Yes,December 7-December 13
11416,Ozone Park,11416,40.684652,-73.849549,6.03,1011,61,553.2,Yes,December 7-December 13
11417,Ozone Park,11417,40.676457,-73.844522,5.32,1015,54,531.5,Yes,December 7-December 13
11418,Richmond Hill,11418,40.700236,-73.836062,4.29,1234,53,564,Yes,December 7-December 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.98,1426,71,468,Yes,December 7-December 13
11420,South Ozone Park,11420,40.673518,-73.817812,4.98,1485,74,441.1,Yes,December 7-December 13
11421,Woodhaven,11421,40.69405,-73.85867,6.67,1334,89,526.8,Yes,December 7-December 13
11422,Rosedale,11422,40.660819,-73.73608,5.38,1116,60,586.6,Yes,December 7-December 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.69,1037,59,526.7,Yes,December 7-December 13
11426,Bellerose,11426,40.736521,-73.722384,4.23,614,26,510.8,Yes,December 7-December 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.18,742,31,581.2,Yes,December 7-December 13
11428,Queens Village,11428,40.721015,-73.742206,5.15,582,30,527.4,Yes,December 7-December 13
11429,Queens Village,11429,40.709772,-73.738731,5.39,965,52,543,Yes,December 7-December 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.94,1982,98,553,Yes,December 7-December 13
11433,Jamaica,11433,40.69823,-73.787095,4.73,1375,65,564,Yes,December 7-December 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.21,2350,99,561.7,Yes,December 7-December 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.13,1938,80,614.6,Yes,December 7-December 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.37,707,38,489,Yes,December 7-December 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.76,2258,130,534,Yes,December 7-December 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.35,775,57,694.3,Yes,December 7-December 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.88,412,16,449.8,Yes,December 7-December 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.38,668,56,519.7,Yes,December 7-December 13
11697,Breezy Point,11697,40.55907,-73.907199,9.63,135,13,501.1,Yes,December 7-December 13
