modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,2.4,1458,35,577.3,Yes,February 18-February 24
10039,Central Harlem (North)/Washington Heights (South),7.52,864,65,562.9,Yes,February 18-February 24
10040,Washington Heights (North),7.58,1280,97,516.3,Yes,February 18-February 24
10044,Roosevelt Island,1.56,450,7,479.8,Yes,February 18-February 24
10065,Lenox Hill/Upper East Side,1.72,1747,30,960.6,Yes,February 18-February 24
10069,Lincoln Square,1.47,339,5,859.2,Yes,February 18-February 24
10075,Lenox Hill/Upper East Side,2.83,1273,36,872.2,Yes,February 18-February 24
10128,Upper East Side/Yorkville,3,2696,81,777,Yes,February 18-February 24
10280,Battery Park City,2.94,306,9,460.1,Yes,February 18-February 24
10282,Battery Park City,2.08,240,5,610.2,Yes,February 18-February 24
10301,Silver Lake/St. George,6.49,1402,91,596.3,Yes,February 18-February 24
10302,Elm Park,8.93,638,57,546.4,Yes,February 18-February 24
10303,Graniteville/Mariner's Harbor/Port Ivory,8.7,988,86,622.3,Yes,February 18-February 24
10304,New Dorp/Todt Hill,7.44,1667,124,611.2,Yes,February 18-February 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.63,1448,96,499.3,Yes,February 18-February 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.36,1985,146,541.6,Yes,February 18-February 24
10307,Tottenville,9.49,527,50,563.3,Yes,February 18-February 24
10308,Great Kills,8.61,987,85,476.2,Yes,February 18-February 24
10309,Charleston/Prince's Bay/Woodrow,8.76,1130,99,510,Yes,February 18-February 24
10310,Port Richmond/Randall Manor/West Brighton,3.27,825,27,533.2,Yes,February 18-February 24
10312,Annadale/Rossville,7.86,2125,167,530.7,Yes,February 18-February 24
10314,Bloomfield/Freshkills Park,6.72,2874,193,490.7,Yes,February 18-February 24
10451,Concourse/Melrose,7.45,1583,118,483.5,Yes,February 18-February 24
10452,Concourse/Highbridge,9.35,2278,213,457.4,Yes,February 18-February 24
10453,Morris Heights/Mount Hope/University Heights,8.78,2197,193,453.8,Yes,February 18-February 24
10454,Mott Haven/Port Morris,6.71,1267,85,504.9,Yes,February 18-February 24
10455,Mott Haven,8.84,1323,117,563.3,Yes,February 18-February 24
10456,Claremont/Morrisania,7.31,2546,186,432.4,Yes,February 18-February 24
10457,Belmont/Claremont/Mount Hope/Tremont,9.28,2144,199,491,Yes,February 18-February 24
10458,Belmont/Fordham University/Kingsbridge,7.73,2690,208,653.9,Yes,February 18-February 24
10459,Charlotte Gardens/Hunts Point,8.07,1401,113,486.7,Yes,February 18-February 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.98,1723,172,477.3,Yes,February 18-February 24
10461,Morris Park/Pelham Bay/Westchester Square,9.47,1647,156,466.4,Yes,February 18-February 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.03,2339,258,504.5,Yes,February 18-February 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.5,2184,142,545.8,Yes,February 18-February 24
10464,City Island,2.92,137,4,420,Yes,February 18-February 24
10465,Country Club/Throgs Neck,8.83,1325,117,398.9,Yes,February 18-February 24
10466,Edenwald/Wakefield,6.74,2212,149,518.9,Yes,February 18-February 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.11,3241,263,486,Yes,February 18-February 24
10468,Fordham/Kingsbridge/University Heights,10.14,2210,224,460.1,Yes,February 18-February 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.63,2083,138,432.4,Yes,February 18-February 24
10470,Wakefield/Woodlawn,5.58,448,25,506.9,Yes,February 18-February 24
10471,Fieldston/North Riverdale/Riverdale,4.49,980,44,715.6,Yes,February 18-February 24
10472,Soundview,9.49,1834,174,357.5,Yes,February 18-February 24
10473,Castle Hill/Clason Point/Soundview,8.02,1846,148,465.2,Yes,February 18-February 24
10474,Hunts Point,10.93,302,33,334,Yes,February 18-February 24
10475,Co-op City/Edenwald,5.79,1485,86,512.4,Yes,February 18-February 24
11004,Bellerose/Douglaston-Little Neck,8.35,395,33,316.6,Yes,February 18-February 24
11101,Astoria (South)/Long Island City/Sunnyside,3.6,1748,63,741.1,Yes,February 18-February 24
11102,Astoria (North),5.89,1205,71,725.6,Yes,February 18-February 24
11103,Astoria (North)/Astoria (South),4,1401,56,669.8,Yes,February 18-February 24
11104,Sunnyside,4.78,983,47,660.5,Yes,February 18-February 24
11105,Ditmars Steinway,5.28,1289,68,635.5,Yes,February 18-February 24
11106,Astoria (South),5.37,1377,74,550.4,Yes,February 18-February 24
11109,Long Island City,2.51,358,9,1023.8,Yes,February 18-February 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.56,3047,78,881.3,Yes,February 18-February 24
11203,East Flatbush (North)/East Flatbush (South),4.42,2309,102,596.1,Yes,February 18-February 24
11204,Bensonhurst/Mapleton,10.08,1697,171,310,Yes,February 18-February 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.11,1703,87,566.9,Yes,February 18-February 24
11206,Williamsburg (South),6.42,2911,187,532.8,Yes,February 18-February 24
11207,Cypress Hills/East New York,7.49,2937,220,541.4,Yes,February 18-February 24
11208,Cypress Hills/East New York,10.03,2752,276,465.7,Yes,February 18-February 24
11209,Bay Ridge/Fort Hamilton,5.41,2331,126,460.6,Yes,February 18-February 24
11210,Flatlands/Midwood,9.42,1443,136,360.8,Yes,February 18-February 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.34,3876,207,597,Yes,February 18-February 24
11212,Ocean Hill-Brownsville,5.95,2637,157,624.6,Yes,February 18-February 24
11213,Crown Heights (East),6.66,2223,148,626.9,Yes,February 18-February 24
11214,Bath Beach/Bensonhurst/Gravesend,9.82,2251,221,306,Yes,February 18-February 24
11215,Gowanus/Park Slope/Windsor Terrace,2.44,2908,71,693.7,Yes,February 18-February 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.49,2181,98,747.8,Yes,February 18-February 24
11217,Boerum Hill/Park Slope,3.74,1820,68,724.2,Yes,February 18-February 24
11218,Kensington/Windsor Terrace,5.65,2176,123,458.1,Yes,February 18-February 24
11219,Borough Park,7.74,1939,150,328.6,Yes,February 18-February 24
11220,Sunset Park,7.27,2188,159,311.9,Yes,February 18-February 24
11221,Bedford-Stuyvesant (East)/Bushwick,4.81,3180,153,714.6,Yes,February 18-February 24
11222,Greenpoint,2.72,1804,49,899.7,Yes,February 18-February 24
11223,Gravesend/Homecrest,9.66,2142,207,408.6,Yes,February 18-February 24
11224,Brighton Beach/Coney Island/Seagate,10.94,1307,143,469,Yes,February 18-February 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.54,2092,116,686.8,Yes,February 18-February 24
11226,Flatbush/Prospect Lefferts Gardens,6.35,3183,202,519.7,Yes,February 18-February 24
11228,Bath Beach/Dyker Heights,6.04,1209,73,424.6,Yes,February 18-February 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.7,2119,248,409.4,Yes,February 18-February 24
11230,Midwood,12,2259,271,382.5,Yes,February 18-February 24
11231,Carroll Gardens/Cobble Hill/Red Hook,3.57,1849,66,874.9,Yes,February 18-February 24
11232,Sunset Park,7.1,775,55,502.1,Yes,February 18-February 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.75,2485,118,620.3,Yes,February 18-February 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.92,2501,173,463.6,Yes,February 18-February 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,12.44,2259,281,465.5,Yes,February 18-February 24
11236,Canarsie,5.03,3023,152,526.2,Yes,February 18-February 24
11237,Bushwick/East Williamsburg,5.57,1742,97,562.5,Yes,February 18-February 24
11238,Clinton Hill/Prospect Heights,3.48,2414,84,722.7,Yes,February 18-February 24
11239,East New York,7.16,489,35,645,Yes,February 18-February 24
11354,Flushing/Murray Hill,9.02,1297,117,370.9,Yes,February 18-February 24
11355,Flushing/Murray Hill/Queensboro Hill,11.42,1926,220,341.1,Yes,February 18-February 24
11356,College Point,8.61,732,63,433.9,Yes,February 18-February 24
11357,Whitestone,6.64,1385,92,568.3,Yes,February 18-February 24
11358,Auburndale/Murray Hill,6.4,1047,67,377.5,Yes,February 18-February 24
11360,Bayside (North),6.13,538,33,462.1,Yes,February 18-February 24
11361,Bayside (North)/Bayside (South),6.75,755,51,420.9,Yes,February 18-February 24
11362,Douglaston-Little Neck,3.92,459,18,386.7,Yes,February 18-February 24
11363,Douglaston-Little Neck,6.16,211,13,519.6,Yes,February 18-February 24
11364,Bayside (South)/Oakland Gardens,6.62,921,61,442.7,Yes,February 18-February 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.05,1149,104,408.5,Yes,February 18-February 24
11366,Fresh Meadows/Hillcrest,7.67,313,24,302.6,Yes,February 18-February 24
11367,Kew Gardens Hills/Pomonok,8.12,1158,94,437.6,Yes,February 18-February 24
11368,Corona/North Corona,8.45,2745,232,357,Yes,February 18-February 24
11369,Airport/East Elmhurst,7.9,1152,91,532.3,Yes,February 18-February 24
11370,Jackson Heights/Rikers Island,9.86,882,87,440.6,Yes,February 18-February 24
11372,Jackson Heights,5.43,1951,106,413.6,Yes,February 18-February 24
11373,Elmhurst,8.08,2697,218,429.9,Yes,February 18-February 24
11374,Rego Park,8.82,1304,115,449.3,Yes,February 18-February 24
11375,Forest Hills,6.15,2114,130,471.5,Yes,February 18-February 24
11377,Woodside,8.23,3025,249,564,Yes,February 18-February 24
11378,Maspeth,8.21,999,82,417.8,Yes,February 18-February 24
11379,Middle Village,7.55,1020,77,382.1,Yes,February 18-February 24
11385,Glendale/Ridgewood,7.31,3132,229,512.5,Yes,February 18-February 24
11411,Cambria Heights,4.77,545,26,327.4,Yes,February 18-February 24
11412,St. Albans,5.06,1245,63,543.3,Yes,February 18-February 24
11413,Laurelton/Rosedale,5.97,1290,77,530,Yes,February 18-February 24
11414,Hamilton Beach/Howard Beach/Lindenwood,8.01,774,62,370.3,Yes,February 18-February 24
11415,Kew Gardens,7.39,582,43,498.1,Yes,February 18-February 24
11416,Ozone Park,9.65,653,63,397.9,Yes,February 18-February 24
11417,Ozone Park,11.97,827,99,402.7,Yes,February 18-February 24
11418,Richmond Hill,9.77,1116,109,428.4,Yes,February 18-February 24
11419,Richmond Hill/South Ozone Park,11.74,1371,161,478.3,Yes,February 18-February 24
11420,South Ozone Park,10.49,1277,134,426.5,Yes,February 18-February 24
11421,Woodhaven,10.17,1072,109,349.6,Yes,February 18-February 24
11422,Rosedale,6.26,943,59,494,Yes,February 18-February 24
11423,Hollis/Holliswood,6.27,861,54,440,Yes,February 18-February 24
11426,Bellerose,5.91,474,28,381.9,Yes,February 18-February 24
11427,Bellerose/Hollis Hills/Holliswood,6.67,630,42,436.9,Yes,February 18-February 24
11428,Queens Village,9.17,567,52,414.4,Yes,February 18-February 24
11429,Queens Village,8.18,941,77,481.9,Yes,February 18-February 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.04,1543,124,317.7,Yes,February 18-February 24
11433,Jamaica,6.97,990,69,449,Yes,February 18-February 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.92,1927,114,492.8,Yes,February 18-February 24
11435,Briarwood/Jamaica,8.38,1527,128,405.7,Yes,February 18-February 24
11436,South Jamaica/South Ozone Park,10.09,545,55,369.2,Yes,February 18-February 24
11691,Edgemere/Far Rockaway,7.69,1716,132,376.9,Yes,February 18-February 24
11692,Arverne/Edgemere,5.45,679,37,432.7,Yes,February 18-February 24
11693,Arverne/Broad Channel,8.39,417,35,449.8,Yes,February 18-February 24
11694,Belle Harbor-Neponsit/Rockaway Park,3.89,669,26,543.8,Yes,February 18-February 24
11697,Breezy Point,2.33,172,4,736.9,Yes,February 18-February 24
