modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,1.47,1774,26,737.1,Yes,November 8-November 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.72,3597,26,878.6,Yes,November 8-November 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.33,2252,30,793.7,Yes,November 8-November 14
10029,East Harlem,10029,40.791777,-73.943969,1.87,2520,47,490.9,Yes,November 8-November 14
10030,Central Harlem (North),10030,40.818326,-73.942842,1.14,1053,12,567.1,Yes,November 8-November 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.25,2005,25,611.6,Yes,November 8-November 14
10032,Washington Heights (South),10032,40.838768,-73.942824,1.38,1960,27,512.3,Yes,November 8-November 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.22,2130,26,586.1,Yes,November 8-November 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.71,1108,19,497.1,Yes,November 8-November 14
10035,East Harlem,10035,40.791,-73.924596,0.79,1135,9,590.2,Yes,November 8-November 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.8,3734,30,2316.3,Yes,November 8-November 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.7,823,14,682.9,Yes,November 8-November 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.47,1154,17,726,Yes,November 8-November 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.36,953,13,518.7,Yes,November 8-November 14
10040,Washington Heights (North),10040,40.85831,-73.93049,1.61,1181,19,464,Yes,November 8-November 14
10044,Roosevelt Island,10044,40.761931,-73.949924,0.96,726,7,891,Yes,November 8-November 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.93,2045,19,1372.8,Yes,November 8-November 14
10069,Lincoln Square,10069,40.775924,-73.990256,1.6,499,8,1336.6,Yes,November 8-November 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.87,1387,26,1054.5,Yes,November 8-November 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.91,3087,59,879.5,Yes,November 8-November 14
10280,Battery Park City,10280,40.709318,-74.016654,0.67,450,3,888.1,Yes,November 8-November 14
10282,Battery Park City,10282,40.716409,-74.015077,0.67,299,2,897.4,Yes,November 8-November 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.37,1391,19,609.2,Yes,November 8-November 14
10302,Elm Park,10302,40.630598,-74.137891,1.69,650,11,497.7,Yes,November 8-November 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.7,823,14,414.9,Yes,November 8-November 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.23,1390,31,515.7,Yes,November 8-November 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.24,1356,44,550.7,Yes,November 8-November 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.57,1962,70,615.5,Yes,November 8-November 14
10307,Tottenville,10307,40.507771,-74.24227,1.3,463,6,502.9,Yes,November 8-November 14
10308,Great Kills,10308,40.551574,-74.150454,4.81,1019,49,516.4,Yes,November 8-November 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.04,1287,52,579.8,Yes,November 8-November 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.69,782,21,520.4,Yes,November 8-November 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.53,2096,53,566.7,Yes,November 8-November 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.9,2999,57,609.6,Yes,November 8-November 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.72,1456,25,453.9,Yes,November 8-November 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.05,2096,22,473.3,Yes,November 8-November 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.46,2117,31,471.5,Yes,November 8-November 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.93,1194,23,438.8,Yes,November 8-November 14
10455,Mott Haven,10455,40.8147,-73.908583,1.69,1241,21,408.2,Yes,November 8-November 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.2,2492,30,455,Yes,November 8-November 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.18,2031,24,485.6,Yes,November 8-November 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.42,2188,31,448.4,Yes,November 8-November 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.98,1324,13,436.6,Yes,November 8-November 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.43,1750,25,433.1,Yes,November 8-November 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.57,1594,25,503.1,Yes,November 8-November 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.96,2408,23,547,Yes,November 8-November 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.92,2183,42,503,Yes,November 8-November 14
10464,City Island,10464,40.872311,-73.804653,1.61,124,2,513.4,Yes,November 8-November 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.26,1150,26,475.4,Yes,November 8-November 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.05,1816,19,388.4,Yes,November 8-November 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.64,2811,46,492.9,Yes,November 8-November 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.98,2041,20,379.1,Yes,November 8-November 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.93,1828,17,471,Yes,November 8-November 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.72,478,13,567,Yes,November 8-November 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.03,738,15,550.8,Yes,November 8-November 14
10472,Soundview,10472,40.829561,-73.869393,1,1902,19,419.2,Yes,November 8-November 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.46,1907,47,490.6,Yes,November 8-November 14
10474,Hunts Point,10474,40.810595,-73.884618,0.7,285,2,342.4,Yes,November 8-November 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.37,1166,16,451.6,Yes,November 8-November 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.74,460,8,432.7,Yes,November 8-November 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.97,2260,22,1026.2,Yes,November 8-November 14
11102,Astoria (North),11102,40.772498,-73.925912,2.46,1220,30,665.7,Yes,November 8-November 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.54,1299,20,686.9,Yes,November 8-November 14
11104,Sunnyside,11104,40.744658,-73.920205,2.25,932,21,672.2,Yes,November 8-November 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.72,1221,21,643.8,Yes,November 8-November 14
11106,Astoria (South),11106,40.761792,-73.931771,2.38,1430,34,734.7,Yes,November 8-November 14
11109,Long Island City,11109,40.746211,-73.956999,1.73,347,6,1058.5,Yes,November 8-November 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.88,3507,66,932.7,Yes,November 8-November 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.68,2438,41,609.7,Yes,November 8-November 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.44,3267,47,590.2,Yes,November 8-November 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.98,4575,45,1672.1,Yes,November 8-November 14
11206,Williamsburg (South),11206,40.701957,-73.942361,1.34,6660,89,1285.9,Yes,November 8-November 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.85,3074,57,633.5,Yes,November 8-November 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.74,2818,49,550.4,Yes,November 8-November 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.65,2417,64,586.5,Yes,November 8-November 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.02,1734,35,447.6,Yes,November 8-November 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.5,9132,137,1571.8,Yes,November 8-November 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.16,2583,30,574.6,Yes,November 8-November 14
11213,Crown Heights (East),11213,40.671074,-73.93633,1.4,2434,34,690.4,Yes,November 8-November 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.8,2538,71,417,Yes,November 8-November 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.53,3528,54,863.2,Yes,November 8-November 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.12,2636,56,908.3,Yes,November 8-November 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.45,2211,32,937.1,Yes,November 8-November 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.79,3577,64,841.9,Yes,November 8-November 14
11219,Borough Park,11219,40.632662,-73.996666,1.04,4911,51,492.9,Yes,November 8-November 14
11220,Sunset Park,11220,40.641081,-74.016495,2.23,2692,60,544.5,Yes,November 8-November 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.33,3349,78,656.9,Yes,November 8-November 14
11222,Greenpoint,11222,40.728292,-73.947562,3.01,2162,65,1171,Yes,November 8-November 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.36,2055,69,427,Yes,November 8-November 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.64,1327,35,443,Yes,November 8-November 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.12,2079,44,648.5,Yes,November 8-November 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.81,3475,63,681,Yes,November 8-November 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.84,1340,38,473.5,Yes,November 8-November 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.29,2283,75,399.8,Yes,November 8-November 14
11230,Midwood,11230,40.622164,-73.965096,2.61,2724,71,469.1,Yes,November 8-November 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.47,1767,26,701,Yes,November 8-November 14
11232,Sunset Park,11232,40.655984,-74.005304,2.86,945,27,612.9,Yes,November 8-November 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.05,2684,55,614.9,Yes,November 8-November 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.34,2568,60,447.6,Yes,November 8-November 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.01,2423,73,422,Yes,November 8-November 14
11236,Canarsie,11236,40.640004,-73.901459,1.4,2994,42,586.9,Yes,November 8-November 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2,1903,38,731.2,Yes,November 8-November 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.19,3203,70,1073.8,Yes,November 8-November 14
11239,East New York,11239,40.64753,-73.882398,1.19,506,6,629.7,Yes,November 8-November 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.39,1150,16,378.3,Yes,November 8-November 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.06,1698,35,366.5,Yes,November 8-November 14
11356,College Point,11356,40.784867,-73.841495,3.04,691,21,526,Yes,November 8-November 14
11357,Whitestone,11357,40.78639,-73.810964,3.01,1097,33,457.2,Yes,November 8-November 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.8,945,17,458,Yes,November 8-November 14
11360,Bayside (North),11360,40.78205,-73.7808,3.83,575,22,446.3,Yes,November 8-November 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.96,715,14,432.3,Yes,November 8-November 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.1,453,5,375.7,Yes,November 8-November 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.54,185,1,534.5,Yes,November 8-November 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.67,1017,17,445.5,Yes,November 8-November 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.43,1192,17,515.8,Yes,November 8-November 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.46,343,5,387.1,Yes,November 8-November 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.35,1014,34,398.3,Yes,November 8-November 14
11368,Corona/North Corona,11368,40.749594,-73.852604,1.9,3111,59,463.9,Yes,November 8-November 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.72,1106,19,529.3,Yes,November 8-November 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.94,722,14,352.5,Yes,November 8-November 14
11372,Jackson Heights,11372,40.75169,-73.883634,1.41,2060,29,603.1,Yes,November 8-November 14
11373,Elmhurst,11373,40.738823,-73.8785,1.11,2797,31,542.2,Yes,November 8-November 14
11374,Rego Park,11374,40.726441,-73.861497,2.88,1356,39,565.3,Yes,November 8-November 14
11375,Forest Hills,11375,40.720931,-73.846184,1.91,2353,45,513.6,Yes,November 8-November 14
11377,Woodside,11377,40.744823,-73.90516,1.52,2706,41,613.9,Yes,November 8-November 14
11378,Maspeth,11378,40.724768,-73.909399,2.09,1054,22,534,Yes,November 8-November 14
11379,Middle Village,11379,40.716758,-73.879597,2.38,1007,24,442.2,Yes,November 8-November 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.77,3185,120,558.8,Yes,November 8-November 14
11411,Cambria Heights,11411,40.694202,-73.735998,1.71,525,9,430.3,Yes,November 8-November 14
11412,St. Albans,11412,40.698095,-73.758984,1.92,1197,23,517.1,Yes,November 8-November 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.33,1201,28,453.6,Yes,November 8-November 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.82,771,14,391.4,Yes,November 8-November 14
11415,Kew Gardens,11415,40.708323,-73.828212,2.09,623,13,376.2,Yes,November 8-November 14
11416,Ozone Park,11416,40.684652,-73.849549,1.28,935,12,530.5,Yes,November 8-November 14
11417,Ozone Park,11417,40.676457,-73.844522,1.89,950,18,480,Yes,November 8-November 14
11418,Richmond Hill,11418,40.700236,-73.836062,1.53,1048,16,412.4,Yes,November 8-November 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.6,1248,20,430.9,Yes,November 8-November 14
11420,South Ozone Park,11420,40.673518,-73.817812,1.75,1429,25,497.5,Yes,November 8-November 14
11421,Woodhaven,11421,40.69405,-73.85867,2.06,1069,22,392,Yes,November 8-November 14
11422,Rosedale,11422,40.660819,-73.73608,2.26,929,21,460,Yes,November 8-November 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.3,920,12,475.3,Yes,November 8-November 14
11426,Bellerose,11426,40.736521,-73.722384,3.46,520,18,401.7,Yes,November 8-November 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.06,680,14,449.7,Yes,November 8-November 14
11428,Queens Village,11428,40.721015,-73.742206,1.39,505,7,409,Yes,November 8-November 14
11429,Queens Village,11429,40.709772,-73.738731,1.54,780,12,492.6,Yes,November 8-November 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.03,1749,18,437.8,Yes,November 8-November 14
11433,Jamaica,11433,40.69823,-73.787095,1.3,1080,14,495.6,Yes,November 8-November 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.6,1999,32,450.8,Yes,November 8-November 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.93,1503,14,414.3,Yes,November 8-November 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.29,619,8,469,Yes,November 8-November 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.43,1808,62,520.5,Yes,November 8-November 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.01,597,12,494.6,Yes,November 8-November 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.18,346,11,512.9,Yes,November 8-November 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.07,513,26,447.6,Yes,November 8-November 14
11697,Breezy Point,11697,40.55907,-73.907199,4.63,108,5,471.6,Yes,November 8-November 14
