modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3,1166,35,497,Yes,April 27-May 3
10455,Mott Haven,10455,40.8147,-73.908583,2.32,1335,31,525.1,Yes,April 27-May 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.46,2642,65,531.2,Yes,April 27-May 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.42,2277,55,554.8,Yes,April 27-May 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.97,2537,50,547.5,Yes,April 27-May 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.18,1415,45,493,Yes,April 27-May 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.17,1890,60,552,Yes,April 27-May 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.79,1509,27,519.4,Yes,April 27-May 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.03,2110,64,507.2,Yes,April 27-May 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.9,2102,40,585.8,Yes,April 27-May 3
10464,City Island,10464,40.872311,-73.804653,1.01,99,1,443.4,Yes,April 27-May 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.42,1193,17,484.7,Yes,April 27-May 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.1,2479,52,573.6,Yes,April 27-May 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.61,3066,80,543.8,Yes,April 27-May 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.46,2036,50,420.2,Yes,April 27-May 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.94,2168,42,550.8,Yes,April 27-May 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.75,571,10,620.3,Yes,April 27-May 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.22,766,17,621.4,Yes,April 27-May 3
10472,Soundview,10472,40.829561,-73.869393,2.48,2257,56,541.3,Yes,April 27-May 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.34,1947,65,546.4,Yes,April 27-May 3
10474,Hunts Point,10474,40.810595,-73.884618,1.49,336,5,434.2,Yes,April 27-May 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.36,1400,19,599,Yes,April 27-May 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.18,412,9,374.7,Yes,April 27-May 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.82,1342,11,643.4,Yes,April 27-May 3
11102,Astoria (North),11102,40.772498,-73.925912,1.89,1005,19,649,Yes,April 27-May 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.58,1137,18,661.2,Yes,April 27-May 3
11104,Sunnyside,11104,40.744658,-73.920205,1.39,866,12,589.7,Yes,April 27-May 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.12,1067,12,563.7,Yes,April 27-May 3
11106,Astoria (South),11106,40.761792,-73.931771,1.42,1552,22,857.6,Yes,April 27-May 3
11109,Long Island City,11109,40.746211,-73.956999,1.27,236,3,676.8,Yes,April 27-May 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.08,2319,25,682.2,Yes,April 27-May 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.19,2507,80,652,Yes,April 27-May 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.66,1655,44,304.8,Yes,April 27-May 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.9,1209,23,467.7,Yes,April 27-May 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.46,2234,55,484.4,Yes,April 27-May 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.01,3096,124,638,Yes,April 27-May 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.87,3075,119,590.2,Yes,April 27-May 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.83,2472,70,596.9,Yes,April 27-May 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.08,1656,51,400.4,Yes,April 27-May 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.66,2285,38,423.9,Yes,April 27-May 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.9,2899,113,724.6,Yes,April 27-May 3
11213,Crown Heights (East),11213,40.671074,-73.93633,3.54,2285,81,678,Yes,April 27-May 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.12,2371,74,450.4,Yes,April 27-May 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.38,2312,32,583.1,Yes,April 27-May 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.07,1785,37,581.8,Yes,April 27-May 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.02,1374,14,653.3,Yes,April 27-May 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.15,2097,45,477.1,Yes,April 27-May 3
11219,Borough Park,11219,40.632662,-73.996666,3.18,1728,55,311.9,Yes,April 27-May 3
11220,Sunset Park,11220,40.641081,-74.016495,3.52,2671,94,477.8,Yes,April 27-May 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.93,2628,77,649.6,Yes,April 27-May 3
11222,Greenpoint,11222,40.728292,-73.947562,1.3,1158,15,658.9,Yes,April 27-May 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.34,2026,88,445.4,Yes,April 27-May 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.74,1310,49,451.7,Yes,April 27-May 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.58,1861,48,631.2,Yes,April 27-May 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.76,3081,85,559.8,Yes,April 27-May 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.62,1297,47,475.7,Yes,April 27-May 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.22,2171,70,451.3,Yes,April 27-May 3
11230,Midwood,11230,40.622164,-73.965096,3.57,2294,82,452.2,Yes,April 27-May 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2,1299,26,655.5,Yes,April 27-May 3
11232,Sunset Park,11232,40.655984,-74.005304,1.96,970,19,653.5,Yes,April 27-May 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.26,2453,80,627,Yes,April 27-May 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.42,2647,64,511.4,Yes,April 27-May 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.29,2127,70,487.2,Yes,April 27-May 3
11236,Canarsie,11236,40.640004,-73.901459,2.65,3131,83,616.8,Yes,April 27-May 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.83,1364,25,522.9,Yes,April 27-May 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.04,1912,39,677.9,Yes,April 27-May 3
11239,East New York,11239,40.64753,-73.882398,4.25,471,20,614.3,Yes,April 27-May 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.2,1365,30,389.5,Yes,April 27-May 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.23,2045,107,377.9,Yes,April 27-May 3
11356,College Point,11356,40.784867,-73.841495,3.44,872,30,508.5,Yes,April 27-May 3
11357,Whitestone,11357,40.78639,-73.810964,1.54,1298,20,495.9,Yes,April 27-May 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.85,1026,19,485.8,Yes,April 27-May 3
11360,Bayside (North),11360,40.78205,-73.7808,0.82,612,5,572.3,Yes,April 27-May 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.94,746,7,470.2,Yes,April 27-May 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.82,487,4,370.1,Yes,April 27-May 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,179,1,490,Yes,April 27-May 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.8,1002,18,361.5,Yes,April 27-May 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.27,1099,25,456.5,Yes,April 27-May 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.74,321,12,443.4,Yes,April 27-May 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.36,1101,15,425.3,Yes,April 27-May 3
11368,Corona/North Corona,11368,40.749594,-73.852604,2.39,3592,86,532.8,Yes,April 27-May 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.42,1154,51,541.2,Yes,April 27-May 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.75,763,21,415.4,Yes,April 27-May 3
11372,Jackson Heights,11372,40.75169,-73.883634,1.84,2122,39,599.8,Yes,April 27-May 3
11373,Elmhurst,11373,40.738823,-73.8785,1.89,2587,49,453.9,Yes,April 27-May 3
11374,Rego Park,11374,40.726441,-73.861497,2.58,1357,35,531.5,Yes,April 27-May 3
11375,Forest Hills,11375,40.720931,-73.846184,1.81,2155,39,529,Yes,April 27-May 3
11377,Woodside,11377,40.744823,-73.90516,2.7,2847,77,565.2,Yes,April 27-May 3
11378,Maspeth,11378,40.724768,-73.909399,1.8,1054,19,520.1,Yes,April 27-May 3
11379,Middle Village,11379,40.716758,-73.879597,2.23,987,22,472.2,Yes,April 27-May 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.72,2973,81,569.4,Yes,April 27-May 3
11411,Cambria Heights,11411,40.694202,-73.735998,3.02,562,17,500.5,Yes,April 27-May 3
11412,St. Albans,11412,40.698095,-73.758984,1.92,1195,23,569.6,Yes,April 27-May 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.67,1236,33,537,Yes,April 27-May 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.41,854,12,504.3,Yes,April 27-May 3
11415,Kew Gardens,11415,40.708323,-73.828212,1.88,531,10,476.9,Yes,April 27-May 3
11416,Ozone Park,11416,40.684652,-73.849549,4.28,841,36,545.7,Yes,April 27-May 3
11417,Ozone Park,11417,40.676457,-73.844522,1.74,919,16,399.5,Yes,April 27-May 3
11418,Richmond Hill,11418,40.700236,-73.836062,5.4,1037,56,447,Yes,April 27-May 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.49,1337,60,424.7,Yes,April 27-May 3
11420,South Ozone Park,11420,40.673518,-73.817812,4.56,1183,54,443.2,Yes,April 27-May 3
11421,Woodhaven,11421,40.69405,-73.85867,3.06,1275,39,486.9,Yes,April 27-May 3
11422,Rosedale,11422,40.660819,-73.73608,3.43,990,34,568.1,Yes,April 27-May 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.19,866,19,507.4,Yes,April 27-May 3
11426,Bellerose,11426,40.736521,-73.722384,1.31,458,6,352.1,Yes,April 27-May 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.15,650,14,436.9,Yes,April 27-May 3
11428,Queens Village,11428,40.721015,-73.742206,3.93,535,21,468.2,Yes,April 27-May 3
11429,Queens Village,11429,40.709772,-73.738731,3.56,982,35,640.1,Yes,April 27-May 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.38,1599,38,465.8,Yes,April 27-May 3
11433,Jamaica,11433,40.69823,-73.787095,2.33,1244,29,594.2,Yes,April 27-May 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.47,2077,72,551.2,Yes,April 27-May 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.39,1549,37,446.8,Yes,April 27-May 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.86,570,22,493.9,Yes,April 27-May 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.13,1719,71,400.9,Yes,April 27-May 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.39,669,16,546.9,Yes,April 27-May 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.17,415,9,591.8,Yes,April 27-May 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.88,690,13,630.4,Yes,April 27-May 3
11697,Breezy Point,11697,40.55907,-73.907199,2.14,187,4,648.5,Yes,April 27-May 3
