modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.15,579,53,303.8,Yes,July 12-July 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.37,1037,149,314.2,Yes,July 12-July 18
10280,Battery Park City,10280,40.709318,-74.016654,11.32,106,12,171.2,No,July 12-July 18
10282,Battery Park City,10282,40.716409,-74.015077,9.26,54,5,143.6,No,July 12-July 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.87,514,97,213.3,No,July 12-July 18
10302,Elm Park,10302,40.630598,-74.137891,15.63,224,35,178.5,No,July 12-July 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.16,402,69,237.6,No,July 12-July 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.05,517,83,217.3,No,July 12-July 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.63,517,86,189,No,July 12-July 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.64,703,124,196.9,No,July 12-July 18
10307,Tottenville,10307,40.507771,-74.24227,15.72,159,25,167.6,No,July 12-July 18
10308,Great Kills,10308,40.551574,-74.150454,17.35,392,68,231.4,No,July 12-July 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.14,371,71,148.8,No,July 12-July 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.33,300,49,192,No,July 12-July 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.89,749,134,209.7,No,July 12-July 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.5,1074,188,177.3,No,July 12-July 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.55,661,116,221.7,No,July 12-July 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.19,741,120,139.6,No,July 12-July 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.76,901,133,188.1,No,July 12-July 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.7,1455,83,861.8,Yes,July 12-July 18
10455,Mott Haven,10455,40.8147,-73.908583,15.85,511,81,186.2,No,July 12-July 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17,1006,171,184.6,No,July 12-July 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.52,781,129,183.1,No,July 12-July 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.77,886,122,158.3,No,July 12-July 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,16.45,547,90,188,No,July 12-July 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.51,745,123,215.7,No,July 12-July 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.28,596,97,195.5,No,July 12-July 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.94,1013,202,219.1,No,July 12-July 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.45,818,110,187.2,No,July 12-July 18
10464,City Island,10464,40.872311,-73.804653,22,50,11,116.7,No,July 12-July 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.83,459,91,162.3,No,July 12-July 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.67,834,139,183.7,No,July 12-July 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,18.24,1327,242,225.4,No,July 12-July 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.22,802,106,174.8,No,July 12-July 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.57,770,143,162.5,No,July 12-July 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.09,174,28,173.4,No,July 12-July 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.62,301,44,235.4,No,July 12-July 18
10472,Soundview,10472,40.829561,-73.869393,16.37,843,138,186.8,No,July 12-July 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.75,704,132,209.8,No,July 12-July 18
10474,Hunts Point,10474,40.810595,-73.884618,15.22,138,21,150.3,No,July 12-July 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.04,698,105,273.8,Yes,July 12-July 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,27.2,239,65,200.5,No,July 12-July 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.61,831,138,401.8,Yes,July 12-July 18
11102,Astoria (North),11102,40.772498,-73.925912,18.65,520,97,309.5,Yes,July 12-July 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.48,511,74,243.3,No,July 12-July 18
11104,Sunnyside,11104,40.744658,-73.920205,15.79,380,60,247.7,No,July 12-July 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.05,617,99,309.5,Yes,July 12-July 18
11106,Astoria (South),11106,40.761792,-73.931771,16.26,529,86,251.1,No,July 12-July 18
11109,Long Island City,11109,40.746211,-73.956999,11.35,141,16,347.1,Yes,July 12-July 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.56,1133,165,316.2,Yes,July 12-July 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.68,808,159,193.7,No,July 12-July 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.73,990,126,208.9,No,July 12-July 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.82,573,62,205.2,No,July 12-July 18
11206,Williamsburg (South),11206,40.701957,-73.942361,13.77,1002,138,196.1,No,July 12-July 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.61,1282,213,239.2,No,July 12-July 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.22,1235,225,214.5,No,July 12-July 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,18.13,982,178,239.9,No,July 12-July 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.6,641,100,175.1,No,July 12-July 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13.26,1041,138,176.1,No,July 12-July 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.69,1142,202,265,Yes,July 12-July 18
11213,Crown Heights (East),11213,40.671074,-73.93633,16.69,899,150,257,No,July 12-July 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17.35,1026,178,175.6,No,July 12-July 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.86,2073,391,551.5,Yes,July 12-July 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.36,940,135,271.8,Yes,July 12-July 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.17,767,101,303.4,Yes,July 12-July 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,14.39,973,140,214.9,No,July 12-July 18
11219,Borough Park,11219,40.632662,-73.996666,9.82,1263,124,216.5,No,July 12-July 18
11220,Sunset Park,11220,40.641081,-74.016495,19,1216,231,203,No,July 12-July 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.05,1196,180,249.3,No,July 12-July 18
11222,Greenpoint,11222,40.728292,-73.947562,11.74,639,75,293.4,Yes,July 12-July 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.75,776,130,154.6,No,July 12-July 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.39,609,112,218.3,No,July 12-July 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.68,709,97,226,No,July 12-July 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.58,1358,198,234.2,No,July 12-July 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.48,562,87,175.6,No,July 12-July 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,18.29,935,171,185.6,No,July 12-July 18
11230,Midwood,11230,40.622164,-73.965096,17.97,1052,189,180,No,July 12-July 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.03,660,86,310.4,Yes,July 12-July 18
11232,Sunset Park,11232,40.655984,-74.005304,15.54,341,53,225.2,No,July 12-July 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.35,1086,145,246.2,No,July 12-July 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.39,1059,163,187.1,No,July 12-July 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.67,1026,171,211,No,July 12-July 18
11236,Canarsie,11236,40.640004,-73.901459,16.03,1154,185,208,No,July 12-July 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.61,671,98,237.5,No,July 12-July 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.58,1028,119,324.9,Yes,July 12-July 18
11239,East New York,11239,40.64753,-73.882398,16.6,265,44,353.2,Yes,July 12-July 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21.89,603,132,178,No,July 12-July 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21.09,939,198,194,No,July 12-July 18
11356,College Point,11356,40.784867,-73.841495,20.57,282,58,197.2,No,July 12-July 18
11357,Whitestone,11357,40.78639,-73.810964,18.12,436,79,175.6,No,July 12-July 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.88,445,84,213.7,No,July 12-July 18
11360,Bayside (North),11360,40.78205,-73.7808,15.97,263,42,199.5,No,July 12-July 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20.59,340,70,204.8,No,July 12-July 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19.09,241,46,193.4,No,July 12-July 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.95,82,18,207.9,No,July 12-July 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.67,402,67,184.9,No,July 12-July 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.1,543,82,214.5,No,July 12-July 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.86,140,25,161.9,No,July 12-July 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.63,463,77,191.8,No,July 12-July 18
11368,Corona/North Corona,11368,40.749594,-73.852604,15.97,1077,172,154.9,No,July 12-July 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.46,406,79,184.4,No,July 12-July 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.9,331,46,166.8,No,July 12-July 18
11372,Jackson Heights,11372,40.75169,-73.883634,18.36,844,155,242.2,No,July 12-July 18
11373,Elmhurst,11373,40.738823,-73.8785,19.9,1216,242,182.2,No,July 12-July 18
11374,Rego Park,11374,40.726441,-73.861497,21.75,630,137,265.7,Yes,July 12-July 18
11375,Forest Hills,11375,40.720931,-73.846184,18.48,1023,189,241.3,No,July 12-July 18
11377,Woodside,11377,40.744823,-73.90516,15.8,1057,167,205.8,No,July 12-July 18
11378,Maspeth,11378,40.724768,-73.909399,17.44,407,71,163.2,No,July 12-July 18
11379,Middle Village,11379,40.716758,-73.879597,18.96,480,91,185.6,No,July 12-July 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.96,1275,229,180.5,No,July 12-July 18
11411,Cambria Heights,11411,40.694202,-73.735998,19.42,278,54,215.2,No,July 12-July 18
11412,St. Albans,11412,40.698095,-73.758984,16.98,530,90,207.4,No,July 12-July 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.94,535,96,187.5,No,July 12-July 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.97,345,62,197.5,No,July 12-July 18
11415,Kew Gardens,11415,40.708323,-73.828212,20.45,264,54,264.9,Yes,July 12-July 18
11416,Ozone Park,11416,40.684652,-73.849549,13.22,348,46,204.6,No,July 12-July 18
11417,Ozone Park,11417,40.676457,-73.844522,20.11,353,71,196.5,No,July 12-July 18
11418,Richmond Hill,11418,40.700236,-73.836062,19.48,498,97,242.1,No,July 12-July 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,24.51,559,137,175.2,No,July 12-July 18
11420,South Ozone Park,11420,40.673518,-73.817812,21.61,523,113,190.2,No,July 12-July 18
11421,Woodhaven,11421,40.69405,-73.85867,23.31,429,100,167.3,No,July 12-July 18
11422,Rosedale,11422,40.660819,-73.73608,18.97,390,74,179.1,No,July 12-July 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,19.9,407,81,218.4,No,July 12-July 18
11426,Bellerose,11426,40.736521,-73.722384,22.27,229,51,168.6,No,July 12-July 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.22,324,72,229.1,No,July 12-July 18
11428,Queens Village,11428,40.721015,-73.742206,17.19,256,44,209.9,No,July 12-July 18
11429,Queens Village,11429,40.709772,-73.738731,15.38,351,54,183.4,No,July 12-July 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.03,774,155,218.9,No,July 12-July 18
11433,Jamaica,11433,40.69823,-73.787095,17.94,496,89,219,No,July 12-July 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18.26,964,176,247.1,No,July 12-July 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.43,803,140,203.7,No,July 12-July 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22.18,257,57,189.6,No,July 12-July 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.61,693,129,179.5,No,July 12-July 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.42,287,50,214,No,July 12-July 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.18,163,28,165.7,No,July 12-July 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.57,209,43,144.4,No,July 12-July 18
11697,Breezy Point,11697,40.55907,-73.907199,29.17,48,14,206.3,No,July 12-July 18
