modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11385,Glendale/Ridgewood,6.4,3689,236,665.9,Yes,February 21-February 27
11411,Cambria Heights,4.56,636,29,481.8,Yes,February 21-February 27
11412,St. Albans,5.08,1377,70,703.5,Yes,February 21-February 27
11413,Laurelton/Rosedale,5.62,1441,81,571.7,Yes,February 21-February 27
11414,Hamilton Beach/Howard Beach/Lindenwood,6.88,872,60,493.7,Yes,February 21-February 27
11415,Kew Gardens,5.9,610,36,577.5,Yes,February 21-February 27
11416,Ozone Park,10.16,709,72,424.4,Yes,February 21-February 27
11417,Ozone Park,10.19,962,98,512.2,Yes,February 21-February 27
11418,Richmond Hill,10.62,1215,129,524.1,Yes,February 21-February 27
11419,Richmond Hill/South Ozone Park,10.53,1501,158,529.8,Yes,February 21-February 27
11420,South Ozone Park,9.73,1460,142,485,Yes,February 21-February 27
11421,Woodhaven,9.61,1249,120,531.8,Yes,February 21-February 27
11422,Rosedale,6.32,1092,69,586.6,Yes,February 21-February 27
11423,Hollis/Holliswood,5.64,1011,57,562,Yes,February 21-February 27
11426,Bellerose,5.7,544,31,486,Yes,February 21-February 27
11427,Bellerose/Hollis Hills/Holliswood,6.87,742,51,530.3,Yes,February 21-February 27
11428,Queens Village,8.01,637,51,565.1,Yes,February 21-February 27
11429,Queens Village,6.76,1020,69,622.1,Yes,February 21-February 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.23,1645,119,452.6,Yes,February 21-February 27
11433,Jamaica,6.18,1101,68,547.6,Yes,February 21-February 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.92,2180,129,599.1,Yes,February 21-February 27
11435,Briarwood/Jamaica,7.59,1660,126,484.5,Yes,February 21-February 27
11436,South Jamaica/South Ozone Park,8.6,628,54,513.9,Yes,February 21-February 27
11691,Edgemere/Far Rockaway,8.22,1921,158,481.6,Yes,February 21-February 27
11692,Arverne/Edgemere,5.31,640,34,542.1,Yes,February 21-February 27
11693,Arverne/Broad Channel,7.64,484,37,678.7,Yes,February 21-February 27
11694,Belle Harbor-Neponsit/Rockaway Park,4.9,775,38,697.8,Yes,February 21-February 27
11697,Breezy Point,1.95,205,4,943.2,Yes,February 21-February 27
