modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,0.18,1674,3,443.4,Yes,May 30-June 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.23,3074,7,626.5,Yes,May 30-June 5
10026,Central Harlem (South),10026,40.802341,-73.952521,0.77,1044,8,382.8,Yes,May 30-June 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.3,2012,6,627.8,Yes,May 30-June 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.18,1084,2,352.5,Yes,May 30-June 5
10029,East Harlem,10029,40.791777,-73.943969,0.48,1652,8,317,Yes,May 30-June 5
10030,Central Harlem (North),10030,40.818326,-73.942842,0.96,624,6,338.2,Yes,May 30-June 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.38,1331,5,408.3,Yes,May 30-June 5
10032,Washington Heights (South),10032,40.838768,-73.942824,0.69,1304,9,344.2,Yes,May 30-June 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.68,1170,8,341.8,Yes,May 30-June 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.07,748,8,260.4,Yes,May 30-June 5
10035,East Harlem,10035,40.791,-73.924596,0.62,806,5,383.1,Yes,May 30-June 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.45,1103,5,671.8,Yes,May 30-June 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0,537,0,471.3,Yes,May 30-June 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.22,459,1,284.3,Yes,May 30-June 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.18,547,1,275.9,Yes,May 30-June 5
10040,Washington Heights (North),10040,40.85831,-73.93049,0.99,811,8,257,No,May 30-June 5
10044,Roosevelt Island,10044,40.761931,-73.949924,0,249,0,265.6,Yes,May 30-June 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.41,1231,5,365.6,Yes,May 30-June 5
10069,Lincoln Square,10069,40.775924,-73.990256,0,260,0,684.2,Yes,May 30-June 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,693,0,412.2,Yes,May 30-June 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.33,1494,5,356.9,Yes,May 30-June 5
10280,Battery Park City,10280,40.709318,-74.016654,0,233,0,288.9,Yes,May 30-June 5
10282,Battery Park City,10282,40.716409,-74.015077,0.55,181,1,502.5,Yes,May 30-June 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.97,1131,11,354.7,Yes,May 30-June 5
10302,Elm Park,10302,40.630598,-74.137891,1.32,532,7,351.6,Yes,May 30-June 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.09,716,15,392.3,Yes,May 30-June 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.41,1461,6,506.1,Yes,May 30-June 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.65,1070,7,305.7,Yes,May 30-June 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.02,1468,15,267,Yes,May 30-June 5
10307,Tottenville,10307,40.507771,-74.24227,0.26,388,1,295.1,Yes,May 30-June 5
10308,Great Kills,10308,40.551574,-74.150454,0.53,756,4,221.3,No,May 30-June 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.63,794,5,203.4,No,May 30-June 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.15,698,8,413.8,Yes,May 30-June 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.5,1589,8,216.2,No,May 30-June 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.05,2282,24,278.8,Yes,May 30-June 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.8,1127,9,401.1,Yes,May 30-June 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.08,1478,16,220.7,No,May 30-June 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.98,1633,16,238.9,No,May 30-June 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.67,745,5,372.7,Yes,May 30-June 5
10455,Mott Haven,10455,40.8147,-73.908583,0.63,799,5,231.5,No,May 30-June 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.78,1802,14,232.9,No,May 30-June 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.62,1451,9,287.6,Yes,May 30-June 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.34,1563,21,264.7,Yes,May 30-June 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.95,948,9,252.8,No,May 30-June 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.44,1110,16,268.4,Yes,May 30-June 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.66,1066,7,352.4,Yes,May 30-June 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.82,1703,14,281.5,Yes,May 30-June 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.49,1435,7,288.6,Yes,May 30-June 5
10464,City Island,10464,40.872311,-73.804653,1.15,87,1,280,Yes,May 30-June 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.73,825,6,255.1,No,May 30-June 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.92,1743,16,363.2,Yes,May 30-June 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.34,2353,8,290,Yes,May 30-June 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.99,1516,15,219.8,No,May 30-June 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.86,1621,14,318.1,Yes,May 30-June 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.3,331,1,300.2,Yes,May 30-June 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.83,545,10,400.2,Yes,May 30-June 5
10472,Soundview,10472,40.829561,-73.869393,1.32,1215,16,186.8,No,May 30-June 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.19,1258,15,294.4,Yes,May 30-June 5
10474,Hunts Point,10474,40.810595,-73.884618,0.53,188,1,233.8,No,May 30-June 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.7,995,7,355.7,Yes,May 30-June 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.99,303,3,226.9,No,May 30-June 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.3,999,3,480.5,Yes,May 30-June 5
11102,Astoria (North),11102,40.772498,-73.925912,0.61,820,5,369.4,Yes,May 30-June 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.26,784,2,280.5,Yes,May 30-June 5
11104,Sunnyside,11104,40.744658,-73.920205,0.63,633,4,322.4,Yes,May 30-June 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.88,798,7,370.3,Yes,May 30-June 5
11106,Astoria (South),11106,40.761792,-73.931771,0.12,806,1,317.9,Yes,May 30-June 5
11109,Long Island City,11109,40.746211,-73.956999,0,136,0,364.4,Yes,May 30-June 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.79,1649,13,428.6,Yes,May 30-June 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.79,1783,14,402.4,Yes,May 30-June 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.24,1247,3,215.3,No,May 30-June 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.23,879,2,324.3,Yes,May 30-June 5
11206,Williamsburg (South),11206,40.701957,-73.942361,0.32,1553,5,229.5,No,May 30-June 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.85,2224,19,388.6,Yes,May 30-June 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.54,2025,11,311.8,Yes,May 30-June 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.45,1572,7,277,Yes,May 30-June 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.41,1215,5,240.5,No,May 30-June 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.54,1838,10,301,Yes,May 30-June 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.16,2064,24,482.6,Yes,May 30-June 5
11213,Crown Heights (East),11213,40.671074,-73.93633,0.5,1395,7,359.1,Yes,May 30-June 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.42,1683,7,185.3,No,May 30-June 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.28,1780,5,334.7,Yes,May 30-June 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.44,1125,5,330.1,Yes,May 30-June 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.19,1038,2,469.8,Yes,May 30-June 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.63,1735,11,255.4,No,May 30-June 5
11219,Borough Park,11219,40.632662,-73.996666,0.16,1255,2,179.8,No,May 30-June 5
11220,Sunset Park,11220,40.641081,-74.016495,0.9,1783,16,224.1,No,May 30-June 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.53,1700,9,343.8,Yes,May 30-June 5
11222,Greenpoint,11222,40.728292,-73.947562,0.55,903,5,395.9,Yes,May 30-June 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.9,1335,12,212.3,No,May 30-June 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.04,961,10,259.3,No,May 30-June 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.4,1261,5,365.1,Yes,May 30-June 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.62,2271,14,346.2,Yes,May 30-June 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.58,855,5,257.9,No,May 30-June 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.69,1592,11,198.7,No,May 30-June 5
11230,Midwood,11230,40.622164,-73.965096,0.49,1641,8,218.2,No,May 30-June 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.2,979,2,280.9,Yes,May 30-June 5
11232,Sunset Park,11232,40.655984,-74.005304,0.34,587,2,317.5,Yes,May 30-June 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.75,1743,13,418.4,Yes,May 30-June 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.64,1879,12,264.7,Yes,May 30-June 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.96,1569,15,305.6,Yes,May 30-June 5
11236,Canarsie,11236,40.640004,-73.901459,0.53,2250,12,387.2,Yes,May 30-June 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.3,987,3,277.1,Yes,May 30-June 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.41,1223,5,351.1,Yes,May 30-June 5
11239,East New York,11239,40.64753,-73.882398,0.55,364,2,453.1,Yes,May 30-June 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.22,818,10,222.6,No,May 30-June 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.23,972,12,178.8,No,May 30-June 5
11356,College Point,11356,40.784867,-73.841495,1.05,474,5,328.7,Yes,May 30-June 5
11357,Whitestone,11357,40.78639,-73.810964,0.24,823,2,237.6,No,May 30-June 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.16,629,1,163.8,No,May 30-June 5
11360,Bayside (North),11360,40.78205,-73.7808,0.9,333,3,267.8,Yes,May 30-June 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.21,484,1,257.9,No,May 30-June 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.3,335,1,248.6,No,May 30-June 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.72,139,1,193,No,May 30-June 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.34,596,2,173.7,No,May 30-June 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.79,763,6,212.3,No,May 30-June 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.02,197,2,140.8,No,May 30-June 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.26,783,2,295,Yes,May 30-June 5
11368,Corona/North Corona,11368,40.749594,-73.852604,0.3,2364,7,234.7,No,May 30-June 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.52,773,4,234.9,No,May 30-June 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.08,553,6,217.1,No,May 30-June 5
11372,Jackson Heights,11372,40.75169,-73.883634,0.4,1484,6,280.1,Yes,May 30-June 5
11373,Elmhurst,11373,40.738823,-73.8785,0.69,1895,13,209.5,No,May 30-June 5
11374,Rego Park,11374,40.726441,-73.861497,0.76,919,7,331,Yes,May 30-June 5
11375,Forest Hills,11375,40.720931,-73.846184,0.6,1501,9,286.2,Yes,May 30-June 5
11377,Woodside,11377,40.744823,-73.90516,0.74,1880,14,267.7,Yes,May 30-June 5
11378,Maspeth,11378,40.724768,-73.909399,0.14,694,1,232.4,No,May 30-June 5
11379,Middle Village,11379,40.716758,-73.879597,0.8,752,6,218.4,No,May 30-June 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.82,1837,15,204.6,No,May 30-June 5
11411,Cambria Heights,11411,40.694202,-73.735998,1.03,486,5,280.7,Yes,May 30-June 5
11412,St. Albans,11412,40.698095,-73.758984,1.19,928,11,388.5,Yes,May 30-June 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.59,1011,6,361.1,Yes,May 30-June 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.54,558,3,204.5,No,May 30-June 5
11415,Kew Gardens,11415,40.708323,-73.828212,0.49,407,2,264.9,Yes,May 30-June 5
11416,Ozone Park,11416,40.684652,-73.849549,0.95,528,5,272.8,Yes,May 30-June 5
11417,Ozone Park,11417,40.676457,-73.844522,0.55,543,3,235.2,No,May 30-June 5
11418,Richmond Hill,11418,40.700236,-73.836062,0.47,634,3,247.4,No,May 30-June 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.51,790,4,251.5,No,May 30-June 5
11420,South Ozone Park,11420,40.673518,-73.817812,1.1,906,10,269.7,Yes,May 30-June 5
11421,Woodhaven,11421,40.69405,-73.85867,0.97,828,8,232.2,No,May 30-June 5
11422,Rosedale,11422,40.660819,-73.73608,2.3,739,17,336.5,Yes,May 30-June 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.6,670,4,298.7,Yes,May 30-June 5
11426,Bellerose,11426,40.736521,-73.722384,0,372,0,252.9,No,May 30-June 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.64,468,3,250.3,No,May 30-June 5
11428,Queens Village,11428,40.721015,-73.742206,0.27,365,1,296,Yes,May 30-June 5
11429,Queens Village,11429,40.709772,-73.738731,0.58,693,4,348.8,Yes,May 30-June 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.76,1189,9,289.7,Yes,May 30-June 5
11433,Jamaica,11433,40.69823,-73.787095,0.81,869,7,356,Yes,May 30-June 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.39,1520,6,350.5,Yes,May 30-June 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.48,1036,5,241.4,No,May 30-June 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.51,395,2,314.3,Yes,May 30-June 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.57,1233,7,264.7,Yes,May 30-June 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.44,452,2,328.1,Yes,May 30-June 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.73,273,2,284.1,Yes,May 30-June 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.39,516,2,255.1,No,May 30-June 5
11697,Breezy Point,11697,40.55907,-73.907199,0,158,0,324.2,Yes,May 30-June 5
