modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,7.51,1770,133,465.9,Yes,February 13-February 19
10032,Washington Heights (South),7.05,2127,150,488.5,Yes,February 13-February 19
10033,Washington Heights (North)/Washington Heights (South),6.17,1685,104,468.2,Yes,February 13-February 19
10034,Inwood/Washington Heights (North),9.1,1099,100,329.1,Yes,February 13-February 19
10035,East Harlem,6.44,1118,72,414.3,Yes,February 13-February 19
10036,Hell's Kitchen/Midtown Manhattan,3.19,973,31,620.4,Yes,February 13-February 19
10037,Central Harlem (North)/East Harlem,6.25,672,42,442.4,Yes,February 13-February 19
10038,Chinatown/Financial District,2.78,1365,38,485.5,Yes,February 13-February 19
10039,Central Harlem (North)/Washington Heights (South),5.67,705,40,356.9,Yes,February 13-February 19
10040,Washington Heights (North),8.95,1218,109,386.7,Yes,February 13-February 19
10044,Roosevelt Island,3.19,376,12,436.9,Yes,February 13-February 19
10065,Lenox Hill/Upper East Side,1.95,1539,30,752.7,Yes,February 13-February 19
10069,Lincoln Square,3.56,337,12,763.8,Yes,February 13-February 19
10075,Lenox Hill/Upper East Side,2.34,1070,25,690,Yes,February 13-February 19
10128,Upper East Side/Yorkville,3.68,2199,81,592.6,Yes,February 13-February 19
10280,Battery Park City,1.48,270,4,406.6,Yes,February 13-February 19
10282,Battery Park City,1.43,210,3,538.4,Yes,February 13-February 19
10301,Silver Lake/St. George,5.68,1267,72,534.6,Yes,February 13-February 19
10302,Elm Park,7.12,562,40,470.7,Yes,February 13-February 19
10303,Graniteville/Mariner's Harbor/Port Ivory,9.97,893,89,486.6,Yes,February 13-February 19
10304,New Dorp/Todt Hill,6.63,1448,96,467.9,Yes,February 13-February 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.77,1313,102,471.3,Yes,February 13-February 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.34,1810,151,524.6,Yes,February 13-February 19
10307,Tottenville,6.38,486,31,456,Yes,February 13-February 19
10308,Great Kills,10.78,928,100,439.3,Yes,February 13-February 19
10309,Charleston/Prince's Bay/Woodrow,7.59,1041,79,479.7,Yes,February 13-February 19
10310,Port Richmond/Randall Manor/West Brighton,4.95,728,36,379.7,Yes,February 13-February 19
10312,Annadale/Rossville,6.79,1781,121,402.9,Yes,February 13-February 19
10314,Bloomfield/Freshkills Park,7.4,2825,209,484.2,Yes,February 13-February 19
10451,Concourse/Melrose,9.86,1319,130,373.7,Yes,February 13-February 19
10452,Concourse/Highbridge,8.9,1831,163,333.7,Yes,February 13-February 19
10453,Morris Heights/Mount Hope/University Heights,12.38,1809,224,343.2,Yes,February 13-February 19
10454,Mott Haven/Port Morris,8.93,941,84,364.8,Yes,February 13-February 19
10455,Mott Haven,10.66,1079,115,334.2,Yes,February 13-February 19
10456,Claremont/Morrisania,8.95,2133,191,342.3,Yes,February 13-February 19
10457,Belmont/Claremont/Mount Hope/Tremont,10.56,1742,184,284.9,Yes,February 13-February 19
10458,Belmont/Fordham University/Kingsbridge,9.5,2200,209,345.7,Yes,February 13-February 19
10459,Charlotte Gardens/Hunts Point,10.18,1149,117,361.4,Yes,February 13-February 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.18,1316,134,339.7,Yes,February 13-February 19
10461,Morris Park/Pelham Bay/Westchester Square,8.55,1416,121,425.7,Yes,February 13-February 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.79,1986,254,374.4,Yes,February 13-February 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6,2050,123,460.1,Yes,February 13-February 19
10464,City Island,6.4,125,8,373.4,Yes,February 13-February 19
10465,Country Club/Throgs Neck,10.64,1165,124,436,Yes,February 13-February 19
10466,Edenwald/Wakefield,7.94,1864,148,350.6,Yes,February 13-February 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.35,2835,265,402.7,Yes,February 13-February 19
10468,Fordham/Kingsbridge/University Heights,12.11,1900,230,354.7,Yes,February 13-February 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.62,1798,119,319.5,Yes,February 13-February 19
10470,Wakefield/Woodlawn,7.16,349,25,340.2,Yes,February 13-February 19
10471,Fieldston/North Riverdale/Riverdale,4.56,1074,49,729.7,Yes,February 13-February 19
10472,Soundview,11.81,1499,177,263.3,Yes,February 13-February 19
10473,Castle Hill/Clason Point/Soundview,8.07,1524,123,365.4,Yes,February 13-February 19
10474,Hunts Point,10,310,31,317.3,Yes,February 13-February 19
10475,Co-op City/Edenwald,6.31,1284,81,472.7,Yes,February 13-February 19
11004,Bellerose/Douglaston-Little Neck,6.32,380,24,343,Yes,February 13-February 19
11101,Astoria (South)/Long Island City/Sunnyside,3.74,1442,54,627.1,Yes,February 13-February 19
11102,Astoria (North),5.05,1050,53,629.1,Yes,February 13-February 19
11103,Astoria (North)/Astoria (South),4.14,1183,49,532.4,Yes,February 13-February 19
11104,Sunnyside,5.09,864,44,550.4,Yes,February 13-February 19
11105,Ditmars Steinway,4.65,1010,47,475.3,Yes,February 13-February 19
11106,Astoria (South),6.64,1205,80,464.9,Yes,February 13-February 19
11109,Long Island City,2.86,315,9,919.7,Yes,February 13-February 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.21,2845,63,720.8,Yes,February 13-February 19
11203,East Flatbush (North)/East Flatbush (South),6.6,2015,133,462.4,Yes,February 13-February 19
11204,Bensonhurst/Mapleton,10.23,1759,180,254.3,No,February 13-February 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.82,1598,77,580.2,Yes,February 13-February 19
11206,Williamsburg (South),8.5,2505,213,427.9,Yes,February 13-February 19
11207,Cypress Hills/East New York,7.76,2383,185,425.7,Yes,February 13-February 19
11208,Cypress Hills/East New York,11.04,2346,259,370.4,Yes,February 13-February 19
11209,Bay Ridge/Fort Hamilton,5.4,2093,113,518.4,Yes,February 13-February 19
11210,Flatlands/Midwood,8.32,1286,107,287.7,Yes,February 13-February 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.9,3452,169,541,Yes,February 13-February 19
11212,Ocean Hill-Brownsville,8.07,2219,179,447.5,Yes,February 13-February 19
11213,Crown Heights (East),8.01,1848,148,469,Yes,February 13-February 19
11214,Bath Beach/Bensonhurst/Gravesend,10.51,1979,208,295.2,Yes,February 13-February 19
11215,Gowanus/Park Slope/Windsor Terrace,2.29,2710,62,613.3,Yes,February 13-February 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5,1861,93,490.6,Yes,February 13-February 19
11217,Boerum Hill/Park Slope,3.57,1623,58,650.8,Yes,February 13-February 19
11218,Kensington/Windsor Terrace,6.68,2200,147,444.6,Yes,February 13-February 19
11219,Borough Park,6.58,2448,161,245.3,No,February 13-February 19
11220,Sunset Park,8.51,2114,180,344.6,Yes,February 13-February 19
11221,Bedford-Stuyvesant (East)/Bushwick,5.05,2592,131,489.9,Yes,February 13-February 19
11222,Greenpoint,2.81,1425,40,606.3,Yes,February 13-February 19
11223,Gravesend/Homecrest,11.68,1840,215,327.6,Yes,February 13-February 19
11224,Brighton Beach/Coney Island/Seagate,10.65,1136,121,324.2,Yes,February 13-February 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.97,1732,86,493.8,Yes,February 13-February 19
11226,Flatbush/Prospect Lefferts Gardens,7.22,2714,196,455,Yes,February 13-February 19
11228,Bath Beach/Dyker Heights,5.98,1138,68,382.4,Yes,February 13-February 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.56,1912,221,320.8,Yes,February 13-February 19
11230,Midwood,12.77,2098,268,325.1,Yes,February 13-February 19
11231,Carroll Gardens/Cobble Hill/Red Hook,3.58,1538,55,658.2,Yes,February 13-February 19
11232,Sunset Park,6.63,679,45,417.2,Yes,February 13-February 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.89,1962,96,422.5,Yes,February 13-February 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.37,2072,132,321.1,Yes,February 13-February 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.01,1875,244,336.3,Yes,February 13-February 19
11236,Canarsie,6.36,2373,151,374.8,Yes,February 13-February 19
11237,Bushwick/East Williamsburg,6.56,1434,94,443.7,Yes,February 13-February 19
11238,Clinton Hill/Prospect Heights,2.81,2174,61,627.5,Yes,February 13-February 19
11239,East New York,5.99,451,27,591.3,Yes,February 13-February 19
11354,Flushing/Murray Hill,10.6,1142,121,307.9,Yes,February 13-February 19
11355,Flushing/Murray Hill/Queensboro Hill,15.89,1749,278,300.6,Yes,February 13-February 19
11356,College Point,12.74,620,79,377,Yes,February 13-February 19
11357,Whitestone,10.49,1068,112,436.5,Yes,February 13-February 19
11358,Auburndale/Murray Hill,7.05,880,62,358.1,Yes,February 13-February 19
11360,Bayside (North),6.75,474,32,404.3,Yes,February 13-February 19
11361,Bayside (North)/Bayside (South),6.4,688,44,367.8,Yes,February 13-February 19
11362,Douglaston-Little Neck,3.31,362,12,281.7,Yes,February 13-February 19
11363,Douglaston-Little Neck,6.12,196,12,504.8,Yes,February 13-February 19
11364,Bayside (South)/Oakland Gardens,6.08,773,47,350.3,Yes,February 13-February 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.69,1053,102,326.4,Yes,February 13-February 19
11366,Fresh Meadows/Hillcrest,5.9,288,17,260.4,Yes,February 13-February 19
11367,Kew Gardens Hills/Pomonok,7.88,1003,79,413,Yes,February 13-February 19
11368,Corona/North Corona,10.29,2294,236,323.5,Yes,February 13-February 19
11369,Airport/East Elmhurst,8.72,1021,89,452,Yes,February 13-February 19
11370,Jackson Heights/Rikers Island,11.03,707,78,377.6,Yes,February 13-February 19
11372,Jackson Heights,5.68,1690,96,375.7,Yes,February 13-February 19
11373,Elmhurst,9.33,2379,222,345.9,Yes,February 13-February 19
11374,Rego Park,11.04,1168,129,471.1,Yes,February 13-February 19
11375,Forest Hills,6.47,1947,126,437.8,Yes,February 13-February 19
11377,Woodside,8.78,2687,236,486.6,Yes,February 13-February 19
11378,Maspeth,7.37,868,64,320.9,Yes,February 13-February 19
11379,Middle Village,7.6,829,63,305.7,Yes,February 13-February 19
11385,Glendale/Ridgewood,10.08,2629,265,388,Yes,February 13-February 19
11411,Cambria Heights,5.98,518,31,453.7,Yes,February 13-February 19
11412,St. Albans,5.65,1116,63,525,Yes,February 13-February 19
11413,Laurelton/Rosedale,6.07,1087,66,425.9,Yes,February 13-February 19
11414,Hamilton Beach/Howard Beach/Lindenwood,8.24,692,57,306.8,Yes,February 13-February 19
11415,Kew Gardens,9.27,561,52,461,Yes,February 13-February 19
11416,Ozone Park,11.67,651,76,405.5,Yes,February 13-February 19
11417,Ozone Park,12.5,776,97,331.8,Yes,February 13-February 19
11418,Richmond Hill,9.65,995,96,431,Yes,February 13-February 19
11419,Richmond Hill/South Ozone Park,13.14,1301,171,432.9,Yes,February 13-February 19
11420,South Ozone Park,12.04,1163,140,390.9,Yes,February 13-February 19
11421,Woodhaven,9.73,956,93,334.6,Yes,February 13-February 19
11422,Rosedale,6.64,904,60,435.3,Yes,February 13-February 19
11423,Hollis/Holliswood,7.88,799,63,385.4,Yes,February 13-February 19
11426,Bellerose,7.6,434,33,262.9,Yes,February 13-February 19
11427,Bellerose/Hollis Hills/Holliswood,7.07,608,43,369.1,Yes,February 13-February 19
11428,Queens Village,7.87,508,40,435.9,Yes,February 13-February 19
11429,Queens Village,6.54,795,52,463.9,Yes,February 13-February 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.06,1402,127,362.1,Yes,February 13-February 19
11433,Jamaica,8.53,868,74,358.7,Yes,February 13-February 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.79,1641,95,411.9,Yes,February 13-February 19
11435,Briarwood/Jamaica,9.46,1396,132,347.5,Yes,February 13-February 19
11436,South Jamaica/South Ozone Park,9.86,517,51,404.1,Yes,February 13-February 19
11691,Edgemere/Far Rockaway,9.07,1697,154,382.9,Yes,February 13-February 19
11692,Arverne/Edgemere,5.51,490,27,313.9,Yes,February 13-February 19
11693,Arverne/Broad Channel,8.3,289,24,299.9,Yes,February 13-February 19
11694,Belle Harbor-Neponsit/Rockaway Park,3.53,539,19,375.4,Yes,February 13-February 19
11697,Breezy Point,2.97,101,3,471.6,Yes,February 13-February 19
