modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.23,2286,51,648.3,Yes,March 15-March 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.24,1329,43,494,Yes,March 15-March 21
10029,East Harlem,10029,40.791777,-73.943969,1.58,2028,32,448.7,Yes,March 15-March 21
10030,Central Harlem (North),10030,40.818326,-73.942842,1,897,9,498.8,Yes,March 15-March 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.98,1568,31,498.1,Yes,March 15-March 21
10032,Washington Heights (South),10032,40.838768,-73.942824,1.51,1719,26,512.3,Yes,March 15-March 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.63,1597,26,534.9,Yes,March 15-March 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.45,967,14,393,Yes,March 15-March 21
10035,East Harlem,10035,40.791,-73.924596,1.58,1074,17,530.6,Yes,March 15-March 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.97,2765,82,1677.5,Yes,March 15-March 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.76,580,16,505,Yes,March 15-March 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.02,695,21,446.1,Yes,March 15-March 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.66,909,6,540.8,Yes,March 15-March 21
10040,Washington Heights (North),10040,40.85831,-73.93049,0.9,1109,10,457.2,Yes,March 15-March 21
10044,Roosevelt Island,10044,40.761931,-73.949924,3.6,361,13,565.5,Yes,March 15-March 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.05,1236,50,706.1,Yes,March 15-March 21
10069,Lincoln Square,10069,40.775924,-73.990256,3.08,292,9,811.5,Yes,March 15-March 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.03,815,41,620.5,Yes,March 15-March 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.77,1699,64,507.2,Yes,March 15-March 21
10280,Battery Park City,10280,40.709318,-74.016654,6.61,227,15,395.9,Yes,March 15-March 21
10282,Battery Park City,10282,40.716409,-74.015077,2.89,173,5,448.7,Yes,March 15-March 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.99,954,19,429.3,Yes,March 15-March 21
10302,Elm Park,10302,40.630598,-74.137891,0.91,441,4,449,Yes,March 15-March 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.61,660,4,411.1,Yes,March 15-March 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.21,994,12,436.9,Yes,March 15-March 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.9,892,8,385,Yes,March 15-March 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.47,1227,18,388.2,Yes,March 15-March 21
10307,Tottenville,10307,40.507771,-74.24227,2.69,260,7,201.2,No,March 15-March 21
10308,Great Kills,10308,40.551574,-74.150454,2.43,575,14,261.6,Yes,March 15-March 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.6,654,17,297.5,Yes,March 15-March 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.43,560,8,413.8,Yes,March 15-March 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.65,1208,32,306.3,Yes,March 15-March 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.48,1898,28,356.7,Yes,March 15-March 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.82,1346,11,475,Yes,March 15-March 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.59,1851,11,417.5,Yes,March 15-March 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.54,2050,11,438.5,Yes,March 15-March 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.77,1549,12,793,Yes,March 15-March 21
10455,Mott Haven,10455,40.8147,-73.908583,1.11,1168,13,568.1,Yes,March 15-March 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.88,2263,20,383.1,Yes,March 15-March 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.45,1766,8,401.5,Yes,March 15-March 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.8,1886,15,390.4,Yes,March 15-March 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.37,1363,5,426.1,Yes,March 15-March 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.57,1592,9,450.1,Yes,March 15-March 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.12,1334,15,342.2,Yes,March 15-March 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.13,1771,20,374.4,Yes,March 15-March 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.35,1619,38,427.2,Yes,March 15-March 21
10464,City Island,10464,40.872311,-73.804653,2.13,94,2,280,Yes,March 15-March 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.5,798,4,250.5,No,March 15-March 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.79,1520,12,353.4,Yes,March 15-March 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.74,2307,17,390,Yes,March 15-March 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.51,1771,9,429.2,Yes,March 15-March 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.13,1501,17,359.4,Yes,March 15-March 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.83,327,6,306.8,Yes,March 15-March 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.38,525,23,362.5,Yes,March 15-March 21
10472,Soundview,10472,40.829561,-73.869393,0.68,1755,12,348.6,Yes,March 15-March 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.1,1461,16,409.4,Yes,March 15-March 21
10474,Hunts Point,10474,40.810595,-73.884618,0.36,281,1,317.3,Yes,March 15-March 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.77,911,7,353.3,Yes,March 15-March 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.34,299,10,248,No,March 15-March 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.96,1692,50,695,Yes,March 15-March 21
11102,Astoria (North),11102,40.772498,-73.925912,2.81,853,24,422.7,Yes,March 15-March 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.27,883,20,437.9,Yes,March 15-March 21
11104,Sunnyside,11104,40.744658,-73.920205,2.98,605,18,467.8,Yes,March 15-March 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.98,857,17,403.4,Yes,March 15-March 21
11106,Astoria (South),11106,40.761792,-73.931771,2.48,1090,27,475.6,Yes,March 15-March 21
11109,Long Island City,11109,40.746211,-73.956999,2.17,184,4,572.6,Yes,March 15-March 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.9,2365,116,677.4,Yes,March 15-March 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.98,1739,17,375.1,Yes,March 15-March 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.3,1696,22,326.9,Yes,March 15-March 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.33,1888,44,529.4,Yes,March 15-March 21
11206,Williamsburg (South),11206,40.701957,-73.942361,1.36,3094,42,402.5,Yes,March 15-March 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.23,2355,29,329.1,Yes,March 15-March 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.07,2434,26,432.2,Yes,March 15-March 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.84,1631,30,438.4,Yes,March 15-March 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.92,1406,13,319.7,Yes,March 15-March 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.75,3708,102,415.1,Yes,March 15-March 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.7,2133,15,432.6,Yes,March 15-March 21
11213,Crown Heights (East),11213,40.671074,-73.93633,2.37,1478,35,376.2,Yes,March 15-March 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.19,2191,26,355.5,Yes,March 15-March 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.34,2547,85,616.2,Yes,March 15-March 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.57,1707,61,580,Yes,March 15-March 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.86,1452,56,694.9,Yes,March 15-March 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.78,2074,37,493.3,Yes,March 15-March 21
11219,Borough Park,11219,40.632662,-73.996666,1.08,1946,21,321.9,Yes,March 15-March 21
11220,Sunset Park,11220,40.641081,-74.016495,0.97,2263,22,435.6,Yes,March 15-March 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.66,2219,59,424.8,Yes,March 15-March 21
11222,Greenpoint,11222,40.728292,-73.947562,4.69,1535,72,700.4,Yes,March 15-March 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.51,1659,25,331.3,Yes,March 15-March 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.99,1114,11,386.9,Yes,March 15-March 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.99,1509,30,431.2,Yes,March 15-March 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.07,2797,58,517.7,Yes,March 15-March 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.87,1067,20,382.4,Yes,March 15-March 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.25,1684,21,268.2,Yes,March 15-March 21
11230,Midwood,11230,40.622164,-73.965096,1.38,1812,25,330.7,Yes,March 15-March 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.37,1509,66,757.2,Yes,March 15-March 21
11232,Sunset Park,11232,40.655984,-74.005304,1.46,753,11,472.6,Yes,March 15-March 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.94,1910,37,414.4,Yes,March 15-March 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.1,1907,21,354,Yes,March 15-March 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.15,1819,21,346.6,Yes,March 15-March 21
11236,Canarsie,11236,40.640004,-73.901459,1.45,2072,30,322.3,Yes,March 15-March 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.83,1202,34,402.1,Yes,March 15-March 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.25,1906,100,573.3,Yes,March 15-March 21
11239,East New York,11239,40.64753,-73.882398,0.29,346,1,414.7,Yes,March 15-March 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.07,1027,11,228.1,No,March 15-March 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.29,1545,20,228.3,No,March 15-March 21
11356,College Point,11356,40.784867,-73.841495,1.08,555,6,280.5,Yes,March 15-March 21
11357,Whitestone,11357,40.78639,-73.810964,1.92,780,15,263.5,Yes,March 15-March 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.17,783,17,269.3,Yes,March 15-March 21
11360,Bayside (North),11360,40.78205,-73.7808,2.44,409,10,336,Yes,March 15-March 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.77,564,10,356.5,Yes,March 15-March 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.59,377,6,331.5,Yes,March 15-March 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.36,149,5,252.4,No,March 15-March 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.76,854,15,417.5,Yes,March 15-March 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.64,978,16,280.7,Yes,March 15-March 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.51,265,4,267.5,Yes,March 15-March 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.81,775,14,258.1,No,March 15-March 21
11368,Corona/North Corona,11368,40.749594,-73.852604,0.66,2710,18,320.7,Yes,March 15-March 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.06,853,9,422.3,Yes,March 15-March 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.33,602,8,273.8,Yes,March 15-March 21
11372,Jackson Heights,11372,40.75169,-73.883634,1.95,1644,32,421.9,Yes,March 15-March 21
11373,Elmhurst,11373,40.738823,-73.8785,0.96,2182,21,320.8,Yes,March 15-March 21
11374,Rego Park,11374,40.726441,-73.861497,2.06,924,19,391.4,Yes,March 15-March 21
11375,Forest Hills,11375,40.720931,-73.846184,2.31,1646,38,398.5,Yes,March 15-March 21
11377,Woodside,11377,40.744823,-73.90516,1.36,1983,27,396.2,Yes,March 15-March 21
11378,Maspeth,11378,40.724768,-73.909399,1.12,806,9,318.2,Yes,March 15-March 21
11379,Middle Village,11379,40.716758,-73.879597,1.33,601,8,248.4,No,March 15-March 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.26,2127,48,353.2,Yes,March 15-March 21
11411,Cambria Heights,11411,40.694202,-73.735998,1.35,446,6,355.5,Yes,March 15-March 21
11412,St. Albans,11412,40.698095,-73.758984,1.71,934,16,433.1,Yes,March 15-March 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.17,944,11,393.5,Yes,March 15-March 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.67,538,9,317.4,Yes,March 15-March 21
11415,Kew Gardens,11415,40.708323,-73.828212,1.91,366,7,333.8,Yes,March 15-March 21
11416,Ozone Park,11416,40.684652,-73.849549,1.22,572,7,333.5,Yes,March 15-March 21
11417,Ozone Park,11417,40.676457,-73.844522,1.14,704,8,328.6,Yes,March 15-March 21
11418,Richmond Hill,11418,40.700236,-73.836062,0.95,841,8,385.8,Yes,March 15-March 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.76,1048,8,391.7,Yes,March 15-March 21
11420,South Ozone Park,11420,40.673518,-73.817812,1.29,1009,13,355.4,Yes,March 15-March 21
11421,Woodhaven,11421,40.69405,-73.85867,0.77,784,6,334.6,Yes,March 15-March 21
11422,Rosedale,11422,40.660819,-73.73608,1.36,664,9,342.7,Yes,March 15-March 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.9,782,7,417.5,Yes,March 15-March 21
11426,Bellerose,11426,40.736521,-73.722384,2.86,384,11,327.3,Yes,March 15-March 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.56,512,8,373.3,Yes,March 15-March 21
11428,Queens Village,11428,40.721015,-73.742206,1.73,463,8,366,Yes,March 15-March 21
11429,Queens Village,11429,40.709772,-73.738731,1.28,623,8,345.2,Yes,March 15-March 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.65,1398,23,409.8,Yes,March 15-March 21
11433,Jamaica,11433,40.69823,-73.787095,1.92,938,18,454.5,Yes,March 15-March 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.87,1601,14,416.4,Yes,March 15-March 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.41,1279,18,364.6,Yes,March 15-March 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.04,480,5,424.1,Yes,March 15-March 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.92,1411,13,303.6,Yes,March 15-March 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.22,493,6,370.9,Yes,March 15-March 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.64,247,9,331.4,Yes,March 15-March 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.05,292,6,245.4,No,March 15-March 21
11697,Breezy Point,11697,40.55907,-73.907199,0,61,0,206.3,No,March 15-March 21
