modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10069,Lincoln Square,10069,40.775924,-73.990256,1.37,511,7,1241.1,Yes,November 2-November 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.61,1242,20,833.2,Yes,November 2-November 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.47,2791,41,773.6,Yes,November 2-November 8
10280,Battery Park City,10280,40.709318,-74.016654,0.88,340,3,652.7,Yes,November 2-November 8
10282,Battery Park City,10282,40.716409,-74.015077,2.21,271,6,771.7,Yes,November 2-November 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.16,1298,15,552.6,Yes,November 2-November 8
10302,Elm Park,10302,40.630598,-74.137891,2.92,651,19,573.4,Yes,November 2-November 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.84,832,7,426.2,Yes,November 2-November 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.19,1416,31,484.6,Yes,November 2-November 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3,1302,39,436.3,Yes,November 2-November 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.32,1929,64,551.1,Yes,November 2-November 8
10307,Tottenville,10307,40.507771,-74.24227,3.02,497,15,429.2,Yes,November 2-November 8
10308,Great Kills,10308,40.551574,-74.150454,2.45,981,24,503,Yes,November 2-November 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.53,1247,44,497.9,Yes,November 2-November 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.39,793,11,520.4,Yes,November 2-November 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.41,2241,54,581.5,Yes,November 2-November 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.15,2889,62,549,Yes,November 2-November 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.6,1375,22,491.9,Yes,November 2-November 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.29,2018,26,428.1,Yes,November 2-November 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.29,2017,26,452.5,Yes,November 2-November 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.68,952,16,407.1,Yes,November 2-November 8
10455,Mott Haven,10455,40.8147,-73.908583,1.27,1100,14,455.9,Yes,November 2-November 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.92,2620,24,509.7,Yes,November 2-November 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.69,2033,14,463.9,Yes,November 2-November 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.18,2206,26,427.8,Yes,November 2-November 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.71,1287,22,380.2,Yes,November 2-November 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1,1601,16,424.6,Yes,November 2-November 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.87,1494,13,525.5,Yes,November 2-November 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.33,2481,33,581.6,Yes,November 2-November 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.73,2197,38,517.3,Yes,November 2-November 8
10464,City Island,10464,40.872311,-73.804653,0,134,0,513.4,Yes,November 2-November 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.09,1096,12,396.5,Yes,November 2-November 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.01,1886,19,444.5,Yes,November 2-November 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.19,2934,35,514.4,Yes,November 2-November 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1,2008,20,443.4,Yes,November 2-November 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.35,1927,26,483.4,Yes,November 2-November 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.16,519,6,520.3,Yes,November 2-November 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.36,737,10,588.5,Yes,November 2-November 8
10472,Soundview,10472,40.829561,-73.869393,1.24,1929,24,383.9,Yes,November 2-November 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.48,1960,29,543.1,Yes,November 2-November 8
10474,Hunts Point,10474,40.810595,-73.884618,0.81,247,2,342.4,Yes,November 2-November 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.58,1216,7,456.3,Yes,November 2-November 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.88,455,4,364.1,Yes,November 2-November 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.71,1874,32,904,Yes,November 2-November 8
11102,Astoria (North),11102,40.772498,-73.925912,2.06,1116,23,605.8,Yes,November 2-November 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.29,1167,15,572.5,Yes,November 2-November 8
11104,Sunnyside,11104,40.744658,-73.920205,1.3,921,12,605.4,Yes,November 2-November 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.2,1166,14,458.7,Yes,November 2-November 8
11106,Astoria (South),11106,40.761792,-73.931771,2.84,1336,38,601.1,Yes,November 2-November 8
11109,Long Island City,11109,40.746211,-73.956999,1.06,282,3,832.9,Yes,November 2-November 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.21,3053,37,850.8,Yes,November 2-November 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.09,2395,26,608.3,Yes,November 2-November 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.32,3331,44,773.1,Yes,November 2-November 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.08,4081,44,1341.2,Yes,November 2-November 8
11206,Williamsburg (South),11206,40.701957,-73.942361,1.15,6193,71,1136,Yes,November 2-November 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.33,3004,40,558.2,Yes,November 2-November 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.2,2777,61,485.5,Yes,November 2-November 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.72,2097,36,502.1,Yes,November 2-November 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.7,1740,47,440,Yes,November 2-November 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.65,7923,131,1181.3,Yes,November 2-November 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.53,2678,41,640.8,Yes,November 2-November 8
11213,Crown Heights (East),11213,40.671074,-73.93633,1.51,2249,34,568.1,Yes,November 2-November 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.88,2498,47,357.7,Yes,November 2-November 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.84,3321,61,864.6,Yes,November 2-November 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.09,2483,52,793.4,Yes,November 2-November 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.42,1973,28,912.6,Yes,November 2-November 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.83,3543,65,756.8,Yes,November 2-November 8
11219,Borough Park,11219,40.632662,-73.996666,0.93,5474,51,913.6,Yes,November 2-November 8
11220,Sunset Park,11220,40.641081,-74.016495,1.83,2453,45,451.4,Yes,November 2-November 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.71,3097,53,663.1,Yes,November 2-November 8
11222,Greenpoint,11222,40.728292,-73.947562,2.41,1991,48,988.3,Yes,November 2-November 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.4,2061,70,424.6,Yes,November 2-November 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.84,1373,39,488.4,Yes,November 2-November 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.81,1984,36,639.8,Yes,November 2-November 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.64,3298,54,631.7,Yes,November 2-November 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.85,1296,24,424.6,Yes,November 2-November 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.11,2186,68,367.5,Yes,November 2-November 8
11230,Midwood,11230,40.622164,-73.965096,2.96,2803,83,549,Yes,November 2-November 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.63,1723,28,660.8,Yes,November 2-November 8
11232,Sunset Park,11232,40.655984,-74.005304,1.89,793,15,443,Yes,November 2-November 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.54,2858,44,682.2,Yes,November 2-November 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.99,2472,74,475.2,Yes,November 2-November 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.62,2326,61,407.9,Yes,November 2-November 8
11236,Canarsie,11236,40.640004,-73.901459,1.36,2935,40,554,Yes,November 2-November 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.51,1591,24,562.5,Yes,November 2-November 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.48,3049,45,1010.3,Yes,November 2-November 8
11239,East New York,11239,40.64753,-73.882398,0.81,495,4,529.9,Yes,November 2-November 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.49,1008,15,293,Yes,November 2-November 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.23,1435,32,242.2,No,November 2-November 8
11356,College Point,11356,40.784867,-73.841495,0.78,641,5,363.8,Yes,November 2-November 8
11357,Whitestone,11357,40.78639,-73.810964,1.72,987,17,369.4,Yes,November 2-November 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.94,878,17,369.2,Yes,November 2-November 8
11360,Bayside (North),11360,40.78205,-73.7808,2.83,494,14,446.3,Yes,November 2-November 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.68,709,19,394.4,Yes,November 2-November 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.73,413,3,348,Yes,November 2-November 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.6,168,1,356.3,Yes,November 2-November 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.25,844,19,375.5,Yes,November 2-November 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.03,1160,12,388,Yes,November 2-November 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.93,307,9,316.7,Yes,November 2-November 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.66,1024,17,334.3,Yes,November 2-November 8
11368,Corona/North Corona,11368,40.749594,-73.852604,1.08,2689,29,327.1,Yes,November 2-November 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.43,1047,15,458,Yes,November 2-November 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.86,697,6,295.8,Yes,November 2-November 8
11372,Jackson Heights,11372,40.75169,-73.883634,1.79,1791,32,466.4,Yes,November 2-November 8
11373,Elmhurst,11373,40.738823,-73.8785,1.5,2397,36,367.7,Yes,November 2-November 8
11374,Rego Park,11374,40.726441,-73.861497,1.39,1223,17,468.7,Yes,November 2-November 8
11375,Forest Hills,11375,40.720931,-73.846184,1.58,2215,35,489.7,Yes,November 2-November 8
11377,Woodside,11377,40.744823,-73.90516,1.61,2486,40,468.8,Yes,November 2-November 8
11378,Maspeth,11378,40.724768,-73.909399,2.69,1003,27,470.3,Yes,November 2-November 8
11379,Middle Village,11379,40.716758,-73.879597,2.1,1095,23,417.6,Yes,November 2-November 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.09,2880,89,468.1,Yes,November 2-November 8
11411,Cambria Heights,11411,40.694202,-73.735998,0.78,514,4,369.5,Yes,November 2-November 8
11412,St. Albans,11412,40.698095,-73.758984,1.64,1098,18,483,Yes,November 2-November 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.85,1182,10,439.7,Yes,November 2-November 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.79,789,22,454.9,Yes,November 2-November 8
11415,Kew Gardens,11415,40.708323,-73.828212,2.07,579,12,482.2,Yes,November 2-November 8
11416,Ozone Park,11416,40.684652,-73.849549,1.67,898,15,416.8,Yes,November 2-November 8
11417,Ozone Park,11417,40.676457,-73.844522,1.46,892,13,525.1,Yes,November 2-November 8
11418,Richmond Hill,11418,40.700236,-73.836062,1.72,1046,18,433.7,Yes,November 2-November 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.8,1222,22,418.5,Yes,November 2-November 8
11420,South Ozone Park,11420,40.673518,-73.817812,2.48,1250,31,407.7,Yes,November 2-November 8
11421,Woodhaven,11421,40.69405,-73.85867,0.9,1108,10,432,Yes,November 2-November 8
11422,Rosedale,11422,40.660819,-73.73608,1.49,872,13,429.2,Yes,November 2-November 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.57,894,14,475.3,Yes,November 2-November 8
11426,Bellerose,11426,40.736521,-73.722384,2.75,510,14,426.5,Yes,November 2-November 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.77,652,5,407.2,Yes,November 2-November 8
11428,Queens Village,11428,40.721015,-73.742206,1.91,523,10,430.5,Yes,November 2-November 8
11429,Queens Village,11429,40.709772,-73.738731,1.39,790,11,489,Yes,November 2-November 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.32,1743,23,500.4,Yes,November 2-November 8
11433,Jamaica,11433,40.69823,-73.787095,1.3,1001,13,438.1,Yes,November 2-November 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.26,1829,23,435.9,Yes,November 2-November 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.95,1475,14,412.6,Yes,November 2-November 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.95,526,5,434.1,Yes,November 2-November 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.8,1682,64,460.7,Yes,November 2-November 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.09,548,6,351.9,Yes,November 2-November 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.78,338,6,410.3,Yes,November 2-November 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.4,477,21,365.7,Yes,November 2-November 8
11697,Breezy Point,11697,40.55907,-73.907199,0,103,0,412.7,Yes,November 2-November 8
