modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11208,Cypress Hills/East New York,10.69,3313,354,612.1,Yes,January 26-February 1
11209,Bay Ridge/Fort Hamilton,7.63,2398,183,654.7,Yes,January 26-February 1
11210,Flatlands/Midwood,8.43,1602,135,470.4,Yes,January 26-February 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.5,4052,223,782,Yes,January 26-February 1
11212,Ocean Hill-Brownsville,7.46,2977,222,713.8,Yes,January 26-February 1
11213,Crown Heights (East),7.22,2176,157,750.8,Yes,January 26-February 1
11214,Bath Beach/Bensonhurst/Gravesend,11.68,2501,292,504.2,Yes,January 26-February 1
11215,Gowanus/Park Slope/Windsor Terrace,2.53,2967,75,868.9,Yes,January 26-February 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.12,2331,96,917.5,Yes,January 26-February 1
11217,Boerum Hill/Park Slope,3.84,1926,74,981.1,Yes,January 26-February 1
11218,Kensington/Windsor Terrace,7.45,2455,183,644.6,Yes,January 26-February 1
11219,Borough Park,8.9,2214,197,358.6,Yes,January 26-February 1
11220,Sunset Park,10.23,2493,255,490.5,Yes,January 26-February 1
11221,Bedford-Stuyvesant (East)/Bushwick,6.38,3477,222,881.6,Yes,January 26-February 1
11222,Greenpoint,4.93,1804,89,957.8,Yes,January 26-February 1
11223,Gravesend/Homecrest,11.29,3029,342,644.2,Yes,January 26-February 1
11224,Brighton Beach/Coney Island/Seagate,13.25,1532,203,670,Yes,January 26-February 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.14,2100,129,810.2,Yes,January 26-February 1
11226,Flatbush/Prospect Lefferts Gardens,6.95,3297,229,713.9,Yes,January 26-February 1
11228,Bath Beach/Dyker Heights,8.69,1358,118,526.9,Yes,January 26-February 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.02,2713,299,538.7,Yes,January 26-February 1
11230,Midwood,13.77,2833,390,542.2,Yes,January 26-February 1
11231,Carroll Gardens/Cobble Hill/Red Hook,3.34,1859,62,973.9,Yes,January 26-February 1
11232,Sunset Park,7.38,854,63,590.7,Yes,January 26-February 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7.58,2716,206,784.4,Yes,January 26-February 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.1,2815,200,532.7,Yes,January 26-February 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.17,2506,355,597.2,Yes,January 26-February 1
11236,Canarsie,6.12,3038,186,670.3,Yes,January 26-February 1
11237,Bushwick/East Williamsburg,7.38,1923,142,839.6,Yes,January 26-February 1
11238,Clinton Hill/Prospect Heights,3.74,2645,99,1068.2,Yes,January 26-February 1
11239,East New York,8.02,561,45,752.6,Yes,January 26-February 1
11354,Flushing/Murray Hill,9.37,1494,140,536,Yes,January 26-February 1
11355,Flushing/Murray Hill/Queensboro Hill,16.35,2171,355,475.6,Yes,January 26-February 1
11356,College Point,9.88,850,84,626.8,Yes,January 26-February 1
11357,Whitestone,8.4,1417,119,702.6,Yes,January 26-February 1
11358,Auburndale/Murray Hill,6.86,1079,74,524.6,Yes,January 26-February 1
11360,Bayside (North),6.95,633,44,572.3,Yes,January 26-February 1
11361,Bayside (North)/Bayside (South),7.77,837,65,629.5,Yes,January 26-February 1
11362,Douglaston-Little Neck,6.41,499,32,480.6,Yes,January 26-February 1
11363,Douglaston-Little Neck,7.34,218,16,608.7,Yes,January 26-February 1
11364,Bayside (South)/Oakland Gardens,8.4,1048,88,543.6,Yes,January 26-February 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.05,1290,91,481.6,Yes,January 26-February 1
11366,Fresh Meadows/Hillcrest,8.52,458,39,577.1,Yes,January 26-February 1
11367,Kew Gardens Hills/Pomonok,7.4,1526,113,641.7,Yes,January 26-February 1
11368,Corona/North Corona,8.39,3231,271,533.7,Yes,January 26-February 1
11369,Airport/East Elmhurst,9.88,1376,136,707.7,Yes,January 26-February 1
11370,Jackson Heights/Rikers Island,9.49,843,80,509.8,Yes,January 26-February 1
11372,Jackson Heights,9.71,2090,203,647.6,Yes,January 26-February 1
11373,Elmhurst,10.95,3059,335,570.6,Yes,January 26-February 1
11374,Rego Park,9.17,1451,133,666.8,Yes,January 26-February 1
11375,Forest Hills,6.81,2407,164,634.2,Yes,January 26-February 1
11377,Woodside,8.89,3083,274,692.5,Yes,January 26-February 1
11378,Maspeth,9.09,1177,107,639.1,Yes,January 26-February 1
11379,Middle Village,9.03,1262,114,666,Yes,January 26-February 1
11385,Glendale/Ridgewood,9.85,3646,359,668.8,Yes,January 26-February 1
11411,Cambria Heights,5.9,627,37,523.9,Yes,January 26-February 1
11412,St. Albans,7.66,1344,103,622.1,Yes,January 26-February 1
11413,Laurelton/Rosedale,7.28,1360,99,618,Yes,January 26-February 1
11414,Hamilton Beach/Howard Beach/Lindenwood,9.54,839,80,532.5,Yes,January 26-February 1
11415,Kew Gardens,7.84,638,50,598.7,Yes,January 26-February 1
11416,Ozone Park,11.97,785,94,534.3,Yes,January 26-February 1
11417,Ozone Park,12.49,1009,126,489.7,Yes,January 26-February 1
11418,Richmond Hill,11.01,1199,132,521.5,Yes,January 26-February 1
11419,Richmond Hill/South Ozone Park,13.33,1605,214,579.3,Yes,January 26-February 1
11420,South Ozone Park,12.41,1604,199,600,Yes,January 26-February 1
11421,Woodhaven,13.68,1294,177,514.4,Yes,January 26-February 1
11422,Rosedale,7.21,1040,75,626.8,Yes,January 26-February 1
11423,Hollis/Holliswood,9.43,1050,99,578.1,Yes,January 26-February 1
11426,Bellerose,8.8,534,47,505.9,Yes,January 26-February 1
11427,Bellerose/Hollis Hills/Holliswood,7.53,810,61,678.7,Yes,January 26-February 1
11428,Queens Village,7.22,582,42,522,Yes,January 26-February 1
11429,Queens Village,7.68,1003,77,733.6,Yes,January 26-February 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.6,1651,175,493.8,Yes,January 26-February 1
11433,Jamaica,10.11,1167,118,575,Yes,January 26-February 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.33,2086,153,573.7,Yes,January 26-February 1
11435,Briarwood/Jamaica,10.55,1649,174,522.1,Yes,January 26-February 1
11436,South Jamaica/South Ozone Park,8.72,654,57,583.8,Yes,January 26-February 1
11691,Edgemere/Far Rockaway,7.86,2253,177,592.3,Yes,January 26-February 1
11692,Arverne/Edgemere,7.74,672,52,580.1,Yes,January 26-February 1
11693,Arverne/Broad Channel,9.46,423,40,568.2,Yes,January 26-February 1
11694,Belle Harbor-Neponsit/Rockaway Park,7.32,765,56,572.7,Yes,January 26-February 1
11697,Breezy Point,6.45,155,10,648.5,Yes,January 26-February 1
