modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,6.19,1761,109,428.6,Yes,January 29-February 4
10032,Washington Heights (South),6.39,1784,114,318.8,Yes,January 29-February 4
10033,Washington Heights (North)/Washington Heights (South),5.67,1587,90,275.1,Yes,January 29-February 4
10034,Inwood/Washington Heights (North),8.99,1079,97,329.1,Yes,January 29-February 4
10035,East Harlem,6.07,1038,63,354.7,Yes,January 29-February 4
10036,Hell's Kitchen/Midtown Manhattan,4.32,1065,46,558,Yes,January 29-February 4
10037,Central Harlem (North)/East Harlem,7.16,531,38,293.4,Yes,January 29-February 4
10038,Chinatown/Financial District,3.4,1087,37,402.4,Yes,January 29-February 4
10039,Central Harlem (North)/Washington Heights (South),9.2,674,62,268.6,Yes,January 29-February 4
10040,Washington Heights (North),10.65,1192,127,313.9,Yes,January 29-February 4
10044,Roosevelt Island,1.05,380,4,342.7,Yes,January 29-February 4
10065,Lenox Hill/Upper East Side,1.62,1605,26,1007.2,Yes,January 29-February 4
10069,Lincoln Square,3.85,364,14,1050.2,Yes,January 29-February 4
10075,Lenox Hill/Upper East Side,3.74,1015,38,646.6,Yes,January 29-February 4
10128,Upper East Side/Yorkville,5.59,2289,128,637,Yes,January 29-February 4
10280,Battery Park City,2.6,269,7,428,Yes,January 29-February 4
10282,Battery Park City,2.47,162,4,376.9,Yes,January 29-February 4
10301,Silver Lake/St. George,8.07,1190,96,416.4,Yes,January 29-February 4
10302,Elm Park,8.97,535,48,481.5,Yes,January 29-February 4
10303,Graniteville/Mariner's Harbor/Port Ivory,5.88,782,46,422.4,Yes,January 29-February 4
10304,New Dorp/Todt Hill,7.32,1394,102,448.8,Yes,January 29-February 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.4,1405,132,508.7,Yes,January 29-February 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.69,1652,127,556.7,Yes,January 29-February 4
10307,Tottenville,4.08,417,17,435.9,Yes,January 29-February 4
10308,Great Kills,8.19,855,70,469.5,Yes,January 29-February 4
10309,Charleston/Prince's Bay/Woodrow,6.88,916,63,406.8,Yes,January 29-February 4
10310,Port Richmond/Randall Manor/West Brighton,6.17,794,49,529,Yes,January 29-February 4
10312,Annadale/Rossville,7.1,1747,124,422.6,Yes,January 29-February 4
10314,Bloomfield/Freshkills Park,8.87,2853,253,512.3,Yes,January 29-February 4
10451,Concourse/Melrose,9.95,1287,128,356.8,Yes,January 29-February 4
10452,Concourse/Highbridge,8.86,2065,183,339,Yes,January 29-February 4
10453,Morris Heights/Mount Hope/University Heights,11.89,1867,222,279.6,Yes,January 29-February 4
10454,Mott Haven/Port Morris,10.51,1056,111,364.8,Yes,January 29-February 4
10455,Mott Haven,12.13,1072,130,360.4,Yes,January 29-February 4
10456,Claremont/Morrisania,9.18,1960,180,277.9,Yes,January 29-February 4
10457,Belmont/Claremont/Mount Hope/Tremont,11.5,1721,198,253.7,No,January 29-February 4
10458,Belmont/Fordham University/Kingsbridge,10.93,2396,262,356.5,Yes,January 29-February 4
10459,Charlotte Gardens/Hunts Point,10.63,1157,123,305,Yes,January 29-February 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.31,1316,162,314.2,Yes,January 29-February 4
10461,Morris Park/Pelham Bay/Westchester Square,11.64,1426,166,437.9,Yes,January 29-February 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.89,1947,212,293.4,Yes,January 29-February 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.68,1797,120,328.6,Yes,January 29-February 4
10464,City Island,4.65,129,6,560,Yes,January 29-February 4
10465,Country Club/Throgs Neck,10.75,1172,126,449.9,Yes,January 29-February 4
10466,Edenwald/Wakefield,8.68,2073,180,371.6,Yes,January 29-February 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.15,2610,291,368.4,Yes,January 29-February 4
10468,Fordham/Kingsbridge/University Heights,12.29,1880,231,323.9,Yes,January 29-February 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.84,1913,150,338.8,Yes,January 29-February 4
10470,Wakefield/Woodlawn,8.33,444,37,380.2,Yes,January 29-February 4
10471,Fieldston/North Riverdale/Riverdale,5.42,923,50,536.7,Yes,January 29-February 4
10472,Soundview,12.84,1597,205,294.2,Yes,January 29-February 4
10473,Castle Hill/Clason Point/Soundview,8.99,1713,154,387.4,Yes,January 29-February 4
10474,Hunts Point,12.59,270,34,275.6,Yes,January 29-February 4
10475,Co-op City/Edenwald,6.54,1208,79,446.9,Yes,January 29-February 4
11004,Bellerose/Douglaston-Little Neck,4.83,414,20,321.9,Yes,January 29-February 4
11101,Astoria (South)/Long Island City/Sunnyside,4.86,1440,70,515.8,Yes,January 29-February 4
11102,Astoria (North),6.34,1009,64,482.6,Yes,January 29-February 4
11103,Astoria (North)/Astoria (South),7.93,1135,90,512.3,Yes,January 29-February 4
11104,Sunnyside,5.59,823,46,456,Yes,January 29-February 4
11105,Ditmars Steinway,6.56,991,65,428.3,Yes,January 29-February 4
11106,Astoria (South),7.26,1171,85,416.8,Yes,January 29-February 4
11109,Long Island City,2.77,253,7,572.6,Yes,January 29-February 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.54,2564,65,597.2,Yes,January 29-February 4
11203,East Flatbush (North)/East Flatbush (South),7.02,1909,134,356,Yes,January 29-February 4
11204,Bensonhurst/Mapleton,11.19,1448,162,251.7,No,January 29-February 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.5,1599,72,412.5,Yes,January 29-February 4
11206,Williamsburg (South),8.2,2268,186,335.6,Yes,January 29-February 4
11207,Cypress Hills/East New York,7.74,2818,218,392,Yes,January 29-February 4
11208,Cypress Hills/East New York,11.06,2396,265,339,Yes,January 29-February 4
11209,Bay Ridge/Fort Hamilton,6.61,1981,131,416.2,Yes,January 29-February 4
11210,Flatlands/Midwood,7.13,1389,99,322.7,Yes,January 29-February 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.23,3305,173,462.3,Yes,January 29-February 4
11212,Ocean Hill-Brownsville,6.76,2336,158,406.9,Yes,January 29-February 4
11213,Crown Heights (East),7.74,1769,137,334.4,Yes,January 29-February 4
11214,Bath Beach/Bensonhurst/Gravesend,10.95,1972,216,308.1,Yes,January 29-February 4
11215,Gowanus/Park Slope/Windsor Terrace,2.29,2448,56,471.1,Yes,January 29-February 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.31,1856,80,377.6,Yes,January 29-February 4
11217,Boerum Hill/Park Slope,4.16,1588,66,538.3,Yes,January 29-February 4
11218,Kensington/Windsor Terrace,8.35,1928,161,387.9,Yes,January 29-February 4
11219,Borough Park,10.84,1670,181,274.2,Yes,January 29-February 4
11220,Sunset Park,10.72,1950,209,309.8,Yes,January 29-February 4
11221,Bedford-Stuyvesant (East)/Bushwick,6.31,2661,168,390.5,Yes,January 29-February 4
11222,Greenpoint,4.75,1327,63,520.4,Yes,January 29-February 4
11223,Gravesend/Homecrest,10.26,2622,269,443,Yes,January 29-February 4
11224,Brighton Beach/Coney Island/Seagate,13.85,1336,185,350.1,Yes,January 29-February 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.25,1648,103,349.5,Yes,January 29-February 4
11226,Flatbush/Prospect Lefferts Gardens,7.63,2765,211,333.8,Yes,January 29-February 4
11228,Bath Beach/Dyker Heights,9.11,1087,99,366.8,Yes,January 29-February 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.53,2363,296,470.5,Yes,January 29-February 4
11230,Midwood,12.9,2597,335,482.6,Yes,January 29-February 4
11231,Carroll Gardens/Cobble Hill/Red Hook,3.36,1459,49,663.5,Yes,January 29-February 4
11232,Sunset Park,6.97,703,49,372.9,Yes,January 29-February 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7.42,2157,160,343.1,Yes,January 29-February 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.24,2416,199,400.8,Yes,January 29-February 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.01,2198,308,441.2,Yes,January 29-February 4
11236,Canarsie,5.56,2716,151,332.6,Yes,January 29-February 4
11237,Bushwick/East Williamsburg,7.77,1441,112,347.9,Yes,January 29-February 4
11238,Clinton Hill/Prospect Heights,3.6,2138,77,493,Yes,January 29-February 4
11239,East New York,8.49,436,37,460.7,Yes,January 29-February 4
11354,Flushing/Murray Hill,8.86,1207,107,304.2,Yes,January 29-February 4
11355,Flushing/Murray Hill/Queensboro Hill,15.12,1805,273,365.2,Yes,January 29-February 4
11356,College Point,9.19,653,60,433.9,Yes,January 29-February 4
11357,Whitestone,8.06,1092,88,338.4,Yes,January 29-February 4
11358,Auburndale/Murray Hill,7.31,958,70,380.3,Yes,January 29-February 4
11360,Bayside (North),7.64,563,43,435.8,Yes,January 29-February 4
11361,Bayside (North)/Bayside (South),6.33,664,42,352.7,Yes,January 29-February 4
11362,Douglaston-Little Neck,4.89,368,18,320.4,Yes,January 29-February 4
11363,Douglaston-Little Neck,4.91,163,8,341.5,Yes,January 29-February 4
11364,Bayside (South)/Oakland Gardens,7.67,834,64,347.5,Yes,January 29-February 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.62,1023,78,342.3,Yes,January 29-February 4
11366,Fresh Meadows/Hillcrest,10.42,384,40,394.1,Yes,January 29-February 4
11367,Kew Gardens Hills/Pomonok,8.31,1155,96,449.9,Yes,January 29-February 4
11368,Corona/North Corona,7.88,2397,189,293.6,Yes,January 29-February 4
11369,Airport/East Elmhurst,10.68,1086,116,511.5,Yes,January 29-February 4
11370,Jackson Heights/Rikers Island,11.88,640,76,302.1,Yes,January 29-February 4
11372,Jackson Heights,9.15,1737,159,402.1,Yes,January 29-February 4
11373,Elmhurst,9.43,2269,214,408,Yes,January 29-February 4
11374,Rego Park,10.55,1261,133,434.8,Yes,January 29-February 4
11375,Forest Hills,7.01,1953,137,376.1,Yes,January 29-February 4
11377,Woodside,8.77,2578,226,474.7,Yes,January 29-February 4
11378,Maspeth,9.83,905,89,351.4,Yes,January 29-February 4
11379,Middle Village,9.85,914,90,338.5,Yes,January 29-February 4
11385,Glendale/Ridgewood,10.88,2747,299,385.1,Yes,January 29-February 4
11411,Cambria Heights,6.69,538,36,350.8,Yes,January 29-February 4
11412,St. Albans,5.87,1108,65,354.4,Yes,January 29-February 4
11413,Laurelton/Rosedale,6.47,1144,74,365.7,Yes,January 29-February 4
11414,Hamilton Beach/Howard Beach/Lindenwood,7.65,667,51,349.1,Yes,January 29-February 4
11415,Kew Gardens,6.45,543,35,349.7,Yes,January 29-February 4
11416,Ozone Park,9.63,644,62,390.3,Yes,January 29-February 4
11417,Ozone Park,10.87,782,85,425.2,Yes,January 29-February 4
11418,Richmond Hill,11.59,1001,116,377.8,Yes,January 29-February 4
11419,Richmond Hill/South Ozone Park,12.41,1402,174,418.5,Yes,January 29-February 4
11420,South Ozone Park,12.49,1281,160,397.2,Yes,January 29-February 4
11421,Woodhaven,12.35,1053,130,372,Yes,January 29-February 4
11422,Rosedale,7.47,897,67,444.6,Yes,January 29-February 4
11423,Hollis/Holliswood,10.11,811,82,379,Yes,January 29-February 4
11426,Bellerose,7.17,474,34,401.7,Yes,January 29-February 4
11427,Bellerose/Hollis Hills/Holliswood,7.8,628,49,394.5,Yes,January 29-February 4
11428,Queens Village,6.02,482,29,425.2,Yes,January 29-February 4
11429,Queens Village,5.44,790,43,420.7,Yes,January 29-February 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.96,1516,151,345.7,Yes,January 29-February 4
11433,Jamaica,10.98,965,106,339.5,Yes,January 29-February 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.6,1743,115,335.5,Yes,January 29-February 4
11435,Briarwood/Jamaica,10.63,1280,136,313.3,Yes,January 29-February 4
11436,South Jamaica/South Ozone Park,9.45,603,57,339.3,Yes,January 29-February 4
11691,Edgemere/Far Rockaway,9.58,1941,186,438.3,Yes,January 29-February 4
11692,Arverne/Edgemere,9.59,584,56,394.7,Yes,January 29-February 4
11693,Arverne/Broad Channel,8.14,344,28,418.2,Yes,January 29-February 4
11694,Belle Harbor-Neponsit/Rockaway Park,7.37,638,47,437.9,Yes,January 29-February 4
11697,Breezy Point,8.16,147,12,648.5,Yes,January 29-February 4
