modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),7.26,881,64,629.1,Yes,February 3-February 9
10040,Washington Heights (North),10.65,1652,176,716.5,Yes,February 3-February 9
10044,Roosevelt Island,1.41,427,6,488.4,Yes,February 3-February 9
10065,Lenox Hill/Upper East Side,1.66,1863,31,964.2,Yes,February 3-February 9
10069,Lincoln Square,3.27,428,14,1113.8,Yes,February 3-February 9
10075,Lenox Hill/Upper East Side,2.79,1289,36,941.7,Yes,February 3-February 9
10128,Upper East Side/Yorkville,3.59,2810,101,847,Yes,February 3-February 9
10280,Battery Park City,3.05,394,12,588.5,Yes,February 3-February 9
10282,Battery Park City,2.05,244,5,646.1,Yes,February 3-February 9
10301,Silver Lake/St. George,6.38,1505,96,704.3,Yes,February 3-February 9
10302,Elm Park,9.03,720,65,714.1,Yes,February 3-February 9
10303,Graniteville/Mariner's Harbor/Port Ivory,6.07,1070,65,788.3,Yes,February 3-February 9
10304,New Dorp/Todt Hill,7.88,1789,141,854.7,Yes,February 3-February 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.6,1727,183,700,Yes,February 3-February 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.86,2008,178,664.7,Yes,February 3-February 9
10307,Tottenville,8.04,510,41,529.8,Yes,February 3-February 9
10308,Great Kills,8.2,1049,86,603.6,Yes,February 3-February 9
10309,Charleston/Prince's Bay/Woodrow,7.25,1173,85,680,Yes,February 3-February 9
10310,Port Richmond/Randall Manor/West Brighton,7.45,967,72,703.9,Yes,February 3-February 9
10312,Annadale/Rossville,8.54,2144,183,660.1,Yes,February 3-February 9
10314,Bloomfield/Freshkills Park,8.33,3351,279,697.1,Yes,February 3-February 9
10451,Concourse/Melrose,10.4,1951,203,656.6,Yes,February 3-February 9
10452,Concourse/Highbridge,9.39,2801,263,619.6,Yes,February 3-February 9
10453,Morris Heights/Mount Hope/University Heights,12.67,2644,335,584.7,Yes,February 3-February 9
10454,Mott Haven/Port Morris,10.99,1538,169,700.5,Yes,February 3-February 9
10455,Mott Haven,10.48,1641,172,687.5,Yes,February 3-February 9
10456,Claremont/Morrisania,10.64,3037,323,535.4,Yes,February 3-February 9
10457,Belmont/Claremont/Mount Hope/Tremont,10.95,2594,284,663.3,Yes,February 3-February 9
10458,Belmont/Fordham University/Kingsbridge,10.68,3194,341,708.2,Yes,February 3-February 9
10459,Charlotte Gardens/Hunts Point,8.98,1793,161,639.2,Yes,February 3-February 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.49,1976,227,587.7,Yes,February 3-February 9
10461,Morris Park/Pelham Bay/Westchester Square,11.16,1989,222,719,Yes,February 3-February 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.27,2893,326,681.1,Yes,February 3-February 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.04,2450,197,667.3,Yes,February 3-February 9
10464,City Island,5.08,177,9,700.1,Yes,February 3-February 9
10465,Country Club/Throgs Neck,9.53,1700,162,672.5,Yes,February 3-February 9
10466,Edenwald/Wakefield,9.82,2658,261,680.1,Yes,February 3-February 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.78,3739,403,634.9,Yes,February 3-February 9
10468,Fordham/Kingsbridge/University Heights,14.05,2705,380,587.3,Yes,February 3-February 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.34,2440,179,539.8,Yes,February 3-February 9
10470,Wakefield/Woodlawn,8.89,574,51,760.4,Yes,February 3-February 9
10471,Fieldston/North Riverdale/Riverdale,5.95,1177,70,903.9,Yes,February 3-February 9
10472,Soundview,12.24,2271,278,532.5,Yes,February 3-February 9
10473,Castle Hill/Clason Point/Soundview,9.58,2390,229,647.9,Yes,February 3-February 9
10474,Hunts Point,12.01,408,49,584.5,Yes,February 3-February 9
10475,Co-op City/Edenwald,5.93,1635,97,692.6,Yes,February 3-February 9
11004,Bellerose/Douglaston-Little Neck,6.03,481,29,448.6,Yes,February 3-February 9
11101,Astoria (South)/Long Island City/Sunnyside,5.4,1833,99,860.6,Yes,February 3-February 9
11102,Astoria (North),6.89,1277,88,892,Yes,February 3-February 9
11103,Astoria (North)/Astoria (South),6.45,1472,95,801.4,Yes,February 3-February 9
11104,Sunnyside,7.62,1115,85,774.5,Yes,February 3-February 9
11105,Ditmars Steinway,4.65,1248,58,712.9,Yes,February 3-February 9
11106,Astoria (South),6.63,1403,93,740.1,Yes,February 3-February 9
11109,Long Island City,3.23,341,11,1058.5,Yes,February 3-February 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.24,3476,78,1078.8,Yes,February 3-February 9
11203,East Flatbush (North)/East Flatbush (South),5.57,2587,144,673.8,Yes,February 3-February 9
11204,Bensonhurst/Mapleton,11.91,1940,231,450.1,Yes,February 3-February 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.66,2016,94,809.6,Yes,February 3-February 9
11206,Williamsburg (South),8.79,3175,279,672.4,Yes,February 3-February 9
11207,Cypress Hills/East New York,8.54,3842,328,818.8,Yes,February 3-February 9
11208,Cypress Hills/East New York,11.04,3416,377,637.3,Yes,February 3-February 9
11209,Bay Ridge/Fort Hamilton,5.94,2474,147,702.1,Yes,February 3-February 9
11210,Flatlands/Midwood,7.77,1711,133,470.4,Yes,February 3-February 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.16,4129,213,767.2,Yes,February 3-February 9
11212,Ocean Hill-Brownsville,7.17,3224,231,720.6,Yes,February 3-February 9
11213,Crown Heights (East),8.01,2385,191,763.1,Yes,February 3-February 9
11214,Bath Beach/Bensonhurst/Gravesend,11.63,2528,294,491.3,Yes,February 3-February 9
11215,Gowanus/Park Slope/Windsor Terrace,2.53,2959,75,830.2,Yes,February 3-February 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.09,2321,95,798.9,Yes,February 3-February 9
11217,Boerum Hill/Park Slope,3.69,2084,77,993.4,Yes,February 3-February 9
11218,Kensington/Windsor Terrace,7.52,2566,193,651.4,Yes,February 3-February 9
11219,Borough Park,9.27,2083,193,395.2,Yes,February 3-February 9
11220,Sunset Park,9.09,2574,234,464.1,Yes,February 3-February 9
11221,Bedford-Stuyvesant (East)/Bushwick,6.64,3522,234,886.5,Yes,February 3-February 9
11222,Greenpoint,3.58,1925,69,1146.1,Yes,February 3-February 9
11223,Gravesend/Homecrest,12.33,2587,319,565.7,Yes,February 3-February 9
11224,Brighton Beach/Coney Island/Seagate,14.45,1695,245,648.4,Yes,February 3-February 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.04,2251,136,739,Yes,February 3-February 9
11226,Flatbush/Prospect Lefferts Gardens,7.23,3639,263,687.2,Yes,February 3-February 9
11228,Bath Beach/Dyker Heights,8.95,1397,125,540.2,Yes,February 3-February 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.14,2687,353,626.1,Yes,February 3-February 9
11230,Midwood,13.32,2883,384,590.6,Yes,February 3-February 9
11231,Carroll Gardens/Cobble Hill/Red Hook,3.27,1773,58,936.4,Yes,February 3-February 9
11232,Sunset Park,7.14,882,63,535.3,Yes,February 3-February 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.62,2719,180,656.6,Yes,February 3-February 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.36,2947,217,637.9,Yes,February 3-February 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.66,2491,390,544.8,Yes,February 3-February 9
11236,Canarsie,6,3268,196,660,Yes,February 3-February 9
11237,Bushwick/East Williamsburg,6.33,1881,119,745.8,Yes,February 3-February 9
11238,Clinton Hill/Prospect Heights,3.78,2781,105,963.6,Yes,February 3-February 9
11239,East New York,7.99,576,46,645,Yes,February 3-February 9
11354,Flushing/Murray Hill,8.91,1616,144,482.2,Yes,February 3-February 9
11355,Flushing/Murray Hill/Queensboro Hill,12.3,2382,293,522.5,Yes,February 3-February 9
11356,College Point,8.64,810,70,609.3,Yes,February 3-February 9
11357,Whitestone,7.17,1576,113,764.6,Yes,February 3-February 9
11358,Auburndale/Murray Hill,7.38,1288,95,571.8,Yes,February 3-February 9
11360,Bayside (North),7.61,631,48,582.8,Yes,February 3-February 9
11361,Bayside (North)/Bayside (South),5.37,782,42,511.9,Yes,February 3-February 9
11362,Douglaston-Little Neck,4.47,470,21,453,Yes,February 3-February 9
11363,Douglaston-Little Neck,7.93,227,18,564.2,Yes,February 3-February 9
11364,Bayside (South)/Oakland Gardens,6.71,1013,68,479.1,Yes,February 3-February 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.16,1311,107,566,Yes,February 3-February 9
11366,Fresh Meadows/Hillcrest,7.25,386,28,485.6,Yes,February 3-February 9
11367,Kew Gardens Hills/Pomonok,8.5,1388,118,553.2,Yes,February 3-February 9
11368,Corona/North Corona,8.46,3297,279,529.1,Yes,February 3-February 9
11369,Airport/East Elmhurst,8.72,1376,120,749.4,Yes,February 3-February 9
11370,Jackson Heights/Rikers Island,10.49,906,95,481.5,Yes,February 3-February 9
11372,Jackson Heights,7.9,2392,189,698.7,Yes,February 3-February 9
11373,Elmhurst,8.9,2943,262,588.1,Yes,February 3-February 9
11374,Rego Park,9.58,1514,145,618.5,Yes,February 3-February 9
11375,Forest Hills,7.19,2435,175,637,Yes,February 3-February 9
11377,Woodside,9.25,3407,315,740.1,Yes,February 3-February 9
11378,Maspeth,8.4,1286,108,669.5,Yes,February 3-February 9
11379,Middle Village,8.02,1259,101,660.5,Yes,February 3-February 9
11385,Glendale/Ridgewood,9.16,4029,369,693.9,Yes,February 3-February 9
11411,Cambria Heights,6.14,717,44,603.4,Yes,February 3-February 9
11412,St. Albans,6.77,1417,96,682.5,Yes,February 3-February 9
11413,Laurelton/Rosedale,6.55,1466,96,675.8,Yes,February 3-February 9
11414,Hamilton Beach/Howard Beach/Lindenwood,9.7,938,91,539.5,Yes,February 3-February 9
11415,Kew Gardens,7.92,707,56,688.8,Yes,February 3-February 9
11416,Ozone Park,9.34,792,74,594.9,Yes,February 3-February 9
11417,Ozone Park,11.18,993,111,541.2,Yes,February 3-February 9
11418,Richmond Hill,12.13,1261,153,524.1,Yes,February 3-February 9
11419,Richmond Hill/South Ozone Park,13.33,1666,222,608.2,Yes,February 3-February 9
11420,South Ozone Park,12.81,1592,204,589.5,Yes,February 3-February 9
11421,Woodhaven,12.44,1334,166,566.8,Yes,February 3-February 9
11422,Rosedale,8.49,1119,95,670,Yes,February 3-February 9
11423,Hollis/Holliswood,8.13,960,78,568.4,Yes,February 3-February 9
11426,Bellerose,6.8,603,41,565.4,Yes,February 3-February 9
11427,Bellerose/Hollis Hills/Holliswood,8.39,763,64,670.3,Yes,February 3-February 9
11428,Queens Village,8.79,603,53,651.2,Yes,February 3-February 9
11429,Queens Village,6.54,964,63,647.3,Yes,February 3-February 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.71,1793,192,536.6,Yes,February 3-February 9
11433,Jamaica,10.34,1276,132,646.2,Yes,February 3-February 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.56,2328,176,648.6,Yes,February 3-February 9
11435,Briarwood/Jamaica,11.07,1617,179,513.6,Yes,February 3-February 9
11436,South Jamaica/South Ozone Park,9.69,671,65,563.8,Yes,February 3-February 9
11691,Edgemere/Far Rockaway,9.82,2190,215,601.3,Yes,February 3-February 9
11692,Arverne/Edgemere,8.01,712,57,603.9,Yes,February 3-February 9
11693,Arverne/Broad Channel,9.67,455,44,623.4,Yes,February 3-February 9
11694,Belle Harbor-Neponsit/Rockaway Park,5.6,786,44,591.9,Yes,February 3-February 9
11697,Breezy Point,6.22,209,13,1208.5,Yes,February 3-February 9
