modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.82,708,20,476.7,Yes,August 3-August 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.48,718,25,441.5,Yes,August 3-August 9
10040,Washington Heights (North),10040,40.85831,-73.93049,2.94,986,29,352.5,Yes,August 3-August 9
10044,Roosevelt Island,10044,40.761931,-73.949924,0.91,440,4,539.8,Yes,August 3-August 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.8,1448,26,734.8,Yes,August 3-August 9
10069,Lincoln Square,10069,40.775924,-73.990256,1.56,321,5,859.2,Yes,August 3-August 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.99,905,18,607.5,Yes,August 3-August 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.44,2045,50,585.7,Yes,August 3-August 9
10280,Battery Park City,10280,40.709318,-74.016654,1.35,297,4,460.1,Yes,August 3-August 9
10282,Battery Park City,10282,40.716409,-74.015077,1.04,193,2,520.5,Yes,August 3-August 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.11,1241,51,521.8,Yes,August 3-August 9
10302,Elm Park,10302,40.630598,-74.137891,4.7,532,25,476.1,Yes,August 3-August 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.82,767,37,433.8,Yes,August 3-August 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.27,1408,46,592.1,Yes,August 3-August 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.4,1166,63,420,Yes,August 3-August 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.04,1620,114,465.8,Yes,August 3-August 9
10307,Tottenville,10307,40.507771,-74.24227,6.28,430,27,456,Yes,August 3-August 9
10308,Great Kills,10308,40.551574,-74.150454,8.07,867,70,462.8,Yes,August 3-August 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.04,1093,66,531.3,Yes,August 3-August 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.95,767,38,490.6,Yes,August 3-August 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.96,1911,133,493,Yes,August 3-August 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.45,2733,149,450.7,Yes,August 3-August 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.33,1248,54,424.3,Yes,August 3-August 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.43,1544,53,361.6,Yes,August 3-August 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.19,1479,62,331.7,Yes,August 3-August 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.69,831,39,372.7,Yes,August 3-August 9
10455,Mott Haven,10455,40.8147,-73.908583,3.53,991,35,370,Yes,August 3-August 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.48,1867,65,333.7,Yes,August 3-August 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.4,1410,48,307.9,Yes,August 3-August 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.81,1423,40,299.7,Yes,August 3-August 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.88,1083,42,384.4,Yes,August 3-August 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.05,1311,40,370.3,Yes,August 3-August 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.27,1316,43,442,Yes,August 3-August 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.09,1738,71,382.4,Yes,August 3-August 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.88,1650,64,377.2,Yes,August 3-August 9
10464,City Island,10464,40.872311,-73.804653,7.34,109,8,443.4,Yes,August 3-August 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.05,939,38,352.5,Yes,August 3-August 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.47,1813,81,436.1,Yes,August 3-August 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.48,2357,82,364.5,Yes,August 3-August 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.04,1478,45,311,Yes,August 3-August 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.45,1654,57,362.2,Yes,August 3-August 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,340,17,380.2,Yes,August 3-August 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.39,545,13,433.1,Yes,August 3-August 9
10472,Soundview,10472,40.829561,-73.869393,3.23,1333,43,336.9,Yes,August 3-August 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.73,1554,58,411.1,Yes,August 3-August 9
10474,Hunts Point,10474,40.810595,-73.884618,2.28,219,5,292.3,Yes,August 3-August 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.3,1173,27,470.3,Yes,August 3-August 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.55,392,10,321.9,Yes,August 3-August 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.16,1572,34,703.1,Yes,August 3-August 9
11102,Astoria (North),11102,40.772498,-73.925912,3.17,1041,33,569.2,Yes,August 3-August 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.3,1272,42,621.1,Yes,August 3-August 9
11104,Sunnyside,11104,40.744658,-73.920205,1.68,955,16,648.7,Yes,August 3-August 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.5,1086,38,516.7,Yes,August 3-August 9
11106,Astoria (South),11106,40.761792,-73.931771,3.2,1189,38,515.6,Yes,August 3-August 9
11109,Long Island City,11109,40.746211,-73.956999,1.4,214,3,520.6,Yes,August 3-August 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.4,2794,67,793,Yes,August 3-August 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.27,2179,93,530.6,Yes,August 3-August 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.36,1460,49,298.4,Yes,August 3-August 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.95,1571,62,635.3,Yes,August 3-August 9
11206,Williamsburg (South),11206,40.701957,-73.942361,4.62,2274,105,442.9,Yes,August 3-August 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.21,2492,105,489.7,Yes,August 3-August 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.6,2160,121,390.3,Yes,August 3-August 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.09,2103,65,479.9,Yes,August 3-August 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.76,1701,81,435.4,Yes,August 3-August 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.35,3637,122,624.6,Yes,August 3-August 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.74,2249,129,538.1,Yes,August 3-August 9
11213,Crown Heights (East),11213,40.671074,-73.93633,4.46,1930,86,503.1,Yes,August 3-August 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.31,1661,55,241.3,No,August 3-August 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.35,2763,65,629.1,Yes,August 3-August 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.41,2021,69,634.7,Yes,August 3-August 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.48,1898,47,778.1,Yes,August 3-August 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.99,2110,63,446,Yes,August 3-August 9
11219,Borough Park,11219,40.632662,-73.996666,2.13,1550,33,270.9,Yes,August 3-August 9
11220,Sunset Park,11220,40.641081,-74.016495,1.99,1756,35,278,Yes,August 3-August 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.25,2425,103,507.1,Yes,August 3-August 9
11222,Greenpoint,11222,40.728292,-73.947562,2.41,1825,44,899.7,Yes,August 3-August 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.19,1583,98,284.7,Yes,August 3-August 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.8,1018,59,356.6,Yes,August 3-August 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.26,1933,63,573.8,Yes,August 3-August 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.23,2944,95,509.5,Yes,August 3-August 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.06,1110,34,404.6,Yes,August 3-August 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.88,1723,84,317.2,Yes,August 3-August 9
11230,Midwood,11230,40.622164,-73.965096,4.44,2096,93,388.1,Yes,August 3-August 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.56,1345,21,537.8,Yes,August 3-August 9
11232,Sunset Park,11232,40.655984,-74.005304,2.96,641,19,420.9,Yes,August 3-August 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.48,2346,105,492.4,Yes,August 3-August 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5,2182,109,399.8,Yes,August 3-August 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.74,1878,89,383.6,Yes,August 3-August 9
11236,Canarsie,11236,40.640004,-73.901459,3.84,2760,106,496.3,Yes,August 3-August 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.7,1189,44,431.2,Yes,August 3-August 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.65,2488,66,745.1,Yes,August 3-August 9
11239,East New York,11239,40.64753,-73.882398,3.76,452,17,522.2,Yes,August 3-August 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.02,828,25,254.1,No,August 3-August 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.36,1231,29,244.8,No,August 3-August 9
11356,College Point,11356,40.784867,-73.841495,4.44,495,22,350.7,Yes,August 3-August 9
11357,Whitestone,11357,40.78639,-73.810964,4.42,904,40,390,Yes,August 3-August 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.32,723,24,335.9,Yes,August 3-August 9
11360,Bayside (North),11360,40.78205,-73.7808,3.27,428,14,367.5,Yes,August 3-August 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.63,532,14,352.7,Yes,August 3-August 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.29,395,13,375.7,Yes,August 3-August 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.18,157,5,356.3,Yes,August 3-August 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.16,697,22,308.2,Yes,August 3-August 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.66,901,33,335.5,Yes,August 3-August 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.15,254,8,288.6,Yes,August 3-August 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.56,942,43,351.6,Yes,August 3-August 9
11368,Corona/North Corona,11368,40.749594,-73.852604,4.61,2278,105,345.2,Yes,August 3-August 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.64,870,23,404.4,Yes,August 3-August 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.34,642,15,336.7,Yes,August 3-August 9
11372,Jackson Heights,11372,40.75169,-73.883634,2.62,1720,45,435,Yes,August 3-August 9
11373,Elmhurst,11373,40.738823,-73.8785,2.99,2038,61,356.8,Yes,August 3-August 9
11374,Rego Park,11374,40.726441,-73.861497,4.11,1167,48,475.9,Yes,August 3-August 9
11375,Forest Hills,11375,40.720931,-73.846184,3.57,1933,69,446.2,Yes,August 3-August 9
11377,Woodside,11377,40.744823,-73.90516,2.55,2470,63,502.1,Yes,August 3-August 9
11378,Maspeth,11378,40.724768,-73.909399,3.68,869,32,390.1,Yes,August 3-August 9
11379,Middle Village,11379,40.716758,-73.879597,5.16,834,43,357.6,Yes,August 3-August 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.22,2370,100,365.8,Yes,August 3-August 9
11411,Cambria Heights,11411,40.694202,-73.735998,3.97,529,21,425.7,Yes,August 3-August 9
11412,St. Albans,11412,40.698095,-73.758984,3.57,1092,39,454.1,Yes,August 3-August 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.51,1112,39,442.1,Yes,August 3-August 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.88,635,31,356.2,Yes,August 3-August 9
11415,Kew Gardens,11415,40.708323,-73.828212,3.72,511,19,423.9,Yes,August 3-August 9
11416,Ozone Park,11416,40.684652,-73.849549,2.83,495,14,250.1,No,August 3-August 9
11417,Ozone Park,11417,40.676457,-73.844522,4.45,652,29,344.7,Yes,August 3-August 9
11418,Richmond Hill,11418,40.700236,-73.836062,4.09,807,33,316.6,Yes,August 3-August 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.6,917,33,284.5,Yes,August 3-August 9
11420,South Ozone Park,11420,40.673518,-73.817812,4.05,1037,42,349.1,Yes,August 3-August 9
11421,Woodhaven,11421,40.69405,-73.85867,5.53,796,44,307.1,Yes,August 3-August 9
11422,Rosedale,11422,40.660819,-73.73608,4.88,841,41,419.9,Yes,August 3-August 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.27,772,33,388.6,Yes,August 3-August 9
11426,Bellerose,11426,40.736521,-73.722384,3.81,420,16,332.3,Yes,August 3-August 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.81,534,15,381.8,Yes,August 3-August 9
11428,Queens Village,11428,40.721015,-73.742206,4.86,391,19,339.1,Yes,August 3-August 9
11429,Queens Village,11429,40.709772,-73.738731,4.81,749,36,442.3,Yes,August 3-August 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.28,1403,60,350.6,Yes,August 3-August 9
11433,Jamaica,11433,40.69823,-73.787095,3.05,852,26,405.2,Yes,August 3-August 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.35,1817,79,479.3,Yes,August 3-August 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.99,1204,36,313.3,Yes,August 3-August 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.69,488,18,359.2,Yes,August 3-August 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.71,1612,76,353,Yes,August 3-August 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.91,558,33,409,Yes,August 3-August 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.37,267,9,331.4,Yes,August 3-August 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.03,457,23,332.1,Yes,August 3-August 9
11697,Breezy Point,11697,40.55907,-73.907199,11,100,11,442.1,Yes,August 3-August 9
