modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.97,263,42,147.1,No,November 27-December 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.58,464,63,140.9,No,November 27-December 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.32,443,59,147,No,November 27-December 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.33,637,104,172.3,No,November 27-December 3
10307,Tottenville,10307,40.507771,-74.24227,15.44,136,21,147.5,No,November 27-December 3
10308,Great Kills,10308,40.551574,-74.150454,14.69,286,42,127.4,No,November 27-December 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.88,294,32,124.5,No,November 27-December 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.33,252,21,132.2,No,November 27-December 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.26,554,79,116.3,No,November 27-December 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.79,1084,117,121,No,November 27-December 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,15.51,619,96,213.2,No,November 27-December 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.31,849,113,152.9,No,November 27-December 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,11.91,932,111,170.3,No,November 27-December 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.81,351,52,148,No,November 27-December 3
10455,Mott Haven,10455,40.8147,-73.908583,17.33,531,92,162.3,No,November 27-December 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.9,1025,163,164.2,No,November 27-December 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.3,955,127,188.5,No,November 27-December 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.58,1060,144,181.3,No,November 27-December 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.69,524,77,154.6,No,November 27-December 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.73,801,110,202.1,No,November 27-December 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.63,653,89,217.9,No,November 27-December 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.3,1016,125,205.8,No,November 27-December 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.92,790,110,175.8,No,November 27-December 3
10464,City Island,10464,40.872311,-73.804653,20.83,48,10,186.7,No,November 27-December 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.23,520,74,176.2,No,November 27-December 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.52,806,117,168.3,No,November 27-December 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.7,1242,195,186.2,No,November 27-December 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.21,915,130,165.8,No,November 27-December 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.53,695,94,150.1,No,November 27-December 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.27,185,19,186.8,No,November 27-December 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.76,221,26,164.8,No,November 27-December 3
10472,Soundview,10472,40.829561,-73.869393,13.87,786,109,180.9,No,November 27-December 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.06,683,96,186.1,No,November 27-December 3
10474,Hunts Point,10474,40.810595,-73.884618,19.61,102,20,142,No,November 27-December 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,18.44,488,90,154.4,No,November 27-December 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.33,211,45,168.9,No,November 27-December 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.7,548,97,222.6,No,November 27-December 3
11102,Astoria (North),11102,40.772498,-73.925912,16.22,444,72,233,No,November 27-December 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.09,387,70,174.6,No,November 27-December 3
11104,Sunnyside,11104,40.744658,-73.920205,16.35,318,52,196.6,No,November 27-December 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.85,459,59,207.2,No,November 27-December 3
11106,Astoria (South),11106,40.761792,-73.931771,15.96,426,68,176.3,No,November 27-December 3
11109,Long Island City,11109,40.746211,-73.956999,13.64,66,9,156.2,No,November 27-December 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.01,808,89,224.7,No,November 27-December 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.52,589,115,121.4,No,November 27-December 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.52,2856,129,171.2,No,November 27-December 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.67,1214,81,187.5,No,November 27-December 3
11206,Williamsburg (South),11206,40.701957,-73.942361,7.65,2091,160,193.7,No,November 27-December 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.45,831,145,141.5,No,November 27-December 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.53,1155,214,160.1,No,November 27-December 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.95,688,96,170.3,No,November 27-December 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.51,634,92,127.9,No,November 27-December 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.6,2568,118,150.5,No,November 27-December 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.99,667,100,144.7,No,November 27-December 3
11213,Crown Heights (East),11213,40.671074,-73.93633,12.99,616,80,139.3,No,November 27-December 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.76,1097,151,159.5,No,November 27-December 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.07,754,91,152.2,No,November 27-December 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.71,555,65,138.6,No,November 27-December 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.6,484,61,190.8,No,November 27-December 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.53,1862,103,177,No,November 27-December 3
11219,Borough Park,11219,40.632662,-73.996666,1.49,6384,95,182.1,No,November 27-December 3
11220,Sunset Park,11220,40.641081,-74.016495,16.7,1024,171,154.3,No,November 27-December 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.54,887,129,163.3,No,November 27-December 3
11222,Greenpoint,11222,40.728292,-73.947562,11.09,433,48,182.7,No,November 27-December 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.8,753,119,137.4,No,November 27-December 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.43,613,113,183.7,No,November 27-December 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17.44,585,102,158.2,No,November 27-December 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.56,1038,203,165.4,No,November 27-December 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.25,372,53,111.2,No,November 27-December 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.07,832,142,137.7,No,November 27-December 3
11230,Midwood,11230,40.622164,-73.965096,12.04,1312,158,166.5,No,November 27-December 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.77,492,53,198,No,November 27-December 3
11232,Sunset Park,11232,40.655984,-74.005304,12.4,258,32,132.9,No,November 27-December 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.59,725,113,144,No,November 27-December 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.38,823,143,124.4,No,November 27-December 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.48,864,151,154.7,No,November 27-December 3
11236,Canarsie,11236,40.640004,-73.901459,16.67,750,125,121.5,No,November 27-December 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.61,538,84,150,No,November 27-December 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.4,614,70,175.5,No,November 27-December 3
11239,East New York,11239,40.64753,-73.882398,19.44,144,28,145.9,No,November 27-December 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.89,503,95,144.7,No,November 27-December 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.75,766,136,126.8,No,November 27-December 3
11356,College Point,11356,40.784867,-73.841495,17.41,247,43,149,No,November 27-December 3
11357,Whitestone,11357,40.78639,-73.810964,10.44,412,43,136.9,No,November 27-December 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.69,321,60,133.2,No,November 27-December 3
11360,Bayside (North),11360,40.78205,-73.7808,14.95,214,32,194.3,No,November 27-December 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.73,282,50,155.5,No,November 27-December 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.97,167,25,132.6,No,November 27-December 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.54,65,14,133.6,No,November 27-December 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.74,343,54,162.5,No,November 27-December 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18.05,410,74,121,No,November 27-December 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.44,144,28,147.8,No,November 27-December 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.17,431,74,137.7,No,November 27-December 3
11368,Corona/North Corona,11368,40.749594,-73.852604,14.47,1223,177,164.9,No,November 27-December 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.46,442,86,190.3,No,November 27-December 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.31,248,33,129,No,November 27-December 3
11372,Jackson Heights,11372,40.75169,-73.883634,17.59,688,121,179.6,No,November 27-December 3
11373,Elmhurst,11373,40.738823,-73.8785,19.98,1011,202,166.9,No,November 27-December 3
11374,Rego Park,11374,40.726441,-73.861497,15.64,505,79,195.7,No,November 27-December 3
11375,Forest Hills,11375,40.720931,-73.846184,15.96,802,128,179.6,No,November 27-December 3
11377,Woodside,11377,40.744823,-73.90516,16.77,1008,169,190.4,No,November 27-December 3
11378,Maspeth,11378,40.724768,-73.909399,14.94,435,65,177.1,No,November 27-December 3
11379,Middle Village,11379,40.716758,-73.879597,15.15,396,60,166.5,No,November 27-December 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.84,1132,168,150.6,No,November 27-December 3
11411,Cambria Heights,11411,40.694202,-73.735998,19.14,209,40,154.4,No,November 27-December 3
11412,St. Albans,11412,40.698095,-73.758984,18.04,388,70,147,No,November 27-December 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.46,418,73,150.4,No,November 27-December 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.16,297,48,141.1,No,November 27-December 3
11415,Kew Gardens,11415,40.708323,-73.828212,21.49,242,52,196,No,November 27-December 3
11416,Ozone Park,11416,40.684652,-73.849549,16.41,329,54,193.3,No,November 27-December 3
11417,Ozone Park,11417,40.676457,-73.844522,16.9,355,60,151.4,No,November 27-December 3
11418,Richmond Hill,11418,40.700236,-73.836062,16.5,394,65,157,No,November 27-December 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.07,469,66,129.9,No,November 27-December 3
11420,South Ozone Park,11420,40.673518,-73.817812,19.48,462,90,152.6,No,November 27-December 3
11421,Woodhaven,11421,40.69405,-73.85867,18.56,404,75,152.3,No,November 27-December 3
11422,Rosedale,11422,40.660819,-73.73608,18.18,308,56,148.2,No,November 27-December 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.37,324,66,157.4,No,November 27-December 3
11426,Bellerose,11426,40.736521,-73.722384,17.41,201,35,158.7,No,November 27-December 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.65,272,48,203.6,No,November 27-December 3
11428,Queens Village,11428,40.721015,-73.742206,13.64,198,27,150.7,No,November 27-December 3
11429,Queens Village,11429,40.709772,-73.738731,15.97,313,50,161.8,No,November 27-December 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.91,642,115,164.6,No,November 27-December 3
11433,Jamaica,11433,40.69823,-73.787095,14.88,477,71,194.4,No,November 27-December 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.33,741,121,169.3,No,November 27-December 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.67,672,112,171.2,No,November 27-December 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,19.46,185,36,164.6,No,November 27-December 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.89,604,102,125.6,No,November 27-December 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.8,196,29,152.2,No,November 27-December 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.7,92,8,134.2,No,November 27-December 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.04,194,35,115.5,No,November 27-December 3
11697,Breezy Point,11697,40.55907,-73.907199,18.18,44,8,206.3,No,November 27-December 3
