modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,3.05,295,9,65,No,March 28-April 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.11,225,7,53,No,March 28-April 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.25,222,5,85.2,No,March 28-April 3
10035,East Harlem,10035,40.791,-73.924596,2.03,197,4,93.6,No,March 28-April 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.23,189,8,95.4,No,March 28-April 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.16,95,3,76.9,No,March 28-April 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.44,90,4,65.6,No,March 28-April 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.72,127,6,62.5,No,March 28-April 3
10040,Washington Heights (North),10040,40.85831,-73.93049,2.87,209,6,75.1,No,March 28-April 3
10044,Roosevelt Island,10044,40.761931,-73.949924,0,55,0,68.5,No,March 28-April 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.59,161,9,78.9,No,March 28-April 3
10069,Lincoln Square,10069,40.775924,-73.990256,2.56,39,1,95.5,No,March 28-April 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.13,117,6,82.4,No,March 28-April 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.12,243,10,73.4,No,March 28-April 3
10280,Battery Park City,10280,40.709318,-74.016654,16,25,4,42.8,No,March 28-April 3
10282,Battery Park City,10282,40.716409,-74.015077,20,15,3,35.9,No,March 28-April 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.81,221,4,87.4,No,March 28-April 3
10302,Elm Park,10302,40.630598,-74.137891,5.95,84,5,59.5,No,March 28-April 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.39,114,5,75.4,No,March 28-April 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.89,224,2,93.1,No,March 28-April 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.71,170,8,58.3,No,March 28-April 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.44,225,10,60.6,No,March 28-April 3
10307,Tottenville,10307,40.507771,-74.24227,4.69,64,3,60.4,No,March 28-April 3
10308,Great Kills,10308,40.551574,-74.150454,2.19,137,3,70.4,No,March 28-April 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.7,135,5,63.8,No,March 28-April 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.77,106,4,64,No,March 28-April 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.91,275,8,68.8,No,March 28-April 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.21,529,17,96.2,No,March 28-April 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.89,242,7,88.7,No,March 28-April 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.69,355,6,78.4,No,March 28-April 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.9,422,8,94.1,No,March 28-April 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.68,171,8,71.4,No,March 28-April 3
10455,Mott Haven,10455,40.8147,-73.908583,1.03,194,2,71.6,No,March 28-April 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.33,472,11,78.3,No,March 28-April 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.2,416,5,96.3,No,March 28-April 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.06,473,5,96.7,No,March 28-April 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.83,261,10,89.8,No,March 28-April 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.85,316,9,90,No,March 28-April 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.78,288,8,93.7,No,March 28-April 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.21,452,10,94.3,No,March 28-April 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.23,363,19,88.6,No,March 28-April 3
10464,City Island,10464,40.872311,-73.804653,9.52,21,2,70,No,March 28-April 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.06,188,2,64.9,No,March 28-April 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.44,369,9,92.6,No,March 28-April 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.58,582,15,101.9,No,March 28-April 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.57,381,6,75.8,No,March 28-April 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.47,324,8,75.7,No,March 28-April 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.03,97,1,73.4,No,March 28-April 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.5,123,8,75.3,No,March 28-April 3
10472,Soundview,10472,40.829561,-73.869393,2.02,347,7,78,No,March 28-April 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.74,292,8,86.3,No,March 28-April 3
10474,Hunts Point,10474,40.810595,-73.884618,0,48,0,58.5,No,March 28-April 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.22,230,12,88.9,No,March 28-April 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.33,72,6,68.6,No,March 28-April 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.03,273,11,116.7,No,March 28-April 3
11102,Astoria (North),11102,40.772498,-73.925912,0.56,180,1,89.9,No,March 28-April 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.84,186,9,88.7,No,March 28-April 3
11104,Sunnyside,11104,40.744658,-73.920205,2.92,137,4,82.6,No,March 28-April 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.84,176,5,80.1,No,March 28-April 3
11106,Astoria (South),11106,40.761792,-73.931771,2.33,215,5,90.8,No,March 28-April 3
11109,Long Island City,11109,40.746211,-73.956999,7.69,26,2,52.1,No,March 28-April 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.89,266,13,73.8,No,March 28-April 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.21,280,9,65.5,No,March 28-April 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.32,1087,47,101.2,No,March 28-April 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.64,672,11,178.7,No,March 28-April 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.12,1036,22,203,No,March 28-April 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.38,444,15,82,No,March 28-April 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.84,599,11,95.2,No,March 28-April 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.82,288,11,69.6,No,March 28-April 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.44,328,8,71.6,No,March 28-April 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.47,1357,20,194.8,No,March 28-April 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.17,415,9,97.3,No,March 28-April 3
11213,Crown Heights (East),11213,40.671074,-73.93633,2.67,300,8,69.7,No,March 28-April 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.28,546,7,83,No,March 28-April 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.19,282,9,54.6,No,March 28-April 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.47,201,11,69.3,No,March 28-April 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.97,202,6,61.2,No,March 28-April 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.43,1399,48,129.7,No,March 28-April 3
11219,Borough Park,11219,40.632662,-73.996666,2.47,3282,81,123.2,No,March 28-April 3
11220,Sunset Park,11220,40.641081,-74.016495,1.34,523,7,90.9,No,March 28-April 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.05,391,8,79.8,No,March 28-April 3
11222,Greenpoint,11222,40.728292,-73.947562,4.57,219,10,88.6,No,March 28-April 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.73,403,11,82.2,No,March 28-April 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.91,275,8,95.1,No,March 28-April 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.46,231,8,57.4,No,March 28-April 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.8,445,8,81.1,No,March 28-April 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.24,185,6,53.4,No,March 28-April 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.43,420,6,93.4,No,March 28-April 3
11230,Midwood,11230,40.622164,-73.965096,3.29,607,20,96.7,No,March 28-April 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.44,164,4,82.9,No,March 28-April 3
11232,Sunset Park,11232,40.655984,-74.005304,2.34,128,3,81.2,No,March 28-April 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.46,325,8,67.3,No,March 28-April 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.94,406,16,65.9,No,March 28-April 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.38,420,10,85.7,No,March 28-April 3
11236,Canarsie,11236,40.640004,-73.901459,1.55,388,6,69,No,March 28-April 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.47,243,6,66.7,No,March 28-April 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.81,285,8,76.6,No,March 28-April 3
11239,East New York,11239,40.64753,-73.882398,2.82,71,2,76.8,No,March 28-April 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.57,311,8,72.3,No,March 28-April 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.65,548,20,96.4,No,March 28-April 3
11356,College Point,11356,40.784867,-73.841495,4.14,145,6,100.8,No,March 28-April 3
11357,Whitestone,11357,40.78639,-73.810964,3.41,176,6,69.7,No,March 28-April 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.54,195,3,74.9,No,March 28-April 3
11360,Bayside (North),11360,40.78205,-73.7808,1.1,91,1,73.5,No,March 28-April 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.9,138,4,72,No,March 28-April 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.21,96,5,60.8,No,March 28-April 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.98,43,3,103.9,No,March 28-April 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.17,184,4,75.7,No,March 28-April 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.58,262,12,93.6,No,March 28-April 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.74,73,2,56.3,No,March 28-April 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.3,273,9,100.8,No,March 28-April 3
11368,Corona/North Corona,11368,40.749594,-73.852604,0.82,487,4,72.5,No,March 28-April 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.13,188,4,98.1,No,March 28-April 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.97,103,1,50.4,No,March 28-April 3
11372,Jackson Heights,11372,40.75169,-73.883634,3.42,292,10,70.9,No,March 28-April 3
11373,Elmhurst,11373,40.738823,-73.8785,3.72,403,15,68.7,No,March 28-April 3
11374,Rego Park,11374,40.726441,-73.861497,2.78,252,7,101.5,No,March 28-April 3
11375,Forest Hills,11375,40.720931,-73.846184,5.73,384,22,87,No,March 28-April 3
11377,Woodside,11377,40.744823,-73.90516,2.96,439,13,84.5,No,March 28-April 3
11378,Maspeth,11378,40.724768,-73.909399,2.03,148,3,58.1,No,March 28-April 3
11379,Middle Village,11379,40.716758,-73.879597,6.18,178,11,73.7,No,March 28-April 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.96,460,9,74.3,No,March 28-April 3
11411,Cambria Heights,11411,40.694202,-73.735998,3.64,110,4,74.8,No,March 28-April 3
11412,St. Albans,11412,40.698095,-73.758984,1.72,174,3,73.5,No,March 28-April 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.24,185,6,67.1,No,March 28-April 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.4,147,5,67,No,March 28-April 3
11415,Kew Gardens,11415,40.708323,-73.828212,3.41,88,3,63.6,No,March 28-April 3
11416,Ozone Park,11416,40.684652,-73.849549,2.96,203,6,94.7,No,March 28-April 3
11417,Ozone Park,11417,40.676457,-73.844522,4.49,178,8,83.8,No,March 28-April 3
11418,Richmond Hill,11418,40.700236,-73.836062,5.53,217,12,95.8,No,March 28-April 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.21,218,7,76.3,No,March 28-April 3
11420,South Ozone Park,11420,40.673518,-73.817812,2.9,241,7,83.6,No,March 28-April 3
11421,Woodhaven,11421,40.69405,-73.85867,6.63,166,11,67.4,No,March 28-April 3
11422,Rosedale,11422,40.660819,-73.73608,4.55,132,6,67.9,No,March 28-April 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.18,157,5,77.1,No,March 28-April 3
11426,Bellerose,11426,40.736521,-73.722384,5.56,72,4,44.6,No,March 28-April 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.42,124,3,72.1,No,March 28-April 3
11428,Queens Village,11428,40.721015,-73.742206,3.16,95,3,70,No,March 28-April 3
11429,Queens Village,11429,40.709772,-73.738731,2.24,134,3,79.1,No,March 28-April 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.81,332,6,95.5,No,March 28-April 3
11433,Jamaica,11433,40.69823,-73.787095,0,194,0,82.1,No,March 28-April 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.05,341,7,82.4,No,March 28-April 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.11,285,6,70.2,No,March 28-April 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.26,92,3,74.8,No,March 28-April 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.43,247,6,68.8,No,March 28-April 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.47,68,1,42.8,No,March 28-April 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.85,52,2,55.2,No,March 28-April 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.67,75,2,57.7,No,March 28-April 3
11697,Breezy Point,11697,40.55907,-73.907199,6.67,15,1,59,No,March 28-April 3
