modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.91,2361,45,523,Yes,September 13-September 19
10464,City Island,10464,40.872311,-73.804653,1.55,129,2,536.7,Yes,September 13-September 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.34,1286,43,535.7,Yes,September 13-September 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.58,2135,55,510.4,Yes,September 13-September 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.55,3259,83,531.1,Yes,September 13-September 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.43,2136,52,498.6,Yes,September 13-September 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.92,2183,42,509.5,Yes,September 13-September 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.59,464,12,500.3,Yes,September 13-September 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.14,788,9,659.1,Yes,September 13-September 19
10472,Soundview,10472,40.829561,-73.869393,2.78,1942,54,411.9,Yes,September 13-September 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.68,2125,57,595.5,Yes,September 13-September 19
10474,Hunts Point,10474,40.810595,-73.884618,2.29,393,9,450.9,Yes,September 13-September 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.74,1496,26,566.3,Yes,September 13-September 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.2,502,6,432.7,Yes,September 13-September 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.8,2108,38,990.9,Yes,September 13-September 19
11102,Astoria (North),11102,40.772498,-73.925912,2.94,1327,39,822.1,Yes,September 13-September 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.88,1381,26,655.5,Yes,September 13-September 19
11104,Sunnyside,11104,40.744658,-73.920205,2.13,1033,22,707.6,Yes,September 13-September 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.37,1223,29,613.4,Yes,September 13-September 19
11106,Astoria (South),11106,40.761792,-73.931771,1.53,1503,23,753.4,Yes,September 13-September 19
11109,Long Island City,11109,40.746211,-73.956999,1.04,288,3,850.3,Yes,September 13-September 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.44,3813,93,1107.6,Yes,September 13-September 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.16,3009,65,736.6,Yes,September 13-September 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.4,1933,85,380.1,Yes,September 13-September 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.22,2064,87,741.2,Yes,September 13-September 19
11206,Williamsburg (South),11206,40.701957,-73.942361,4.09,3131,128,570.9,Yes,September 13-September 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.91,3779,110,753.7,Yes,September 13-September 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.82,3066,117,545.2,Yes,September 13-September 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.63,2627,69,617.6,Yes,September 13-September 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.23,1982,64,491.7,Yes,September 13-September 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.73,4677,221,728.9,Yes,September 13-September 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.13,3482,109,832.8,Yes,September 13-September 19
11213,Crown Heights (East),11213,40.671074,-73.93633,2.46,2479,61,704.3,Yes,September 13-September 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.58,2366,61,427.7,Yes,September 13-September 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.44,3189,46,777,Yes,September 13-September 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.58,2634,68,870,Yes,September 13-September 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.78,2246,40,1037.4,Yes,September 13-September 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.39,2632,63,589.2,Yes,September 13-September 19
11219,Borough Park,11219,40.632662,-73.996666,7.76,2087,162,311.9,Yes,September 13-September 19
11220,Sunset Park,11220,40.641081,-74.016495,2.41,2533,61,413.4,Yes,September 13-September 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.73,3335,91,725.7,Yes,September 13-September 19
11222,Greenpoint,11222,40.728292,-73.947562,2.64,2158,57,1143.3,Yes,September 13-September 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.96,2063,123,431.9,Yes,September 13-September 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.52,1534,54,518.7,Yes,September 13-September 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.27,2335,53,692,Yes,September 13-September 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.42,3849,93,720,Yes,September 13-September 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.41,1450,35,486.9,Yes,September 13-September 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.75,2461,117,409.4,Yes,September 13-September 19
11230,Midwood,11230,40.622164,-73.965096,5.01,2553,128,461.2,Yes,September 13-September 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.35,1775,24,864.2,Yes,September 13-September 19
11232,Sunset Park,11232,40.655984,-74.005304,1.22,898,11,539,Yes,September 13-September 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.63,3002,79,731.9,Yes,September 13-September 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.21,3145,101,558.2,Yes,September 13-September 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.14,2461,102,485.9,Yes,September 13-September 19
11236,Canarsie,11236,40.640004,-73.901459,3.09,3620,112,664.1,Yes,September 13-September 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.21,1583,35,616.7,Yes,September 13-September 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.1,2761,58,918.8,Yes,September 13-September 19
11239,East New York,11239,40.64753,-73.882398,3.22,653,21,721.8,Yes,September 13-September 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.54,1179,30,378.3,Yes,September 13-September 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3,1668,50,298,Yes,September 13-September 19
11356,College Point,11356,40.784867,-73.841495,2.49,722,18,486.5,Yes,September 13-September 19
11357,Whitestone,11357,40.78639,-73.810964,2.93,1196,35,441.7,Yes,September 13-September 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.28,967,22,438.6,Yes,September 13-September 19
11360,Bayside (North),11360,40.78205,-73.7808,2.73,513,14,462.1,Yes,September 13-September 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.3,697,23,443.7,Yes,September 13-September 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.83,418,16,414.3,Yes,September 13-September 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.33,172,4,475.1,Yes,September 13-September 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.96,920,18,456.7,Yes,September 13-September 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.78,1186,33,449.6,Yes,September 13-September 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.01,339,17,380.1,Yes,September 13-September 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.28,1145,49,469.6,Yes,September 13-September 19
11368,Corona/North Corona,11368,40.749594,-73.852604,2.43,2590,63,380.5,Yes,September 13-September 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.8,1110,20,520.4,Yes,September 13-September 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.08,744,8,412.2,Yes,September 13-September 19
11372,Jackson Heights,11372,40.75169,-73.883634,1.8,1941,35,548.8,Yes,September 13-September 19
11373,Elmhurst,11373,40.738823,-73.8785,2.58,2244,58,440.8,Yes,September 13-September 19
11374,Rego Park,11374,40.726441,-73.861497,3.93,1220,48,533.9,Yes,September 13-September 19
11375,Forest Hills,11375,40.720931,-73.846184,2.09,2102,44,484.1,Yes,September 13-September 19
11377,Woodside,11377,40.744823,-73.90516,2.09,2636,55,533,Yes,September 13-September 19
11378,Maspeth,11378,40.724768,-73.909399,2.5,1079,27,473.1,Yes,September 13-September 19
11379,Middle Village,11379,40.716758,-73.879597,4.18,956,40,458.6,Yes,September 13-September 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.26,2980,97,516.3,Yes,September 13-September 19
11411,Cambria Heights,11411,40.694202,-73.735998,2.22,677,15,491.2,Yes,September 13-September 19
11412,St. Albans,11412,40.698095,-73.758984,2.63,1370,36,598.5,Yes,September 13-September 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.4,1501,36,580.9,Yes,September 13-September 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.85,884,34,500.7,Yes,September 13-September 19
11415,Kew Gardens,11415,40.708323,-73.828212,3,633,19,535.2,Yes,September 13-September 19
11416,Ozone Park,11416,40.684652,-73.849549,3.51,683,24,397.9,Yes,September 13-September 19
11417,Ozone Park,11417,40.676457,-73.844522,1.94,774,15,409.1,Yes,September 13-September 19
11418,Richmond Hill,11418,40.700236,-73.836062,2.67,1013,27,391.1,Yes,September 13-September 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.73,1171,32,356.7,Yes,September 13-September 19
11420,South Ozone Park,11420,40.673518,-73.817812,4.06,1304,53,436.9,Yes,September 13-September 19
11421,Woodhaven,11421,40.69405,-73.85867,4.76,1008,48,404.5,Yes,September 13-September 19
11422,Rosedale,11422,40.660819,-73.73608,2.83,1166,33,611.3,Yes,September 13-September 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.71,961,26,517,Yes,September 13-September 19
11426,Bellerose,11426,40.736521,-73.722384,2.75,582,16,471.1,Yes,September 13-September 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.63,676,11,462.4,Yes,September 13-September 19
11428,Queens Village,11428,40.721015,-73.742206,2.72,589,16,495.1,Yes,September 13-September 19
11429,Queens Village,11429,40.709772,-73.738731,4.03,967,39,557.4,Yes,September 13-September 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.85,1650,47,467.5,Yes,September 13-September 19
11433,Jamaica,11433,40.69823,-73.787095,3.53,1276,45,544.9,Yes,September 13-September 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.75,2291,63,600.6,Yes,September 13-September 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.97,1548,46,366.3,Yes,September 13-September 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.18,629,20,543.8,Yes,September 13-September 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.05,2020,102,490.6,Yes,September 13-September 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.27,705,16,603.9,Yes,September 13-September 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.96,357,7,426.1,Yes,September 13-September 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.48,546,19,413.9,Yes,September 13-September 19
11697,Breezy Point,11697,40.55907,-73.907199,3.73,134,5,619,Yes,September 13-September 19
