modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.45,2063,30,559.1,Yes,November 27-December 3
10032,Washington Heights (South),10032,40.838768,-73.942824,1.77,2146,38,577.3,Yes,November 27-December 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.69,2186,37,700.6,Yes,November 27-December 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.68,1309,22,518.4,Yes,November 27-December 3
10035,East Harlem,10035,40.791,-73.924596,2.58,1354,35,683.9,Yes,November 27-December 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.92,2555,49,1626.2,Yes,November 27-December 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.65,1032,17,860.9,Yes,November 27-December 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.35,1275,30,769.7,Yes,November 27-December 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.45,1035,15,551.9,Yes,November 27-December 3
10040,Washington Heights (North),10040,40.85831,-73.93049,2.3,1394,32,525.4,Yes,November 27-December 3
10044,Roosevelt Island,10044,40.761931,-73.949924,2.3,826,19,1088.1,Yes,November 27-December 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.13,2128,24,1530.5,Yes,November 27-December 3
10069,Lincoln Square,10069,40.775924,-73.990256,1.48,675,10,1957.2,Yes,November 27-December 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.32,1743,23,1345.2,Yes,November 27-December 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.54,3823,97,1132.2,Yes,November 27-December 3
10280,Battery Park City,10280,40.709318,-74.016654,1.49,404,6,749,Yes,November 27-December 3
10282,Battery Park City,10282,40.716409,-74.015077,2.55,314,8,897.4,Yes,November 27-December 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.08,1616,66,670.9,Yes,November 27-December 3
10302,Elm Park,10302,40.630598,-74.137891,4.17,743,31,589.7,Yes,November 27-December 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.93,1019,40,626.1,Yes,November 27-December 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.07,1721,70,642.2,Yes,November 27-December 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.45,1691,109,620.7,Yes,November 27-December 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.49,2312,127,704.5,Yes,November 27-December 3
10307,Tottenville,10307,40.507771,-74.24227,7.68,703,54,851.7,Yes,November 27-December 3
10308,Great Kills,10308,40.551574,-74.150454,7.99,1176,94,647.2,Yes,November 27-December 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.15,1903,136,840.9,Yes,November 27-December 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.54,969,44,644.2,Yes,November 27-December 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.16,2631,162,701,Yes,November 27-December 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.75,3406,196,594.4,Yes,November 27-December 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.69,1821,49,705.1,Yes,November 27-December 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.2,2271,50,464,Yes,November 27-December 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.35,2361,79,458.8,Yes,November 27-December 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.51,1394,35,785.1,Yes,November 27-December 3
10455,Mott Haven,10455,40.8147,-73.908583,3.59,1448,52,632.6,Yes,November 27-December 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.24,2774,62,467.8,Yes,November 27-December 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.82,2253,41,435.4,Yes,November 27-December 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.62,2791,73,562,Yes,November 27-December 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.89,1480,28,578.6,Yes,November 27-December 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.06,1926,59,592.8,Yes,November 27-December 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.91,1868,73,574.4,Yes,November 27-December 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.72,2827,77,662.5,Yes,November 27-December 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.04,2451,50,563,Yes,November 27-December 3
10464,City Island,10464,40.872311,-73.804653,1.26,159,2,560,Yes,November 27-December 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.78,1339,64,575.1,Yes,November 27-December 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.04,2306,47,495,Yes,November 27-December 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3,3402,102,524.2,Yes,November 27-December 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.29,2180,50,460.1,Yes,November 27-December 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.56,2135,76,443.4,Yes,November 27-December 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.24,555,18,620.3,Yes,November 27-December 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.75,916,16,743.8,Yes,November 27-December 3
10472,Soundview,10472,40.829561,-73.869393,3.39,2186,74,600.2,Yes,November 27-December 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.9,2068,60,615.8,Yes,November 27-December 3
10474,Hunts Point,10474,40.810595,-73.884618,4.53,331,15,442.6,Yes,November 27-December 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.93,1190,23,472.7,Yes,November 27-December 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.1,516,16,464.4,Yes,November 27-December 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.55,2385,37,1004.5,Yes,November 27-December 3
11102,Astoria (North),11102,40.772498,-73.925912,3.27,1467,48,862,Yes,November 27-December 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.69,1410,52,586.8,Yes,November 27-December 3
11104,Sunnyside,11104,40.744658,-73.920205,2.9,1034,30,617.2,Yes,November 27-December 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.92,1277,50,563.7,Yes,November 27-December 3
11106,Astoria (South),11106,40.761792,-73.931771,3.51,1626,57,734.7,Yes,November 27-December 3
11109,Long Island City,11109,40.746211,-73.956999,3.34,389,13,1041.2,Yes,November 27-December 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.05,4350,89,1194.3,Yes,November 27-December 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.71,2808,76,608.3,Yes,November 27-December 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.32,2410,80,413.8,Yes,November 27-December 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.41,2657,64,866.9,Yes,November 27-December 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.75,4114,113,689.7,Yes,November 27-December 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.25,3477,113,669.4,Yes,November 27-December 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.89,3110,90,502.3,Yes,November 27-December 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.19,2889,121,662.1,Yes,November 27-December 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.95,1901,56,462.8,Yes,November 27-December 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.69,5803,156,885.2,Yes,November 27-December 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.16,3008,65,726,Yes,November 27-December 3
11213,Crown Heights (East),11213,40.671074,-73.93633,2.05,2639,54,653.2,Yes,November 27-December 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.25,2823,120,473,Yes,November 27-December 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.78,3993,71,993.9,Yes,November 27-December 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.11,2897,90,939.3,Yes,November 27-December 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.98,2570,51,1164.6,Yes,November 27-December 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.19,3607,79,778.4,Yes,November 27-December 3
11219,Borough Park,11219,40.632662,-73.996666,2.35,2932,69,437.4,Yes,November 27-December 3
11220,Sunset Park,11220,40.641081,-74.016495,3.68,3047,112,586.7,Yes,November 27-December 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.36,3693,124,692.5,Yes,November 27-December 3
11222,Greenpoint,11222,40.728292,-73.947562,3.75,2584,97,1231.9,Yes,November 27-December 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.99,2406,96,444.2,Yes,November 27-December 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.71,1763,83,564.1,Yes,November 27-December 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.23,2418,54,728.5,Yes,November 27-December 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.2,3905,86,695.4,Yes,November 27-December 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.38,1626,55,540.2,Yes,November 27-December 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.79,2503,120,439.4,Yes,November 27-December 3
11230,Midwood,11230,40.622164,-73.965096,4.81,2889,139,486,Yes,November 27-December 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.34,2391,32,1129,Yes,November 27-December 3
11232,Sunset Park,11232,40.655984,-74.005304,2.92,1028,30,609.2,Yes,November 27-December 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.5,3236,81,705,Yes,November 27-December 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.15,2765,87,480.6,Yes,November 27-December 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.24,2635,138,483.4,Yes,November 27-December 3
11236,Canarsie,11236,40.640004,-73.901459,2.54,3305,84,543.7,Yes,November 27-December 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.98,1781,53,533.3,Yes,November 27-December 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.52,3093,47,997.2,Yes,November 27-December 3
11239,East New York,11239,40.64753,-73.882398,3.72,592,22,698.8,Yes,November 27-December 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.81,1366,52,437.7,Yes,November 27-December 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.39,1918,65,426.1,Yes,November 27-December 3
11356,College Point,11356,40.784867,-73.841495,3.1,840,26,653.1,Yes,November 27-December 3
11357,Whitestone,11357,40.78639,-73.810964,6.33,1390,88,506.3,Yes,November 27-December 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.06,1156,70,474.7,Yes,November 27-December 3
11360,Bayside (North),11360,40.78205,-73.7808,4.33,577,25,472.6,Yes,November 27-December 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.87,862,42,439.9,Yes,November 27-December 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.14,604,25,475.1,Yes,November 27-December 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.72,232,4,415.7,Yes,November 27-December 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.37,1182,28,521.2,Yes,November 27-December 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.89,1338,52,522.7,Yes,November 27-December 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.6,435,20,541.9,Yes,November 27-December 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.8,1131,43,405.6,Yes,November 27-December 3
11368,Corona/North Corona,11368,40.749594,-73.852604,2.56,3403,87,492.9,Yes,November 27-December 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.92,1265,37,556.1,Yes,November 27-December 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.86,830,32,459.4,Yes,November 27-December 3
11372,Jackson Heights,11372,40.75169,-73.883634,3.58,2209,79,618,Yes,November 27-December 3
11373,Elmhurst,11373,40.738823,-73.8785,2.5,3002,75,556.4,Yes,November 27-December 3
11374,Rego Park,11374,40.726441,-73.861497,6.4,1562,100,654.7,Yes,November 27-December 3
11375,Forest Hills,11375,40.720931,-73.846184,4.36,2570,112,589.3,Yes,November 27-December 3
11377,Woodside,11377,40.744823,-73.90516,3.01,2995,90,611.6,Yes,November 27-December 3
11378,Maspeth,11378,40.724768,-73.909399,4.88,1311,64,639.1,Yes,November 27-December 3
11379,Middle Village,11379,40.716758,-73.879597,6.88,1265,87,619.6,Yes,November 27-December 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.25,3369,177,486.4,Yes,November 27-December 3
11411,Cambria Heights,11411,40.694202,-73.735998,3.34,658,22,523.9,Yes,November 27-December 3
11412,St. Albans,11412,40.698095,-73.758984,3.55,1352,48,574.8,Yes,November 27-December 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.45,1348,33,527.7,Yes,November 27-December 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.8,922,35,560.7,Yes,November 27-December 3
11415,Kew Gardens,11415,40.708323,-73.828212,5.29,681,36,609.3,Yes,November 27-December 3
11416,Ozone Park,11416,40.684652,-73.849549,3.9,1077,42,557,Yes,November 27-December 3
11417,Ozone Park,11417,40.676457,-73.844522,3.78,1004,38,496.1,Yes,November 27-December 3
11418,Richmond Hill,11418,40.700236,-73.836062,3.25,1232,40,500.2,Yes,November 27-December 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.24,1482,48,463.9,Yes,November 27-December 3
11420,South Ozone Park,11420,40.673518,-73.817812,2.91,1548,45,468.3,Yes,November 27-December 3
11421,Woodhaven,11421,40.69405,-73.85867,3.53,1359,48,524.4,Yes,November 27-December 3
11422,Rosedale,11422,40.660819,-73.73608,2.56,1054,27,580.4,Yes,November 27-December 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.99,1002,50,539.5,Yes,November 27-December 3
11426,Bellerose,11426,40.736521,-73.722384,4.04,619,25,481.1,Yes,November 27-December 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.58,736,19,475.1,Yes,November 27-December 3
11428,Queens Village,11428,40.721015,-73.742206,3.13,575,18,479,Yes,November 27-December 3
11429,Queens Village,11429,40.709772,-73.738731,3.7,920,34,499.8,Yes,November 27-December 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.87,2042,79,551.4,Yes,November 27-December 3
11433,Jamaica,11433,40.69823,-73.787095,4.04,1213,49,514.8,Yes,November 27-December 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.27,2288,52,609.6,Yes,November 27-December 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.03,1711,69,505,Yes,November 27-December 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.37,674,16,498.9,Yes,November 27-December 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.98,2048,102,469.7,Yes,November 27-December 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.17,696,29,527.8,Yes,November 27-December 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.38,378,9,512.9,Yes,November 27-December 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.16,659,34,577.5,Yes,November 27-December 3
11697,Breezy Point,11697,40.55907,-73.907199,4.26,141,6,766.4,Yes,November 27-December 3
