modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.19,6127,379,4008.5,Yes,December 11-December 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.85,1070,84,894.5,Yes,December 11-December 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.33,1650,154,1010.3,Yes,December 11-December 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.4,1047,67,695.3,Yes,December 11-December 17
10040,Washington Heights (North),10040,40.85831,-73.93049,5.79,1571,91,652.8,Yes,December 11-December 17
10044,Roosevelt Island,10044,40.761931,-73.949924,6.11,835,51,1096.7,Yes,December 11-December 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.39,3656,270,2186.5,Yes,December 11-December 17
10069,Lincoln Square,10069,40.775924,-73.990256,4.51,665,30,1670.8,Yes,December 11-December 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.82,2111,144,1631.6,Yes,December 11-December 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.25,4847,400,1495.9,Yes,December 11-December 17
10280,Battery Park City,10280,40.709318,-74.016654,9.76,615,60,866.7,Yes,December 11-December 17
10282,Battery Park City,10282,40.716409,-74.015077,9.45,487,46,1184.5,Yes,December 11-December 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.52,2019,172,881.6,Yes,December 11-December 17
10302,Elm Park,10302,40.630598,-74.137891,7.19,876,63,681.6,Yes,December 11-December 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.13,1206,98,746.8,Yes,December 11-December 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.63,2052,177,761.6,Yes,December 11-December 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.82,1906,149,707,Yes,December 11-December 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.03,2614,236,884.4,Yes,December 11-December 17
10307,Tottenville,10307,40.507771,-74.24227,9.57,773,74,958.9,Yes,December 11-December 17
10308,Great Kills,10308,40.551574,-74.150454,10.31,1270,131,778,Yes,December 11-December 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.91,1772,211,847,Yes,December 11-December 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.23,1142,94,806.3,Yes,December 11-December 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.79,3127,306,735.4,Yes,December 11-December 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.89,4257,336,745.8,Yes,December 11-December 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.69,2093,161,867.7,Yes,December 11-December 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.61,2541,168,549.1,Yes,December 11-December 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.61,2570,170,502,Yes,December 11-December 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.27,1554,144,732.2,Yes,December 11-December 17
10455,Mott Haven,10455,40.8147,-73.908583,6.28,1481,93,666,Yes,December 11-December 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.79,3124,212,620.2,Yes,December 11-December 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.87,2474,170,473.4,Yes,December 11-December 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.91,2808,222,528.2,Yes,December 11-December 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,7.54,1738,131,570.3,Yes,December 11-December 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.94,2175,151,603,Yes,December 11-December 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.66,2062,158,712.9,Yes,December 11-December 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.63,2879,162,690.4,Yes,December 11-December 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.25,2631,138,650.1,Yes,December 11-December 17
10464,City Island,10464,40.872311,-73.804653,7.07,198,14,746.7,Yes,December 11-December 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.14,1524,124,644.7,Yes,December 11-December 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.09,2398,146,597.4,Yes,December 11-December 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.87,3597,247,623.2,Yes,December 11-December 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.55,2468,137,434.4,Yes,December 11-December 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.71,2533,170,605.9,Yes,December 11-December 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.94,627,31,707.1,Yes,December 11-December 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.2,967,60,819.2,Yes,December 11-December 17
10472,Soundview,10472,40.829561,-73.869393,5.49,2333,128,632.5,Yes,December 11-December 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.95,2287,159,659.8,Yes,December 11-December 17
10474,Hunts Point,10474,40.810595,-73.884618,4.51,377,17,509.4,Yes,December 11-December 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.68,1393,93,559.2,Yes,December 11-December 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.44,559,36,406.3,Yes,December 11-December 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.57,2986,226,1411.7,Yes,December 11-December 17
11102,Astoria (North),11102,40.772498,-73.925912,7.91,1733,137,991.9,Yes,December 11-December 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.53,2168,185,1176.4,Yes,December 11-December 17
11104,Sunnyside,11104,40.744658,-73.920205,6.02,1395,84,1049.6,Yes,December 11-December 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.43,1554,131,856.6,Yes,December 11-December 17
11106,Astoria (South),11106,40.761792,-73.931771,7.69,1859,143,817.6,Yes,December 11-December 17
11109,Long Island City,11109,40.746211,-73.956999,7.99,563,45,1926.2,Yes,December 11-December 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.16,5513,450,1579.6,Yes,December 11-December 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.6,3512,337,860.7,Yes,December 11-December 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.82,2841,137,546.1,Yes,December 11-December 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.97,4708,281,1361.1,Yes,December 11-December 17
11206,Williamsburg (South),11206,40.701957,-73.942361,7.18,6827,490,1079.5,Yes,December 11-December 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.6,4314,371,943.5,Yes,December 11-December 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.43,3595,303,592.3,Yes,December 11-December 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.66,3768,251,1023.5,Yes,December 11-December 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.89,2218,175,580,Yes,December 11-December 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.15,10006,916,1495.1,Yes,December 11-December 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.78,3666,322,899,Yes,December 11-December 17
11213,Crown Heights (East),11213,40.671074,-73.93633,9.48,2976,282,789.5,Yes,December 11-December 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.45,3161,204,547.3,Yes,December 11-December 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.14,5069,362,1324.2,Yes,December 11-December 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.84,3677,362,1167.3,Yes,December 11-December 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.63,3331,221,1431.3,Yes,December 11-December 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.77,4608,266,1119,Yes,December 11-December 17
11219,Borough Park,11219,40.632662,-73.996666,4.2,3670,154,565,Yes,December 11-December 17
11220,Sunset Park,11220,40.641081,-74.016495,5.7,3437,196,600.5,Yes,December 11-December 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.62,4706,500,1002,Yes,December 11-December 17
11222,Greenpoint,11222,40.728292,-73.947562,7.02,3205,225,1666.5,Yes,December 11-December 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.03,2950,296,601.3,Yes,December 11-December 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.24,1827,187,771.5,Yes,December 11-December 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.91,2932,232,912.8,Yes,December 11-December 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.02,4624,371,880.3,Yes,December 11-December 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.82,1964,134,718,Yes,December 11-December 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.31,2974,277,578.2,Yes,December 11-December 17
11230,Midwood,11230,40.622164,-73.965096,8.79,3685,324,681.7,Yes,December 11-December 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.76,2901,196,1297.6,Yes,December 11-December 17
11232,Sunset Park,11232,40.655984,-74.005304,6.09,1313,80,911.9,Yes,December 11-December 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.44,3971,375,853,Yes,December 11-December 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.17,3562,291,709.2,Yes,December 11-December 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.07,3013,213,613.8,Yes,December 11-December 17
11236,Canarsie,11236,40.640004,-73.901459,8.68,4219,366,737.3,Yes,December 11-December 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.05,2669,295,872.9,Yes,December 11-December 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.31,4077,339,1273.6,Yes,December 11-December 17
11239,East New York,11239,40.64753,-73.882398,8.6,756,65,860.1,Yes,December 11-December 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.6,1535,132,421,Yes,December 11-December 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.65,2243,194,513.6,Yes,December 11-December 17
11356,College Point,11356,40.784867,-73.841495,5.78,934,54,714.5,Yes,December 11-December 17
11357,Whitestone,11357,40.78639,-73.810964,10.61,1508,160,591.5,Yes,December 11-December 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.87,1208,83,563.5,Yes,December 11-December 17
11360,Bayside (North),11360,40.78205,-73.7808,10.01,679,68,519.8,Yes,December 11-December 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.43,913,77,485.4,Yes,December 11-December 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.05,597,54,519.3,Yes,December 11-December 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.06,248,20,623.6,Yes,December 11-December 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.67,1217,69,465.1,Yes,December 11-December 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.25,1409,88,561.5,Yes,December 11-December 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.69,523,35,563.1,Yes,December 11-December 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.15,1284,79,553.2,Yes,December 11-December 17
11368,Corona/North Corona,11368,40.749594,-73.852604,6.95,3797,264,468.4,Yes,December 11-December 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.27,1420,89,770.2,Yes,December 11-December 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.71,998,67,610.5,Yes,December 11-December 17
11372,Jackson Heights,11372,40.75169,-73.883634,6.5,2755,179,832.2,Yes,December 11-December 17
11373,Elmhurst,11373,40.738823,-73.8785,6.78,3421,232,537.9,Yes,December 11-December 17
11374,Rego Park,11374,40.726441,-73.861497,6.86,1663,114,669.2,Yes,December 11-December 17
11375,Forest Hills,11375,40.720931,-73.846184,6.88,3284,226,785.8,Yes,December 11-December 17
11377,Woodside,11377,40.744823,-73.90516,7.34,3665,269,796,Yes,December 11-December 17
11378,Maspeth,11378,40.724768,-73.909399,9.92,1421,141,666.8,Yes,December 11-December 17
11379,Middle Village,11379,40.716758,-73.879597,8.51,1457,124,565,Yes,December 11-December 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.49,4500,472,758.6,Yes,December 11-December 17
11411,Cambria Heights,11411,40.694202,-73.735998,6.68,704,47,584.7,Yes,December 11-December 17
11412,St. Albans,11412,40.698095,-73.758984,8.59,1571,135,719.2,Yes,December 11-December 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.77,1654,145,652.7,Yes,December 11-December 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.76,1153,101,694.7,Yes,December 11-December 17
11415,Kew Gardens,11415,40.708323,-73.828212,9.15,874,80,778.9,Yes,December 11-December 17
11416,Ozone Park,11416,40.684652,-73.849549,8.09,1038,84,541.9,Yes,December 11-December 17
11417,Ozone Park,11417,40.676457,-73.844522,7.78,1079,84,567,Yes,December 11-December 17
11418,Richmond Hill,11418,40.700236,-73.836062,7.3,1329,97,596,Yes,December 11-December 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.7,1442,111,482.4,Yes,December 11-December 17
11420,South Ozone Park,11420,40.673518,-73.817812,7.3,1506,110,472.5,Yes,December 11-December 17
11421,Woodhaven,11421,40.69405,-73.85867,9.12,1392,127,569.3,Yes,December 11-December 17
11422,Rosedale,11422,40.660819,-73.73608,8.51,1187,101,651.5,Yes,December 11-December 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.33,1105,81,655.1,Yes,December 11-December 17
11426,Bellerose,11426,40.736521,-73.722384,7.75,710,55,555.5,Yes,December 11-December 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.71,790,53,598.1,Yes,December 11-December 17
11428,Queens Village,11428,40.721015,-73.742206,7.42,647,48,549,Yes,December 11-December 17
11429,Queens Village,11429,40.709772,-73.738731,5.91,965,57,622.1,Yes,December 11-December 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.4,2111,135,589.3,Yes,December 11-December 17
11433,Jamaica,11433,40.69823,-73.787095,7.01,1356,95,583.2,Yes,December 11-December 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.74,2597,175,698,Yes,December 11-December 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.08,1958,119,570.1,Yes,December 11-December 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.8,662,45,424.1,Yes,December 11-December 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.67,2367,229,659.6,Yes,December 11-December 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.46,792,67,627.7,Yes,December 11-December 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.61,489,47,568.2,Yes,December 11-December 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.14,781,87,649.7,Yes,December 11-December 17
11697,Breezy Point,11697,40.55907,-73.907199,11.6,181,21,884.3,Yes,December 11-December 17
