modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.4,2087,50,605.7,Yes,August 8-August 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.92,1607,47,605.9,Yes,August 8-August 14
10029,East Harlem,10029,40.791777,-73.943969,5.12,2170,111,473,Yes,August 8-August 14
10030,Central Harlem (North),10030,40.818326,-73.942842,3.63,853,31,498.8,Yes,August 8-August 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.6,1416,51,399.8,Yes,August 8-August 14
10032,Washington Heights (South),10032,40.838768,-73.942824,2.45,1472,36,371.1,Yes,August 8-August 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.46,1465,36,439.2,Yes,August 8-August 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.42,878,30,340.9,Yes,August 8-August 14
10035,East Harlem,10035,40.791,-73.924596,3.81,998,38,516.5,Yes,August 8-August 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.95,2254,44,1149,Yes,August 8-August 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.99,852,51,649.2,Yes,August 8-August 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.25,824,35,625.4,Yes,August 8-August 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.59,741,34,482,Yes,August 8-August 14
10040,Washington Heights (North),10040,40.85831,-73.93049,3.76,930,35,329.8,Yes,August 8-August 14
10044,Roosevelt Island,10044,40.761931,-73.949924,2.51,479,12,685.4,Yes,August 8-August 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.36,1569,37,906.8,Yes,August 8-August 14
10069,Lincoln Square,10069,40.775924,-73.990256,3.52,341,12,922.9,Yes,August 8-August 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.6,1002,16,763.7,Yes,August 8-August 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.33,2142,50,643.8,Yes,August 8-August 14
10280,Battery Park City,10280,40.709318,-74.016654,1.29,311,4,631.3,Yes,August 8-August 14
10282,Battery Park City,10282,40.716409,-74.015077,0.57,175,1,574.3,Yes,August 8-August 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.84,1261,61,516.6,Yes,August 8-August 14
10302,Elm Park,10302,40.630598,-74.137891,3.34,509,17,411.1,Yes,August 8-August 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.8,838,57,509.2,Yes,August 8-August 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.22,1514,79,654.1,Yes,August 8-August 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.97,1289,77,485.3,Yes,August 8-August 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.87,1738,102,507.5,Yes,August 8-August 14
10307,Tottenville,10307,40.507771,-74.24227,9.83,458,45,476.1,Yes,August 8-August 14
10308,Great Kills,10308,40.551574,-74.150454,7.2,930,67,492.9,Yes,August 8-August 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.09,1086,77,570.7,Yes,August 8-August 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.79,794,38,477.8,Yes,August 8-August 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.52,1968,148,524.1,Yes,August 8-August 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.64,2748,155,451.8,Yes,August 8-August 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.92,1200,47,428.6,Yes,August 8-August 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.95,1647,65,374.9,Yes,August 8-August 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.19,1541,80,305,Yes,August 8-August 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.6,909,60,438.8,Yes,August 8-August 14
10455,Mott Haven,10455,40.8147,-73.908583,4.24,1013,43,403.4,Yes,August 8-August 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.25,1936,63,339.1,Yes,August 8-August 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.16,1467,61,340.5,Yes,August 8-August 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.06,1454,59,275.6,Yes,August 8-August 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.04,1072,54,378.1,Yes,August 8-August 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.82,1204,46,329.5,Yes,August 8-August 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.93,1324,52,452.2,Yes,August 8-August 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.93,1779,70,387.7,Yes,August 8-August 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.09,1811,56,463,Yes,August 8-August 14
10464,City Island,10464,40.872311,-73.804653,3.6,111,4,443.4,Yes,August 8-August 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.77,918,53,368.7,Yes,August 8-August 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.27,1877,99,454.4,Yes,August 8-August 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.69,2326,109,379.2,Yes,August 8-August 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.47,1543,69,313.6,Yes,August 8-August 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.95,1739,86,398,Yes,August 8-August 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.95,331,23,340.2,Yes,August 8-August 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.07,586,18,475.5,Yes,August 8-August 14
10472,Soundview,10472,40.829561,-73.869393,4.61,1366,63,331,Yes,August 8-August 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.39,1662,73,478.8,Yes,August 8-August 14
10474,Hunts Point,10474,40.810595,-73.884618,4.37,229,10,275.6,Yes,August 8-August 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.56,1291,46,510.1,Yes,August 8-August 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.78,413,28,353.6,Yes,August 8-August 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.86,1608,46,819.9,Yes,August 8-August 14
11102,Astoria (North),11102,40.772498,-73.925912,3.89,1131,44,619.1,Yes,August 8-August 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.15,1252,52,635.4,Yes,August 8-August 14
11104,Sunnyside,11104,40.744658,-73.920205,2,998,20,640.8,Yes,August 8-August 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.22,1088,35,530.5,Yes,August 8-August 14
11106,Astoria (South),11106,40.761792,-73.931771,3.1,1291,40,590.5,Yes,August 8-August 14
11109,Long Island City,11109,40.746211,-73.956999,2.49,281,7,867.6,Yes,August 8-August 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.1,2855,60,813.9,Yes,August 8-August 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.75,2375,89,575.6,Yes,August 8-August 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.38,1449,49,313.9,Yes,August 8-August 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.74,1550,58,626.5,Yes,August 8-August 14
11206,Williamsburg (South),11206,40.701957,-73.942361,4.76,2374,113,469.4,Yes,August 8-August 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.42,2822,153,545.9,Yes,August 8-August 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.86,2427,118,422.7,Yes,August 8-August 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.16,2245,71,521.4,Yes,August 8-August 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.82,1721,83,427.8,Yes,August 8-August 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.57,3699,132,643.3,Yes,August 8-August 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.62,2491,140,550.2,Yes,August 8-August 14
11213,Crown Heights (East),11213,40.671074,-73.93633,4.37,2151,94,563.5,Yes,August 8-August 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.39,1828,62,307.1,Yes,August 8-August 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.09,2912,61,677.9,Yes,August 8-August 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.02,2120,64,694.9,Yes,August 8-August 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.82,1847,52,792.7,Yes,August 8-August 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.02,2217,67,516.2,Yes,August 8-August 14
11219,Borough Park,11219,40.632662,-73.996666,2.33,1589,37,244.2,No,August 8-August 14
11220,Sunset Park,11220,40.641081,-74.016495,2.24,1877,42,307.6,Yes,August 8-August 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.39,2822,124,617.6,Yes,August 8-August 14
11222,Greenpoint,11222,40.728292,-73.947562,3.11,1896,59,921.8,Yes,August 8-August 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.8,1620,94,306.8,Yes,August 8-August 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.97,1007,50,356.6,Yes,August 8-August 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.8,1931,54,625.9,Yes,August 8-August 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.46,3125,108,542.3,Yes,August 8-August 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.31,1184,51,389,Yes,August 8-August 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.34,1742,93,324.4,Yes,August 8-August 14
11230,Midwood,11230,40.622164,-73.965096,5.01,2077,104,340.9,Yes,August 8-August 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.16,1340,29,569.9,Yes,August 8-August 14
11232,Sunset Park,11232,40.655984,-74.005304,2.4,709,17,450.4,Yes,August 8-August 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.37,2364,127,563.8,Yes,August 8-August 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.76,2343,135,415.7,Yes,August 8-August 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.16,1924,80,387.5,Yes,August 8-August 14
11236,Canarsie,11236,40.640004,-73.901459,3.91,2989,117,512.8,Yes,August 8-August 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.18,1351,70,514.6,Yes,August 8-August 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.48,2422,60,808.6,Yes,August 8-August 14
11239,East New York,11239,40.64753,-73.882398,4.15,506,21,645,Yes,August 8-August 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.41,881,30,265.2,Yes,August 8-August 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.69,1219,45,252.4,No,August 8-August 14
11356,College Point,11356,40.784867,-73.841495,3.64,495,18,333.1,Yes,August 8-August 14
11357,Whitestone,11357,40.78639,-73.810964,4.68,941,44,387.4,Yes,August 8-August 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.05,721,22,333.1,Yes,August 8-August 14
11360,Bayside (North),11360,40.78205,-73.7808,4.11,462,19,409.5,Yes,August 8-August 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.06,542,22,337.5,Yes,August 8-August 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.47,384,21,331.5,Yes,August 8-August 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,156,0,356.3,Yes,August 8-August 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.24,802,18,364.3,Yes,August 8-August 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.94,952,47,324.1,Yes,August 8-August 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.1,294,15,351.9,Yes,August 8-August 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.7,937,44,383.5,Yes,August 8-August 14
11368,Corona/North Corona,11368,40.749594,-73.852604,5.01,2195,110,323.5,Yes,August 8-August 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.6,935,43,431.2,Yes,August 8-August 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.54,683,31,311.5,Yes,August 8-August 14
11372,Jackson Heights,11372,40.75169,-73.883634,2.88,1667,48,481.2,Yes,August 8-August 14
11373,Elmhurst,11373,40.738823,-73.8785,2.58,2053,53,363.3,Yes,August 8-August 14
11374,Rego Park,11374,40.726441,-73.861497,5.31,1206,64,507.3,Yes,August 8-August 14
11375,Forest Hills,11375,40.720931,-73.846184,3.16,2024,64,478.5,Yes,August 8-August 14
11377,Woodside,11377,40.744823,-73.90516,2.65,2377,63,481.9,Yes,August 8-August 14
11378,Maspeth,11378,40.724768,-73.909399,2.69,891,24,296,Yes,August 8-August 14
11379,Middle Village,11379,40.716758,-73.879597,2.68,785,21,311.2,Yes,August 8-August 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.36,2386,104,375.4,Yes,August 8-August 14
11411,Cambria Heights,11411,40.694202,-73.735998,2.97,606,18,472.4,Yes,August 8-August 14
11412,St. Albans,11412,40.698095,-73.758984,5.45,1156,63,514.5,Yes,August 8-August 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.33,1246,54,462.9,Yes,August 8-August 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.14,639,52,380.8,Yes,August 8-August 14
11415,Kew Gardens,11415,40.708323,-73.828212,4.52,487,22,365.6,Yes,August 8-August 14
11416,Ozone Park,11416,40.684652,-73.849549,3.64,549,20,348.6,Yes,August 8-August 14
11417,Ozone Park,11417,40.676457,-73.844522,3.92,714,28,405.9,Yes,August 8-August 14
11418,Richmond Hill,11418,40.700236,-73.836062,4.73,804,38,348.5,Yes,August 8-August 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.66,1052,49,342.2,Yes,August 8-August 14
11420,South Ozone Park,11420,40.673518,-73.817812,5.87,1176,69,411.8,Yes,August 8-August 14
11421,Woodhaven,11421,40.69405,-73.85867,4.96,827,41,302.1,Yes,August 8-August 14
11422,Rosedale,11422,40.660819,-73.73608,5.75,922,53,463.1,Yes,August 8-August 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.54,848,30,436.8,Yes,August 8-August 14
11426,Bellerose,11426,40.736521,-73.722384,3.07,456,14,367,Yes,August 8-August 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.27,585,25,466.6,Yes,August 8-August 14
11428,Queens Village,11428,40.721015,-73.742206,2.89,450,13,387.5,Yes,August 8-August 14
11429,Queens Village,11429,40.709772,-73.738731,4.8,833,40,507,Yes,August 8-August 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.68,1359,50,345.7,Yes,August 8-August 14
11433,Jamaica,11433,40.69823,-73.787095,4.91,998,49,443.6,Yes,August 8-August 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.67,1907,89,486.8,Yes,August 8-August 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.55,1238,44,311.6,Yes,August 8-August 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.32,512,17,389.2,Yes,August 8-August 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.89,1697,100,385.9,Yes,August 8-August 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.19,584,42,447,Yes,August 8-August 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.42,294,13,331.4,Yes,August 8-August 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.75,504,34,375.4,Yes,August 8-August 14
11697,Breezy Point,11697,40.55907,-73.907199,15.53,219,34,736.9,Yes,August 8-August 14
