modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10282,Battery Park City,10282,40.716409,-74.015077,4.65,43,2,89.7,No,July 3-July 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.74,468,83,192.8,No,July 3-July 9
10302,Elm Park,10302,40.630598,-74.137891,18.23,192,35,156.9,No,July 3-July 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,22.82,355,81,211.2,No,July 3-July 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,19.1,534,102,212.5,No,July 3-July 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,20.83,552,115,200.7,No,July 3-July 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.04,605,91,191.3,No,July 3-July 9
10307,Tottenville,10307,40.507771,-74.24227,17.11,152,26,174.4,No,July 3-July 9
10308,Great Kills,10308,40.551574,-74.150454,23.18,358,83,184.4,No,July 3-July 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20.34,295,60,142.7,No,July 3-July 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.91,278,47,217.6,No,July 3-July 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.42,685,133,183.4,No,July 3-July 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.5,1063,186,196.7,No,July 3-July 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.83,515,97,160.4,No,July 3-July 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,17.91,631,113,121,No,July 3-July 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.01,684,130,132.2,No,July 3-July 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.13,1436,88,901.4,Yes,July 3-July 9
10455,Mott Haven,10455,40.8147,-73.908583,21.77,418,91,140.8,No,July 3-July 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.36,813,133,127.7,No,July 3-July 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.3,647,99,141.1,No,July 3-July 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,16.5,709,117,147.4,No,July 3-July 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.79,437,69,142,No,July 3-July 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18.05,543,98,129.1,No,July 3-July 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18.65,563,105,191.5,No,July 3-July 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.23,962,185,211.1,No,July 3-July 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.41,772,119,184.3,No,July 3-July 9
10464,City Island,10464,40.872311,-73.804653,18.64,59,11,186.7,No,July 3-July 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21.03,390,82,120.6,No,July 3-July 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,18.56,808,150,183.7,No,July 3-July 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,18.64,1105,206,165.6,No,July 3-July 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,16.55,701,116,132.4,No,July 3-July 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19.28,747,144,176.3,No,July 3-July 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17.74,186,33,173.4,No,July 3-July 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18.95,248,47,174.2,No,July 3-July 9
10472,Soundview,10472,40.829561,-73.869393,14.7,694,102,170.6,No,July 3-July 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17.17,734,126,214.9,No,July 3-July 9
10474,Hunts Point,10474,40.810595,-73.884618,18.56,97,18,116.9,No,July 3-July 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.5,614,89,234,No,July 3-July 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.98,248,57,226.9,No,July 3-July 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.32,940,144,352.9,Yes,July 3-July 9
11102,Astoria (North),11102,40.772498,-73.925912,18.05,493,89,243,No,July 3-July 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20.04,564,113,251.9,No,July 3-July 9
11104,Sunnyside,11104,40.744658,-73.920205,17.68,379,67,275.2,Yes,July 3-July 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.54,508,84,257,No,July 3-July 9
11106,Astoria (South),11106,40.761792,-73.931771,19.83,464,92,216.4,No,July 3-July 9
11109,Long Island City,11109,40.746211,-73.956999,19.61,153,30,433.8,Yes,July 3-July 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.97,1056,137,325.9,Yes,July 3-July 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20.18,649,131,165,No,July 3-July 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.33,1233,115,201.1,No,July 3-July 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.1,703,71,207.4,No,July 3-July 9
11206,Williamsburg (South),11206,40.701957,-73.942361,10.2,1441,147,178.8,No,July 3-July 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,18.8,1053,198,206.7,No,July 3-July 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.91,1033,185,157,No,July 3-July 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.06,879,150,226.6,No,July 3-July 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,18.72,577,108,156.8,No,July 3-July 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.63,1359,158,180,No,July 3-July 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.45,824,152,213.6,No,July 3-July 9
11213,Crown Heights (East),11213,40.671074,-73.93633,16.49,746,123,191.9,No,July 3-July 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,21.49,926,199,170.2,No,July 3-July 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.36,1389,255,360.5,Yes,July 3-July 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.53,850,115,284.5,Yes,July 3-July 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14.29,707,101,362.1,Yes,July 3-July 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.62,1334,115,177,No,July 3-July 9
11219,Borough Park,11219,40.632662,-73.996666,5.79,2660,154,115.4,No,July 3-July 9
11220,Sunset Park,11220,40.641081,-74.016495,17.54,838,147,171.3,No,July 3-July 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.76,1034,163,206.3,No,July 3-July 9
11222,Greenpoint,11222,40.728292,-73.947562,10.97,556,61,260.2,Yes,July 3-July 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,18.08,614,111,126.4,No,July 3-July 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.05,483,92,177.2,No,July 3-July 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.13,722,102,231.2,No,July 3-July 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.59,1222,215,234.2,No,July 3-July 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,21.51,465,100,162.3,No,July 3-July 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,21.22,801,170,158,No,July 3-July 9
11230,Midwood,11230,40.622164,-73.965096,12.11,842,102,147.4,No,July 3-July 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.84,553,71,272.9,Yes,July 3-July 9
11232,Sunset Park,11232,40.655984,-74.005304,13.31,323,43,210.4,No,July 3-July 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.01,793,119,207.2,No,July 3-July 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.11,856,155,145.7,No,July 3-July 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,18.16,848,154,176.5,No,July 3-July 9
11236,Canarsie,11236,40.640004,-73.901459,19.84,998,198,195.6,No,July 3-July 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.49,530,98,175,No,July 3-July 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.72,984,135,317.5,Yes,July 3-July 9
11239,East New York,11239,40.64753,-73.882398,24.8,250,62,322.5,Yes,July 3-July 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21.94,597,131,150.2,No,July 3-July 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.88,752,142,145.8,No,July 3-July 9
11356,College Point,11356,40.784867,-73.841495,17.96,245,44,192.9,No,July 3-July 9
11357,Whitestone,11357,40.78639,-73.810964,19.05,441,84,188.6,No,July 3-July 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.32,383,74,174.9,No,July 3-July 9
11360,Bayside (North),11360,40.78205,-73.7808,14.73,224,33,157.5,No,July 3-July 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22.7,326,74,185.8,No,July 3-July 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,22.79,215,49,160.2,No,July 3-July 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.53,93,7,222.7,No,July 3-July 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,19.47,488,95,213,No,July 3-July 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,21.73,474,103,203.1,No,July 3-July 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,20.54,185,38,204.1,No,July 3-July 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.34,447,82,177,No,July 3-July 9
11368,Corona/North Corona,11368,40.749594,-73.852604,20.62,902,186,134.1,No,July 3-July 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,20.1,403,81,202.2,No,July 3-July 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.73,299,53,141.6,No,July 3-July 9
11372,Jackson Heights,11372,40.75169,-73.883634,18.52,853,158,240.6,No,July 3-July 9
11373,Elmhurst,11373,40.738823,-73.8785,19.58,1042,204,184.4,No,July 3-July 9
11374,Rego Park,11374,40.726441,-73.861497,19.62,530,104,205.3,No,July 3-July 9
11375,Forest Hills,11375,40.720931,-73.846184,16.97,931,158,214.7,No,July 3-July 9
11377,Woodside,11377,40.744823,-73.90516,20.51,975,200,192.7,No,July 3-July 9
11378,Maspeth,11378,40.724768,-73.909399,19.77,344,68,138.3,No,July 3-July 9
11379,Middle Village,11379,40.716758,-73.879597,17.48,326,57,136.5,No,July 3-July 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.82,1130,224,158.3,No,July 3-July 9
11411,Cambria Heights,11411,40.694202,-73.735998,19.33,238,46,168.4,No,July 3-July 9
11412,St. Albans,11412,40.698095,-73.758984,21.68,475,103,178.5,No,July 3-July 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.2,500,91,203.7,No,July 3-July 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.74,304,60,193.9,No,July 3-July 9
11415,Kew Gardens,11415,40.708323,-73.828212,21.69,272,59,206.6,No,July 3-July 9
11416,Ozone Park,11416,40.684652,-73.849549,20.7,285,59,147.8,No,July 3-July 9
11417,Ozone Park,11417,40.676457,-73.844522,22.91,323,74,199.7,No,July 3-July 9
11418,Richmond Hill,11418,40.700236,-73.836062,24.88,418,104,196.9,No,July 3-July 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22.12,434,96,136.1,No,July 3-July 9
11420,South Ozone Park,11420,40.673518,-73.817812,19.29,451,87,156.8,No,July 3-July 9
11421,Woodhaven,11421,40.69405,-73.85867,28.15,373,105,139.8,No,July 3-July 9
11422,Rosedale,11422,40.660819,-73.73608,19.22,359,69,197.6,No,July 3-July 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,335,67,179.8,No,July 3-July 9
11426,Bellerose,11426,40.736521,-73.722384,26.48,219,58,173.6,No,July 3-July 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.47,269,47,199.4,No,July 3-July 9
11428,Queens Village,11428,40.721015,-73.742206,17.26,226,39,188.4,No,July 3-July 9
11429,Queens Village,11429,40.709772,-73.738731,19.57,322,63,197.8,No,July 3-July 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.44,684,133,215.6,No,July 3-July 9
11433,Jamaica,11433,40.69823,-73.787095,18.93,428,81,197.1,No,July 3-July 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.98,848,144,224.7,No,July 3-July 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.69,658,123,219.1,No,July 3-July 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,16.49,194,32,154.7,No,July 3-July 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20.28,498,101,121.2,No,July 3-July 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,26.34,243,64,142.7,No,July 3-July 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,26.67,135,36,173.6,No,July 3-July 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.45,168,31,139.6,No,July 3-July 9
11697,Breezy Point,11697,40.55907,-73.907199,15.69,51,8,176.9,No,July 3-July 9
