modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11222,Greenpoint,3.24,1759,57,822.2,Yes,February 6-February 12
11223,Gravesend/Homecrest,10.82,2246,243,387.8,Yes,February 6-February 12
11224,Brighton Beach/Coney Island/Seagate,11.83,1598,189,598.6,Yes,February 6-February 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.04,2120,128,615.5,Yes,February 6-February 12
11226,Flatbush/Prospect Lefferts Gardens,6.12,3513,215,589.6,Yes,February 6-February 12
11228,Bath Beach/Dyker Heights,7.6,1395,106,451.3,Yes,February 6-February 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.27,2386,269,447.7,Yes,February 6-February 12
11230,Midwood,13.25,2544,337,444.4,Yes,February 6-February 12
11231,Carroll Gardens/Cobble Hill/Red Hook,3.01,1858,56,882.9,Yes,February 6-February 12
11232,Sunset Park,6.15,781,48,498.4,Yes,February 6-February 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6,2650,159,707.7,Yes,February 6-February 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.97,2645,158,482.7,Yes,February 6-February 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.77,2411,332,524.3,Yes,February 6-February 12
11236,Canarsie,5.17,3035,157,563.2,Yes,February 6-February 12
11237,Bushwick/East Williamsburg,5.97,1791,107,714.6,Yes,February 6-February 12
11238,Clinton Hill/Prospect Heights,4.16,2791,116,1006.6,Yes,February 6-February 12
11239,East New York,4.8,542,26,614.3,Yes,February 6-February 12
11354,Flushing/Murray Hill,9.08,1344,122,350.5,Yes,February 6-February 12
11355,Flushing/Murray Hill/Queensboro Hill,13.38,2025,271,301.8,Yes,February 6-February 12
11356,College Point,9.66,714,69,552.3,Yes,February 6-February 12
11357,Whitestone,5.91,1387,82,557.9,Yes,February 6-February 12
11358,Auburndale/Murray Hill,6.85,1095,75,488.6,Yes,February 6-February 12
11360,Bayside (North),6.7,627,42,435.8,Yes,February 6-February 12
11361,Bayside (North)/Bayside (South),6.99,744,52,489.2,Yes,February 6-February 12
11362,Douglaston-Little Neck,5.3,434,23,370.1,Yes,February 6-February 12
11363,Douglaston-Little Neck,6.94,245,17,475.1,Yes,February 6-February 12
11364,Bayside (South)/Oakland Gardens,5.36,971,52,392.3,Yes,February 6-February 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.14,1188,73,419.9,Yes,February 6-February 12
11366,Fresh Meadows/Hillcrest,6.05,380,23,471.6,Yes,February 6-February 12
11367,Kew Gardens Hills/Pomonok,8.22,1314,108,555.6,Yes,February 6-February 12
11368,Corona/North Corona,7.75,3198,248,511.9,Yes,February 6-February 12
11369,Airport/East Elmhurst,8.18,1369,112,740.5,Yes,February 6-February 12
11370,Jackson Heights/Rikers Island,7.42,930,69,472,Yes,February 6-February 12
11372,Jackson Heights,5.98,2258,135,654.2,Yes,February 6-February 12
11373,Elmhurst,8.33,2808,234,525.9,Yes,February 6-February 12
11374,Rego Park,8.3,1386,115,507.3,Yes,February 6-February 12
11375,Forest Hills,7.08,2261,160,544.4,Yes,February 6-February 12
11377,Woodside,7.94,3238,257,593.7,Yes,February 6-February 12
11378,Maspeth,5.97,1106,66,437.1,Yes,February 6-February 12
11379,Middle Village,7.56,1151,87,466.7,Yes,February 6-February 12
11385,Glendale/Ridgewood,8.26,3729,308,641.8,Yes,February 6-February 12
11411,Cambria Heights,5.46,604,33,416.3,Yes,February 6-February 12
11412,St. Albans,6.42,1401,90,580.1,Yes,February 6-February 12
11413,Laurelton/Rosedale,6.42,1356,87,541.6,Yes,February 6-February 12
11414,Hamilton Beach/Howard Beach/Lindenwood,9.33,793,74,440.8,Yes,February 6-February 12
11415,Kew Gardens,7.48,628,47,524.6,Yes,February 6-February 12
11416,Ozone Park,9.27,723,67,378.9,Yes,February 6-February 12
11417,Ozone Park,10.89,992,108,505.8,Yes,February 6-February 12
11418,Richmond Hill,8.66,1166,101,468.3,Yes,February 6-February 12
11419,Richmond Hill/South Ozone Park,11.76,1471,173,457.7,Yes,February 6-February 12
11420,South Ozone Park,10.23,1486,152,457.8,Yes,February 6-February 12
11421,Woodhaven,12.12,1238,150,514.4,Yes,February 6-February 12
11422,Rosedale,6.61,998,66,571.2,Yes,February 6-February 12
11423,Hollis/Holliswood,6.78,944,64,475.3,Yes,February 6-February 12
11426,Bellerose,4.77,566,27,386.8,Yes,February 6-February 12
11427,Bellerose/Hollis Hills/Holliswood,9.94,714,71,487.8,Yes,February 6-February 12
11428,Queens Village,8.54,562,48,527.4,Yes,February 6-February 12
11429,Queens Village,5.89,917,54,514.2,Yes,February 6-February 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.46,1671,158,414.8,Yes,February 6-February 12
11433,Jamaica,7.97,1204,96,418.9,Yes,February 6-February 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.91,2288,158,525.7,Yes,February 6-February 12
11435,Briarwood/Jamaica,11.57,1556,180,395.4,Yes,February 6-February 12
11436,South Jamaica/South Ozone Park,8.26,605,50,429.1,Yes,February 6-February 12
11691,Edgemere/Far Rockaway,9.13,2005,183,469.7,Yes,February 6-February 12
11692,Arverne/Edgemere,5.71,630,36,423.2,Yes,February 6-February 12
11693,Arverne/Broad Channel,8.02,424,34,607.6,Yes,February 6-February 12
11694,Belle Harbor-Neponsit/Rockaway Park,6.25,768,48,659.3,Yes,February 6-February 12
11697,Breezy Point,2.79,179,5,825.3,Yes,February 6-February 12
