modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11220,Sunset Park,11220,40.641081,-74.016495,5.04,2699,136,493.7,Yes,February 1-February 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.14,2608,82,604.1,Yes,February 1-February 7
11222,Greenpoint,11222,40.728292,-73.947562,4.99,1704,85,869.2,Yes,February 1-February 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.36,2034,109,417.2,Yes,February 1-February 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.11,1252,89,460.3,Yes,February 1-February 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.49,1807,45,572,Yes,February 1-February 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.51,3261,82,579.3,Yes,February 1-February 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.67,1148,88,420.2,Yes,February 1-February 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.69,2069,97,377.1,Yes,February 1-February 7
11230,Midwood,11230,40.622164,-73.965096,3.97,2820,112,543.4,Yes,February 1-February 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.8,1395,39,695.6,Yes,February 1-February 7
11232,Sunset Park,11232,40.655984,-74.005304,3.07,847,26,579.6,Yes,February 1-February 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.19,2195,48,544.9,Yes,February 1-February 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.57,2328,83,385.9,Yes,February 1-February 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.81,2532,147,484.7,Yes,February 1-February 7
11236,Canarsie,11236,40.640004,-73.901459,3.01,2562,77,494.2,Yes,February 1-February 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.99,1502,60,572.9,Yes,February 1-February 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.49,2319,81,814.2,Yes,February 1-February 7
11239,East New York,11239,40.64753,-73.882398,4.52,442,20,614.3,Yes,February 1-February 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.46,952,71,257.8,No,February 1-February 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.96,1552,108,256.2,No,February 1-February 7
11356,College Point,11356,40.784867,-73.841495,4.81,603,29,320,Yes,February 1-February 7
11357,Whitestone,11357,40.78639,-73.810964,6.34,757,48,328,Yes,February 1-February 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.5,747,56,266.5,Yes,February 1-February 7
11360,Bayside (North),11360,40.78205,-73.7808,4.09,391,16,367.5,Yes,February 1-February 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.23,612,32,364,Yes,February 1-February 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.95,424,21,314.9,Yes,February 1-February 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.13,156,8,326.6,Yes,February 1-February 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.78,857,41,383.9,Yes,February 1-February 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.46,990,64,301.3,Yes,February 1-February 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.93,284,14,316.7,Yes,February 1-February 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.05,814,33,285.2,Yes,February 1-February 7
11368,Corona/North Corona,11368,40.749594,-73.852604,2.76,2500,69,291.7,Yes,February 1-February 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.85,908,35,392.5,Yes,February 1-February 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.59,579,15,283.2,Yes,February 1-February 7
11372,Jackson Heights,11372,40.75169,-73.883634,4.83,1637,79,415.3,Yes,February 1-February 7
11373,Elmhurst,11373,40.738823,-73.8785,4.48,2525,113,409.1,Yes,February 1-February 7
11374,Rego Park,11374,40.726441,-73.861497,5.48,1132,62,446.9,Yes,February 1-February 7
11375,Forest Hills,11375,40.720931,-73.846184,4.4,1820,80,425.2,Yes,February 1-February 7
11377,Woodside,11377,40.744823,-73.90516,4.64,2328,108,430.7,Yes,February 1-February 7
11378,Maspeth,11378,40.724768,-73.909399,3.59,835,30,332,Yes,February 1-February 7
11379,Middle Village,11379,40.716758,-73.879597,5.52,852,47,292.1,Yes,February 1-February 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.83,2557,98,355.2,Yes,February 1-February 7
11411,Cambria Heights,11411,40.694202,-73.735998,2.39,419,10,346.1,Yes,February 1-February 7
11412,St. Albans,11412,40.698095,-73.758984,4.71,1083,51,446.2,Yes,February 1-February 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.55,1041,37,400.4,Yes,February 1-February 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.57,592,33,296.2,Yes,February 1-February 7
11415,Kew Gardens,11415,40.708323,-73.828212,5.87,426,25,386.8,Yes,February 1-February 7
11416,Ozone Park,11416,40.684652,-73.849549,4.53,706,32,348.6,Yes,February 1-February 7
11417,Ozone Park,11417,40.676457,-73.844522,3.48,719,25,347.9,Yes,February 1-February 7
11418,Richmond Hill,11418,40.700236,-73.836062,5.79,863,50,353.9,Yes,February 1-February 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.93,1096,54,389.7,Yes,February 1-February 7
11420,South Ozone Park,11420,40.673518,-73.817812,3.91,1075,42,317.8,Yes,February 1-February 7
11421,Woodhaven,11421,40.69405,-73.85867,5.4,1093,59,446.9,Yes,February 1-February 7
11422,Rosedale,11422,40.660819,-73.73608,3.18,787,25,419.9,Yes,February 1-February 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.81,854,24,430.3,Yes,February 1-February 7
11426,Bellerose,11426,40.736521,-73.722384,4.51,466,21,357.1,Yes,February 1-February 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.16,569,18,432.7,Yes,February 1-February 7
11428,Queens Village,11428,40.721015,-73.742206,3.75,507,19,425.2,Yes,February 1-February 7
11429,Queens Village,11429,40.709772,-73.738731,2.92,718,21,456.7,Yes,February 1-February 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.21,1736,73,449.3,Yes,February 1-February 7
11433,Jamaica,11433,40.69823,-73.787095,3.69,1058,39,465.5,Yes,February 1-February 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.4,1822,62,518.2,Yes,February 1-February 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.35,1495,65,428,Yes,February 1-February 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.87,491,19,454,Yes,February 1-February 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.76,1560,43,338,Yes,February 1-February 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.42,520,23,294.8,Yes,February 1-February 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.87,268,5,331.4,Yes,February 1-February 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.67,364,17,279.1,Yes,February 1-February 7
11697,Breezy Point,11697,40.55907,-73.907199,4.69,64,3,324.2,Yes,February 1-February 7
