modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),6.91,1071,74,388.2,Yes,December 19-December 25
10035,East Harlem,5.77,1058,61,374.6,Yes,December 19-December 25
10036,Hell's Kitchen/Midtown Manhattan,3.19,1252,40,455.2,Yes,December 19-December 25
10037,Central Harlem (North)/East Harlem,4.75,589,28,408.8,Yes,December 19-December 25
10038,Chinatown/Financial District,3.47,808,28,363,Yes,December 19-December 25
10039,Central Harlem (North)/Washington Heights (South),7.33,546,40,246.5,No,December 19-December 25
10040,Washington Heights (North),8.3,1157,96,373,Yes,December 19-December 25
10044,Roosevelt Island,1.85,379,7,317,Yes,December 19-December 25
10065,Lenox Hill/Upper East Side,2.23,1797,40,1018,Yes,December 19-December 25
10069,Lincoln Square,3.47,317,11,811.5,Yes,December 19-December 25
10075,Lenox Hill/Upper East Side,3.05,1343,41,776.8,Yes,December 19-December 25
10128,Upper East Side/Yorkville,2.63,2963,78,666,Yes,December 19-December 25
10280,Battery Park City,3.53,368,13,492.2,Yes,December 19-December 25
10282,Battery Park City,2.43,247,6,430.7,Yes,December 19-December 25
10301,Silver Lake/St. George,7.7,1494,115,632.3,Yes,December 19-December 25
10302,Elm Park,9.69,619,60,530.2,Yes,December 19-December 25
10303,Graniteville/Mariner's Harbor/Port Ivory,7.45,899,67,486.6,Yes,December 19-December 25
10304,New Dorp/Todt Hill,7.84,1645,129,570.6,Yes,December 19-December 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.92,1591,126,590.3,Yes,December 19-December 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.83,2503,246,740.4,Yes,December 19-December 25
10307,Tottenville,9.11,571,52,549.9,Yes,December 19-December 25
10308,Great Kills,8.77,1277,112,674,Yes,December 19-December 25
10309,Charleston/Prince's Bay/Woodrow,9.33,1340,125,592,Yes,December 19-December 25
10310,Port Richmond/Randall Manor/West Brighton,6.19,1066,66,733.7,Yes,December 19-December 25
10312,Annadale/Rossville,8.56,2429,208,624.1,Yes,December 19-December 25
10314,Bloomfield/Freshkills Park,9.87,3487,344,563.1,Yes,December 19-December 25
10451,Concourse/Melrose,8.42,1057,89,308.2,Yes,December 19-December 25
10452,Concourse/Highbridge,10.07,1718,173,324.4,Yes,December 19-December 25
10453,Morris Heights/Mount Hope/University Heights,10.34,1741,180,330.5,Yes,December 19-December 25
10454,Mott Haven/Port Morris,7.46,1032,77,378,Yes,December 19-December 25
10455,Mott Haven,7.03,868,61,253,No,December 19-December 25
10456,Claremont/Morrisania,6.93,1906,132,281.1,Yes,December 19-December 25
10457,Belmont/Claremont/Mount Hope/Tremont,7.93,1513,120,263.2,Yes,December 19-December 25
10458,Belmont/Fordham University/Kingsbridge,9.67,1654,160,275.6,Yes,December 19-December 25
10459,Charlotte Gardens/Hunts Point,8.97,1104,99,334.2,Yes,December 19-December 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.66,1366,132,280.3,Yes,December 19-December 25
10461,Morris Park/Pelham Bay/Westchester Square,7,1515,106,450.1,Yes,December 19-December 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.93,1724,154,294.8,Yes,December 19-December 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.3,1985,125,331.5,Yes,December 19-December 25
10464,City Island,4.78,251,12,840.1,Yes,December 19-December 25
10465,Country Club/Throgs Neck,8.49,1248,106,345.5,Yes,December 19-December 25
10466,Edenwald/Wakefield,5.7,1666,95,322.5,Yes,December 19-December 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.48,2300,172,328.2,Yes,December 19-December 25
10468,Fordham/Kingsbridge/University Heights,10.1,1713,173,336.7,Yes,December 19-December 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.56,1719,130,362.2,Yes,December 19-December 25
10470,Wakefield/Woodlawn,9.84,427,42,413.6,Yes,December 19-December 25
10471,Fieldston/North Riverdale/Riverdale,5.62,837,47,541.4,Yes,December 19-December 25
10472,Soundview,9.37,1355,127,251.5,No,December 19-December 25
10473,Castle Hill/Clason Point/Soundview,8.45,1622,137,355.3,Yes,December 19-December 25
10474,Hunts Point,10.34,261,27,334,Yes,December 19-December 25
10475,Co-op City/Edenwald,4.62,1082,50,404.8,Yes,December 19-December 25
11004,Bellerose/Douglaston-Little Neck,9.11,494,45,364.1,Yes,December 19-December 25
11101,Astoria (South)/Long Island City/Sunnyside,4.66,1611,75,586.4,Yes,December 19-December 25
11102,Astoria (North),4.96,1230,61,585.8,Yes,December 19-December 25
11103,Astoria (North)/Astoria (South),5.29,1400,74,598.2,Yes,December 19-December 25
11104,Sunnyside,6.33,1059,67,613.3,Yes,December 19-December 25
11105,Ditmars Steinway,6.83,1112,76,384.1,Yes,December 19-December 25
11106,Astoria (South),5.32,1390,74,488.9,Yes,December 19-December 25
11109,Long Island City,2.6,346,9,850.3,Yes,December 19-December 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.11,2936,62,595.6,Yes,December 19-December 25
11203,East Flatbush (North)/East Flatbush (South),6.67,1755,117,356,Yes,December 19-December 25
11204,Bensonhurst/Mapleton,12.96,1644,213,304.8,Yes,December 19-December 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.06,1730,53,615.5,Yes,December 19-December 25
11206,Williamsburg (South),5.74,2422,139,314.8,Yes,December 19-December 25
11207,Cypress Hills/East New York,7.19,2240,161,349.3,Yes,December 19-December 25
11208,Cypress Hills/East New York,11.47,1918,220,279.4,Yes,December 19-December 25
11209,Bay Ridge/Fort Hamilton,5.96,2518,150,545.1,Yes,December 19-December 25
11210,Flatlands/Midwood,8.35,1378,115,303,Yes,December 19-December 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.04,3958,160,476.1,Yes,December 19-December 25
11212,Ocean Hill-Brownsville,5.95,2032,121,358.3,Yes,December 19-December 25
11213,Crown Heights (East),7.15,1623,116,357.6,Yes,December 19-December 25
11214,Bath Beach/Bensonhurst/Gravesend,12.35,2122,262,357.7,Yes,December 19-December 25
11215,Gowanus/Park Slope/Windsor Terrace,2.12,3445,73,785.6,Yes,December 19-December 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.96,2227,66,476.1,Yes,December 19-December 25
11217,Boerum Hill/Park Slope,2.01,2088,42,726.7,Yes,December 19-December 25
11218,Kensington/Windsor Terrace,6.06,2259,137,454.1,Yes,December 19-December 25
11219,Borough Park,14.07,1613,227,269.8,Yes,December 19-December 25
11220,Sunset Park,13.35,2344,313,363.7,Yes,December 19-December 25
11221,Bedford-Stuyvesant (East)/Bushwick,4.99,2688,134,377,Yes,December 19-December 25
11222,Greenpoint,3.3,1669,55,669.9,Yes,December 19-December 25
11223,Gravesend/Homecrest,12.1,2265,274,463.9,Yes,December 19-December 25
11224,Brighton Beach/Coney Island/Seagate,10.68,1142,122,393.3,Yes,December 19-December 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.14,1762,73,368.6,Yes,December 19-December 25
11226,Flatbush/Prospect Lefferts Gardens,4.89,2661,130,363.6,Yes,December 19-December 25
11228,Bath Beach/Dyker Heights,9.7,1619,157,560.2,Yes,December 19-December 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.63,2288,266,368.7,Yes,December 19-December 25
11230,Midwood,13.09,2598,340,439.9,Yes,December 19-December 25
11231,Carroll Gardens/Cobble Hill/Red Hook,2.87,1881,54,816,Yes,December 19-December 25
11232,Sunset Park,5.6,840,47,502.1,Yes,December 19-December 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.62,1926,89,378.1,Yes,December 19-December 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.74,2484,217,354,Yes,December 19-December 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.85,2187,303,468,Yes,December 19-December 25
11236,Canarsie,5.91,2167,128,315.1,Yes,December 19-December 25
11237,Bushwick/East Williamsburg,6.37,1302,83,337.5,Yes,December 19-December 25
11238,Clinton Hill/Prospect Heights,1.86,2692,50,590.1,Yes,December 19-December 25
11239,East New York,7.13,421,30,399.3,Yes,December 19-December 25
11354,Flushing/Murray Hill,6.3,1095,69,307.9,Yes,December 19-December 25
11355,Flushing/Murray Hill/Queensboro Hill,12.76,1481,189,266.3,Yes,December 19-December 25
11356,College Point,6.56,686,45,425.2,Yes,December 19-December 25
11357,Whitestone,7.55,1312,99,441.7,Yes,December 19-December 25
11358,Auburndale/Murray Hill,7.69,1067,82,402.5,Yes,December 19-December 25
11360,Bayside (North),6.21,612,38,446.3,Yes,December 19-December 25
11361,Bayside (North)/Bayside (South),8.46,792,67,458.8,Yes,December 19-December 25
11362,Douglaston-Little Neck,5.56,432,24,392.2,Yes,December 19-December 25
11363,Douglaston-Little Neck,8.16,196,16,430.6,Yes,December 19-December 25
11364,Bayside (South)/Oakland Gardens,4.88,942,46,344.7,Yes,December 19-December 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.78,1059,93,312.7,Yes,December 19-December 25
11366,Fresh Meadows/Hillcrest,10.87,414,45,429.3,Yes,December 19-December 25
11367,Kew Gardens Hills/Pomonok,8.02,1147,92,393.4,Yes,December 19-December 25
11368,Corona/North Corona,11.88,1986,236,276.3,Yes,December 19-December 25
11369,Airport/East Elmhurst,8.31,1011,84,460.9,Yes,December 19-December 25
11370,Jackson Heights/Rikers Island,8.22,681,56,321,Yes,December 19-December 25
11372,Jackson Heights,6.97,1778,124,416.9,Yes,December 19-December 25
11373,Elmhurst,8.43,2409,203,402.6,Yes,December 19-December 25
11374,Rego Park,9.26,1329,123,439.7,Yes,December 19-December 25
11375,Forest Hills,6.25,2304,144,413.9,Yes,December 19-December 25
11377,Woodside,9.25,2702,250,433.1,Yes,December 19-December 25
11378,Maspeth,9.62,956,92,345.8,Yes,December 19-December 25
11379,Middle Village,9.75,1159,113,447.6,Yes,December 19-December 25
11385,Glendale/Ridgewood,7.92,2866,227,355.2,Yes,December 19-December 25
11411,Cambria Heights,5.49,510,28,294.7,Yes,December 19-December 25
11412,St. Albans,6.47,1036,67,417.3,Yes,December 19-December 25
11413,Laurelton/Rosedale,5.28,1022,54,349.5,Yes,December 19-December 25
11414,Hamilton Beach/Howard Beach/Lindenwood,9.45,868,82,451.4,Yes,December 19-December 25
11415,Kew Gardens,5.6,625,35,402.7,Yes,December 19-December 25
11416,Ozone Park,12.83,561,72,257.7,No,December 19-December 25
11417,Ozone Park,10.92,806,88,405.9,Yes,December 19-December 25
11418,Richmond Hill,9.16,1037,95,478.9,Yes,December 19-December 25
11419,Richmond Hill/South Ozone Park,13.43,1214,163,385.5,Yes,December 19-December 25
11420,South Ozone Park,9.92,1200,119,338.7,Yes,December 19-December 25
11421,Woodhaven,11.01,954,105,327.1,Yes,December 19-December 25
11422,Rosedale,6.21,869,54,379.8,Yes,December 19-December 25
11423,Hollis/Holliswood,6.1,787,48,395,Yes,December 19-December 25
11426,Bellerose,9.22,510,47,391.8,Yes,December 19-December 25
11427,Bellerose/Hollis Hills/Holliswood,10.15,719,73,479.4,Yes,December 19-December 25
11428,Queens Village,10.74,503,54,430.5,Yes,December 19-December 25
11429,Queens Village,8.28,749,62,409.9,Yes,December 19-December 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.08,1538,155,368.7,Yes,December 19-December 25
11433,Jamaica,7.95,855,68,353.2,Yes,December 19-December 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.86,1648,113,328,Yes,December 19-December 25
11435,Briarwood/Jamaica,8.92,1480,132,440,Yes,December 19-December 25
11436,South Jamaica/South Ozone Park,8.79,478,42,319.3,Yes,December 19-December 25
11691,Edgemere/Far Rockaway,12.15,1786,217,381.4,Yes,December 19-December 25
11692,Arverne/Edgemere,6.23,562,35,323.4,Yes,December 19-December 25
11693,Arverne/Broad Channel,4.26,399,17,426.1,Yes,December 19-December 25
11694,Belle Harbor-Neponsit/Rockaway Park,8.31,1035,86,731.5,Yes,December 19-December 25
11697,Breezy Point,9.57,345,33,1238,Yes,December 19-December 25
