modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),3.22,622,20,312.7,Yes,November 20-November 26
10040,Washington Heights (North),3.88,1339,52,423.1,Yes,November 20-November 26
10044,Roosevelt Island,1.75,285,5,419.8,Yes,November 20-November 26
10065,Lenox Hill/Upper East Side,1.29,1931,25,810.1,Yes,November 20-November 26
10069,Lincoln Square,2.17,415,9,875.2,Yes,November 20-November 26
10075,Lenox Hill/Upper East Side,1.43,1467,21,811.5,Yes,November 20-November 26
10128,Upper East Side/Yorkville,1.42,3379,48,785.5,Yes,November 20-November 26
10280,Battery Park City,0.62,325,2,545.7,Yes,November 20-November 26
10282,Battery Park City,1.35,222,3,502.5,Yes,November 20-November 26
10301,Silver Lake/St. George,5.28,1611,85,655.4,Yes,November 20-November 26
10302,Elm Park,6.8,647,44,476.1,Yes,November 20-November 26
10303,Graniteville/Mariner's Harbor/Port Ivory,4.21,949,40,509.2,Yes,November 20-November 26
10304,New Dorp/Todt Hill,5.52,1650,91,568.2,Yes,November 20-November 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.07,1598,81,515.7,Yes,November 20-November 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.04,2146,151,585.2,Yes,November 20-November 26
10307,Tottenville,4.67,535,25,576.7,Yes,November 20-November 26
10308,Great Kills,6.12,1144,70,563.4,Yes,November 20-November 26
10309,Charleston/Prince's Bay/Woodrow,5.76,1163,67,497.9,Yes,November 20-November 26
10310,Port Richmond/Randall Manor/West Brighton,4.45,989,44,614.3,Yes,November 20-November 26
10312,Annadale/Rossville,6.55,2228,146,497.9,Yes,November 20-November 26
10314,Bloomfield/Freshkills Park,5.77,3451,199,520.9,Yes,November 20-November 26
10451,Concourse/Melrose,5.47,1151,63,468.7,Yes,November 20-November 26
10452,Concourse/Highbridge,5.63,1615,91,381.6,Yes,November 20-November 26
10453,Morris Heights/Mount Hope/University Heights,4.73,1544,73,311.4,Yes,November 20-November 26
10454,Mott Haven/Port Morris,6.63,875,58,372.7,Yes,November 20-November 26
10455,Mott Haven,7.61,841,64,310.3,Yes,November 20-November 26
10456,Claremont/Morrisania,6,1801,108,290.8,Yes,November 20-November 26
10457,Belmont/Claremont/Mount Hope/Tremont,7.02,1539,108,299.8,Yes,November 20-November 26
10458,Belmont/Fordham University/Kingsbridge,4.43,1940,86,339.6,Yes,November 20-November 26
10459,Charlotte Gardens/Hunts Point,3.84,885,34,263.2,Yes,November 20-November 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,4.63,1059,49,261.6,Yes,November 20-November 26
10461,Morris Park/Pelham Bay/Westchester Square,4.59,1439,66,427.7,Yes,November 20-November 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,4.79,1502,72,302.7,Yes,November 20-November 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.94,1724,68,307.2,Yes,November 20-November 26
10464,City Island,3.16,158,5,606.7,Yes,November 20-November 26
10465,Country Club/Throgs Neck,4.09,1270,52,487,Yes,November 20-November 26
10466,Edenwald/Wakefield,3.39,1623,55,321.1,Yes,November 20-November 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.28,2311,122,334.1,Yes,November 20-November 26
10468,Fordham/Kingsbridge/University Heights,6.35,1576,100,305.9,Yes,November 20-November 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.2,1530,49,309.8,Yes,November 20-November 26
10470,Wakefield/Woodlawn,4.9,388,19,360.2,Yes,November 20-November 26
10471,Fieldston/North Riverdale/Riverdale,3.25,801,26,522.6,Yes,November 20-November 26
10472,Soundview,5.31,1131,60,248.6,No,November 20-November 26
10473,Castle Hill/Clason Point/Soundview,3.52,1421,50,399.3,Yes,November 20-November 26
10474,Hunts Point,5.07,217,11,225.5,No,November 20-November 26
10475,Co-op City/Edenwald,1.58,1139,18,344,Yes,November 20-November 26
11004,Bellerose/Douglaston-Little Neck,3.13,415,13,358.8,Yes,November 20-November 26
11101,Astoria (South)/Long Island City/Sunnyside,1.65,1753,29,659.7,Yes,November 20-November 26
11102,Astoria (North),3.29,1216,40,645.7,Yes,November 20-November 26
11103,Astoria (North)/Astoria (South),1.87,1444,27,658.3,Yes,November 20-November 26
11104,Sunnyside,2.04,1030,21,676.2,Yes,November 20-November 26
11105,Ditmars Steinway,4.64,1250,58,555.4,Yes,November 20-November 26
11106,Astoria (South),3.47,1497,52,657.3,Yes,November 20-November 26
11109,Long Island City,0.29,343,1,780.9,Yes,November 20-November 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1,3682,37,703.1,Yes,November 20-November 26
11203,East Flatbush (North)/East Flatbush (South),3.27,1589,52,407.8,Yes,November 20-November 26
11204,Bensonhurst/Mapleton,5.21,1383,72,259.4,No,November 20-November 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.09,1720,36,560.3,Yes,November 20-November 26
11206,Williamsburg (South),2.84,2497,71,469.4,Yes,November 20-November 26
11207,Cypress Hills/East New York,4.21,1970,83,319,Yes,November 20-November 26
11208,Cypress Hills/East New York,6.47,1807,117,275.2,Yes,November 20-November 26
11209,Bay Ridge/Fort Hamilton,3.57,2604,93,592.5,Yes,November 20-November 26
11210,Flatlands/Midwood,4.11,1507,62,429.3,Yes,November 20-November 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.4,4579,110,639.3,Yes,November 20-November 26
11212,Ocean Hill-Brownsville,4.02,1594,64,367.7,Yes,November 20-November 26
11213,Crown Heights (East),3.26,1501,49,399.4,Yes,November 20-November 26
11214,Bath Beach/Bensonhurst/Gravesend,6.13,1679,103,257.5,No,November 20-November 26
11215,Gowanus/Park Slope/Windsor Terrace,1.23,4069,50,854.6,Yes,November 20-November 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.62,2342,38,643.9,Yes,November 20-November 26
11217,Boerum Hill/Park Slope,1.26,2228,28,712,Yes,November 20-November 26
11218,Kensington/Windsor Terrace,2.43,2752,67,596,Yes,November 20-November 26
11219,Borough Park,4.96,1330,66,235.3,No,November 20-November 26
11220,Sunset Park,5.49,1894,104,342.5,Yes,November 20-November 26
11221,Bedford-Stuyvesant (East)/Bushwick,2.32,2667,62,523.1,Yes,November 20-November 26
11222,Greenpoint,1.15,2001,23,885.9,Yes,November 20-November 26
11223,Gravesend/Homecrest,8.1,2012,163,400,Yes,November 20-November 26
11224,Brighton Beach/Coney Island/Seagate,3.63,1074,39,376,Yes,November 20-November 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.49,1948,29,528.6,Yes,November 20-November 26
11226,Flatbush/Prospect Lefferts Gardens,1.97,2695,53,469.4,Yes,November 20-November 26
11228,Bath Beach/Dyker Heights,4,1376,55,446.8,Yes,November 20-November 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,4.21,1878,79,391.5,Yes,November 20-November 26
11230,Midwood,5.64,2926,165,504,Yes,November 20-November 26
11231,Carroll Gardens/Cobble Hill/Red Hook,1.38,2175,30,893.6,Yes,November 20-November 26
11232,Sunset Park,2.22,856,19,446.7,Yes,November 20-November 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.27,1766,40,431.9,Yes,November 20-November 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.62,2055,95,347.7,Yes,November 20-November 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,5.15,1649,85,370.9,Yes,November 20-November 26
11236,Canarsie,3.25,1815,59,333.6,Yes,November 20-November 26
11237,Bushwick/East Williamsburg,1.41,1418,20,462.5,Yes,November 20-November 26
11238,Clinton Hill/Prospect Heights,1.36,3158,43,789.9,Yes,November 20-November 26
11239,East New York,1.16,431,5,560.6,Yes,November 20-November 26
11354,Flushing/Murray Hill,3.01,830,25,230,No,November 20-November 26
11355,Flushing/Murray Hill/Queensboro Hill,5.29,1116,59,210.5,No,November 20-November 26
11356,College Point,6.69,493,33,363.8,Yes,November 20-November 26
11357,Whitestone,3.24,987,32,377.1,Yes,November 20-November 26
11358,Auburndale/Murray Hill,3.38,948,32,413.6,Yes,November 20-November 26
11360,Bayside (North),3.19,564,18,488.3,Yes,November 20-November 26
11361,Bayside (North)/Bayside (South),1.9,633,12,341.3,Yes,November 20-November 26
11362,Douglaston-Little Neck,4.17,432,18,364.6,Yes,November 20-November 26
11363,Douglaston-Little Neck,1.06,188,2,490,Yes,November 20-November 26
11364,Bayside (South)/Oakland Gardens,3.46,866,30,364.3,Yes,November 20-November 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.01,947,38,335.5,Yes,November 20-November 26
11366,Fresh Meadows/Hillcrest,5.22,364,19,429.3,Yes,November 20-November 26
11367,Kew Gardens Hills/Pomonok,3.24,957,31,376.1,Yes,November 20-November 26
11368,Corona/North Corona,5.55,2234,124,351.5,Yes,November 20-November 26
11369,Airport/East Elmhurst,6.25,912,57,484.7,Yes,November 20-November 26
11370,Jackson Heights/Rikers Island,4.33,669,29,371.3,Yes,November 20-November 26
11372,Jackson Heights,3.77,1936,73,530.6,Yes,November 20-November 26
11373,Elmhurst,5.55,2073,115,391.7,Yes,November 20-November 26
11374,Rego Park,5.11,1136,58,398.6,Yes,November 20-November 26
11375,Forest Hills,2.8,2428,68,481.3,Yes,November 20-November 26
11377,Woodside,4.35,2480,108,512.8,Yes,November 20-November 26
11378,Maspeth,4.81,790,38,376.3,Yes,November 20-November 26
11379,Middle Village,2.72,881,24,425.8,Yes,November 20-November 26
11385,Glendale/Ridgewood,3.93,2546,100,415,Yes,November 20-November 26
11411,Cambria Heights,2.69,483,13,402.3,Yes,November 20-November 26
11412,St. Albans,3.99,1027,41,417.3,Yes,November 20-November 26
11413,Laurelton/Rosedale,2.93,922,27,347.2,Yes,November 20-November 26
11414,Hamilton Beach/Howard Beach/Lindenwood,3.63,579,21,320.9,Yes,November 20-November 26
11415,Kew Gardens,3.45,608,21,503.4,Yes,November 20-November 26
11416,Ozone Park,5.97,536,32,310.7,Yes,November 20-November 26
11417,Ozone Park,5.63,622,35,302.8,Yes,November 20-November 26
11418,Richmond Hill,6.86,1020,70,383.1,Yes,November 20-November 26
11419,Richmond Hill/South Ozone Park,5.16,969,50,334,Yes,November 20-November 26
11420,South Ozone Park,5.8,965,56,313.6,Yes,November 20-November 26
11421,Woodhaven,6.04,927,56,309.6,Yes,November 20-November 26
11422,Rosedale,4.08,710,29,416.8,Yes,November 20-November 26
11423,Hollis/Holliswood,4.44,765,34,459.2,Yes,November 20-November 26
11426,Bellerose,2.99,435,13,352.1,Yes,November 20-November 26
11427,Bellerose/Hollis Hills/Holliswood,3.23,588,19,449.7,Yes,November 20-November 26
11428,Queens Village,3.31,453,15,435.9,Yes,November 20-November 26
11429,Queens Village,3.84,704,27,424.3,Yes,November 20-November 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.09,1330,81,353.9,Yes,November 20-November 26
11433,Jamaica,4.99,701,35,328.6,Yes,November 20-November 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.92,1506,44,347.5,Yes,November 20-November 26
11435,Briarwood/Jamaica,4.69,1236,58,359.5,Yes,November 20-November 26
11436,South Jamaica/South Ozone Park,3.92,408,16,314.3,Yes,November 20-November 26
11691,Edgemere/Far Rockaway,3.55,1379,49,299.1,Yes,November 20-November 26
11692,Arverne/Edgemere,3.42,497,17,404.2,Yes,November 20-November 26
11693,Arverne/Broad Channel,3.81,394,15,528.7,Yes,November 20-November 26
11694,Belle Harbor-Neponsit/Rockaway Park,4.28,958,41,774.8,Yes,November 20-November 26
11697,Breezy Point,7.98,351,28,1473.8,Yes,November 20-November 26
