modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.81,534,15,103.3,No,March 20-March 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.32,561,13,98.4,No,March 20-March 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.05,341,7,78.5,No,March 20-March 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.87,279,8,60.9,No,March 20-March 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.76,1087,30,184.9,No,March 20-March 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.96,460,9,100,No,March 20-March 26
11213,Crown Heights (East),11213,40.671074,-73.93633,3.85,338,13,80.5,No,March 20-March 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.69,532,9,98,No,March 20-March 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.82,288,11,70.4,No,March 20-March 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4,250,10,74.8,No,March 20-March 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.98,215,15,88.1,No,March 20-March 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.32,864,46,136.5,No,March 20-March 26
11219,Borough Park,11219,40.632662,-73.996666,3.51,3648,128,258.7,No,March 20-March 26
11220,Sunset Park,11220,40.641081,-74.016495,2.12,565,12,88.8,No,March 20-March 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.44,409,10,82.3,No,March 20-March 26
11222,Greenpoint,11222,40.728292,-73.947562,3.95,177,7,91.4,No,March 20-March 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.54,393,10,74.9,No,March 20-March 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.8,286,8,95.1,No,March 20-March 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5,260,13,80,No,March 20-March 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.7,486,18,70.9,No,March 20-March 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.33,180,6,62.2,No,March 20-March 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.86,454,13,75.4,No,March 20-March 26
11230,Midwood,11230,40.622164,-73.965096,3.67,599,22,109.1,No,March 20-March 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.39,167,9,58.9,No,March 20-March 26
11232,Sunset Park,11232,40.655984,-74.005304,3.01,133,4,84.9,No,March 20-March 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.62,343,9,67.3,No,March 20-March 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.49,442,11,76.6,No,March 20-March 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.95,474,14,102.3,No,March 20-March 26
11236,Canarsie,11236,40.640004,-73.901459,3.49,401,14,60.8,No,March 20-March 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.74,230,4,72.9,No,March 20-March 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.63,266,7,82.2,No,March 20-March 26
11239,East New York,11239,40.64753,-73.882398,7.5,80,6,107.5,No,March 20-March 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.59,314,5,90.9,No,March 20-March 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2,550,11,90,No,March 20-March 26
11356,College Point,11356,40.784867,-73.841495,2.53,158,4,87.7,No,March 20-March 26
11357,Whitestone,11357,40.78639,-73.810964,2.38,210,5,82.7,No,March 20-March 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.66,191,7,74.9,No,March 20-March 26
11360,Bayside (North),11360,40.78205,-73.7808,2.02,99,2,78.8,No,March 20-March 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.14,145,6,79.6,No,March 20-March 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,88,0,99.4,No,March 20-March 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,34,0,74.2,No,March 20-March 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.97,151,6,67.2,No,March 20-March 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.96,262,13,86.7,No,March 20-March 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.03,66,2,77.4,No,March 20-March 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.43,280,4,110.6,No,March 20-March 26
11368,Corona/North Corona,11368,40.749594,-73.852604,1.68,597,10,76.1,No,March 20-March 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.72,184,5,80.3,No,March 20-March 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.85,130,5,62.9,No,March 20-March 26
11372,Jackson Heights,11372,40.75169,-73.883634,4.46,336,15,100.5,No,March 20-March 26
11373,Elmhurst,11373,40.738823,-73.8785,3.48,431,15,75.3,No,March 20-March 26
11374,Rego Park,11374,40.726441,-73.861497,2.66,263,7,103.9,No,March 20-March 26
11375,Forest Hills,11375,40.720931,-73.846184,2.48,403,10,95.4,No,March 20-March 26
11377,Woodside,11377,40.744823,-73.90516,4.86,432,21,78.5,No,March 20-March 26
11378,Maspeth,11378,40.724768,-73.909399,4.88,164,8,77.5,No,March 20-March 26
11379,Middle Village,11379,40.716758,-73.879597,3.28,183,6,84.6,No,March 20-March 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.05,459,14,70.5,No,March 20-March 26
11411,Cambria Heights,11411,40.694202,-73.735998,3.85,104,4,88.9,No,March 20-March 26
11412,St. Albans,11412,40.698095,-73.758984,3.76,186,7,81.4,No,March 20-March 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.02,199,6,78.7,No,March 20-March 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.45,145,5,81.1,No,March 20-March 26
11415,Kew Gardens,11415,40.708323,-73.828212,4.67,107,5,84.8,No,March 20-March 26
11416,Ozone Park,11416,40.684652,-73.849549,3.77,159,6,87.2,No,March 20-March 26
11417,Ozone Park,11417,40.676457,-73.844522,5.92,169,10,93.4,No,March 20-March 26
11418,Richmond Hill,11418,40.700236,-73.836062,3.6,222,8,98.4,No,March 20-March 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.68,261,7,94.8,No,March 20-March 26
11420,South Ozone Park,11420,40.673518,-73.817812,5.63,231,13,79.4,No,March 20-March 26
11421,Woodhaven,11421,40.69405,-73.85867,3.05,197,6,67.4,No,March 20-March 26
11422,Rosedale,11422,40.660819,-73.73608,1.56,128,2,67.9,No,March 20-March 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.64,165,6,86.7,No,March 20-March 26
11426,Bellerose,11426,40.736521,-73.722384,5.06,79,4,74.4,No,March 20-March 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.09,97,3,55.1,No,March 20-March 26
11428,Queens Village,11428,40.721015,-73.742206,2.75,109,3,86.1,No,March 20-March 26
11429,Queens Village,11429,40.709772,-73.738731,2.56,156,4,82.7,No,March 20-March 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.55,392,10,83.9,No,March 20-March 26
11433,Jamaica,11433,40.69823,-73.787095,2.49,201,5,95.8,No,March 20-March 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.03,330,10,77.9,No,March 20-March 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.34,299,7,89,No,March 20-March 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.8,125,6,94.8,No,March 20-March 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.4,286,4,73.3,No,March 20-March 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.77,113,2,76.1,No,March 20-March 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,46,0,47.3,No,March 20-March 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.61,83,3,52.9,No,March 20-March 26
11697,Breezy Point,11697,40.55907,-73.907199,0,15,0,59,No,March 20-March 26
