modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,13.31,1946,259,274.5,Yes,January 27-February 2
10454,Mott Haven/Port Morris,9.42,1083,102,359.5,Yes,January 27-February 2
10455,Mott Haven,10.89,1212,132,360.4,Yes,January 27-February 2
10456,Claremont/Morrisania,9.54,2202,210,270.4,Yes,January 27-February 2
10457,Belmont/Claremont/Mount Hope/Tremont,13.67,1821,249,242.8,No,January 27-February 2
10458,Belmont/Fordham University/Kingsbridge,11.08,2418,268,339.6,Yes,January 27-February 2
10459,Charlotte Gardens/Hunts Point,10.34,1450,150,300.8,Yes,January 27-February 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12,1525,183,309.1,Yes,January 27-February 2
10461,Morris Park/Pelham Bay/Westchester Square,10.93,1610,176,423.6,Yes,January 27-February 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.3,2096,195,290.8,Yes,January 27-February 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.44,1896,160,292.9,Yes,January 27-February 2
10464,City Island,3.76,133,5,560,Yes,January 27-February 2
10465,Country Club/Throgs Neck,10.6,1293,137,442.9,Yes,January 27-February 2
10466,Edenwald/Wakefield,9.23,2168,200,356.2,Yes,January 27-February 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.18,2916,326,336.1,Yes,January 27-February 2
10468,Fordham/Kingsbridge/University Heights,13.5,1970,266,317.4,Yes,January 27-February 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.78,2018,157,329.1,Yes,January 27-February 2
10470,Wakefield/Woodlawn,7.27,454,33,380.2,Yes,January 27-February 2
10471,Fieldston/North Riverdale/Riverdale,5.37,913,49,522.6,Yes,January 27-February 2
10472,Soundview,11.85,1705,202,285.4,Yes,January 27-February 2
10473,Castle Hill/Clason Point/Soundview,9.1,1814,165,379,Yes,January 27-February 2
10474,Hunts Point,14.29,280,40,275.6,Yes,January 27-February 2
10475,Co-op City/Edenwald,6.37,1288,82,430.5,Yes,January 27-February 2
11004,Bellerose/Douglaston-Little Neck,5.49,419,23,374.7,Yes,January 27-February 2
11101,Astoria (South)/Long Island City/Sunnyside,5.06,1581,80,466.9,Yes,January 27-February 2
11102,Astoria (North),6.62,1133,75,489.3,Yes,January 27-February 2
11103,Astoria (North)/Astoria (South),6.27,1276,80,460.8,Yes,January 27-February 2
11104,Sunnyside,5.07,867,44,412.8,Yes,January 27-February 2
11105,Ditmars Steinway,6.1,1131,69,386.8,Yes,January 27-February 2
11106,Astoria (South),7.28,1236,90,406.1,Yes,January 27-February 2
11109,Long Island City,1.16,259,3,555.3,Yes,January 27-February 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.17,2930,93,497.6,Yes,January 27-February 2
11203,East Flatbush (North)/East Flatbush (South),7.45,2066,154,300.1,Yes,January 27-February 2
11204,Bensonhurst/Mapleton,11.17,1575,176,243.9,No,January 27-February 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.97,1739,69,397.1,Yes,January 27-February 2
11206,Williamsburg (South),7.38,2641,195,287.2,Yes,January 27-February 2
11207,Cypress Hills/East New York,8.7,3057,266,384.1,Yes,January 27-February 2
11208,Cypress Hills/East New York,11.25,2791,314,332.8,Yes,January 27-February 2
11209,Bay Ridge/Fort Hamilton,7.52,2088,157,413.2,Yes,January 27-February 2
11210,Flatlands/Midwood,8.14,1486,121,251.2,No,January 27-February 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.81,3600,209,341.3,Yes,January 27-February 2
11212,Ocean Hill-Brownsville,7.45,2618,195,362.3,Yes,January 27-February 2
11213,Crown Heights (East),7.44,1909,142,275.5,Yes,January 27-February 2
11214,Bath Beach/Bensonhurst/Gravesend,11.87,2198,261,304.9,Yes,January 27-February 2
11215,Gowanus/Park Slope/Windsor Terrace,2.69,2604,70,433.8,Yes,January 27-February 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.82,1965,75,348.4,Yes,January 27-February 2
11217,Boerum Hill/Park Slope,4.03,1686,68,469.8,Yes,January 27-February 2
11218,Kensington/Windsor Terrace,8,2137,171,386.5,Yes,January 27-February 2
11219,Borough Park,9.78,1830,179,257.5,No,January 27-February 2
11220,Sunset Park,10.62,2203,234,309.8,Yes,January 27-February 2
11221,Bedford-Stuyvesant (East)/Bushwick,6.33,3034,192,386.8,Yes,January 27-February 2
11222,Greenpoint,4.83,1554,75,409.7,Yes,January 27-February 2
11223,Gravesend/Homecrest,11.29,2790,315,598.8,Yes,January 27-February 2
11224,Brighton Beach/Coney Island/Seagate,12.64,1337,169,300.4,Yes,January 27-February 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.91,1861,110,309.5,Yes,January 27-February 2
11226,Flatbush/Prospect Lefferts Gardens,7.11,2940,209,322.5,Yes,January 27-February 2
11228,Bath Beach/Dyker Heights,9.16,1179,108,360.1,Yes,January 27-February 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.47,2537,291,469.3,Yes,January 27-February 2
11230,Midwood,13.98,2597,363,473.6,Yes,January 27-February 2
11231,Carroll Gardens/Cobble Hill/Red Hook,3.44,1597,55,658.2,Yes,January 27-February 2
11232,Sunset Park,7.96,779,62,350.7,Yes,January 27-February 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,8.38,2339,196,324.3,Yes,January 27-February 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.24,2625,190,365.7,Yes,January 27-February 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.04,2287,321,350.4,Yes,January 27-February 2
11236,Canarsie,6.29,2735,172,321.3,Yes,January 27-February 2
11237,Bushwick/East Williamsburg,7.99,1678,134,341.7,Yes,January 27-February 2
11238,Clinton Hill/Prospect Heights,3.57,2326,83,422,Yes,January 27-February 2
11239,East New York,8.71,482,42,384,Yes,January 27-February 2
11354,Flushing/Murray Hill,9.68,1364,132,298.6,Yes,January 27-February 2
11355,Flushing/Murray Hill/Queensboro Hill,16.86,2011,339,358.9,Yes,January 27-February 2
11356,College Point,9.2,761,70,447.1,Yes,January 27-February 2
11357,Whitestone,8.51,1269,108,335.8,Yes,January 27-February 2
11358,Auburndale/Murray Hill,6.82,1041,71,333.1,Yes,January 27-February 2
11360,Bayside (North),7.17,572,41,414.8,Yes,January 27-February 2
11361,Bayside (North)/Bayside (South),7.6,763,58,352.7,Yes,January 27-February 2
11362,Douglaston-Little Neck,6.37,471,30,375.7,Yes,January 27-February 2
11363,Douglaston-Little Neck,8.46,201,17,296.9,Yes,January 27-February 2
11364,Bayside (South)/Oakland Gardens,7.64,916,70,347.5,Yes,January 27-February 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.28,1154,84,333.2,Yes,January 27-February 2
11366,Fresh Meadows/Hillcrest,9.95,412,41,394.1,Yes,January 27-February 2
11367,Kew Gardens Hills/Pomonok,7.28,1401,102,479.4,Yes,January 27-February 2
11368,Corona/North Corona,8.48,2877,244,289,Yes,January 27-February 2
11369,Airport/East Elmhurst,9.77,1218,119,508.5,Yes,January 27-February 2
11370,Jackson Heights/Rikers Island,10.89,744,81,324.1,Yes,January 27-February 2
11372,Jackson Heights,9.66,1853,179,387.3,Yes,January 27-February 2
11373,Elmhurst,10.41,2727,284,401.5,Yes,January 27-February 2
11374,Rego Park,9.02,1331,120,398.6,Yes,January 27-February 2
11375,Forest Hills,6.79,2135,145,367.6,Yes,January 27-February 2
11377,Woodside,9.02,2772,250,472.3,Yes,January 27-February 2
11378,Maspeth,8.75,1040,91,320.9,Yes,January 27-February 2
11379,Middle Village,9.59,1126,108,338.5,Yes,January 27-February 2
11385,Glendale/Ridgewood,9.87,3192,315,381.2,Yes,January 27-February 2
11411,Cambria Heights,5.54,542,30,336.8,Yes,January 27-February 2
11412,St. Albans,7.67,1199,92,351.7,Yes,January 27-February 2
11413,Laurelton/Rosedale,7.46,1193,89,319.4,Yes,January 27-February 2
11414,Hamilton Beach/Howard Beach/Lindenwood,10.53,703,74,331.5,Yes,January 27-February 2
11415,Kew Gardens,8.19,562,46,344.4,Yes,January 27-February 2
11416,Ozone Park,12.48,689,86,386.5,Yes,January 27-February 2
11417,Ozone Park,12.29,903,111,467.1,Yes,January 27-February 2
11418,Richmond Hill,10.65,1099,117,375.1,Yes,January 27-February 2
11419,Richmond Hill/South Ozone Park,13.13,1386,182,412.3,Yes,January 27-February 2
11420,South Ozone Park,12.63,1393,176,386.7,Yes,January 27-February 2
11421,Woodhaven,13.58,1134,154,347.1,Yes,January 27-February 2
11422,Rosedale,7.13,968,69,342.7,Yes,January 27-February 2
11423,Hollis/Holliswood,9.99,951,95,353.3,Yes,January 27-February 2
11426,Bellerose,9,500,45,362,Yes,January 27-February 2
11427,Bellerose/Hollis Hills/Holliswood,7.24,718,52,390.3,Yes,January 27-February 2
11428,Queens Village,6.99,544,38,392.9,Yes,January 27-February 2
11429,Queens Village,6.96,891,62,402.7,Yes,January 27-February 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.44,1514,158,339.1,Yes,January 27-February 2
11433,Jamaica,10.33,1046,108,331.3,Yes,January 27-February 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.23,1853,134,328,Yes,January 27-February 2
11435,Briarwood/Jamaica,10.6,1510,160,299.6,Yes,January 27-February 2
11436,South Jamaica/South Ozone Park,7.63,577,44,314.3,Yes,January 27-February 2
11691,Edgemere/Far Rockaway,7.93,2056,163,466.7,Yes,January 27-February 2
11692,Arverne/Edgemere,7.78,617,48,389.9,Yes,January 27-February 2
11693,Arverne/Broad Channel,9.63,374,36,410.3,Yes,January 27-February 2
11694,Belle Harbor-Neponsit/Rockaway Park,7.37,665,49,375.4,Yes,January 27-February 2
11697,Breezy Point,7.64,144,11,648.5,Yes,January 27-February 2
