modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,13.87,173,24,140.8,No,April 20-April 26
10308,Great Kills,10308,40.551574,-74.150454,15.86,473,75,204.6,No,April 20-April 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.89,423,63,173,No,April 20-April 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.91,405,28,226.1,No,April 20-April 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.48,821,86,194.9,No,April 20-April 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.28,1450,149,220.5,No,April 20-April 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.13,800,33,192.1,No,April 20-April 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.07,761,31,150.2,No,April 20-April 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.63,907,42,151.3,No,April 20-April 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.86,1502,28,711.1,Yes,April 20-April 26
10455,Mott Haven,10455,40.8147,-73.908583,2.37,716,17,183.8,No,April 20-April 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.19,1051,23,137.3,No,April 20-April 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.83,758,29,143.8,No,April 20-April 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.53,1189,42,211.5,No,April 20-April 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.07,651,20,171.3,No,April 20-April 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.74,612,29,159.7,No,April 20-April 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.66,635,55,201.6,No,April 20-April 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.66,914,70,187.2,No,April 20-April 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.03,1046,84,242.9,No,April 20-April 26
10464,City Island,10464,40.872311,-73.804653,9.52,63,6,233.4,No,April 20-April 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.23,474,39,171.6,No,April 20-April 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.03,780,47,175.3,No,April 20-April 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.11,999,61,148,No,April 20-April 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.27,734,24,147.8,No,April 20-April 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.22,681,56,148.7,No,April 20-April 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.14,210,15,253.5,No,April 20-April 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.59,384,33,282.5,Yes,April 20-April 26
10472,Soundview,10472,40.829561,-73.869393,3.92,739,29,167.7,No,April 20-April 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.32,680,43,164.1,No,April 20-April 26
10474,Hunts Point,10474,40.810595,-73.884618,5,100,5,125.3,No,April 20-April 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.07,445,27,170.8,No,April 20-April 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.61,267,31,195.3,No,April 20-April 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8,1100,88,491.4,Yes,April 20-April 26
11102,Astoria (North),11102,40.772498,-73.925912,9.19,544,50,289.6,Yes,April 20-April 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.99,623,56,283.4,Yes,April 20-April 26
11104,Sunnyside,11104,40.744658,-73.920205,9.3,473,44,298.8,Yes,April 20-April 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.92,524,31,210,No,April 20-April 26
11106,Astoria (South),11106,40.761792,-73.931771,8.61,720,62,269.8,Yes,April 20-April 26
11109,Long Island City,11109,40.746211,-73.956999,9.57,188,18,451.2,Yes,April 20-April 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.77,1331,130,356.4,Yes,April 20-April 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.26,815,51,196.4,No,April 20-April 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.38,962,71,150.5,No,April 20-April 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.69,572,44,207.4,No,April 20-April 26
11206,Williamsburg (South),11206,40.701957,-73.942361,8.75,1120,98,194.9,No,April 20-April 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.29,1001,73,179.7,No,April 20-April 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.27,1024,54,155.9,No,April 20-April 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.44,1111,116,197,No,April 20-April 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.72,759,51,165.9,No,April 20-April 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.41,1450,151,222.3,No,April 20-April 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.48,882,66,193.3,No,April 20-April 26
11213,Crown Heights (East),11213,40.671074,-73.93633,6.69,792,53,210.5,No,April 20-April 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.36,1160,97,181,No,April 20-April 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.68,1488,144,367.7,Yes,April 20-April 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.48,939,89,295.5,Yes,April 20-April 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.91,898,80,376.8,Yes,April 20-April 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.06,1240,100,233.8,No,April 20-April 26
11219,Borough Park,11219,40.632662,-73.996666,5.88,1191,70,146.5,No,April 20-April 26
11220,Sunset Park,11220,40.641081,-74.016495,8.66,1212,105,158.6,No,April 20-April 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.01,1188,107,265.2,Yes,April 20-April 26
11222,Greenpoint,11222,40.728292,-73.947562,10.53,722,76,376.5,Yes,April 20-April 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.26,1065,88,175.5,No,April 20-April 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.41,648,61,196.7,No,April 20-April 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.88,811,72,255.6,No,April 20-April 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.09,1364,83,208.5,No,April 20-April 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.97,762,76,162.3,No,April 20-April 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.93,876,87,164,No,April 20-April 26
11230,Midwood,11230,40.622164,-73.965096,8.04,1069,86,171,No,April 20-April 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.7,617,66,270.2,Yes,April 20-April 26
11232,Sunset Park,11232,40.655984,-74.005304,10.07,298,30,177.2,No,April 20-April 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.4,812,52,188.4,No,April 20-April 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.71,964,84,169,No,April 20-April 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.01,1156,81,188,No,April 20-April 26
11236,Canarsie,11236,40.640004,-73.901459,8.85,1006,89,167.8,No,April 20-April 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.52,610,52,218.7,No,April 20-April 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.06,1104,100,345.5,Yes,April 20-April 26
11239,East New York,11239,40.64753,-73.882398,8.11,148,12,176.6,No,April 20-April 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.12,756,137,217,No,April 20-April 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.26,1033,168,158.5,No,April 20-April 26
11356,College Point,11356,40.784867,-73.841495,7.59,290,22,201.6,No,April 20-April 26
11357,Whitestone,11357,40.78639,-73.810964,11.59,552,64,193.7,No,April 20-April 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.51,647,68,244.3,No,April 20-April 26
11360,Bayside (North),11360,40.78205,-73.7808,16.25,320,52,278.3,Yes,April 20-April 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.3,473,44,216.1,No,April 20-April 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.76,289,34,221,No,April 20-April 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.45,142,12,341.5,Yes,April 20-April 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.25,640,72,243.8,No,April 20-April 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.4,819,77,210,No,April 20-April 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.16,211,13,197.1,No,April 20-April 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.66,549,64,194.2,No,April 20-April 26
11368,Corona/North Corona,11368,40.749594,-73.852604,5.54,974,54,125,No,April 20-April 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.51,426,32,184.4,No,April 20-April 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.31,337,28,144.8,No,April 20-April 26
11372,Jackson Heights,11372,40.75169,-73.883634,6.02,964,58,196.1,No,April 20-April 26
11373,Elmhurst,11373,40.738823,-73.8785,11.02,1180,130,190.9,No,April 20-April 26
11374,Rego Park,11374,40.726441,-73.861497,6.76,799,54,289.9,Yes,April 20-April 26
11375,Forest Hills,11375,40.720931,-73.846184,10.91,1247,136,270.8,Yes,April 20-April 26
11377,Woodside,11377,40.744823,-73.90516,8.59,1106,95,176.1,No,April 20-April 26
11378,Maspeth,11378,40.724768,-73.909399,9.64,415,40,188.1,No,April 20-April 26
11379,Middle Village,11379,40.716758,-73.879597,10.96,447,49,199.3,No,April 20-April 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.55,1225,117,195,No,April 20-April 26
11411,Cambria Heights,11411,40.694202,-73.735998,7.12,281,20,210.5,No,April 20-April 26
11412,St. Albans,11412,40.698095,-73.758984,6.24,513,32,194.2,No,April 20-April 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.42,633,28,252.3,No,April 20-April 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.85,339,30,179.8,No,April 20-April 26
11415,Kew Gardens,11415,40.708323,-73.828212,11.68,334,39,270.2,Yes,April 20-April 26
11416,Ozone Park,11416,40.684652,-73.849549,7.16,405,29,223.6,No,April 20-April 26
11417,Ozone Park,11417,40.676457,-73.844522,8.38,525,44,206.2,No,April 20-April 26
11418,Richmond Hill,11418,40.700236,-73.836062,6.07,560,34,151.7,No,April 20-April 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.32,672,29,162.9,No,April 20-April 26
11420,South Ozone Park,11420,40.673518,-73.817812,4.7,596,28,167.2,No,April 20-April 26
11421,Woodhaven,11421,40.69405,-73.85867,8.91,505,45,182.3,No,April 20-April 26
11422,Rosedale,11422,40.660819,-73.73608,5.35,505,27,203.8,No,April 20-April 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.73,454,26,208.7,No,April 20-April 26
11426,Bellerose,11426,40.736521,-73.722384,11.22,303,34,193.4,No,April 20-April 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.5,379,36,216.4,No,April 20-April 26
11428,Queens Village,11428,40.721015,-73.742206,6.78,295,20,204.5,No,April 20-April 26
11429,Queens Village,11429,40.709772,-73.738731,4.98,422,21,208.6,No,April 20-April 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.06,906,64,171.2,No,April 20-April 26
11433,Jamaica,11433,40.69823,-73.787095,5.24,572,30,183.5,No,April 20-April 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.51,891,58,211.2,No,April 20-April 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.98,820,49,196.9,No,April 20-April 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.15,244,15,219.5,No,April 20-April 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.11,819,50,148.1,No,April 20-April 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.26,266,14,175.9,No,April 20-April 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.51,169,11,189.4,No,April 20-April 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.49,261,30,182.9,No,April 20-April 26
11697,Breezy Point,11697,40.55907,-73.907199,11.32,53,6,206.3,No,April 20-April 26
