modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),9.38,1792,168,355.3,Yes,December 26-January 1
10033,Washington Heights (North)/Washington Heights (South),10.12,1660,168,309.3,Yes,December 26-January 1
10034,Inwood/Washington Heights (North),10.52,1207,127,378.8,Yes,December 26-January 1
10035,East Harlem,7.43,1037,77,366.1,Yes,December 26-January 1
10036,Hell's Kitchen/Midtown Manhattan,4.19,1075,45,524.9,Yes,December 26-January 1
10037,Central Harlem (North)/East Harlem,6.13,620,38,365.5,Yes,December 26-January 1
10038,Chinatown/Financial District,4.89,696,34,437.4,Yes,December 26-January 1
10039,Central Harlem (North)/Washington Heights (South),8.82,612,54,423.1,Yes,December 26-January 1
10040,Washington Heights (North),9.52,1239,118,329.8,Yes,December 26-January 1
10044,Roosevelt Island,3.57,308,11,402.7,Yes,December 26-January 1
10065,Lenox Hill/Upper East Side,3.96,1187,47,584.2,Yes,December 26-January 1
10069,Lincoln Square,5.36,317,17,684.2,Yes,December 26-January 1
10075,Lenox Hill/Upper East Side,3.73,1125,42,681.3,Yes,December 26-January 1
10128,Upper East Side/Yorkville,3.58,2405,86,575.5,Yes,December 26-January 1
10280,Battery Park City,5.94,303,18,481.5,Yes,December 26-January 1
10282,Battery Park City,0.51,196,1,394.8,Yes,December 26-January 1
10301,Silver Lake/St. George,9.7,1484,144,575.8,Yes,December 26-January 1
10302,Elm Park,14.43,714,103,557.2,Yes,December 26-January 1
10303,Graniteville/Mariner's Harbor/Port Ivory,9.32,1062,99,622.3,Yes,December 26-January 1
10304,New Dorp/Todt Hill,9.54,1856,177,589.7,Yes,December 26-January 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.86,1718,221,630,Yes,December 26-January 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.11,2495,327,683.6,Yes,December 26-January 1
10307,Tottenville,11.43,551,63,563.3,Yes,December 26-January 1
10308,Great Kills,11.23,1265,142,633.8,Yes,December 26-January 1
10309,Charleston/Prince's Bay/Woodrow,14.04,1375,193,661.8,Yes,December 26-January 1
10310,Port Richmond/Randall Manor/West Brighton,12.05,1046,126,682.5,Yes,December 26-January 1
10312,Annadale/Rossville,12.83,2448,314,552,Yes,December 26-January 1
10314,Bloomfield/Freshkills Park,12.04,3614,435,541.5,Yes,December 26-January 1
10451,Concourse/Melrose,10.4,1260,131,268.1,Yes,December 26-January 1
10452,Concourse/Highbridge,13.32,1855,247,275.2,Yes,December 26-January 1
10453,Morris Heights/Mount Hope/University Heights,13.44,1964,264,300,Yes,December 26-January 1
10454,Mott Haven/Port Morris,10.16,1092,111,298.7,Yes,December 26-January 1
10455,Mott Haven,10.93,979,107,272.1,Yes,December 26-January 1
10456,Claremont/Morrisania,10.8,1936,209,239.3,No,December 26-January 1
10457,Belmont/Claremont/Mount Hope/Tremont,11.62,1799,209,286.2,Yes,December 26-January 1
10458,Belmont/Fordham University/Kingsbridge,12.24,1847,226,246.6,No,December 26-January 1
10459,Charlotte Gardens/Hunts Point,13.69,1205,165,284.1,Yes,December 26-January 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.92,1284,153,266.7,Yes,December 26-January 1
10461,Morris Park/Pelham Bay/Westchester Square,11.76,1531,180,384.9,Yes,December 26-January 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.88,1974,195,362.5,Yes,December 26-January 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.4,2106,198,345.8,Yes,December 26-January 1
10464,City Island,5.76,191,11,513.4,Yes,December 26-January 1
10465,Country Club/Throgs Neck,13.95,1276,178,366.4,Yes,December 26-January 1
10466,Edenwald/Wakefield,8.93,1959,175,315.5,Yes,December 26-January 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.69,2622,254,319.4,Yes,December 26-January 1
10468,Fordham/Kingsbridge/University Heights,14.12,1799,254,257,No,December 26-January 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.9,1940,192,381.5,Yes,December 26-January 1
10470,Wakefield/Woodlawn,18.24,488,89,426.9,Yes,December 26-January 1
10471,Fieldston/North Riverdale/Riverdale,7.48,896,67,536.7,Yes,December 26-January 1
10472,Soundview,14.48,1519,220,288.3,Yes,December 26-January 1
10473,Castle Hill/Clason Point/Soundview,11.38,1792,204,348.5,Yes,December 26-January 1
10474,Hunts Point,16.05,324,52,450.9,Yes,December 26-January 1
10475,Co-op City/Edenwald,7.1,1211,86,353.3,Yes,December 26-January 1
11004,Bellerose/Douglaston-Little Neck,10.54,465,49,380,Yes,December 26-January 1
11101,Astoria (South)/Long Island City/Sunnyside,6.31,1442,91,524,Yes,December 26-January 1
11102,Astoria (North),6.48,1157,75,525.9,Yes,December 26-January 1
11103,Astoria (North)/Astoria (South),8.07,1276,103,492.3,Yes,December 26-January 1
11104,Sunnyside,6.19,905,56,518.9,Yes,December 26-January 1
11105,Ditmars Steinway,6.4,1110,71,395.1,Yes,December 26-January 1
11106,Astoria (South),7.06,1346,95,475.6,Yes,December 26-January 1
11109,Long Island City,1.58,317,5,902.3,Yes,December 26-January 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.09,2527,78,502.5,Yes,December 26-January 1
11203,East Flatbush (North)/East Flatbush (South),8.11,1911,155,394.2,Yes,December 26-January 1
11204,Bensonhurst/Mapleton,13.15,1825,240,343.8,Yes,December 26-January 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.43,1518,52,474.3,Yes,December 26-January 1
11206,Williamsburg (South),7.77,2292,178,328.7,Yes,December 26-January 1
11207,Cypress Hills/East New York,9.34,2356,220,370.7,Yes,December 26-January 1
11208,Cypress Hills/East New York,10.69,2264,242,305.6,Yes,December 26-January 1
11209,Bay Ridge/Fort Hamilton,8.76,2409,211,585.1,Yes,December 26-January 1
11210,Flatlands/Midwood,9.05,1436,130,289.3,Yes,December 26-January 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.19,3533,148,493.8,Yes,December 26-January 1
11212,Ocean Hill-Brownsville,8.97,1940,174,331.2,Yes,December 26-January 1
11213,Crown Heights (East),7.59,1674,127,349.8,Yes,December 26-January 1
11214,Bath Beach/Bensonhurst/Gravesend,12.26,2471,303,368.5,Yes,December 26-January 1
11215,Gowanus/Park Slope/Windsor Terrace,3.39,3094,105,712.4,Yes,December 26-January 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.14,1835,76,435.9,Yes,December 26-January 1
11217,Boerum Hill/Park Slope,3.33,1652,55,521.2,Yes,December 26-January 1
11218,Kensington/Windsor Terrace,8.04,2177,175,452.7,Yes,December 26-January 1
11219,Borough Park,15.89,1731,275,326.4,Yes,December 26-January 1
11220,Sunset Park,15.66,2874,450,480,Yes,December 26-January 1
11221,Bedford-Stuyvesant (East)/Bushwick,6.62,2508,166,378.2,Yes,December 26-January 1
11222,Greenpoint,3.14,1466,46,542.6,Yes,December 26-January 1
11223,Gravesend/Homecrest,12.49,2330,291,395.1,Yes,December 26-January 1
11224,Brighton Beach/Coney Island/Seagate,12.8,1227,157,335,Yes,December 26-January 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.44,1785,115,419,Yes,December 26-January 1
11226,Flatbush/Prospect Lefferts Gardens,7.35,2641,194,349.2,Yes,December 26-January 1
11228,Bath Beach/Dyker Heights,11.93,1592,190,480.2,Yes,December 26-January 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.97,2234,312,384.3,Yes,December 26-January 1
11230,Midwood,14.11,2460,347,432,Yes,December 26-January 1
11231,Carroll Gardens/Cobble Hill/Red Hook,3.38,1685,57,698.3,Yes,December 26-January 1
11232,Sunset Park,12.36,979,121,520.6,Yes,December 26-January 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.86,2012,118,507.2,Yes,December 26-January 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.57,2228,191,308.3,Yes,December 26-January 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.15,2192,332,360.6,Yes,December 26-January 1
11236,Canarsie,8.58,2401,206,397.5,Yes,December 26-January 1
11237,Bushwick/East Williamsburg,6.34,1231,78,289.6,Yes,December 26-January 1
11238,Clinton Hill/Prospect Heights,3.69,2359,87,610.7,Yes,December 26-January 1
11239,East New York,8.1,432,35,545.2,Yes,December 26-January 1
11354,Flushing/Murray Hill,11.02,1180,130,261.5,Yes,December 26-January 1
11355,Flushing/Murray Hill/Queensboro Hill,13.92,1825,254,287.9,Yes,December 26-January 1
11356,College Point,13.56,693,94,377,Yes,December 26-January 1
11357,Whitestone,8.98,1359,122,521.8,Yes,December 26-January 1
11358,Auburndale/Murray Hill,8.68,1118,97,430.3,Yes,December 26-January 1
11360,Bayside (North),7.95,629,50,509.3,Yes,December 26-January 1
11361,Bayside (North)/Bayside (South),6.61,756,50,462.6,Yes,December 26-January 1
11362,Douglaston-Little Neck,8.23,413,34,309.4,Yes,December 26-January 1
11363,Douglaston-Little Neck,6.84,234,16,490,Yes,December 26-January 1
11364,Bayside (South)/Oakland Gardens,9.23,975,90,425.9,Yes,December 26-January 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.12,1225,124,381.1,Yes,December 26-January 1
11366,Fresh Meadows/Hillcrest,7,400,28,366,Yes,December 26-January 1
11367,Kew Gardens Hills/Pomonok,11.28,1250,141,445,Yes,December 26-January 1
11368,Corona/North Corona,12.01,2547,306,332.5,Yes,December 26-January 1
11369,Airport/East Elmhurst,11.12,1070,119,428.2,Yes,December 26-January 1
11370,Jackson Heights/Rikers Island,13.7,759,104,346.2,Yes,December 26-January 1
11372,Jackson Heights,6.92,1822,126,390.6,Yes,December 26-January 1
11373,Elmhurst,11.45,2490,285,353.5,Yes,December 26-January 1
11374,Rego Park,11.5,1426,164,473.5,Yes,December 26-January 1
11375,Forest Hills,7.42,2319,172,482.7,Yes,December 26-January 1
11377,Woodside,10.99,2893,318,561.6,Yes,December 26-January 1
11378,Maspeth,9.15,1071,98,348.6,Yes,December 26-January 1
11379,Middle Village,12.25,1102,135,373.9,Yes,December 26-January 1
11385,Glendale/Ridgewood,11.18,3040,340,365.8,Yes,December 26-January 1
11411,Cambria Heights,8.6,535,46,425.7,Yes,December 26-January 1
11412,St. Albans,7.32,1079,79,438.3,Yes,December 26-January 1
11413,Laurelton/Rosedale,6.43,1104,71,435.1,Yes,December 26-January 1
11414,Hamilton Beach/Howard Beach/Lindenwood,10.39,943,98,447.8,Yes,December 26-January 1
11415,Kew Gardens,7.09,691,49,498.1,Yes,December 26-January 1
11416,Ozone Park,14.91,637,95,333.5,Yes,December 26-January 1
11417,Ozone Park,13.13,952,125,409.1,Yes,December 26-January 1
11418,Richmond Hill,9.54,1122,107,436.3,Yes,December 26-January 1
11419,Richmond Hill/South Ozone Park,15.8,1506,238,441.2,Yes,December 26-January 1
11420,South Ozone Park,13.69,1556,213,466.2,Yes,December 26-January 1
11421,Woodhaven,11.93,1090,130,347.1,Yes,December 26-January 1
11422,Rosedale,7.13,898,64,416.8,Yes,December 26-January 1
11423,Hollis/Holliswood,11.62,912,106,433.5,Yes,December 26-January 1
11426,Bellerose,11.21,553,62,446.3,Yes,December 26-January 1
11427,Bellerose/Hollis Hills/Holliswood,11.87,758,90,398.8,Yes,December 26-January 1
11428,Queens Village,7.65,562,43,425.2,Yes,December 26-January 1
11429,Queens Village,6.17,826,51,503.4,Yes,December 26-January 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.84,1580,187,423,Yes,December 26-January 1
11433,Jamaica,10.55,929,98,342.3,Yes,December 26-January 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.67,1770,118,417.9,Yes,December 26-January 1
11435,Briarwood/Jamaica,11,1482,163,306.4,Yes,December 26-January 1
11436,South Jamaica/South Ozone Park,12.03,532,64,364.2,Yes,December 26-January 1
11691,Edgemere/Far Rockaway,12.84,1745,224,351.5,Yes,December 26-January 1
11692,Arverne/Edgemere,9.96,562,56,356.6,Yes,December 26-January 1
11693,Arverne/Broad Channel,9.32,365,34,426.1,Yes,December 26-January 1
11694,Belle Harbor-Neponsit/Rockaway Park,8.35,838,70,572.7,Yes,December 26-January 1
11697,Breezy Point,8.95,190,17,825.3,Yes,December 26-January 1
