modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10455,Mott Haven,10455,40.8147,-73.908583,1.52,1313,20,525.1,Yes,November 14-November 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.04,2605,27,432.4,Yes,November 14-November 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.58,2084,33,425.9,Yes,November 14-November 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.47,2316,34,462.9,Yes,November 14-November 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.9,1473,28,545.2,Yes,November 14-November 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.2,1861,41,485.8,Yes,November 14-November 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.6,1625,26,501,Yes,November 14-November 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.14,2571,55,557.7,Yes,November 14-November 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.31,2212,51,534.4,Yes,November 14-November 20
10464,City Island,10464,40.872311,-73.804653,1.42,141,2,490,Yes,November 14-November 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.92,1093,21,436,Yes,November 14-November 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.84,1907,35,433.3,Yes,November 14-November 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.57,3067,48,440.9,Yes,November 14-November 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1,2002,20,408.7,Yes,November 14-November 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.63,1841,30,388.3,Yes,November 14-November 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.3,485,16,493.6,Yes,November 14-November 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.53,717,11,588.5,Yes,November 14-November 20
10472,Soundview,10472,40.829561,-73.869393,2.61,2181,57,503.1,Yes,November 14-November 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.06,1929,59,517.7,Yes,November 14-November 20
10474,Hunts Point,10474,40.810595,-73.884618,0.62,325,2,384.1,Yes,November 14-November 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.38,1301,18,465.6,Yes,November 14-November 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.5,480,12,453.8,Yes,November 14-November 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.76,2157,38,1053.3,Yes,November 14-November 20
11102,Astoria (North),11102,40.772498,-73.925912,2.36,1229,29,718.9,Yes,November 14-November 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.87,1288,37,638.3,Yes,November 14-November 20
11104,Sunnyside,11104,40.744658,-73.920205,2.69,931,25,668.3,Yes,November 14-November 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.77,1227,34,530.5,Yes,November 14-November 20
11106,Astoria (South),11106,40.761792,-73.931771,2.77,1338,37,646.6,Yes,November 14-November 20
11109,Long Island City,11109,40.746211,-73.956999,2.86,350,10,1110.6,Yes,November 14-November 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.33,4026,94,1194.3,Yes,November 14-November 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.54,2404,37,538.8,Yes,November 14-November 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.34,2989,40,585,Yes,November 14-November 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.19,4117,49,1301.5,Yes,November 14-November 20
11206,Williamsburg (South),11206,40.701957,-73.942361,1.5,5944,89,954.9,Yes,November 14-November 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.15,3024,65,540.3,Yes,November 14-November 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.58,2904,75,523.2,Yes,November 14-November 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.61,2518,91,608.8,Yes,November 14-November 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.17,1755,38,468.9,Yes,November 14-November 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.82,8174,149,1228.5,Yes,November 14-November 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.64,2677,44,671.9,Yes,November 14-November 20
11213,Crown Heights (East),11213,40.671074,-73.93633,1.69,2479,42,653.2,Yes,November 14-November 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.27,2779,91,440.7,Yes,November 14-November 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.58,3666,58,912,Yes,November 14-November 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.36,2540,60,882.8,Yes,November 14-November 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.16,2453,53,1120.6,Yes,November 14-November 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.71,3501,60,794.6,Yes,November 14-November 20
11219,Borough Park,11219,40.632662,-73.996666,1.32,4634,61,850.3,Yes,November 14-November 20
11220,Sunset Park,11220,40.641081,-74.016495,2.29,2757,63,466.2,Yes,November 14-November 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.12,3253,69,735.5,Yes,November 14-November 20
11222,Greenpoint,11222,40.728292,-73.947562,3.56,2278,81,1220.8,Yes,November 14-November 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.16,2118,67,438.1,Yes,November 14-November 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.97,1483,44,544.6,Yes,November 14-November 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.39,2164,30,709.4,Yes,November 14-November 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.87,3525,66,658.4,Yes,November 14-November 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.22,1368,44,440.2,Yes,November 14-November 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.59,2353,61,516,Yes,November 14-November 20
11230,Midwood,11230,40.622164,-73.965096,2.79,2970,83,536.6,Yes,November 14-November 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.81,2039,37,1035.4,Yes,November 14-November 20
11232,Sunset Park,11232,40.655984,-74.005304,2.77,976,27,605.5,Yes,November 14-November 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.05,2687,55,616.2,Yes,November 14-November 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.43,2637,64,511.4,Yes,November 14-November 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.11,2443,76,526.9,Yes,November 14-November 20
11236,Canarsie,11236,40.640004,-73.901459,1.44,2852,41,502.5,Yes,November 14-November 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.15,1675,36,662.5,Yes,November 14-November 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.58,3031,48,1036.4,Yes,November 14-November 20
11239,East New York,11239,40.64753,-73.882398,1.5,532,8,622,Yes,November 14-November 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.9,1210,23,326.4,Yes,November 14-November 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.97,1840,73,347.5,Yes,November 14-November 20
11356,College Point,11356,40.784867,-73.841495,1.79,669,12,495.3,Yes,November 14-November 20
11357,Whitestone,11357,40.78639,-73.810964,3.6,1167,42,464.9,Yes,November 14-November 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3,1034,31,527.4,Yes,November 14-November 20
11360,Bayside (North),11360,40.78205,-73.7808,2.99,569,17,456.8,Yes,November 14-November 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.84,774,22,493,Yes,November 14-November 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.4,571,8,480.6,Yes,November 14-November 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.99,201,4,475.1,Yes,November 14-November 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.45,966,14,420.3,Yes,November 14-November 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.5,1199,18,449.6,Yes,November 14-November 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.98,369,11,408.2,Yes,November 14-November 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.07,1042,32,381.1,Yes,November 14-November 20
11368,Corona/North Corona,11368,40.749594,-73.852604,1.86,3014,56,424.9,Yes,November 14-November 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.97,1078,32,505.5,Yes,November 14-November 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.7,778,21,380.8,Yes,November 14-November 20
11372,Jackson Heights,11372,40.75169,-73.883634,1.52,1972,30,560.3,Yes,November 14-November 20
11373,Elmhurst,11373,40.738823,-73.8785,1.88,2557,48,432.1,Yes,November 14-November 20
11374,Rego Park,11374,40.726441,-73.861497,3.74,1390,52,550.8,Yes,November 14-November 20
11375,Forest Hills,11375,40.720931,-73.846184,2.39,2343,56,545.8,Yes,November 14-November 20
11377,Woodside,11377,40.744823,-73.90516,2.23,2596,58,515.2,Yes,November 14-November 20
11378,Maspeth,11378,40.724768,-73.909399,2.08,1010,21,448.2,Yes,November 14-November 20
11379,Middle Village,11379,40.716758,-73.879597,3.4,1059,36,477.7,Yes,November 14-November 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.86,3054,118,509.6,Yes,November 14-November 20
11411,Cambria Heights,11411,40.694202,-73.735998,3.03,561,17,435,Yes,November 14-November 20
11412,St. Albans,11412,40.698095,-73.758984,1.29,1086,14,488.2,Yes,November 14-November 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.79,1183,33,483.7,Yes,November 14-November 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.46,839,29,472.5,Yes,November 14-November 20
11415,Kew Gardens,11415,40.708323,-73.828212,3.29,607,20,487.5,Yes,November 14-November 20
11416,Ozone Park,11416,40.684652,-73.849549,1.24,966,12,553.2,Yes,November 14-November 20
11417,Ozone Park,11417,40.676457,-73.844522,1.47,882,13,476.8,Yes,November 14-November 20
11418,Richmond Hill,11418,40.700236,-73.836062,2.52,1032,26,433.7,Yes,November 14-November 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.62,1237,20,420.6,Yes,November 14-November 20
11420,South Ozone Park,11420,40.673518,-73.817812,2.31,1383,32,418.1,Yes,November 14-November 20
11421,Woodhaven,11421,40.69405,-73.85867,3.93,1170,46,454.4,Yes,November 14-November 20
11422,Rosedale,11422,40.660819,-73.73608,2.23,896,20,413.7,Yes,November 14-November 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.46,890,13,446.4,Yes,November 14-November 20
11426,Bellerose,11426,40.736521,-73.722384,2.94,578,17,406.7,Yes,November 14-November 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.72,734,20,496.3,Yes,November 14-November 20
11428,Queens Village,11428,40.721015,-73.742206,1.76,569,10,484.4,Yes,November 14-November 20
11429,Queens Village,11429,40.709772,-73.738731,1.68,773,13,456.7,Yes,November 14-November 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.83,1744,32,432.9,Yes,November 14-November 20
11433,Jamaica,11433,40.69823,-73.787095,2.8,1144,32,509.3,Yes,November 14-November 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.85,2002,37,509.3,Yes,November 14-November 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.45,1586,23,419.4,Yes,November 14-November 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.17,598,13,503.9,Yes,November 14-November 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.38,1864,63,436.8,Yes,November 14-November 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.12,577,18,466,Yes,November 14-November 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.07,326,10,378.8,Yes,November 14-November 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.99,552,11,423.5,Yes,November 14-November 20
11697,Breezy Point,11697,40.55907,-73.907199,3.23,124,4,471.6,Yes,November 14-November 20
