modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.6,823,79,144.8,No,November 12-November 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.75,494,63,187.9,No,November 12-November 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.62,624,60,139.6,No,November 12-November 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.4,702,66,161.4,No,November 12-November 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.97,331,33,140.1,No,November 12-November 18
10455,Mott Haven,10455,40.8147,-73.908583,12.4,363,45,155.2,No,November 12-November 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.51,852,81,137.3,No,November 12-November 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.18,635,71,132.9,No,November 12-November 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.78,808,79,146.2,No,November 12-November 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14,450,63,135.8,No,November 12-November 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.28,594,67,152.9,No,November 12-November 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16,525,84,177.2,No,November 12-November 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.58,838,97,154,No,November 12-November 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.84,701,83,134.3,No,November 12-November 18
10464,City Island,10464,40.872311,-73.804653,22.86,35,8,116.7,No,November 12-November 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.03,369,37,139.1,No,November 12-November 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.3,660,68,141.6,No,November 12-November 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.33,1079,133,154.8,No,November 12-November 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.08,659,73,118.2,No,November 12-November 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.16,663,74,136.3,No,November 12-November 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.64,189,22,193.4,No,November 12-November 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.43,184,10,122.4,No,November 12-November 18
10472,Soundview,10472,40.829561,-73.869393,8.86,700,62,176.5,No,November 12-November 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.98,631,63,164.1,No,November 12-November 18
10474,Hunts Point,10474,40.810595,-73.884618,13.54,96,13,125.3,No,November 12-November 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.9,431,47,163.8,No,November 12-November 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.61,155,18,121.4,No,November 12-November 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.48,540,62,236.2,No,November 12-November 18
11102,Astoria (North),11102,40.772498,-73.925912,8.17,367,30,179.7,No,November 12-November 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.8,361,39,163.1,No,November 12-November 18
11104,Sunnyside,11104,40.744658,-73.920205,11.9,311,37,204.4,No,November 12-November 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.5,400,50,187.9,No,November 12-November 18
11106,Astoria (South),11106,40.761792,-73.931771,13.74,393,54,173.7,No,November 12-November 18
11109,Long Island City,11109,40.746211,-73.956999,10.71,56,6,138.8,No,November 12-November 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.83,683,74,168.6,No,November 12-November 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.96,532,53,130.9,No,November 12-November 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.12,647,59,146.6,No,November 12-November 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.53,434,37,180.9,No,November 12-November 18
11206,Williamsburg (South),11206,40.701957,-73.942361,10.87,837,91,133.8,No,November 12-November 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.11,900,100,166.2,No,November 12-November 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.98,1111,122,205.1,No,November 12-November 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.05,570,63,142.2,No,November 12-November 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.77,479,42,108.1,No,November 12-November 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9,878,79,125.9,No,November 12-November 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.53,867,100,178.5,No,November 12-November 18
11213,Crown Heights (East),11213,40.671074,-73.93633,14.1,617,87,153.2,No,November 12-November 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.67,872,93,150.8,No,November 12-November 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.29,748,62,165.2,No,November 12-November 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.13,541,44,155,No,November 12-November 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.62,468,45,134.6,No,November 12-November 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.96,792,71,173,No,November 12-November 18
11219,Borough Park,11219,40.632662,-73.996666,9.99,791,79,162.1,No,November 12-November 18
11220,Sunset Park,11220,40.641081,-74.016495,10.78,872,94,123.7,No,November 12-November 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.8,857,84,159.6,No,November 12-November 18
11222,Greenpoint,11222,40.728292,-73.947562,10.8,426,46,171.6,No,November 12-November 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.58,708,82,122.7,No,November 12-November 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.42,536,88,222.6,No,November 12-November 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.17,541,55,154.7,No,November 12-November 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.25,1005,103,164.3,No,November 12-November 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.7,327,35,106.7,No,November 12-November 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.58,699,60,134.1,No,November 12-November 18
11230,Midwood,11230,40.622164,-73.965096,11.97,852,102,171,No,November 12-November 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.44,419,27,192.6,No,November 12-November 18
11232,Sunset Park,11232,40.655984,-74.005304,9.16,251,23,162.4,No,November 12-November 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.88,732,65,158.8,No,November 12-November 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.64,816,95,144.6,No,November 12-November 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.41,815,93,152.2,No,November 12-November 18
11236,Canarsie,11236,40.640004,-73.901459,9.25,811,75,126.7,No,November 12-November 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.84,489,53,162.5,No,November 12-November 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.54,644,55,203.6,No,November 12-November 18
11239,East New York,11239,40.64753,-73.882398,16.67,186,31,215,No,November 12-November 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.49,530,45,148.4,No,November 12-November 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.36,741,99,126.8,No,November 12-November 18
11356,College Point,11356,40.784867,-73.841495,9.52,231,22,166.6,No,November 12-November 18
11357,Whitestone,11357,40.78639,-73.810964,8.21,341,28,121.4,No,November 12-November 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.4,327,34,136,No,November 12-November 18
11360,Bayside (North),11360,40.78205,-73.7808,9.78,184,18,162.8,No,November 12-November 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.7,252,32,144.1,No,November 12-November 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.07,153,20,121.5,No,November 12-November 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.31,65,8,133.6,No,November 12-November 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.65,342,33,137.3,No,November 12-November 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.46,411,43,130.1,No,November 12-November 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,125,10,147.8,No,November 12-November 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.59,413,52,150,No,November 12-November 18
11368,Corona/North Corona,11368,40.749594,-73.852604,10.08,1032,104,135,No,November 12-November 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.29,350,36,169.5,No,November 12-November 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.73,229,20,103.8,No,November 12-November 18
11372,Jackson Heights,11372,40.75169,-73.883634,13.2,659,87,151.6,No,November 12-November 18
11373,Elmhurst,11373,40.738823,-73.8785,14.42,832,120,137.5,No,November 12-November 18
11374,Rego Park,11374,40.726441,-73.861497,11.42,429,49,164.3,No,November 12-November 18
11375,Forest Hills,11375,40.720931,-73.846184,12.67,726,92,168.4,No,November 12-November 18
11377,Woodside,11377,40.744823,-73.90516,11.52,825,95,166.6,No,November 12-November 18
11378,Maspeth,11378,40.724768,-73.909399,12.57,334,42,130,No,November 12-November 18
11379,Middle Village,11379,40.716758,-73.879597,10.89,358,39,144.7,No,November 12-November 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.65,1033,110,151.5,No,November 12-November 18
11411,Cambria Heights,11411,40.694202,-73.735998,11.52,191,22,135.7,No,November 12-November 18
11412,St. Albans,11412,40.698095,-73.758984,12.23,376,46,115.5,No,November 12-November 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.95,392,39,157.4,No,November 12-November 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.63,278,24,151.6,No,November 12-November 18
11415,Kew Gardens,11415,40.708323,-73.828212,18.69,214,40,164.3,No,November 12-November 18
11416,Ozone Park,11416,40.684652,-73.849549,10,300,30,193.3,No,November 12-November 18
11417,Ozone Park,11417,40.676457,-73.844522,14.79,311,46,135.3,No,November 12-November 18
11418,Richmond Hill,11418,40.700236,-73.836062,14.18,388,55,157,No,November 12-November 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.78,446,57,136.1,No,November 12-November 18
11420,South Ozone Park,11420,40.673518,-73.817812,14.81,439,65,123.3,No,November 12-November 18
11421,Woodhaven,11421,40.69405,-73.85867,11.26,364,41,142.3,No,November 12-November 18
11422,Rosedale,11422,40.660819,-73.73608,14.67,259,38,111.1,No,November 12-November 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.88,340,37,176.6,No,November 12-November 18
11426,Bellerose,11426,40.736521,-73.722384,9.71,175,17,133.9,No,November 12-November 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.31,223,23,118.8,No,November 12-November 18
11428,Queens Village,11428,40.721015,-73.742206,12.12,198,24,156.1,No,November 12-November 18
11429,Queens Village,11429,40.709772,-73.738731,9.68,248,24,147.4,No,November 12-November 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.86,630,81,166.2,No,November 12-November 18
11433,Jamaica,11433,40.69823,-73.787095,5.76,399,23,172.5,No,November 12-November 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.27,639,72,149.8,No,November 12-November 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.51,617,71,172.9,No,November 12-November 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.87,184,20,154.7,No,November 12-November 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.25,509,98,124.1,No,November 12-November 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.27,196,26,104.6,No,November 12-November 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.88,101,12,110.5,No,November 12-November 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.46,157,18,125.1,No,November 12-November 18
11697,Breezy Point,11697,40.55907,-73.907199,15.09,53,8,235.8,No,November 12-November 18
