modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,9.84,122,12,154.2,No,October 2-October 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.22,477,44,247.3,No,October 2-October 8
10069,Lincoln Square,10069,40.775924,-73.990256,14.77,88,13,238.7,No,October 2-October 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.82,273,35,190.9,No,October 2-October 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.88,616,67,177.6,No,October 2-October 8
10280,Battery Park City,10280,40.709318,-74.016654,12.96,54,7,107,No,October 2-October 8
10282,Battery Park City,10282,40.716409,-74.015077,7.41,27,2,71.8,No,October 2-October 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.41,340,49,128.5,No,October 2-October 8
10302,Elm Park,10302,40.630598,-74.137891,17.13,181,31,140.7,No,October 2-October 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15,240,36,147.1,No,October 2-October 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.73,392,46,145.6,No,October 2-October 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.55,411,68,151.7,No,October 2-October 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.46,483,65,128.8,No,October 2-October 8
10307,Tottenville,10307,40.507771,-74.24227,14.17,120,17,120.7,No,October 2-October 8
10308,Great Kills,10308,40.551574,-74.150454,20.7,285,59,147.5,No,October 2-October 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.44,253,34,115.4,No,October 2-October 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.05,199,20,119.4,No,October 2-October 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.11,519,94,132.7,No,October 2-October 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.78,767,121,140.5,No,October 2-October 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.87,423,46,145.7,No,October 2-October 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.49,539,35,113,No,October 2-October 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.27,619,45,118.2,No,October 2-October 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.64,324,28,145.4,No,October 2-October 8
10455,Mott Haven,10455,40.8147,-73.908583,11.26,364,41,145.6,No,October 2-October 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.32,683,50,123.4,No,October 2-October 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.42,552,52,122.1,No,October 2-October 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.08,730,59,143.8,No,October 2-October 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.85,384,34,127.4,No,October 2-October 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.33,528,44,135.9,No,October 2-October 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.47,436,50,150.7,No,October 2-October 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.71,746,65,162,No,October 2-October 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.59,605,58,148.6,No,October 2-October 8
10464,City Island,10464,40.872311,-73.804653,8.11,37,3,140,No,October 2-October 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.81,362,50,122.9,No,October 2-October 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.9,525,52,120.6,No,October 2-October 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.42,926,78,142.1,No,October 2-October 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.98,552,33,109.2,No,October 2-October 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.34,561,58,114.3,No,October 2-October 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.72,149,13,153.4,No,October 2-October 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.74,183,16,131.8,No,October 2-October 8
10472,Soundview,10472,40.829561,-73.869393,8.04,560,45,132.4,No,October 2-October 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.36,545,51,150.6,No,October 2-October 8
10474,Hunts Point,10474,40.810595,-73.884618,6.25,80,5,116.9,No,October 2-October 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.36,359,30,128.7,No,October 2-October 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.96,162,21,137.2,No,October 2-October 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.87,469,51,214.5,No,October 2-October 8
11102,Astoria (North),11102,40.772498,-73.925912,10.15,325,33,179.7,No,October 2-October 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.63,367,39,171.7,No,October 2-October 8
11104,Sunnyside,11104,40.744658,-73.920205,7.39,230,17,161.2,No,October 2-October 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.62,364,35,171.3,No,October 2-October 8
11106,Astoria (South),11106,40.761792,-73.931771,12.25,400,49,165.6,No,October 2-October 8
11109,Long Island City,11109,40.746211,-73.956999,11.32,53,6,173.5,No,October 2-October 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.53,636,67,173.4,No,October 2-October 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.5,463,44,115.9,No,October 2-October 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.11,527,48,96,No,October 2-October 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.93,1229,36,172.1,No,October 2-October 8
11206,Williamsburg (South),11206,40.701957,-73.942361,4.6,1716,79,129.2,No,October 2-October 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.65,704,75,133.7,No,October 2-October 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.21,684,63,106.7,No,October 2-October 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.44,612,70,155.5,No,October 2-October 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.69,385,45,99,No,October 2-October 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.02,2166,87,123,No,October 2-October 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.23,726,67,166.3,No,October 2-October 8
11213,Crown Heights (East),11213,40.671074,-73.93633,6.63,513,34,139.3,No,October 2-October 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.7,718,84,128.2,No,October 2-October 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.57,674,51,153.7,No,October 2-October 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.26,482,35,158.7,No,October 2-October 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.73,453,35,163.9,No,October 2-October 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.91,607,48,132.4,No,October 2-October 8
11219,Borough Park,11219,40.632662,-73.996666,7.05,596,42,105.5,No,October 2-October 8
11220,Sunset Park,11220,40.641081,-74.016495,13.46,795,107,127.9,No,October 2-October 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.99,751,60,167,No,October 2-October 8
11222,Greenpoint,11222,40.728292,-73.947562,11.23,374,42,174.4,No,October 2-October 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.45,556,47,94.5,No,October 2-October 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.89,419,54,151.3,No,October 2-October 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.89,450,40,133.9,No,October 2-October 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.46,835,79,137.6,No,October 2-October 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.03,272,30,84.5,No,October 2-October 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.41,586,61,107.7,No,October 2-October 8
11230,Midwood,11230,40.622164,-73.965096,8.07,669,54,110.2,No,October 2-October 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.11,366,37,147.2,No,October 2-October 8
11232,Sunset Park,11232,40.655984,-74.005304,5.65,177,10,110.8,No,October 2-October 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.45,639,54,152,No,October 2-October 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.45,536,56,89.3,No,October 2-October 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.32,659,68,131.7,No,October 2-October 8
11236,Canarsie,11236,40.640004,-73.901459,8.47,661,56,109.1,No,October 2-October 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.48,495,42,145.8,No,October 2-October 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.18,599,49,199.8,No,October 2-October 8
11239,East New York,11239,40.64753,-73.882398,12.61,119,15,153.6,No,October 2-October 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.38,492,56,148.4,No,October 2-October 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.3,689,71,125.6,No,October 2-October 8
11356,College Point,11356,40.784867,-73.841495,8.52,223,19,162.2,No,October 2-October 8
11357,Whitestone,11357,40.78639,-73.810964,10.65,338,36,136.9,No,October 2-October 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.03,290,32,122.1,No,October 2-October 8
11360,Bayside (North),11360,40.78205,-73.7808,14.46,166,24,141.8,No,October 2-October 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10,250,25,159.3,No,October 2-October 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.95,172,24,143.6,No,October 2-October 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.62,52,5,103.9,No,October 2-October 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.65,324,41,140.1,No,October 2-October 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10,390,39,146.1,No,October 2-October 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.88,104,3,105.6,No,October 2-October 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.8,324,35,113.1,No,October 2-October 8
11368,Corona/North Corona,11368,40.749594,-73.852604,8.28,761,63,116.9,No,October 2-October 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.37,267,17,145.7,No,October 2-October 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.96,209,25,94.4,No,October 2-October 8
11372,Jackson Heights,11372,40.75169,-73.883634,13.36,494,66,125.2,No,October 2-October 8
11373,Elmhurst,11373,40.738823,-73.8785,12.75,659,84,114.6,No,October 2-October 8
11374,Rego Park,11374,40.726441,-73.861497,14.36,362,52,128,No,October 2-October 8
11375,Forest Hills,11375,40.720931,-73.846184,11.69,693,81,169.8,No,October 2-October 8
11377,Woodside,11377,40.744823,-73.90516,9.13,701,64,146.3,No,October 2-October 8
11378,Maspeth,11378,40.724768,-73.909399,12.9,248,32,121.7,No,October 2-October 8
11379,Middle Village,11379,40.716758,-73.879597,13.25,249,33,95.5,No,October 2-October 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.75,910,116,156.3,No,October 2-October 8
11411,Cambria Heights,11411,40.694202,-73.735998,9.66,176,17,102.9,No,October 2-October 8
11412,St. Albans,11412,40.698095,-73.758984,10.39,337,35,131.2,No,October 2-October 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.17,360,33,136.6,No,October 2-October 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.71,241,21,155.2,No,October 2-October 8
11415,Kew Gardens,11415,40.708323,-73.828212,9.76,205,20,206.6,No,October 2-October 8
11416,Ozone Park,11416,40.684652,-73.849549,14.9,208,31,109.9,No,October 2-October 8
11417,Ozone Park,11417,40.676457,-73.844522,18.81,218,41,112.8,No,October 2-October 8
11418,Richmond Hill,11418,40.700236,-73.836062,9.4,351,33,159.6,No,October 2-October 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.82,379,41,119.6,No,October 2-October 8
11420,South Ozone Park,11420,40.673518,-73.817812,10.13,375,38,127.5,No,October 2-October 8
11421,Woodhaven,11421,40.69405,-73.85867,18.09,282,51,122.3,No,October 2-October 8
11422,Rosedale,11422,40.660819,-73.73608,10.18,275,28,148.2,No,October 2-October 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.5,304,38,163.8,No,October 2-October 8
11426,Bellerose,11426,40.736521,-73.722384,10.47,172,18,128.9,No,October 2-October 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.36,222,23,173.9,No,October 2-October 8
11428,Queens Village,11428,40.721015,-73.742206,9.89,182,18,172.2,No,October 2-October 8
11429,Queens Village,11429,40.709772,-73.738731,5.88,238,14,143.8,No,October 2-October 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.58,544,63,139.9,No,October 2-October 8
11433,Jamaica,11433,40.69823,-73.787095,9.55,314,30,142.4,No,October 2-October 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.51,571,60,155.8,No,October 2-October 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.65,520,45,147.2,No,October 2-October 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.69,159,17,114.8,No,October 2-October 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.61,379,44,88.2,No,October 2-October 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.24,136,18,99.9,No,October 2-October 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.44,90,13,102.6,No,October 2-October 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.95,151,12,101.1,No,October 2-October 8
11697,Breezy Point,11697,40.55907,-73.907199,6.82,44,3,147.4,No,October 2-October 8
