modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.41,6360,153,821.3,Yes,November 30-December 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.99,3149,94,731.4,Yes,November 30-December 6
11213,Crown Heights (East),11213,40.671074,-73.93633,1.99,3018,60,750.8,Yes,November 30-December 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.56,2960,135,517.2,Yes,November 30-December 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.35,3918,92,975.2,Yes,November 30-December 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.91,2817,82,975.8,Yes,November 30-December 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.34,2525,59,1174.4,Yes,November 30-December 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.24,3704,83,852.7,Yes,November 30-December 6
11219,Borough Park,11219,40.632662,-73.996666,1.79,3237,58,411.8,Yes,November 30-December 6
11220,Sunset Park,11220,40.641081,-74.016495,3.9,3254,127,554,Yes,November 30-December 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.43,3618,124,751.5,Yes,November 30-December 6
11222,Greenpoint,11222,40.728292,-73.947562,3.51,2651,93,1384.1,Yes,November 30-December 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.81,2433,117,494.5,Yes,November 30-December 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.57,1687,94,598.6,Yes,November 30-December 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.57,2336,60,749.4,Yes,November 30-December 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.16,3929,85,705.7,Yes,November 30-December 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.88,1700,66,575.8,Yes,November 30-December 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.07,2544,129,463.3,Yes,November 30-December 6
11230,Midwood,11230,40.622164,-73.965096,4.69,2923,137,535.5,Yes,November 30-December 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.58,2343,37,1113,Yes,November 30-December 6
11232,Sunset Park,11232,40.655984,-74.005304,2.69,1040,28,587,Yes,November 30-December 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.9,3237,94,783.1,Yes,November 30-December 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.94,2868,113,529.5,Yes,November 30-December 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.04,2800,141,576.7,Yes,November 30-December 6
11236,Canarsie,11236,40.640004,-73.901459,2.81,3452,97,552.9,Yes,November 30-December 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.58,1787,64,589.6,Yes,November 30-December 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.93,3106,60,1071.9,Yes,November 30-December 6
11239,East New York,11239,40.64753,-73.882398,3.37,594,20,721.8,Yes,November 30-December 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.23,1422,46,476.6,Yes,November 30-December 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.8,1975,75,428.6,Yes,November 30-December 6
11356,College Point,11356,40.784867,-73.841495,4.06,887,36,530.4,Yes,November 30-December 6
11357,Whitestone,11357,40.78639,-73.810964,5.2,1403,73,565.7,Yes,November 30-December 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.58,1156,53,505.2,Yes,November 30-December 6
11360,Bayside (North),11360,40.78205,-73.7808,4.08,638,26,504.1,Yes,November 30-December 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.12,899,55,549.9,Yes,November 30-December 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.4,614,27,558,Yes,November 30-December 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.08,227,7,519.6,Yes,November 30-December 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.48,1290,32,585.6,Yes,November 30-December 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.21,1425,60,595.7,Yes,November 30-December 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.7,468,22,520.8,Yes,November 30-December 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.7,1215,45,427.8,Yes,November 30-December 6
11368,Corona/North Corona,11368,40.749594,-73.852604,3.1,3616,112,449.4,Yes,November 30-December 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.75,1344,37,615.6,Yes,November 30-December 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.75,879,33,468.9,Yes,November 30-December 6
11372,Jackson Heights,11372,40.75169,-73.883634,3.14,2295,72,639.4,Yes,November 30-December 6
11373,Elmhurst,11373,40.738823,-73.8785,2.25,3339,75,572.8,Yes,November 30-December 6
11374,Rego Park,11374,40.726441,-73.861497,6.78,1653,112,623.3,Yes,November 30-December 6
11375,Forest Hills,11375,40.720931,-73.846184,4.3,2790,120,635.6,Yes,November 30-December 6
11377,Woodside,11377,40.744823,-73.90516,3.3,3274,108,661.5,Yes,November 30-December 6
11378,Maspeth,11378,40.724768,-73.909399,5.62,1388,78,622.5,Yes,November 30-December 6
11379,Middle Village,11379,40.716758,-73.879597,7.28,1387,101,603.2,Yes,November 30-December 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.79,3380,162,512.5,Yes,November 30-December 6
11411,Cambria Heights,11411,40.694202,-73.735998,2.87,663,19,505.2,Yes,November 30-December 6
11412,St. Albans,11412,40.698095,-73.758984,2.57,1438,37,577.5,Yes,November 30-December 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.51,1357,34,537,Yes,November 30-December 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.19,969,60,560.7,Yes,November 30-December 6
11415,Kew Gardens,11415,40.708323,-73.828212,3.63,688,25,487.5,Yes,November 30-December 6
11416,Ozone Park,11416,40.684652,-73.849549,2.92,1131,33,663.1,Yes,November 30-December 6
11417,Ozone Park,11417,40.676457,-73.844522,5.55,1081,60,570.2,Yes,November 30-December 6
11418,Richmond Hill,11418,40.700236,-73.836062,3.85,1273,49,502.9,Yes,November 30-December 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.03,1440,58,498.9,Yes,November 30-December 6
11420,South Ozone Park,11420,40.673518,-73.817812,2.65,1583,42,453.6,Yes,November 30-December 6
11421,Woodhaven,11421,40.69405,-73.85867,3.63,1461,53,549.3,Yes,November 30-December 6
11422,Rosedale,11422,40.660819,-73.73608,2.63,1102,29,580.4,Yes,November 30-December 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.77,1091,52,549.2,Yes,November 30-December 6
11426,Bellerose,11426,40.736521,-73.722384,3.42,644,22,510.8,Yes,November 30-December 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.47,783,35,538.8,Yes,November 30-December 6
11428,Queens Village,11428,40.721015,-73.742206,3.01,631,19,527.4,Yes,November 30-December 6
11429,Queens Village,11429,40.709772,-73.738731,3.08,942,29,539.4,Yes,November 30-December 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.6,2140,77,579.4,Yes,November 30-December 6
11433,Jamaica,11433,40.69823,-73.787095,4.1,1267,52,558.6,Yes,November 30-December 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.76,2281,63,530.2,Yes,November 30-December 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.39,1887,64,453.7,Yes,November 30-December 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.66,662,11,469,Yes,November 30-December 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.08,2029,103,471.2,Yes,November 30-December 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.23,710,30,527.8,Yes,November 30-December 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.92,408,16,481.4,Yes,November 30-December 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.57,657,30,587.1,Yes,November 30-December 6
11697,Breezy Point,11697,40.55907,-73.907199,4.6,174,8,825.3,Yes,November 30-December 6
