modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.65,405,31,253.3,No,October 23-October 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.39,224,30,168.3,No,October 23-October 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.99,191,21,122.5,No,October 23-October 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.1,246,15,143.5,No,October 23-October 29
10040,Washington Heights (North),10040,40.85831,-73.93049,9.35,460,43,175.1,No,October 23-October 29
10044,Roosevelt Island,10044,40.761931,-73.949924,10.08,129,13,197.1,No,October 23-October 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.25,473,39,272.4,Yes,October 23-October 29
10069,Lincoln Square,10069,40.775924,-73.990256,8.77,114,10,222.8,No,October 23-October 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.18,304,34,230,No,October 23-October 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.85,673,73,186.1,No,October 23-October 29
10280,Battery Park City,10280,40.709318,-74.016654,11.67,60,7,85.6,No,October 23-October 29
10282,Battery Park City,10282,40.716409,-74.015077,8.11,37,3,125.6,No,October 23-October 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.11,366,37,141.4,No,October 23-October 29
10302,Elm Park,10302,40.630598,-74.137891,11.4,193,22,178.5,No,October 23-October 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.17,240,34,139.6,No,October 23-October 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.19,381,35,143.2,No,October 23-October 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.14,412,50,135.3,No,October 23-October 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.36,484,55,151.5,No,October 23-October 29
10307,Tottenville,10307,40.507771,-74.24227,3.39,118,4,107.3,No,October 23-October 29
10308,Great Kills,10308,40.551574,-74.150454,14.74,251,37,130.8,No,October 23-October 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.28,282,29,127.5,No,October 23-October 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.39,226,28,115.2,No,October 23-October 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.62,539,68,129.4,No,October 23-October 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11,727,80,120,No,October 23-October 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.38,413,47,141.4,No,October 23-October 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.37,621,52,139.6,No,October 23-October 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.66,647,69,120.7,No,October 23-October 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.22,313,32,132.2,No,October 23-October 29
10455,Mott Haven,10455,40.8147,-73.908583,9.36,406,38,159.9,No,October 23-October 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.84,830,90,152.4,No,October 23-October 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.56,638,61,142.4,No,October 23-October 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.46,803,84,169.2,No,October 23-October 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.73,382,41,137.9,No,October 23-October 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.53,556,53,166.5,No,October 23-October 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.25,547,67,169.1,No,October 23-October 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.84,794,94,160.7,No,October 23-October 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.71,672,72,152.9,No,October 23-October 29
10464,City Island,10464,40.872311,-73.804653,13.16,38,5,140,No,October 23-October 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.42,384,40,141.5,No,October 23-October 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.76,717,70,152.9,No,October 23-October 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.16,1053,128,182.2,No,October 23-October 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.01,709,71,146.5,No,October 23-October 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.61,593,57,119.8,No,October 23-October 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.61,184,14,180.1,No,October 23-October 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.43,244,23,202.4,No,October 23-October 29
10472,Soundview,10472,40.829561,-73.869393,6.79,619,42,144.2,No,October 23-October 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.28,582,54,164.1,No,October 23-October 29
10474,Hunts Point,10474,40.810595,-73.884618,9.52,84,8,108.6,No,October 23-October 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.84,380,45,147.4,No,October 23-October 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.09,176,16,131.9,No,October 23-October 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.5,511,69,236.2,No,October 23-October 29
11102,Astoria (North),11102,40.772498,-73.925912,11.43,350,40,216.3,No,October 23-October 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.33,373,46,143.1,No,October 23-October 29
11104,Sunnyside,11104,40.744658,-73.920205,11.28,266,30,188.7,No,October 23-October 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.35,407,34,201.7,No,October 23-October 29
11106,Astoria (South),11106,40.761792,-73.931771,9.02,388,35,155,No,October 23-October 29
11109,Long Island City,11109,40.746211,-73.956999,6.56,61,4,190.9,No,October 23-October 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.04,719,65,184.6,No,October 23-October 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.75,527,83,120,No,October 23-October 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.39,558,58,133.6,No,October 23-October 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.75,372,40,147.8,No,October 23-October 29
11206,Williamsburg (South),11206,40.701957,-73.942361,10.2,755,77,143,No,October 23-October 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.53,871,83,170.7,No,October 23-October 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.96,971,87,174.7,No,October 23-October 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.05,655,92,161.4,No,October 23-October 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.22,460,47,126.4,No,October 23-October 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.4,845,71,142.6,No,October 23-October 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.38,778,73,190.6,No,October 23-October 29
11213,Crown Heights (East),11213,40.671074,-73.93633,8.7,609,53,157.9,No,October 23-October 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.21,785,88,142.2,No,October 23-October 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.29,700,72,153.7,No,October 23-October 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.41,542,51,142.3,No,October 23-October 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.68,428,50,166.4,No,October 23-October 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.69,725,63,183.8,No,October 23-October 29
11219,Borough Park,11219,40.632662,-73.996666,11.4,719,82,139.9,No,October 23-October 29
11220,Sunset Park,11220,40.641081,-74.016495,11.34,891,101,154.3,No,October 23-October 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.63,846,73,153.5,No,October 23-October 29
11222,Greenpoint,11222,40.728292,-73.947562,8.59,419,36,179.9,No,October 23-October 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.8,676,73,138.7,No,October 23-October 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.52,496,77,166.4,No,October 23-October 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.47,554,58,158.2,No,October 23-October 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.35,947,98,157.2,No,October 23-October 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.83,351,38,111.2,No,October 23-October 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.07,668,94,136.5,No,October 23-October 29
11230,Midwood,11230,40.622164,-73.965096,10.64,780,83,142.9,No,October 23-October 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.13,406,33,168.6,No,October 23-October 29
11232,Sunset Park,11232,40.655984,-74.005304,12.17,263,32,140.3,No,October 23-October 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.91,752,67,185.7,No,October 23-October 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.48,737,92,137.2,No,October 23-October 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.49,829,87,189.3,No,October 23-October 29
11236,Canarsie,11236,40.640004,-73.901459,11.01,745,82,131.8,No,October 23-October 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.19,487,35,152.1,No,October 23-October 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.02,589,59,184.9,No,October 23-October 29
11239,East New York,11239,40.64753,-73.882398,9.49,137,13,161.3,No,October 23-October 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.11,445,45,133.5,No,October 23-October 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.49,808,109,158.5,No,October 23-October 29
11356,College Point,11356,40.784867,-73.841495,11.68,214,25,131.5,No,October 23-October 29
11357,Whitestone,11357,40.78639,-73.810964,11.02,363,40,147.2,No,October 23-October 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.22,311,38,155.4,No,October 23-October 29
11360,Bayside (North),11360,40.78205,-73.7808,13.07,199,26,162.8,No,October 23-October 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13,200,26,125.1,No,October 23-October 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.25,173,16,176.8,No,October 23-October 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.84,61,6,133.6,No,October 23-October 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.85,305,27,148.5,No,October 23-October 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.9,413,45,150.6,No,October 23-October 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.56,118,16,119.6,No,October 23-October 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.1,405,49,127.8,No,October 23-October 29
11368,Corona/North Corona,11368,40.749594,-73.852604,9.53,955,91,137.7,No,October 23-October 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.46,331,28,163.6,No,October 23-October 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.33,228,19,125.9,No,October 23-October 29
11372,Jackson Heights,11372,40.75169,-73.883634,13.22,552,73,150,No,October 23-October 29
11373,Elmhurst,11373,40.738823,-73.8785,12.1,785,95,122.2,No,October 23-October 29
11374,Rego Park,11374,40.726441,-73.861497,11.95,477,57,176.4,No,October 23-October 29
11375,Forest Hills,11375,40.720931,-73.846184,12.75,612,78,130.5,No,October 23-October 29
11377,Woodside,11377,40.744823,-73.90516,12.88,753,97,152.3,No,October 23-October 29
11378,Maspeth,11378,40.724768,-73.909399,10.88,331,36,146.6,No,October 23-October 29
11379,Middle Village,11379,40.716758,-73.879597,11.45,332,38,139.2,No,October 23-October 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.52,924,88,146.7,No,October 23-October 29
11411,Cambria Heights,11411,40.694202,-73.735998,9.94,171,17,145,No,October 23-October 29
11412,St. Albans,11412,40.698095,-73.758984,10,350,35,126,No,October 23-October 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.08,415,46,145.8,No,October 23-October 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.63,254,27,155.2,No,October 23-October 29
11415,Kew Gardens,11415,40.708323,-73.828212,13.33,180,24,127.2,No,October 23-October 29
11416,Ozone Park,11416,40.684652,-73.849549,9.33,300,28,162.9,No,October 23-October 29
11417,Ozone Park,11417,40.676457,-73.844522,13.04,299,39,180.4,No,October 23-October 29
11418,Richmond Hill,11418,40.700236,-73.836062,13.61,360,49,151.7,No,October 23-October 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.56,467,82,160.8,No,October 23-October 29
11420,South Ozone Park,11420,40.673518,-73.817812,12.5,384,48,119.2,No,October 23-October 29
11421,Woodhaven,11421,40.69405,-73.85867,14.89,376,56,124.8,No,October 23-October 29
11422,Rosedale,11422,40.660819,-73.73608,13.92,273,38,151.3,No,October 23-October 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.26,302,34,150.9,No,October 23-October 29
11426,Bellerose,11426,40.736521,-73.722384,16.57,169,28,109.1,No,October 23-October 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.5,200,25,140,No,October 23-October 29
11428,Queens Village,11428,40.721015,-73.742206,10.75,214,23,199.1,No,October 23-October 29
11429,Queens Village,11429,40.709772,-73.738731,12.45,249,31,136.6,No,October 23-October 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.28,655,87,172.8,No,October 23-October 29
11433,Jamaica,11433,40.69823,-73.787095,9.16,371,34,158.8,No,October 23-October 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.67,634,74,166.3,No,October 23-October 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.19,590,66,169.5,No,October 23-October 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.51,185,25,169.6,No,October 23-October 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.63,457,44,104.7,No,October 23-October 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.77,195,21,137.9,No,October 23-October 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.82,107,18,118.4,No,October 23-October 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.49,138,20,110.7,No,October 23-October 29
11697,Breezy Point,11697,40.55907,-73.907199,23.68,38,9,206.3,No,October 23-October 29
