modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.17,516,37,134.2,No,January 24-January 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.59,421,53,134.4,No,January 24-January 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.9,689,82,146.1,No,January 24-January 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.86,519,46,111.5,No,January 24-January 30
10464,City Island,10464,40.872311,-73.804653,0,43,0,140,No,January 24-January 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.24,293,30,115.9,No,January 24-January 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.13,503,61,109.4,No,January 24-January 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.58,851,90,130.3,No,January 24-January 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.27,526,54,100.2,No,January 24-January 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.58,449,43,97.8,No,January 24-January 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.97,142,17,153.4,No,January 24-January 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.98,167,15,136.5,No,January 24-January 30
10472,Soundview,10472,40.829561,-73.869393,9.37,491,46,110.3,No,January 24-January 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.06,490,64,118.4,No,January 24-January 30
10474,Hunts Point,10474,40.810595,-73.884618,1.56,64,1,58.5,No,January 24-January 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.61,333,32,131,No,January 24-January 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.38,122,9,110.8,No,January 24-January 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.85,344,27,152,No,January 24-January 30
11102,Astoria (North),11102,40.772498,-73.925912,10.78,269,29,153.1,No,January 24-January 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.88,241,19,120.2,No,January 24-January 30
11104,Sunnyside,11104,40.744658,-73.920205,8.81,193,17,133.7,No,January 24-January 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.37,299,34,121.6,No,January 24-January 30
11106,Astoria (South),11106,40.761792,-73.931771,8.33,300,25,141.6,No,January 24-January 30
11109,Long Island City,11109,40.746211,-73.956999,11.9,42,5,104.1,No,January 24-January 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.32,451,33,131.6,No,January 24-January 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.75,353,45,83.2,No,January 24-January 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.52,452,34,99.9,No,January 24-January 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.79,634,24,308.8,Yes,January 24-January 30
11206,Williamsburg (South),11206,40.701957,-73.942361,4.97,945,47,204.1,No,January 24-January 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.72,597,58,115.7,No,January 24-January 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.39,720,82,139.2,No,January 24-January 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.16,430,48,114,No,January 24-January 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.86,316,28,73.1,No,January 24-January 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.54,1329,47,289.2,Yes,January 24-January 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.68,599,64,128.4,No,January 24-January 30
11213,Crown Heights (East),11213,40.671074,-73.93633,10.62,499,53,125.4,No,January 24-January 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.64,581,56,103.4,No,January 24-January 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.77,513,45,112,No,January 24-January 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.01,345,38,98.5,No,January 24-January 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.94,378,30,156.6,No,January 24-January 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.49,515,54,104.1,No,January 24-January 30
11219,Borough Park,11219,40.632662,-73.996666,6.77,694,47,86.6,No,January 24-January 30
11220,Sunset Park,11220,40.641081,-74.016495,10.66,619,66,100.4,No,January 24-January 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.41,526,39,110.5,No,January 24-January 30
11222,Greenpoint,11222,40.728292,-73.947562,7.31,301,22,155,No,January 24-January 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.07,506,56,100.6,No,January 24-January 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.81,370,40,127.5,No,January 24-January 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.4,369,31,100.8,No,January 24-January 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.19,690,91,117.1,No,January 24-January 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.9,236,21,73.4,No,January 24-January 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.21,475,39,101.8,No,January 24-January 30
11230,Midwood,11230,40.622164,-73.965096,10.57,577,61,94.5,No,January 24-January 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.54,325,31,149.8,No,January 24-January 30
11232,Sunset Park,11232,40.655984,-74.005304,9.41,202,19,129.2,No,January 24-January 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.48,460,39,98.2,No,January 24-January 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.42,499,62,90.4,No,January 24-January 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.77,603,77,107.4,No,January 24-January 30
11236,Canarsie,11236,40.640004,-73.901459,11.45,559,64,83.4,No,January 24-January 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.41,340,32,129.2,No,January 24-January 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.05,436,22,145.7,No,January 24-January 30
11239,East New York,11239,40.64753,-73.882398,7.14,112,8,130.5,No,January 24-January 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.17,354,36,102,No,January 24-January 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.94,594,65,115.4,No,January 24-January 30
11356,College Point,11356,40.784867,-73.841495,11.36,176,20,114,No,January 24-January 30
11357,Whitestone,11357,40.78639,-73.810964,5.4,278,15,113.7,No,January 24-January 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.45,227,26,108.3,No,January 24-January 30
11360,Bayside (North),11360,40.78205,-73.7808,7.89,114,9,78.8,No,January 24-January 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.15,179,11,91,No,January 24-January 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.09,110,10,99.4,No,January 24-January 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.52,42,4,89.1,No,January 24-January 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.44,225,19,103.7,No,January 24-January 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.33,276,23,111.8,No,January 24-January 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.73,89,14,98.5,No,January 24-January 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.09,306,37,120.5,No,January 24-January 30
11368,Corona/North Corona,11368,40.749594,-73.852604,8.27,750,62,105.1,No,January 24-January 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.79,278,30,142.7,No,January 24-January 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.15,164,15,94.4,No,January 24-January 30
11372,Jackson Heights,11372,40.75169,-73.883634,14.69,388,57,85.7,No,January 24-January 30
11373,Elmhurst,11373,40.738823,-73.8785,13.13,571,75,104.7,No,January 24-January 30
11374,Rego Park,11374,40.726441,-73.861497,9.88,334,33,135.3,No,January 24-January 30
11375,Forest Hills,11375,40.720931,-73.846184,10.02,539,54,123.5,No,January 24-January 30
11377,Woodside,11377,40.744823,-73.90516,8.62,557,48,109.5,No,January 24-January 30
11378,Maspeth,11378,40.724768,-73.909399,8.1,210,17,85.8,No,January 24-January 30
11379,Middle Village,11379,40.716758,-73.879597,9.57,230,22,95.5,No,January 24-January 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.41,653,68,103.3,No,January 24-January 30
11411,Cambria Heights,11411,40.694202,-73.735998,8.94,123,11,98.2,No,January 24-January 30
11412,St. Albans,11412,40.698095,-73.758984,6.3,238,15,105,No,January 24-January 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.45,254,24,83.3,No,January 24-January 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.93,201,30,112.8,No,January 24-January 30
11415,Kew Gardens,11415,40.708323,-73.828212,7.89,152,12,121.9,No,January 24-January 30
11416,Ozone Park,11416,40.684652,-73.849549,6.32,190,12,98.5,No,January 24-January 30
11417,Ozone Park,11417,40.676457,-73.844522,14.42,215,31,99.9,No,January 24-January 30
11418,Richmond Hill,11418,40.700236,-73.836062,7.92,265,21,122.4,No,January 24-January 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.18,275,28,80.4,No,January 24-January 30
11420,South Ozone Park,11420,40.673518,-73.817812,14.86,276,41,89.9,No,January 24-January 30
11421,Woodhaven,11421,40.69405,-73.85867,12.5,216,27,74.9,No,January 24-January 30
11422,Rosedale,11422,40.660819,-73.73608,8.84,181,16,98.8,No,January 24-January 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.64,235,25,122,No,January 24-January 30
11426,Bellerose,11426,40.736521,-73.722384,10.95,137,15,99.2,No,January 24-January 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13.75,160,22,93.3,No,January 24-January 30
11428,Queens Village,11428,40.721015,-73.742206,15.94,138,22,96.9,No,January 24-January 30
11429,Queens Village,11429,40.709772,-73.738731,11.92,193,23,93.5,No,January 24-January 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.91,455,36,113.6,No,January 24-January 30
11433,Jamaica,11433,40.69823,-73.787095,10.51,371,39,115,No,January 24-January 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.46,532,45,134.8,No,January 24-January 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.23,440,45,116.4,No,January 24-January 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.84,122,12,84.8,No,January 24-January 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.35,337,45,85.3,No,January 24-January 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.46,96,11,61.8,No,January 24-January 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.99,89,8,118.4,No,January 24-January 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.17,120,11,77,No,January 24-January 30
11697,Breezy Point,11697,40.55907,-73.907199,10.34,29,3,117.9,No,January 24-January 30
