modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,10.46,392,41,395.7,Yes,August 31-September 6
10308,Great Kills,10308,40.551574,-74.150454,7.85,892,70,489.6,Yes,August 31-September 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.68,1030,110,488.8,Yes,August 31-September 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.24,668,35,490.6,Yes,August 31-September 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.77,1763,137,517.6,Yes,August 31-September 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.59,2539,142,499.3,Yes,August 31-September 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.45,1168,52,392.7,Yes,August 31-September 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.64,1422,66,319.1,Yes,August 31-September 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.5,1400,63,316.5,Yes,August 31-September 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.94,809,40,341,Yes,August 31-September 6
10455,Mott Haven,10455,40.8147,-73.908583,4,899,36,362.8,Yes,August 31-September 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.5,1741,61,283.3,Yes,August 31-September 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.81,1394,67,332.3,Yes,August 31-September 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.85,1341,65,300.9,Yes,August 31-September 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.68,1033,38,315.4,Yes,August 31-September 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.7,1085,51,287.1,Yes,August 31-September 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.44,1084,59,403.3,Yes,August 31-September 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.92,1612,47,334.6,Yes,August 31-September 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.9,1726,50,375.8,Yes,August 31-September 6
10464,City Island,10464,40.872311,-73.804653,5.75,87,5,303.4,Yes,August 31-September 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.63,734,34,257.4,No,August 31-September 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.36,1675,73,401.1,Yes,August 31-September 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.97,2290,91,341,Yes,August 31-September 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.87,1345,52,276.3,Yes,August 31-September 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.02,1516,61,333.3,Yes,August 31-September 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.85,316,9,300.2,Yes,August 31-September 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.62,726,19,508.4,Yes,August 31-September 6
10472,Soundview,10472,40.829561,-73.869393,3.52,1221,43,254.5,No,August 31-September 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.79,1481,71,422.9,Yes,August 31-September 6
10474,Hunts Point,10474,40.810595,-73.884618,4.33,254,11,292.3,Yes,August 31-September 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.9,1105,32,376.7,Yes,August 31-September 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.43,429,19,385.2,Yes,August 31-September 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.4,1710,41,830.7,Yes,August 31-September 6
11102,Astoria (North),11102,40.772498,-73.925912,1.89,952,18,512.6,Yes,August 31-September 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.57,1049,27,552.4,Yes,August 31-September 6
11104,Sunnyside,11104,40.744658,-73.920205,2.61,728,19,518.9,Yes,August 31-September 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.51,797,20,362,Yes,August 31-September 6
11106,Astoria (South),11106,40.761792,-73.931771,3.97,1160,46,577.1,Yes,August 31-September 6
11109,Long Island City,11109,40.746211,-73.956999,1.44,277,4,780.9,Yes,August 31-September 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.85,3020,56,838,Yes,August 31-September 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.84,2149,61,523.8,Yes,August 31-September 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.48,1423,78,310,Yes,August 31-September 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.7,1481,40,608.8,Yes,August 31-September 6
11206,Williamsburg (South),11206,40.701957,-73.942361,3.69,2198,81,479.8,Yes,August 31-September 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.12,2426,100,461.6,Yes,August 31-September 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.04,2179,88,385.1,Yes,August 31-September 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.39,2037,69,524.3,Yes,August 31-September 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.95,1444,57,392.8,Yes,August 31-September 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.35,3577,120,635.4,Yes,August 31-September 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.99,2145,107,502.9,Yes,August 31-September 6
11213,Crown Heights (East),11213,40.671074,-73.93633,2.73,1904,52,470.6,Yes,August 31-September 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.32,1550,67,289.8,Yes,August 31-September 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2,2949,59,779.9,Yes,August 31-September 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.08,2066,43,707.7,Yes,August 31-September 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.56,2071,53,831.9,Yes,August 31-September 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.06,2319,71,543.3,Yes,August 31-September 6
11219,Borough Park,11219,40.632662,-73.996666,4.58,1573,72,216.5,No,August 31-September 6
11220,Sunset Park,11220,40.641081,-74.016495,2.96,1653,49,262.2,Yes,August 31-September 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.65,2436,89,561.1,Yes,August 31-September 6
11222,Greenpoint,11222,40.728292,-73.947562,2.69,1934,52,1068.6,Yes,August 31-September 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.82,1407,96,295.7,Yes,August 31-September 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.05,919,28,352.3,Yes,August 31-September 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.38,1851,44,572,Yes,August 31-September 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.24,3081,69,534.1,Yes,August 31-September 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.36,952,32,371.3,Yes,August 31-September 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.33,1613,86,343.6,Yes,August 31-September 6
11230,Midwood,11230,40.622164,-73.965096,4.29,2049,88,406.1,Yes,August 31-September 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.83,1478,27,642.1,Yes,August 31-September 6
11232,Sunset Park,11232,40.655984,-74.005304,4.23,639,27,395,Yes,August 31-September 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.7,2161,80,540.9,Yes,August 31-September 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.88,1926,94,340.2,Yes,August 31-September 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.4,1736,59,410.5,Yes,August 31-September 6
11236,Canarsie,11236,40.640004,-73.901459,3.4,2647,90,502.5,Yes,August 31-September 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.25,1106,36,470.8,Yes,August 31-September 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.08,2498,52,812.3,Yes,August 31-September 6
11239,East New York,11239,40.64753,-73.882398,2.62,458,12,591.3,Yes,August 31-September 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.77,822,31,261.5,Yes,August 31-September 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.79,1077,30,244.8,No,August 31-September 6
11356,College Point,11356,40.784867,-73.841495,4.73,423,20,223.5,No,August 31-September 6
11357,Whitestone,11357,40.78639,-73.810964,3.39,649,22,242.8,No,August 31-September 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.06,653,20,319.2,Yes,August 31-September 6
11360,Bayside (North),11360,40.78205,-73.7808,3.84,417,16,362.3,Yes,August 31-September 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.48,489,17,299.6,Yes,August 31-September 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.85,316,9,281.7,Yes,August 31-September 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.68,119,2,252.4,No,August 31-September 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.62,663,24,336.2,Yes,August 31-September 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.13,774,32,283,Yes,August 31-September 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.91,281,11,330.8,Yes,August 31-September 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.74,839,23,334.3,Yes,August 31-September 6
11368,Corona/North Corona,11368,40.749594,-73.852604,3.46,1848,64,299.9,Yes,August 31-September 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.09,746,38,342,Yes,August 31-September 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.67,636,17,308.4,Yes,August 31-September 6
11372,Jackson Heights,11372,40.75169,-73.883634,2.4,1417,34,407,Yes,August 31-September 6
11373,Elmhurst,11373,40.738823,-73.8785,3.23,1796,58,326.2,Yes,August 31-September 6
11374,Rego Park,11374,40.726441,-73.861497,4.07,958,39,360,Yes,August 31-September 6
11375,Forest Hills,11375,40.720931,-73.846184,3.57,1708,61,406.9,Yes,August 31-September 6
11377,Woodside,11377,40.744823,-73.90516,3.05,2132,65,453.3,Yes,August 31-September 6
11378,Maspeth,11378,40.724768,-73.909399,5.08,787,40,312.6,Yes,August 31-September 6
11379,Middle Village,11379,40.716758,-73.879597,5.53,741,41,365.8,Yes,August 31-September 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.34,2115,113,359,Yes,August 31-September 6
11411,Cambria Heights,11411,40.694202,-73.735998,2.45,490,12,313.4,Yes,August 31-September 6
11412,St. Albans,11412,40.698095,-73.758984,3.36,1012,34,401.6,Yes,August 31-September 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.16,1034,43,414.3,Yes,August 31-September 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.38,580,37,345.6,Yes,August 31-September 6
11415,Kew Gardens,11415,40.708323,-73.828212,3.45,464,16,370.9,Yes,August 31-September 6
11416,Ozone Park,11416,40.684652,-73.849549,3.44,494,17,280.4,Yes,August 31-September 6
11417,Ozone Park,11417,40.676457,-73.844522,3.51,655,23,354.4,Yes,August 31-September 6
11418,Richmond Hill,11418,40.700236,-73.836062,2.69,744,20,321.9,Yes,August 31-September 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.48,890,31,313.4,Yes,August 31-September 6
11420,South Ozone Park,11420,40.673518,-73.817812,2.55,982,25,326.1,Yes,August 31-September 6
11421,Woodhaven,11421,40.69405,-73.85867,2.65,679,18,269.7,Yes,August 31-September 6
11422,Rosedale,11422,40.660819,-73.73608,3.13,831,26,364.3,Yes,August 31-September 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.8,715,20,372.5,Yes,August 31-September 6
11426,Bellerose,11426,40.736521,-73.722384,7.04,398,28,322.4,Yes,August 31-September 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.69,520,14,330.9,Yes,August 31-September 6
11428,Queens Village,11428,40.721015,-73.742206,2.88,521,15,430.5,Yes,August 31-September 6
11429,Queens Village,11429,40.709772,-73.738731,4.37,709,31,417.1,Yes,August 31-September 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.84,1304,37,358.8,Yes,August 31-September 6
11433,Jamaica,11433,40.69823,-73.787095,4.54,882,40,405.2,Yes,August 31-September 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.17,1735,55,473.3,Yes,August 31-September 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.22,1185,50,316.7,Yes,August 31-September 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.31,507,32,429.1,Yes,August 31-September 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.18,1341,56,287.2,Yes,August 31-September 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.59,473,17,347.1,Yes,August 31-September 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.13,212,13,323.5,Yes,August 31-September 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.29,373,16,269.5,Yes,August 31-September 6
11697,Breezy Point,11697,40.55907,-73.907199,8.6,93,8,324.2,Yes,August 31-September 6
