modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.64,55,2,18.2,No,May 9-May 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8,25,2,12.8,No,May 9-May 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.35,85,2,19.7,No,May 9-May 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.77,345,13,18.4,No,May 9-May 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.19,215,9,48.6,No,May 9-May 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.4,358,5,59.8,No,May 9-May 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.79,382,3,58.5,No,May 9-May 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.12,189,4,79.3,No,May 9-May 15
10455,Mott Haven,10455,40.8147,-73.908583,0,171,0,59.7,No,May 9-May 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.3,462,6,65.5,No,May 9-May 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.88,426,8,82.7,No,May 9-May 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.67,374,10,70.1,No,May 9-May 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.72,277,2,123.2,No,May 9-May 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.01,332,10,78.1,No,May 9-May 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.44,208,3,65.2,No,May 9-May 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.01,399,8,79.7,No,May 9-May 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.62,247,4,48.6,No,May 9-May 15
10464,City Island,10464,40.872311,-73.804653,0,9,0,23.3,No,May 9-May 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.53,131,2,51,No,May 9-May 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.11,284,6,68.7,No,May 9-May 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.79,466,13,66.6,No,May 9-May 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.05,293,6,56.5,No,May 9-May 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.46,284,7,60.6,No,May 9-May 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.79,56,1,66.7,No,May 9-May 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0,89,0,51.8,No,May 9-May 15
10472,Soundview,10472,40.829561,-73.869393,1.87,374,7,79.4,No,May 9-May 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.27,275,9,76.1,No,May 9-May 15
10474,Hunts Point,10474,40.810595,-73.884618,2.78,72,2,66.8,No,May 9-May 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.24,223,5,60.8,No,May 9-May 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.15,33,5,15.8,No,May 9-May 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.95,152,6,54.3,No,May 9-May 15
11102,Astoria (North),11102,40.772498,-73.925912,2.94,102,3,49.9,No,May 9-May 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.9,105,2,48.7,No,May 9-May 15
11104,Sunnyside,11104,40.744658,-73.920205,3.03,66,2,39.3,No,May 9-May 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.27,79,1,24.9,No,May 9-May 15
11106,Astoria (South),11106,40.761792,-73.931771,2.72,147,4,50.8,No,May 9-May 15
11109,Long Island City,11109,40.746211,-73.956999,6.25,16,1,34.7,No,May 9-May 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.52,199,9,43.3,No,May 9-May 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.98,235,7,42.3,No,May 9-May 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.58,1547,9,36.3,No,May 9-May 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.48,829,4,61.8,No,May 9-May 15
11206,Williamsburg (South),11206,40.701957,-73.942361,0.39,1282,5,55.4,No,May 9-May 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.44,328,8,56.2,No,May 9-May 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.3,435,10,59.6,No,May 9-May 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.33,210,7,38.5,No,May 9-May 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.06,189,2,27.4,No,May 9-May 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.52,1719,9,63,No,May 9-May 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.12,340,14,78.4,No,May 9-May 15
11213,Crown Heights (East),11213,40.671074,-73.93633,4.55,220,10,49.5,No,May 9-May 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.61,306,8,31.2,No,May 9-May 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.3,127,8,23,No,May 9-May 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.6,192,5,58.4,No,May 9-May 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.66,151,1,36.7,No,May 9-May 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.93,1294,12,51.4,No,May 9-May 15
11219,Borough Park,11219,40.632662,-73.996666,0.28,4989,14,46.6,No,May 9-May 15
11220,Sunset Park,11220,40.641081,-74.016495,1.5,334,5,52.9,No,May 9-May 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.57,219,10,40.5,No,May 9-May 15
11222,Greenpoint,11222,40.728292,-73.947562,4,100,4,36,No,May 9-May 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.92,208,4,22.1,No,May 9-May 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.28,183,6,56.2,No,May 9-May 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.19,135,7,36.5,No,May 9-May 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.94,279,11,42.1,No,May 9-May 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.67,109,4,37.8,No,May 9-May 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.1,226,7,25.1,No,May 9-May 15
11230,Midwood,11230,40.622164,-73.965096,2.12,519,11,42.7,No,May 9-May 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.65,86,4,37.5,No,May 9-May 15
11232,Sunset Park,11232,40.655984,-74.005304,2.74,73,2,33.2,No,May 9-May 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.11,237,5,44.4,No,May 9-May 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.14,234,5,29.8,No,May 9-May 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.14,223,7,37.1,No,May 9-May 15
11236,Canarsie,11236,40.640004,-73.901459,4.33,254,11,37.1,No,May 9-May 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.96,104,1,31.2,No,May 9-May 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.15,186,4,50.4,No,May 9-May 15
11239,East New York,11239,40.64753,-73.882398,0,39,0,46.1,No,May 9-May 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.51,127,7,27.8,No,May 9-May 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.02,237,19,34.2,No,May 9-May 15
11356,College Point,11356,40.784867,-73.841495,7.41,54,4,30.7,No,May 9-May 15
11357,Whitestone,11357,40.78639,-73.810964,5.33,75,4,25.8,No,May 9-May 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.33,75,1,25,No,May 9-May 15
11360,Bayside (North),11360,40.78205,-73.7808,18.75,32,6,26.3,No,May 9-May 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,50,0,19,No,May 9-May 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.55,22,1,5.5,No,May 9-May 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,9,0,14.8,No,May 9-May 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.13,47,1,14,No,May 9-May 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.11,95,2,20.5,No,May 9-May 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.38,47,3,49.3,No,May 9-May 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.83,145,7,54.1,No,May 9-May 15
11368,Corona/North Corona,11368,40.749594,-73.852604,2.64,303,8,30.8,No,May 9-May 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.64,81,7,26.8,No,May 9-May 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.36,56,3,28.3,No,May 9-May 15
11372,Jackson Heights,11372,40.75169,-73.883634,2.88,139,4,37.9,No,May 9-May 15
11373,Elmhurst,11373,40.738823,-73.8785,4.62,173,8,30.5,No,May 9-May 15
11374,Rego Park,11374,40.726441,-73.861497,4.05,148,6,50.7,No,May 9-May 15
11375,Forest Hills,11375,40.720931,-73.846184,5.61,196,11,42.1,No,May 9-May 15
11377,Woodside,11377,40.744823,-73.90516,3.48,230,8,52.4,No,May 9-May 15
11378,Maspeth,11378,40.724768,-73.909399,1.18,85,1,36,No,May 9-May 15
11379,Middle Village,11379,40.716758,-73.879597,1.54,65,1,27.3,No,May 9-May 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.78,209,10,28,No,May 9-May 15
11411,Cambria Heights,11411,40.694202,-73.735998,1.79,56,1,28.1,No,May 9-May 15
11412,St. Albans,11412,40.698095,-73.758984,2.3,87,2,13.1,No,May 9-May 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.2,91,2,16.2,No,May 9-May 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.94,68,2,24.7,No,May 9-May 15
11415,Kew Gardens,11415,40.708323,-73.828212,12.24,49,6,37.1,No,May 9-May 15
11416,Ozone Park,11416,40.684652,-73.849549,5.83,120,7,45.5,No,May 9-May 15
11417,Ozone Park,11417,40.676457,-73.844522,1.3,77,1,35.4,No,May 9-May 15
11418,Richmond Hill,11418,40.700236,-73.836062,6.42,109,7,31.9,No,May 9-May 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.82,122,1,28.9,No,May 9-May 15
11420,South Ozone Park,11420,40.673518,-73.817812,8.99,89,8,23,No,May 9-May 15
11421,Woodhaven,11421,40.69405,-73.85867,5.88,85,5,32.5,No,May 9-May 15
11422,Rosedale,11422,40.660819,-73.73608,5.41,74,4,27.8,No,May 9-May 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.78,72,2,19.3,No,May 9-May 15
11426,Bellerose,11426,40.736521,-73.722384,3.85,26,1,14.9,No,May 9-May 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.52,63,6,25.5,No,May 9-May 15
11428,Queens Village,11428,40.721015,-73.742206,5.26,38,2,32.3,No,May 9-May 15
11429,Queens Village,11429,40.709772,-73.738731,10.17,59,6,32.4,No,May 9-May 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.35,161,7,24.7,No,May 9-May 15
11433,Jamaica,11433,40.69823,-73.787095,1.92,104,2,27.4,No,May 9-May 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.52,159,4,22.5,No,May 9-May 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.35,170,4,32.5,No,May 9-May 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.8,51,5,34.9,No,May 9-May 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.03,148,3,28.4,No,May 9-May 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0,43,0,28.5,No,May 9-May 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,25,1,31.6,No,May 9-May 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4,50,2,19.2,No,May 9-May 15
11697,Breezy Point,11697,40.55907,-73.907199,0,16,0,59,No,May 9-May 15
