modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10069,Lincoln Square,10069,40.775924,-73.990256,2.74,292,8,811.5,Yes,July 27-August 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.94,772,15,572.8,Yes,July 27-August 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.78,1729,48,517.4,Yes,July 27-August 2
10280,Battery Park City,10280,40.709318,-74.016654,2.35,298,7,481.5,Yes,July 27-August 2
10282,Battery Park City,10282,40.716409,-74.015077,3.98,201,8,556.4,Yes,July 27-August 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.27,1062,56,465.2,Yes,July 27-August 2
10302,Elm Park,10302,40.630598,-74.137891,3.49,458,16,362.5,Yes,July 27-August 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.14,623,32,384.7,Yes,July 27-August 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.61,1303,34,489.4,Yes,July 27-August 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.9,1102,43,413,Yes,July 27-August 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.69,1424,81,443.1,Yes,July 27-August 2
10307,Tottenville,10307,40.507771,-74.24227,6.69,314,21,335.3,Yes,July 27-August 2
10308,Great Kills,10308,40.551574,-74.150454,7.44,753,56,395.7,Yes,July 27-August 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.46,845,63,415.9,Yes,July 27-August 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.14,604,25,430.9,Yes,July 27-August 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.48,1565,117,425.9,Yes,July 27-August 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.01,2174,109,351.3,Yes,July 27-August 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.15,1012,42,346.2,Yes,July 27-August 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.51,1368,48,307.1,Yes,July 27-August 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.82,1308,50,274.5,Yes,July 27-August 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.76,692,26,319.9,Yes,July 27-August 2
10455,Mott Haven,10455,40.8147,-73.908583,3.07,782,24,291.2,Yes,July 27-August 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.19,1598,51,295.1,Yes,July 27-August 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.48,1248,31,271.3,Yes,July 27-August 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.26,1290,42,252.6,No,July 27-August 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.79,896,25,275.7,Yes,July 27-August 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.2,1023,43,292.1,Yes,July 27-August 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.76,1122,31,384.9,Yes,July 27-August 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.17,1534,64,337.2,Yes,July 27-August 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.69,1363,23,317.2,Yes,July 27-August 2
10464,City Island,10464,40.872311,-73.804653,2.11,95,2,326.7,Yes,July 27-August 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.86,802,39,301.5,Yes,July 27-August 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.42,1549,53,363.2,Yes,July 27-August 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.73,1939,53,303.7,Yes,July 27-August 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.77,1370,38,289.2,Yes,July 27-August 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.88,1443,56,334.6,Yes,July 27-August 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.91,314,6,346.9,Yes,July 27-August 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.91,512,20,395.5,Yes,July 27-August 2
10472,Soundview,10472,40.829561,-73.869393,2.9,1173,34,301.6,Yes,July 27-August 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.56,1316,60,346.8,Yes,July 27-August 2
10474,Hunts Point,10474,40.810595,-73.884618,2.73,183,5,217.1,No,July 27-August 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.63,1064,28,376.7,Yes,July 27-August 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.47,317,11,253.3,No,July 27-August 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.2,1184,26,543,Yes,July 27-August 2
11102,Astoria (North),11102,40.772498,-73.925912,2.99,902,27,482.6,Yes,July 27-August 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.59,1003,26,498,Yes,July 27-August 2
11104,Sunnyside,11104,40.744658,-73.920205,2.96,777,23,511.1,Yes,July 27-August 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.67,818,30,411.7,Yes,July 27-August 2
11106,Astoria (South),11106,40.761792,-73.931771,3.06,979,30,438.2,Yes,July 27-August 2
11109,Long Island City,11109,40.746211,-73.956999,1.67,180,3,468.5,Yes,July 27-August 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.92,2329,68,664.6,Yes,July 27-August 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.92,1818,53,418.7,Yes,July 27-August 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.62,1376,36,253,No,July 27-August 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.03,1319,40,500.7,Yes,July 27-August 2
11206,Williamsburg (South),11206,40.701957,-73.942361,4.23,1939,82,389.8,Yes,July 27-August 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.46,2227,77,421.2,Yes,July 27-August 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.23,2032,86,345.3,Yes,July 27-August 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.99,2010,60,472.5,Yes,July 27-August 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1319,49,293.8,Yes,July 27-August 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.68,3069,113,532.1,Yes,July 27-August 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.39,2037,69,478.6,Yes,July 27-August 2
11213,Crown Heights (East),11213,40.671074,-73.93633,4.09,1590,65,444.3,Yes,July 27-August 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.01,1646,66,272.6,Yes,July 27-August 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.99,2407,48,580.3,Yes,July 27-August 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.34,1709,57,534.4,Yes,July 27-August 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.67,1646,44,721.8,Yes,July 27-August 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.74,1969,54,412.2,Yes,July 27-August 2
11219,Borough Park,11219,40.632662,-73.996666,3.08,1395,43,229.8,No,July 27-August 2
11220,Sunset Park,11220,40.641081,-74.016495,2.4,1543,37,261.1,Yes,July 27-August 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.31,2322,100,508.3,Yes,July 27-August 2
11222,Greenpoint,11222,40.728292,-73.947562,2.58,1397,36,675.5,Yes,July 27-August 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.22,1608,100,317.8,Yes,July 27-August 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.27,986,52,358.8,Yes,July 27-August 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.84,1479,42,446.9,Yes,July 27-August 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.66,2538,93,462.2,Yes,July 27-August 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.79,1004,28,329,Yes,July 27-August 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.87,1603,78,305.3,Yes,July 27-August 2
11230,Midwood,11230,40.622164,-73.965096,4.18,2106,88,374.6,Yes,July 27-August 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.13,1171,25,513.7,Yes,July 27-August 2
11232,Sunset Park,11232,40.655984,-74.005304,4.07,589,24,361.8,Yes,July 27-August 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.1,2072,85,442.7,Yes,July 27-August 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.64,1939,90,342.3,Yes,July 27-August 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.68,1687,79,346.6,Yes,July 27-August 2
11236,Canarsie,11236,40.640004,-73.901459,3.47,2303,80,367.6,Yes,July 27-August 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.76,1156,55,431.2,Yes,July 27-August 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.94,2073,61,676,Yes,July 27-August 2
11239,East New York,11239,40.64753,-73.882398,4.47,403,18,506.8,Yes,July 27-August 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.09,777,24,200.3,No,July 27-August 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.26,1148,26,229.5,No,July 27-August 2
11356,College Point,11356,40.784867,-73.841495,2.88,452,13,306.8,Yes,July 27-August 2
11357,Whitestone,11357,40.78639,-73.810964,4.85,783,38,304.8,Yes,July 27-August 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.35,638,15,272,Yes,July 27-August 2
11360,Bayside (North),11360,40.78205,-73.7808,1.66,362,6,278.3,Yes,July 27-August 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.73,482,18,276.8,Yes,July 27-August 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.48,292,16,265.2,Yes,July 27-August 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.91,128,5,252.4,No,July 27-August 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.74,585,16,269,Yes,July 27-August 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.91,784,15,239.6,No,July 27-August 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.06,257,13,260.4,Yes,July 27-August 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.57,840,30,339.3,Yes,July 27-August 2
11368,Corona/North Corona,11368,40.749594,-73.852604,4.14,1910,79,258.2,No,July 27-August 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.37,771,26,342,Yes,July 27-August 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.26,552,18,270.6,Yes,July 27-August 2
11372,Jackson Heights,11372,40.75169,-73.883634,1.86,1397,26,359.2,Yes,July 27-August 2
11373,Elmhurst,11373,40.738823,-73.8785,2.66,1765,47,316.4,Yes,July 27-August 2
11374,Rego Park,11374,40.726441,-73.861497,5.28,1041,55,398.6,Yes,July 27-August 2
11375,Forest Hills,11375,40.720931,-73.846184,3.7,1650,61,357.8,Yes,July 27-August 2
11377,Woodside,11377,40.744823,-73.90516,2.3,1957,45,389.1,Yes,July 27-August 2
11378,Maspeth,11378,40.724768,-73.909399,3.92,689,27,287.7,Yes,July 27-August 2
11379,Middle Village,11379,40.716758,-73.879597,3.6,666,24,267.5,Yes,July 27-August 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.21,2186,92,327.2,Yes,July 27-August 2
11411,Cambria Heights,11411,40.694202,-73.735998,3.04,460,14,355.5,Yes,July 27-August 2
11412,St. Albans,11412,40.698095,-73.758984,4.01,898,36,359.6,Yes,July 27-August 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.17,960,40,374.9,Yes,July 27-August 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.2,484,30,253.9,No,July 27-August 2
11415,Kew Gardens,11415,40.708323,-73.828212,5.42,424,23,376.2,Yes,July 27-August 2
11416,Ozone Park,11416,40.684652,-73.849549,2.37,506,12,299.4,Yes,July 27-August 2
11417,Ozone Park,11417,40.676457,-73.844522,7.23,567,41,302.8,Yes,July 27-August 2
11418,Richmond Hill,11418,40.700236,-73.836062,3.26,645,21,268.7,Yes,July 27-August 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.04,823,25,235,No,July 27-August 2
11420,South Ozone Park,11420,40.673518,-73.817812,5.23,841,44,275.9,Yes,July 27-August 2
11421,Woodhaven,11421,40.69405,-73.85867,3.86,725,28,274.7,Yes,July 27-August 2
11422,Rosedale,11422,40.660819,-73.73608,5.04,734,37,404.5,Yes,July 27-August 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.29,643,34,340.4,Yes,July 27-August 2
11426,Bellerose,11426,40.736521,-73.722384,5.07,355,18,272.8,Yes,July 27-August 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.98,470,14,318.2,Yes,July 27-August 2
11428,Queens Village,11428,40.721015,-73.742206,1.25,321,4,269.1,Yes,July 27-August 2
11429,Queens Village,11429,40.709772,-73.738731,4.86,659,32,388.4,Yes,July 27-August 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.81,1102,20,322.6,Yes,July 27-August 2
11433,Jamaica,11433,40.69823,-73.787095,4.32,787,34,369.6,Yes,July 27-August 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.21,1402,59,337,Yes,July 27-August 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.66,1038,38,272.2,Yes,July 27-August 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.77,397,11,324.3,Yes,July 27-August 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.83,1411,54,329.1,Yes,July 27-August 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.98,452,18,361.4,Yes,July 27-August 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.76,243,14,331.4,Yes,July 27-August 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.63,391,22,322.4,Yes,July 27-August 2
11697,Breezy Point,11697,40.55907,-73.907199,4.35,69,3,265.3,Yes,July 27-August 2
