modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.25,2003,65,630.3,Yes,April 11-April 17
10032,Washington Heights (South),10032,40.838768,-73.942824,4.11,2066,85,559.9,Yes,April 11-April 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.16,1868,59,548.6,Yes,April 11-April 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.18,1288,41,487.7,Yes,April 11-April 17
10035,East Harlem,10035,40.791,-73.924596,4.21,1260,53,578.9,Yes,April 11-April 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.68,1158,31,778.2,Yes,April 11-April 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.36,803,35,697.3,Yes,April 11-April 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.72,1340,23,647.3,Yes,April 11-April 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.72,886,33,540.8,Yes,April 11-April 17
10040,Washington Heights (North),10040,40.85831,-73.93049,3.96,1287,51,520.9,Yes,April 11-April 17
10044,Roosevelt Island,10044,40.761931,-73.949924,1.95,411,8,556.9,Yes,April 11-April 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.63,1420,9,885.3,Yes,April 11-April 17
10069,Lincoln Square,10069,40.775924,-73.990256,2.45,368,9,954.7,Yes,April 11-April 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.39,1083,15,707.3,Yes,April 11-April 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.84,2487,21,621.6,Yes,April 11-April 17
10280,Battery Park City,10280,40.709318,-74.016654,1.47,272,4,460.1,Yes,April 11-April 17
10282,Battery Park City,10282,40.716409,-74.015077,0.48,209,1,466.6,Yes,April 11-April 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.15,1447,89,634.9,Yes,April 11-April 17
10302,Elm Park,10302,40.630598,-74.137891,5.39,649,35,600.5,Yes,April 11-April 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.59,1108,73,648.7,Yes,April 11-April 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.92,1762,122,732.9,Yes,April 11-April 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.85,1460,100,578.7,Yes,April 11-April 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.44,1769,114,558.6,Yes,April 11-April 17
10307,Tottenville,10307,40.507771,-74.24227,8.27,423,35,456,Yes,April 11-April 17
10308,Great Kills,10308,40.551574,-74.150454,6.88,974,67,560,Yes,April 11-April 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.35,1162,97,604.1,Yes,April 11-April 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.58,973,64,750.8,Yes,April 11-April 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.2,2097,151,574.9,Yes,April 11-April 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.12,2892,177,560.9,Yes,April 11-April 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.96,1895,75,698.8,Yes,April 11-April 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.21,2425,102,579.7,Yes,April 11-April 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.9,2328,114,542.7,Yes,April 11-April 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.57,1248,57,584.2,Yes,April 11-April 17
10455,Mott Haven,10455,40.8147,-73.908583,4.63,1403,65,575.3,Yes,April 11-April 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.06,2809,114,506.5,Yes,April 11-April 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.86,2427,118,545.3,Yes,April 11-April 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.38,2581,113,524.5,Yes,April 11-April 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.97,1611,80,532.7,Yes,April 11-April 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.7,2064,97,587.7,Yes,April 11-April 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.89,1740,85,566.2,Yes,April 11-April 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.39,2231,98,520.5,Yes,April 11-April 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.64,2159,57,547.3,Yes,April 11-April 17
10464,City Island,10464,40.872311,-73.804653,2.67,150,4,606.7,Yes,April 11-April 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.86,1295,50,563.5,Yes,April 11-April 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.79,2451,93,615.6,Yes,April 11-April 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.55,3318,151,562.4,Yes,April 11-April 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.82,2304,88,465.2,Yes,April 11-April 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.03,2307,70,572.9,Yes,April 11-April 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.91,530,26,600.3,Yes,April 11-April 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.13,1059,12,635.6,Yes,April 11-April 17
10472,Soundview,10472,40.829561,-73.869393,5.46,2108,115,492.8,Yes,April 11-April 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.94,2057,81,573.5,Yes,April 11-April 17
10474,Hunts Point,10474,40.810595,-73.884618,7.23,332,24,450.9,Yes,April 11-April 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.28,1465,48,577.9,Yes,April 11-April 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.09,427,26,432.7,Yes,April 11-April 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.74,1604,60,741.1,Yes,April 11-April 17
11102,Astoria (North),11102,40.772498,-73.925912,2.87,1114,32,642.4,Yes,April 11-April 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.66,1138,53,612.5,Yes,April 11-April 17
11104,Sunnyside,11104,40.744658,-73.920205,2.76,832,23,530.7,Yes,April 11-April 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.05,1247,38,627.2,Yes,April 11-April 17
11106,Astoria (South),11106,40.761792,-73.931771,3.4,1354,46,649.2,Yes,April 11-April 17
11109,Long Island City,11109,40.746211,-73.956999,1.76,227,4,590,Yes,April 11-April 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.66,2587,43,749.7,Yes,April 11-April 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.83,2592,151,653.4,Yes,April 11-April 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.23,1853,97,337.3,Yes,April 11-April 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.6,1500,39,575.7,Yes,April 11-April 17
11206,Williamsburg (South),11206,40.701957,-73.942361,4.45,2717,121,585.9,Yes,April 11-April 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.82,3542,206,717.7,Yes,April 11-April 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.02,3539,284,662.4,Yes,April 11-April 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.43,2169,96,511,Yes,April 11-April 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.48,1653,74,438.4,Yes,April 11-April 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.61,3186,115,533.1,Yes,April 11-April 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.74,3156,181,788.2,Yes,April 11-April 17
11213,Crown Heights (East),11213,40.671074,-73.93633,4.29,2308,99,681.1,Yes,April 11-April 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.38,2290,146,385.7,Yes,April 11-April 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.01,2191,44,611.9,Yes,April 11-April 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.69,2134,100,736.9,Yes,April 11-April 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.23,1480,33,675.3,Yes,April 11-April 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.67,2054,96,446,Yes,April 11-April 17
11219,Borough Park,11219,40.632662,-73.996666,3.83,2140,82,329.7,Yes,April 11-April 17
11220,Sunset Park,11220,40.641081,-74.016495,8.7,2668,232,476.8,Yes,April 11-April 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.12,3034,125,709.7,Yes,April 11-April 17
11222,Greenpoint,11222,40.728292,-73.947562,2.92,1406,41,769.6,Yes,April 11-April 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.01,2325,163,488.4,Yes,April 11-April 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.77,1551,105,488.4,Yes,April 11-April 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.47,2013,90,587.7,Yes,April 11-April 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.08,3433,140,623.5,Yes,April 11-April 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.92,1200,47,480.2,Yes,April 11-April 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.54,2063,135,372.3,Yes,April 11-April 17
11230,Midwood,11230,40.622164,-73.965096,5.38,2362,127,416.2,Yes,April 11-April 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.68,1418,38,618,Yes,April 11-April 17
11232,Sunset Park,11232,40.655984,-74.005304,5.08,866,44,487.3,Yes,April 11-April 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.2,2709,141,687.5,Yes,April 11-April 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.75,2629,125,507.1,Yes,April 11-April 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.44,2447,182,492.3,Yes,April 11-April 17
11236,Canarsie,11236,40.640004,-73.901459,5.02,3365,169,618.8,Yes,April 11-April 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.77,1724,65,660.4,Yes,April 11-April 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.88,2082,60,719,Yes,April 11-April 17
11239,East New York,11239,40.64753,-73.882398,6.19,565,35,829.3,Yes,April 11-April 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.4,1528,113,421,Yes,April 11-April 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.24,2413,223,394.4,Yes,April 11-April 17
11356,College Point,11356,40.784867,-73.841495,5.84,822,48,596.1,Yes,April 11-April 17
11357,Whitestone,11357,40.78639,-73.810964,5.13,1365,70,524.3,Yes,April 11-April 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.09,1041,53,446.9,Yes,April 11-April 17
11360,Bayside (North),11360,40.78205,-73.7808,5.01,559,28,425.3,Yes,April 11-April 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4,675,27,466.4,Yes,April 11-April 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.86,432,21,441.9,Yes,April 11-April 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.39,177,6,415.7,Yes,April 11-April 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.18,861,36,417.5,Yes,April 11-April 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.36,1147,50,454.2,Yes,April 11-April 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.45,319,11,309.7,Yes,April 11-April 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.96,1275,76,516.3,Yes,April 11-April 17
11368,Corona/North Corona,11368,40.749594,-73.852604,5.27,3570,188,531.8,Yes,April 11-April 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.71,1349,50,681,Yes,April 11-April 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.05,930,47,500.4,Yes,April 11-April 17
11372,Jackson Heights,11372,40.75169,-73.883634,3.23,2352,76,557,Yes,April 11-April 17
11373,Elmhurst,11373,40.738823,-73.8785,4.78,2929,140,515,Yes,April 11-April 17
11374,Rego Park,11374,40.726441,-73.861497,4.68,1153,54,475.9,Yes,April 11-April 17
11375,Forest Hills,11375,40.720931,-73.846184,3.97,1991,79,463.1,Yes,April 11-April 17
11377,Woodside,11377,40.744823,-73.90516,5.02,2909,146,534.2,Yes,April 11-April 17
11378,Maspeth,11378,40.724768,-73.909399,3.68,1113,41,528.4,Yes,April 11-April 17
11379,Middle Village,11379,40.716758,-73.879597,5.28,1156,61,540.4,Yes,April 11-April 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.57,3213,179,490.3,Yes,April 11-April 17
11411,Cambria Heights,11411,40.694202,-73.735998,3.48,575,20,458.4,Yes,April 11-April 17
11412,St. Albans,11412,40.698095,-73.758984,4.43,1219,54,546,Yes,April 11-April 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.24,1297,68,539.3,Yes,April 11-April 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.6,773,51,419.6,Yes,April 11-April 17
11415,Kew Gardens,11415,40.708323,-73.828212,4.2,571,24,471.6,Yes,April 11-April 17
11416,Ozone Park,11416,40.684652,-73.849549,7.53,691,52,454.7,Yes,April 11-April 17
11417,Ozone Park,11417,40.676457,-73.844522,9.43,859,81,438.1,Yes,April 11-April 17
11418,Richmond Hill,11418,40.700236,-73.836062,6.76,991,67,439,Yes,April 11-April 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.52,1257,82,412.3,Yes,April 11-April 17
11420,South Ozone Park,11420,40.673518,-73.817812,7.4,1325,98,459.9,Yes,April 11-April 17
11421,Woodhaven,11421,40.69405,-73.85867,6.19,1147,71,479.4,Yes,April 11-April 17
11422,Rosedale,11422,40.660819,-73.73608,5.3,924,49,518.7,Yes,April 11-April 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.95,907,54,484.9,Yes,April 11-April 17
11426,Bellerose,11426,40.736521,-73.722384,2.52,515,13,431.5,Yes,April 11-April 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.9,621,18,441.2,Yes,April 11-April 17
11428,Queens Village,11428,40.721015,-73.742206,4.48,491,22,473.6,Yes,April 11-April 17
11429,Queens Village,11429,40.709772,-73.738731,5.12,860,44,543,Yes,April 11-April 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.26,1487,108,409.8,Yes,April 11-April 17
11433,Jamaica,11433,40.69823,-73.787095,5.89,1052,62,512,Yes,April 11-April 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.91,2342,115,545.2,Yes,April 11-April 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.24,1379,86,349.2,Yes,April 11-April 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.67,611,53,503.9,Yes,April 11-April 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.05,1723,87,368,Yes,April 11-April 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.31,716,38,561.1,Yes,April 11-April 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.59,358,20,473.5,Yes,April 11-April 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.21,612,38,466.8,Yes,April 11-April 17
11697,Breezy Point,11697,40.55907,-73.907199,6.76,148,10,589.5,Yes,April 11-April 17
