modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.28,2103,48,637,Yes,August 5-August 11
10280,Battery Park City,10280,40.709318,-74.016654,1.99,302,6,513.6,Yes,August 5-August 11
10282,Battery Park City,10282,40.716409,-74.015077,0.53,190,1,556.4,Yes,August 5-August 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.99,1227,49,508.9,Yes,August 5-August 11
10302,Elm Park,10302,40.630598,-74.137891,5.01,539,27,449,Yes,August 5-August 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.86,802,47,433.8,Yes,August 5-August 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.59,1476,53,594.5,Yes,August 5-August 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.02,1212,73,441,Yes,August 5-August 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.74,1677,113,492.4,Yes,August 5-August 11
10307,Tottenville,10307,40.507771,-74.24227,7.8,423,33,456,Yes,August 5-August 11
10308,Great Kills,10308,40.551574,-74.150454,7.81,909,71,472.8,Yes,August 5-August 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.93,1068,74,534.3,Yes,August 5-August 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.17,794,49,443.7,Yes,August 5-August 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.42,1980,147,486.5,Yes,August 5-August 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.65,2653,150,447.5,Yes,August 5-August 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.1,1221,50,365.2,Yes,August 5-August 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.32,1537,51,331.1,Yes,August 5-August 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.29,1512,80,291.1,Yes,August 5-August 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.84,874,51,383.3,Yes,August 5-August 11
10455,Mott Haven,10455,40.8147,-73.908583,3.8,1025,39,379.5,Yes,August 5-August 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.77,1938,73,311.2,Yes,August 5-August 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.33,1455,63,326.9,Yes,August 5-August 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.64,1456,53,281.6,Yes,August 5-August 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.77,1069,51,325.9,Yes,August 5-August 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.04,1239,50,329.5,Yes,August 5-August 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.7,1378,51,442,Yes,August 5-August 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.35,1793,78,389,Yes,August 5-August 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.53,1698,60,385.8,Yes,August 5-August 11
10464,City Island,10464,40.872311,-73.804653,7.21,111,8,443.4,Yes,August 5-August 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.78,934,54,357.1,Yes,August 5-August 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.23,1855,97,444.5,Yes,August 5-August 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.23,2341,99,382.1,Yes,August 5-August 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.25,1600,68,344.4,Yes,August 5-August 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.04,1634,66,363.6,Yes,August 5-August 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.01,328,23,346.9,Yes,August 5-August 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.59,557,20,409.6,Yes,August 5-August 11
10472,Soundview,10472,40.829561,-73.869393,4.59,1351,62,317.7,Yes,August 5-August 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.91,1609,79,431.4,Yes,August 5-August 11
10474,Hunts Point,10474,40.810595,-73.884618,3.48,201,7,267.2,Yes,August 5-August 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.09,1197,37,479.7,Yes,August 5-August 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.81,394,15,295.5,Yes,August 5-August 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.5,1563,39,733,Yes,August 5-August 11
11102,Astoria (North),11102,40.772498,-73.925912,4.05,1061,43,602.4,Yes,August 5-August 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.48,1294,58,615.4,Yes,August 5-August 11
11104,Sunnyside,11104,40.744658,-73.920205,2.28,966,22,629,Yes,August 5-August 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.6,1086,50,502.9,Yes,August 5-August 11
11106,Astoria (South),11106,40.761792,-73.931771,2.85,1263,36,539.7,Yes,August 5-August 11
11109,Long Island City,11109,40.746211,-73.956999,2.77,289,8,867.6,Yes,August 5-August 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.65,2867,76,783.4,Yes,August 5-August 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.37,2241,98,540.1,Yes,August 5-August 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.59,1505,54,320.4,Yes,August 5-August 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.43,1605,55,608.8,Yes,August 5-August 11
11206,Williamsburg (South),11206,40.701957,-73.942361,5.17,2282,118,431.3,Yes,August 5-August 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.01,2717,136,507.7,Yes,August 5-August 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.22,2338,122,367.3,Yes,August 5-August 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.13,2173,68,514,Yes,August 5-August 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.76,1752,101,438.4,Yes,August 5-August 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.84,3669,141,621.6,Yes,August 5-August 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.78,2387,138,540.8,Yes,August 5-August 11
11213,Crown Heights (East),11213,40.671074,-73.93633,4.41,1950,86,469,Yes,August 5-August 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.1,1741,54,297.4,Yes,August 5-August 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.6,2847,74,676.5,Yes,August 5-August 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.57,2100,75,645.7,Yes,August 5-August 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.68,1825,49,743.8,Yes,August 5-August 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.5,2112,74,443.3,Yes,August 5-August 11
11219,Borough Park,11219,40.632662,-73.996666,2.3,1608,37,254.2,No,August 5-August 11
11220,Sunset Park,11220,40.641081,-74.016495,2.07,1886,39,326.7,Yes,August 5-August 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.7,2639,124,532.9,Yes,August 5-August 11
11222,Greenpoint,11222,40.728292,-73.947562,2.74,1786,49,816.6,Yes,August 5-August 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.34,1624,103,299.4,Yes,August 5-August 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.3,1064,67,356.6,Yes,August 5-August 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.24,1882,61,558.1,Yes,August 5-August 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.55,2986,106,518.7,Yes,August 5-August 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.85,1168,45,420.2,Yes,August 5-August 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.53,1735,96,307.7,Yes,August 5-August 11
11230,Midwood,11230,40.622164,-73.965096,5.28,2066,109,352.1,Yes,August 5-August 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.78,1289,23,516.4,Yes,August 5-August 11
11232,Sunset Park,11232,40.655984,-74.005304,2.12,661,14,372.9,Yes,August 5-August 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.74,2197,126,496.5,Yes,August 5-August 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.5,2308,127,399.8,Yes,August 5-August 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.12,1965,81,391.3,Yes,August 5-August 11
11236,Canarsie,11236,40.640004,-73.901459,4.45,2834,126,496.3,Yes,August 5-August 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.59,1329,61,500,Yes,August 5-August 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3,2497,75,795.5,Yes,August 5-August 11
11239,East New York,11239,40.64753,-73.882398,4.02,448,18,522.2,Yes,August 5-August 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.71,889,33,272.6,Yes,August 5-August 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.67,1254,46,219.4,No,August 5-August 11
11356,College Point,11356,40.784867,-73.841495,3.39,501,17,324.4,Yes,August 5-August 11
11357,Whitestone,11357,40.78639,-73.810964,4.37,938,41,374.5,Yes,August 5-August 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.85,738,21,324.8,Yes,August 5-August 11
11360,Bayside (North),11360,40.78205,-73.7808,5.42,424,23,367.5,Yes,August 5-August 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.04,526,16,329.9,Yes,August 5-August 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.97,403,16,381.2,Yes,August 5-August 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,162,0,356.3,Yes,August 5-August 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.07,782,24,330.6,Yes,August 5-August 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.77,964,46,342.3,Yes,August 5-August 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.17,264,11,295.6,Yes,August 5-August 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.59,984,55,388.4,Yes,August 5-August 11
11368,Corona/North Corona,11368,40.749594,-73.852604,4.9,2182,107,310.8,Yes,August 5-August 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.32,904,30,410.4,Yes,August 5-August 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.31,694,23,355.6,Yes,August 5-August 11
11372,Jackson Heights,11372,40.75169,-73.883634,3.24,1758,57,514.1,Yes,August 5-August 11
11373,Elmhurst,11373,40.738823,-73.8785,2.84,2112,60,380.8,Yes,August 5-August 11
11374,Rego Park,11374,40.726441,-73.861497,4.89,1206,59,466.3,Yes,August 5-August 11
11375,Forest Hills,11375,40.720931,-73.846184,4.19,1955,82,453.2,Yes,August 5-August 11
11377,Woodside,11377,40.744823,-73.90516,2.74,2516,69,530.6,Yes,August 5-August 11
11378,Maspeth,11378,40.724768,-73.909399,4.48,893,40,390.1,Yes,August 5-August 11
11379,Middle Village,11379,40.716758,-73.879597,4.51,798,36,365.8,Yes,August 5-August 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.29,2539,109,420.8,Yes,August 5-August 11
11411,Cambria Heights,11411,40.694202,-73.735998,4.05,592,24,439.7,Yes,August 5-August 11
11412,St. Albans,11412,40.698095,-73.758984,4.76,1135,54,469.8,Yes,August 5-August 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.16,1201,50,453.6,Yes,August 5-August 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.95,655,39,373.8,Yes,August 5-August 11
11415,Kew Gardens,11415,40.708323,-73.828212,3.42,527,18,423.9,Yes,August 5-August 11
11416,Ozone Park,11416,40.684652,-73.849549,1.86,539,10,284.2,Yes,August 5-August 11
11417,Ozone Park,11417,40.676457,-73.844522,3.98,678,27,380.1,Yes,August 5-August 11
11418,Richmond Hill,11418,40.700236,-73.836062,4.5,844,38,351.2,Yes,August 5-August 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.35,989,43,313.4,Yes,August 5-August 11
11420,South Ozone Park,11420,40.673518,-73.817812,4.38,1120,49,359.6,Yes,August 5-August 11
11421,Woodhaven,11421,40.69405,-73.85867,4.91,897,44,382,Yes,August 5-August 11
11422,Rosedale,11422,40.660819,-73.73608,5.17,871,45,460,Yes,August 5-August 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.31,788,34,407.9,Yes,August 5-August 11
11426,Bellerose,11426,40.736521,-73.722384,4.02,448,18,367,Yes,August 5-August 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.75,587,22,428.5,Yes,August 5-August 11
11428,Queens Village,11428,40.721015,-73.742206,3.84,417,16,339.1,Yes,August 5-August 11
11429,Queens Village,11429,40.709772,-73.738731,5.46,769,42,445.9,Yes,August 5-August 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.14,1425,59,353.9,Yes,August 5-August 11
11433,Jamaica,11433,40.69823,-73.787095,4.14,941,39,427.1,Yes,August 5-August 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.58,1856,85,431.4,Yes,August 5-August 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.53,1276,45,350.9,Yes,August 5-August 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.36,505,22,364.2,Yes,August 5-August 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.95,1715,102,382.9,Yes,August 5-August 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.71,558,43,428,Yes,August 5-August 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.89,283,11,331.4,Yes,August 5-August 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.16,465,24,332.1,Yes,August 5-August 11
11697,Breezy Point,11697,40.55907,-73.907199,15.91,132,21,589.5,Yes,August 5-August 11
