modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.65,307,2,89,No,March 19-March 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.1,524,11,90,No,March 19-March 25
11356,College Point,11356,40.784867,-73.841495,2.5,160,4,87.7,No,March 19-March 25
11357,Whitestone,11357,40.78639,-73.810964,2.37,211,5,82.7,No,March 19-March 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.79,188,9,74.9,No,March 19-March 25
11360,Bayside (North),11360,40.78205,-73.7808,1.96,102,2,78.8,No,March 19-March 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.03,149,6,79.6,No,March 19-March 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,90,0,99.4,No,March 19-March 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,33,0,74.2,No,March 19-March 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.68,149,4,67.2,No,March 19-March 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.54,271,15,86.7,No,March 19-March 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.52,66,1,77.4,No,March 19-March 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.38,289,4,110.6,No,March 19-March 25
11368,Corona/North Corona,11368,40.749594,-73.852604,1.63,612,10,76.1,No,March 19-March 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.87,174,5,80.3,No,March 19-March 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.17,126,4,62.9,No,March 19-March 25
11372,Jackson Heights,11372,40.75169,-73.883634,4.4,341,15,100.5,No,March 19-March 25
11373,Elmhurst,11373,40.738823,-73.8785,3.45,435,15,75.3,No,March 19-March 25
11374,Rego Park,11374,40.726441,-73.861497,2.3,261,6,103.9,No,March 19-March 25
11375,Forest Hills,11375,40.720931,-73.846184,2.45,408,10,94,No,March 19-March 25
11377,Woodside,11377,40.744823,-73.90516,4.81,437,21,78.5,No,March 19-March 25
11378,Maspeth,11378,40.724768,-73.909399,4.17,168,7,77.5,No,March 19-March 25
11379,Middle Village,11379,40.716758,-73.879597,3.33,180,6,84.6,No,March 19-March 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.84,457,13,70.5,No,March 19-March 25
11411,Cambria Heights,11411,40.694202,-73.735998,3.88,103,4,88.9,No,March 19-March 25
11412,St. Albans,11412,40.698095,-73.758984,4.3,186,8,81.4,No,March 19-March 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3,200,6,78.7,No,March 19-March 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.55,154,7,81.1,No,March 19-March 25
11415,Kew Gardens,11415,40.708323,-73.828212,4.67,107,5,74.2,No,March 19-March 25
11416,Ozone Park,11416,40.684652,-73.849549,4.35,161,7,87.2,No,March 19-March 25
11417,Ozone Park,11417,40.676457,-73.844522,5.75,174,10,93.4,No,March 19-March 25
11418,Richmond Hill,11418,40.700236,-73.836062,4.65,215,10,90.5,No,March 19-March 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.2,250,8,82.5,No,March 19-March 25
11420,South Ozone Park,11420,40.673518,-73.817812,6.33,237,15,79.4,No,March 19-March 25
11421,Woodhaven,11421,40.69405,-73.85867,3.61,194,7,67.4,No,March 19-March 25
11422,Rosedale,11422,40.660819,-73.73608,1.49,134,2,64.8,No,March 19-March 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.68,163,6,86.7,No,March 19-March 25
11426,Bellerose,11426,40.736521,-73.722384,5,80,4,69.4,No,March 19-March 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1,100,1,59.4,No,March 19-March 25
11428,Queens Village,11428,40.721015,-73.742206,2.65,113,3,86.1,No,March 19-March 25
11429,Queens Village,11429,40.709772,-73.738731,4.97,161,8,82.7,No,March 19-March 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.42,372,9,83.9,No,March 19-March 25
11433,Jamaica,11433,40.69823,-73.787095,2.43,206,5,95.8,No,March 19-March 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.98,336,10,77.9,No,March 19-March 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.7,296,8,89,No,March 19-March 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.3,127,8,94.8,No,March 19-March 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.39,288,4,73.3,No,March 19-March 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.68,112,3,76.1,No,March 19-March 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,45,0,47.3,No,March 19-March 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.61,83,3,52.9,No,March 19-March 25
11697,Breezy Point,11697,40.55907,-73.907199,0,15,0,59,No,March 19-March 25
