modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,3.76,2816,106,514.5,Yes,November 2-November 8
10451,Concourse/Melrose,3.55,986,35,352.6,Yes,November 2-November 8
10452,Concourse/Highbridge,4.23,1560,66,339,Yes,November 2-November 8
10453,Morris Heights/Mount Hope/University Heights,2.98,1544,46,331.7,Yes,November 2-November 8
10454,Mott Haven/Port Morris,3.61,830,30,338.4,Yes,November 2-November 8
10455,Mott Haven,2.4,832,20,350.9,Yes,November 2-November 8
10456,Claremont/Morrisania,2.26,1679,38,308,Yes,November 2-November 8
10457,Belmont/Claremont/Mount Hope/Tremont,3.96,1490,59,351.3,Yes,November 2-November 8
10458,Belmont/Fordham University/Kingsbridge,3.35,1851,62,360.2,Yes,November 2-November 8
10459,Charlotte Gardens/Hunts Point,4.19,979,41,336.3,Yes,November 2-November 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.99,1154,46,310.8,Yes,November 2-November 8
10461,Morris Park/Pelham Bay/Westchester Square,2.57,1169,30,374.8,Yes,November 2-November 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.34,1555,52,325.3,Yes,November 2-November 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.17,1752,38,370.1,Yes,November 2-November 8
10464,City Island,0,97,0,396.7,Yes,November 2-November 8
10465,Country Club/Throgs Neck,2.75,910,25,329.3,Yes,November 2-November 8
10466,Edenwald/Wakefield,1.65,1575,26,385.6,Yes,November 2-November 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.64,2083,55,327.3,Yes,November 2-November 8
10468,Fordham/Kingsbridge/University Heights,2.99,1503,45,320,Yes,November 2-November 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.81,1436,26,326.4,Yes,November 2-November 8
10470,Wakefield/Woodlawn,2.08,336,7,380.2,Yes,November 2-November 8
10471,Fieldston/North Riverdale/Riverdale,1.6,687,11,555.5,Yes,November 2-November 8
10472,Soundview,2.8,1141,32,273.6,Yes,November 2-November 8
10473,Castle Hill/Clason Point/Soundview,3.26,1288,42,340,Yes,November 2-November 8
10474,Hunts Point,3.86,233,9,267.2,Yes,November 2-November 8
10475,Co-op City/Edenwald,1.74,1035,18,372,Yes,November 2-November 8
11004,Bellerose/Douglaston-Little Neck,0.8,374,3,348.3,Yes,November 2-November 8
11101,Astoria (South)/Long Island City/Sunnyside,1.99,1254,25,567.4,Yes,November 2-November 8
11102,Astoria (North),2.44,1066,26,595.8,Yes,November 2-November 8
11103,Astoria (North)/Astoria (South),2.37,1141,27,592.5,Yes,November 2-November 8
11104,Sunnyside,2.02,892,18,589.7,Yes,November 2-November 8
11105,Ditmars Steinway,4.84,1136,55,577.5,Yes,November 2-November 8
11106,Astoria (South),2.11,1186,25,499.6,Yes,November 2-November 8
11109,Long Island City,0.87,229,2,642.1,Yes,November 2-November 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.96,2407,23,675.8,Yes,November 2-November 8
11203,East Flatbush (North)/East Flatbush (South),1.5,1938,29,410.6,Yes,November 2-November 8
11204,Bensonhurst/Mapleton,2.96,2097,62,409.9,Yes,November 2-November 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.04,1248,13,507.4,Yes,November 2-November 8
11206,Williamsburg (South),2.84,2114,60,422.1,Yes,November 2-November 8
11207,Cypress Hills/East New York,2.33,2017,47,383,Yes,November 2-November 8
11208,Cypress Hills/East New York,4.35,1863,81,361,Yes,November 2-November 8
11209,Bay Ridge/Fort Hamilton,2.51,2072,52,549.5,Yes,November 2-November 8
11210,Flatlands/Midwood,2.37,1775,42,432.4,Yes,November 2-November 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.5,3594,90,646.2,Yes,November 2-November 8
11212,Ocean Hill-Brownsville,2.21,1852,41,463.7,Yes,November 2-November 8
11213,Crown Heights (East),2.43,1565,38,413.3,Yes,November 2-November 8
11214,Bath Beach/Bensonhurst/Gravesend,2.67,1795,48,315.7,Yes,November 2-November 8
11215,Gowanus/Park Slope/Windsor Terrace,1.1,2446,27,611.9,Yes,November 2-November 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.44,1739,25,609.2,Yes,November 2-November 8
11217,Boerum Hill/Park Slope,0.84,1429,12,621.5,Yes,November 2-November 8
11218,Kensington/Windsor Terrace,2.24,2499,56,520.3,Yes,November 2-November 8
11219,Borough Park,4.32,2359,102,371.9,Yes,November 2-November 8
11220,Sunset Park,2.25,1778,40,309.8,Yes,November 2-November 8
11221,Bedford-Stuyvesant (East)/Bushwick,2.07,2224,46,530.4,Yes,November 2-November 8
11222,Greenpoint,0.87,1491,13,827.7,Yes,November 2-November 8
11223,Gravesend/Homecrest,3.05,2096,64,384.1,Yes,November 2-November 8
11224,Brighton Beach/Coney Island/Seagate,2.75,908,25,328.5,Yes,November 2-November 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.23,1617,36,479.9,Yes,November 2-November 8
11226,Flatbush/Prospect Lefferts Gardens,1.67,2508,42,404.7,Yes,November 2-November 8
11228,Bath Beach/Dyker Heights,1.4,1142,16,458,Yes,November 2-November 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.53,2092,53,417.8,Yes,November 2-November 8
11230,Midwood,4,2902,116,478.1,Yes,November 2-November 8
11231,Carroll Gardens/Cobble Hill/Red Hook,0.69,1309,9,634.1,Yes,November 2-November 8
11232,Sunset Park,2.19,684,15,420.9,Yes,November 2-November 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.93,1608,31,387.5,Yes,November 2-November 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,1.5,2470,37,437,Yes,November 2-November 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.06,1697,52,378.5,Yes,November 2-November 8
11236,Canarsie,1.44,2429,35,420.1,Yes,November 2-November 8
11237,Bushwick/East Williamsburg,2.02,1190,24,445.8,Yes,November 2-November 8
11238,Clinton Hill/Prospect Heights,1.07,2049,22,743.2,Yes,November 2-November 8
11239,East New York,3.04,427,13,499.1,Yes,November 2-November 8
11354,Flushing/Murray Hill,1.55,1033,16,272.6,Yes,November 2-November 8
11355,Flushing/Murray Hill/Queensboro Hill,2.47,1338,33,273.9,Yes,November 2-November 8
11356,College Point,2.2,499,11,337.5,Yes,November 2-November 8
11357,Whitestone,2.24,1029,23,446.9,Yes,November 2-November 8
11358,Auburndale/Murray Hill,1.13,887,10,430.3,Yes,November 2-November 8
11360,Bayside (North),2.33,472,11,414.8,Yes,November 2-November 8
11361,Bayside (North)/Bayside (South),1.31,611,8,405.8,Yes,November 2-November 8
11362,Douglaston-Little Neck,1.4,356,5,265.2,Yes,November 2-November 8
11363,Douglaston-Little Neck,0,156,0,400.9,Yes,November 2-November 8
11364,Bayside (South)/Oakland Gardens,1.68,774,13,327.8,Yes,November 2-November 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.31,990,13,392.6,Yes,November 2-November 8
11366,Fresh Meadows/Hillcrest,1.39,360,5,464.5,Yes,November 2-November 8
11367,Kew Gardens Hills/Pomonok,2.08,1008,21,373.7,Yes,November 2-November 8
11368,Corona/North Corona,3.59,2312,83,264.6,Yes,November 2-November 8
11369,Airport/East Elmhurst,2.86,1048,30,490.7,Yes,November 2-November 8
11370,Jackson Heights/Rikers Island,3.19,784,25,336.7,Yes,November 2-November 8
11372,Jackson Heights,3.3,1971,65,505.9,Yes,November 2-November 8
11373,Elmhurst,3.72,2390,89,376.4,Yes,November 2-November 8
11374,Rego Park,3.18,1164,37,500.1,Yes,November 2-November 8
11375,Forest Hills,1.81,1989,36,446.2,Yes,November 2-November 8
11377,Woodside,2.67,2513,67,453.3,Yes,November 2-November 8
11378,Maspeth,2.34,855,20,356.9,Yes,November 2-November 8
11379,Middle Village,2.71,997,27,417.6,Yes,November 2-November 8
11385,Glendale/Ridgewood,2.69,2228,60,314.6,Yes,November 2-November 8
11411,Cambria Heights,1.81,442,8,388.2,Yes,November 2-November 8
11412,St. Albans,1.6,1003,16,438.3,Yes,November 2-November 8
11413,Laurelton/Rosedale,0.85,945,8,379.6,Yes,November 2-November 8
11414,Hamilton Beach/Howard Beach/Lindenwood,1,698,7,398.5,Yes,November 2-November 8
11415,Kew Gardens,2.23,538,12,487.5,Yes,November 2-November 8
11416,Ozone Park,2.5,560,14,352.4,Yes,November 2-November 8
11417,Ozone Park,1.47,747,11,357.6,Yes,November 2-November 8
11418,Richmond Hill,5.09,924,47,337.9,Yes,November 2-November 8
11419,Richmond Hill/South Ozone Park,2.47,973,24,311.3,Yes,November 2-November 8
11420,South Ozone Park,2.58,1008,26,349.1,Yes,November 2-November 8
11421,Woodhaven,2.93,886,26,304.6,Yes,November 2-November 8
11422,Rosedale,1.58,824,13,469.3,Yes,November 2-November 8
11423,Hollis/Holliswood,3.41,763,26,401.4,Yes,November 2-November 8
11426,Bellerose,2.48,443,11,357.1,Yes,November 2-November 8
11427,Bellerose/Hollis Hills/Holliswood,2.74,547,15,381.8,Yes,November 2-November 8
11428,Queens Village,2.95,440,13,430.5,Yes,November 2-November 8
11429,Queens Village,1.71,700,12,445.9,Yes,November 2-November 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.45,1334,46,339.1,Yes,November 2-November 8
11433,Jamaica,2.37,801,19,375.1,Yes,November 2-November 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,1.55,1544,24,425.4,Yes,November 2-November 8
11435,Briarwood/Jamaica,3.04,1282,39,347.5,Yes,November 2-November 8
11436,South Jamaica/South Ozone Park,2.93,443,13,339.3,Yes,November 2-November 8
11691,Edgemere/Far Rockaway,1.77,1698,30,378.4,Yes,November 2-November 8
11692,Arverne/Edgemere,1.04,482,5,347.1,Yes,November 2-November 8
11693,Arverne/Broad Channel,3.73,375,14,434,Yes,November 2-November 8
11694,Belle Harbor-Neponsit/Rockaway Park,3.42,673,23,490.9,Yes,November 2-November 8
11697,Breezy Point,2.44,164,4,825.3,Yes,November 2-November 8
